Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Ovarian cancers	TTC3	chr21	+	37147529	37147578	0.001431283	-1.493321144	GSE119168	NA
Ovarian cancers	MEG3	chr14	+	100849405	100849454	0.000662237	-1.486858059	GSE119168	NA
Ovarian cancers	EDEM2	chr20	-	35115753	35115802	0.000448397	-1.486667778	GSE119168	NA
Ovarian cancers	PFAS	chr17	+	8269245	8269294	4.38e-05	-1.480238451	GSE119168	NA
Ovarian cancers	ARHGEF35	chr7	-	144188062	144188111	6.72e-05	-1.476131752	GSE119168	NA
Ovarian cancers	UBE2E2	chr3	+	23203391	23208716	1.76e-08	4.569350218	GSE119168	NA
Ovarian cancers	SAMD9L	chr7	-	93148240	93148289	0.000389906	-1.474269995	GSE119168	NA
Ovarian cancers	ORMDL2	chr12	+	55820336	55820385	5.57e-06	-1.467865384	GSE119168	NA
Ovarian cancers	GCC2	chr2	+	108469973	108470022	1.72e-07	-1.465944065	GSE119168	NA
Ovarian cancers	ANOS1	chrX	-	8533000	8533049	0.000163205	-1.462445794	GSE119168	NA
Ovarian cancers	APAF1	chr12	+	98734985	98735034	0.000506628	-1.459865169	GSE119168	NA
Ovarian cancers	TMOD1	chr9	+	97600602	97600651	0.00138062	-1.453567041	GSE119168	NA
Ovarian cancers	EIF2S3	chrX	+	24077871	24077920	0.001808334	-1.449423659	GSE119168	NA
Ovarian cancers	LINC00865	chr10	+	89839366	89839415	4.94e-05	-1.445885094	GSE119168	NA
Ovarian cancers	ABL1	chr9	+	130884947	130884996	7.93e-11	-1.445301554	GSE119168	NA
Ovarian cancers	USP4	chr3	-	49278094	49278143	7.3e-09	-1.44362291	GSE119168	NA
Ovarian cancers	FMN1	chr15	-	32772693	32772742	0.001123298	-1.439622223	GSE119168	NA
Ovarian cancers	RPS3A	chr4	+	151104504	151104553	6.45e-06	-1.438903915	GSE119168	NA
Ovarian cancers	FAM174A	chr5	+	100535788	100535837	0.000670174	-1.438502132	GSE119168	NA
Ovarian cancers	USP1	chr1	+	62450656	62450705	0.001764076	-1.438245793	GSE119168	NA
Ovarian cancers	POLE4	chr2	+	74958747	74958846	1.08e-05	-1.427956925	GSE119168	NA
Ovarian cancers	NEK9	chr14	-	75084362	75084411	0.000467451	-1.425672688	GSE119168	NA
Ovarian cancers	SCN8A	chr12	+	51807236	51807285	4.44e-05	-1.424145473	GSE119168	NA
Ovarian cancers	ZNF528-AS1	chr19	-	52397659	52397708	0.000117408	-1.422262389	GSE119168	NA
Ovarian cancers	MGAT1	chr5	-	180808860	180808909	0.000197931	-1.421595019	GSE119168	NA
Ovarian cancers	CLTC	chr17	+	59694660	59694709	0.000783283	-1.414180721	GSE119168	NA
Ovarian cancers	RHOJ	chr14	+	63291431	63291480	6.9e-05	-1.412482971	GSE119168	NA
Ovarian cancers	LPP-AS2	chr3	-	188153691	188153740	0.001166689	-1.411749694	GSE119168	NA
Ovarian cancers	SP100	chr2	+	230543703	230543752	0.000583633	-1.408688173	GSE119168	NA
Ovarian cancers	MPP7	chr10	-	28254848	28280120	9.96e-06	-1.408572411	GSE119168	NA
Ovarian cancers	LMCD1	chr3	+	8532760	8532809	0.00028059	-1.404837534	GSE119168	NA
Ovarian cancers	HUNK	chr21	+	31999075	31999124	2.67e-05	-1.403841093	GSE119168	NA
Ovarian cancers	MPRIP	chr17	+	17188559	17188608	0.001507472	-1.401657774	GSE119168	NA
Ovarian cancers	NDUFAF2	chr5	+	60945177	60945274	2.33e-06	-1.399930471	GSE119168	NA
Ovarian cancers	PIM1	chr6	+	37170294	37170343	0.000808473	-1.399032103	GSE119168	NA
Ovarian cancers	SLC35A1	chr6	+	87511460	87511509	0.000159487	-1.394834117	GSE119168	NA
Ovarian cancers	HPS5	chr11	-	18291919	18291968	2.14e-08	-1.394261895	GSE119168	NA
Ovarian cancers	ZNF281	chr1	-	200408540	200408638	1.64e-07	-1.393447715	GSE119168	NA
Ovarian cancers	GATAD2A	chr19	+	19508535	19508584	0.000388419	-1.393068862	GSE119168	NA
Ovarian cancers	CLDN9	chr16	+	3013156	3013205	0.001167056	-1.39074731	GSE119168	NA
Ovarian cancers	ACAD9	chr3	+	128912672	128912721	0.000341876	-1.382832757	GSE119168	NA
Ovarian cancers	SEMA3C	chr7	-	80744876	80744975	2.79e-06	-1.380448052	GSE119168	NA
Ovarian cancers	C1orf162	chr1	+	111478414	111478463	0.000365407	-1.379296125	GSE119168	NA
Ovarian cancers	COL4A1	chr13	-	110149107	110149156	2.94e-07	-1.378193013	GSE119168	NA
Ovarian cancers	HECTD1	chr14	-	31129262	31129311	0.000745827	-1.377793018	GSE119168	NA
Ovarian cancers	NDRG2	chr14	-	21025004	21025053	0.000435876	-1.375223521	GSE119168	NA
Ovarian cancers	SUFU	chr10	+	102631709	102631808	9.54e-09	-1.374465419	GSE119168	NA
Ovarian cancers	CDH11	chr16	-	64947091	64947140	0.001730717	-1.37434075	GSE119168	NA
Ovarian cancers	CLDN5	chr22	-	19523516	19523565	0.001224698	-1.373777104	GSE119168	NA
Ovarian cancers	TNKS1BP1	chr11	-	57313311	57313360	3.79e-07	-1.372810945	GSE119168	NA
Ovarian cancers	ZNF470	chr19	+	56576952	56577001	1.37e-05	-1.37231937	GSE119168	NA
Ovarian cancers	DBP	chr19	-	48630805	48630854	0.000971934	-1.365318926	GSE119168	NA
Ovarian cancers	TMED5	chr1	-	93180391	93180440	2.38e-05	-1.362821027	GSE119168	NA
Ovarian cancers	RPL12	chr9	-	127447965	127448361	0.001561374	-1.362471651	GSE119168	NA
Ovarian cancers	RPL23AP7	chr2	-	113626486	113626535	8.72e-06	-1.362377834	GSE119168	NA
Ovarian cancers	PRG4	chr1	+	186308669	186308718	0.000639341	4.445619508	GSE119168	NA
Ovarian cancers	SNX29P2	chr16	+	29364861	29364910	0.000337141	-1.358649721	GSE119168	NA
Ovarian cancers	FAM78A	chr9	-	131260370	131260419	0.000787834	-1.35859212	GSE119168	NA
Ovarian cancers	SLC39A8	chr4	-	102262150	102262199	3.75e-05	-1.353705651	GSE119168	NA
Ovarian cancers	LY6E	chr8	+	143022067	143022116	2.54e-07	-1.353115886	GSE119168	NA
Ovarian cancers	NIFK-AS1	chr2	+	121650639	121650688	0.00026659	-1.352745187	GSE119168	NA
Ovarian cancers	NDUFS1	chr2	-	206153663	206159125	0.001404999	-1.351923873	GSE119168	NA
Ovarian cancers	TCTN3	chr10	-	95663894	95663943	0.000765807	-1.350856872	GSE119168	NA
Ovarian cancers	CHPF	chr2	-	219539245	219539294	0.000577783	-1.34871345	GSE119168	NA
Ovarian cancers	MRPL17	chr11	-	6682159	6682208	5.01e-08	-1.347681897	GSE119168	NA
Ovarian cancers	SELM	chr22	-	31104876	31104925	1.76e-06	-1.343721188	GSE119168	NA
Ovarian cancers	PIM1	chr6	+	37175231	37175280	8.49e-06	-1.342440841	GSE119168	NA
Ovarian cancers	SMIM20	chr4	+	25929252	25929301	4.84e-09	-1.34064826	GSE119168	NA
Ovarian cancers	PLS3	chrX	+	115649571	115649620	1.26e-05	-1.33792079	GSE119168	NA
Ovarian cancers	ZNF549	chr19	+	57538742	57538791	4.99e-05	-1.337425021	GSE119168	NA
Ovarian cancers	SETD3	chr14	-	99399096	99400118	0.001533119	-1.33684212	GSE119168	NA
Ovarian cancers	PRG4	chr1	+	186307919	186307968	0.000458274	4.421436323	GSE119168	NA
Ovarian cancers	MS4A4A	chr11	+	60292252	60292301	0.000874322	-1.335949052	GSE119168	NA
Ovarian cancers	MPRIP	chr17	+	17188659	17188708	1.72e-09	-1.33546102	GSE119168	NA
Ovarian cancers	BANP	chr16	+	87975087	87975136	9.14e-05	-1.331878415	GSE119168	NA
Ovarian cancers	CDC123	chr10	+	12196312	12198746	1.54e-06	-1.330275651	GSE119168	NA
Ovarian cancers	EP400	chr12	+	132077824	132077873	1.4e-07	-1.326666349	GSE119168	NA
Ovarian cancers	ZBTB33	chrX	+	120254724	120254773	7.35e-05	-1.325308889	GSE119168	NA
Ovarian cancers	CLMP	chr11	-	123072871	123072920	4.71e-05	-1.324984696	GSE119168	NA
Ovarian cancers	STIP1	chr11	+	64193105	64193154	0.000321684	-1.324034965	GSE119168	NA
Ovarian cancers	JTB	chr1	-	153977533	153977582	1.38e-05	-1.324028976	GSE119168	NA
Ovarian cancers	ZSWIM4	chr19	+	13795610	13795659	0.001667974	-1.323642186	GSE119168	NA
Ovarian cancers	DEDD2	chr19	-	42199587	42199636	0.000399233	-1.316571804	GSE119168	NA
Ovarian cancers	DST	chr6	-	56458686	56458735	0.00090555	-1.316535821	GSE119168	NA
Ovarian cancers	MYD88	chr3	+	38138726	38138775	0.000135126	-1.316142082	GSE119168	NA
Ovarian cancers	CLDN16	chr3	+	190388120	190388169	3.94e-05	4.396008911	GSE119168	NA
Ovarian cancers	BHLHE41	chr12	-	26122960	26123009	0.000244062	-1.31205986	GSE119168	NA
Ovarian cancers	NUDT1	chr7	+	2250997	2251096	1.14e-11	-1.311217116	GSE119168	NA
Ovarian cancers	PTAFR	chr1	-	28149856	28149905	0.000645349	-1.310641534	GSE119168	NA
Ovarian cancers	MPRIP	chr17	+	17188210	17188309	2.74e-10	-1.310480065	GSE119168	NA
Ovarian cancers	DTNA	chr18	+	34710359	34710408	0.001101191	-1.309798616	GSE119168	NA
Ovarian cancers	CLCN5	chrX	+	49922765	49923428	0.001124763	-1.309059247	GSE119168	NA
Ovarian cancers	THBS2	chr6	-	169217624	169217673	0.000146859	-1.308190587	GSE119168	NA
Ovarian cancers	C14orf119	chr14	+	23098211	23098260	0.00033765	-1.306683234	GSE119168	NA
Ovarian cancers	ISG15	chr1	+	1014395	1014444	0.000433663	-1.306176887	GSE119168	NA
Ovarian cancers	MEX3D	chr19	-	1556869	1556918	0.000250441	-1.305525232	GSE119168	NA
Ovarian cancers	WARS	chr14	-	100375477	100375526	0.00027523	-1.305389665	GSE119168	NA
Ovarian cancers	SMN1	chr5	+	70067098	70067306	1.12e-05	-1.304521402	GSE119168	NA
Ovarian cancers	TCF4	chr18	-	55227523	55227572	5.24e-05	-1.303874803	GSE119168	NA
Ovarian cancers	RBM14	chr11	+	66616780	66616829	1.49e-05	-1.303753214	GSE119168	NA
Ovarian cancers	ZNF721	chr4	-	444127	444176	3.5e-06	-1.303709542	GSE119168	NA
Ovarian cancers	USP2	chr11	-	119373081	119373180	5.9e-07	-1.302139803	GSE119168	NA
Ovarian cancers	PLEKHO1	chr1	+	150159130	150159179	4.8e-05	-1.300172761	GSE119168	NA
Ovarian cancers	RHOBTB3	chr5	+	95755519	95755568	7.3e-08	-1.298073396	GSE119168	NA
Ovarian cancers	ISM1	chr20	+	13299804	13299902	5.49e-06	-1.29599297	GSE119168	NA
Ovarian cancers	ACSL1	chr4	-	184756194	184756293	4.34e-08	-1.295259105	GSE119168	NA
Ovarian cancers	EP400	chr12	+	132078572	132078621	5.12e-07	-1.295204623	GSE119168	NA
Ovarian cancers	GNA12	chr7	-	2731453	2731502	0.000693789	-1.294678173	GSE119168	NA
Ovarian cancers	MRPL12	chr17	+	81707332	81707430	1.16e-05	-1.291078439	GSE119168	NA
Ovarian cancers	ZNF182	chrX	-	47976381	47976430	0.000600666	-1.29064718	GSE119168	NA
Ovarian cancers	KIAA0907	chr1	-	155913292	155913341	0.000661686	-1.289813816	GSE119168	NA
Ovarian cancers	PNKD	chr2	+	218272739	218272788	0.000653119	-1.28617949	GSE119168	NA
Ovarian cancers	ZC3H12C	chr11	+	110137288	110137337	0.001355018	-1.286045915	GSE119168	NA
Ovarian cancers	ZNF415	chr19	-	53109267	53109316	0.000273611	-1.283574082	GSE119168	NA
Ovarian cancers	ALDOA	chr16	+	30065918	30066924	2.45e-08	-1.281537682	GSE119168	NA
Ovarian cancers	FBLN2	chr3	+	13571379	13571428	0.000791922	-1.278164874	GSE119168	NA
Ovarian cancers	SETD3	chr14	-	99465776	99480739	0.001364144	-1.275746224	GSE119168	NA
Ovarian cancers	METTL15	chr11	+	28330481	28330530	6.78e-05	-1.272604525	GSE119168	NA
Ovarian cancers	PAQR7	chr1	-	25861682	25861731	0.00113909	-1.271731489	GSE119168	NA
Ovarian cancers	C19orf68	chr19	+	48195877	48195976	6.78e-06	-1.271192272	GSE119168	NA
Ovarian cancers	ADAM19	chr5	-	157575624	157575673	0.000278461	-1.268749856	GSE119168	NA
Ovarian cancers	THBS2	chr6	-	169223429	169225147	0.000747844	-1.263779542	GSE119168	NA
Ovarian cancers	RPS14	chr5	-	150449658	150449707	0.001428337	-1.263697702	GSE119168	NA
Ovarian cancers	RNF214	chr11	+	117239045	117239094	1.38e-05	-1.261071475	GSE119168	NA
Ovarian cancers	THEM4	chr1	-	151874347	151874396	0.000684829	-1.259881686	GSE119168	NA
Ovarian cancers	MOCS3	chr20	+	50959864	50959913	0.00031763	-1.259249579	GSE119168	NA
Ovarian cancers	TNS3	chr7	-	47303280	47303329	0.001251085	-1.259239112	GSE119168	NA
Ovarian cancers	PHLDB1	chr11	+	118628448	118628497	3.29e-05	-1.259024685	GSE119168	NA
Ovarian cancers	CHMP7	chr8	+	23246740	23246789	0.000377561	-1.258235431	GSE119168	NA
Ovarian cancers	MAP3K8	chr10	+	30439018	30439067	0.000304273	-1.254716733	GSE119168	NA
Ovarian cancers	LYPD1	chr2	-	132645748	132645797	0.000751911	-1.253398923	GSE119168	NA
Ovarian cancers	BSG	chr19	+	583344	583393	0.000166377	-1.25302761	GSE119168	NA
Ovarian cancers	PRKRIR	chr11	-	76350947	76350996	4.52e-05	-1.250919825	GSE119168	NA
Ovarian cancers	PGP	chr16	-	2213394	2213443	0.000419664	-1.250775382	GSE119168	NA
Ovarian cancers	FAM105A	chr5	+	14610481	14610530	0.000570765	-1.250531021	GSE119168	NA
Ovarian cancers	PPP1R9B	chr17	-	50150171	50150220	3.67e-06	-1.249830348	GSE119168	NA
Ovarian cancers	MEG3	chr14	+	100846863	100846912	0.000404099	-1.246259647	GSE119168	NA
Ovarian cancers	BAG2	chr6	+	57183944	57183993	0.000341279	-1.244855921	GSE119168	NA
Ovarian cancers	TRIM38	chr6	+	25985835	25985884	0.000106219	-1.244484109	GSE119168	NA
Ovarian cancers	CERCAM	chr9	+	128437056	128437105	0.001783215	-1.243369035	GSE119168	NA
