Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Liver cancer	RPSAP14	chrX	+	74031639	74031688	0.002586902	-26.27287701	GSE37002	UV irradiation
Liver cancer	KRBA2	chr17	-	8369784	8369983	1.13e-07	-26.25382881	GSE37002	Heat_Shock
Liver cancer	TRIM69	chr15	+	44731595	44731644	0.002634309	-26.25382881	GSE37002	Heat_Shock
Liver cancer	AC010226.4	chr5	+	115620464	115620562	0.000151911	-26.25382881	GSE37002	Heat_Shock
Liver cancer	RP11-423P10.2	chr2	+	37211887	37211936	0.002634309	-26.25382881	GSE37002	Heat_Shock
Liver cancer	RP11-163G10.2	chr1	+	42492209	42492258	0.002634309	-26.25382881	GSE37002	UV irradiation
Liver cancer	ISCA1P1	chr5	-	62776925	62777022	3.95e-05	-26.23441073	GSE37002	Heat_Shock
Liver cancer	DISP1	chr1	+	223005149	223005198	0.002734893	-26.2146081	GSE37002	Heat_Shock
Liver cancer	IKBIP	chr12	-	98626336	98626385	0.002734893	-26.2146081	GSE37002	Heat_Shock
Liver cancer	ZNF485	chr10	+	43617105	43617204	0.000193276	-26.2146081	GSE37002	Heat_Shock
Liver cancer	TMEM44-AS1	chr3	+	194589968	194590066	0.000128707	-26.2146081	GSE37002	Heat_Shock
Liver cancer	KRBA2	chr17	-	8369286	8369335	0.002788352	-26.19440539	GSE37002	Heat_Shock
Liver cancer	SLC26A2	chr5	+	149980489	149980538	0.002844234	-26.1737861	GSE37002	Heat_Shock
Liver cancer	GAPDHP73	chr6	-	135619261	135619310	0.002844234	-26.1737861	GSE37002	UV irradiation
Liver cancer	LINC00936	chr12	+	89709954	89710003	0.00290252	-26.15273269	GSE37002	Heat_Shock
Liver cancer	SNRPE	chr1	+	203863692	203865056	0.00290252	-26.15273269	GSE37002	UV irradiation
Liver cancer	BNC2	chr9	-	16419635	16429300	0.002963525	-26.13122649	GSE37002	Heat_Shock
Liver cancer	NUTM2D	chr10	+	87357718	87357767	0.002963525	-26.13122649	GSE37002	Heat_Shock
Liver cancer	U91328.19	chr6	+	25998193	25998292	0.000177797	-26.13122649	GSE37002	Heat_Shock
Liver cancer	RPL23AP57	chr9	+	6639509	6639558	0.002963525	-26.13122649	GSE37002	UV irradiation
Liver cancer	CCT6P1	chr7	+	65752271	65754536	0.002963525	-26.13122649	GSE37002	UV irradiation
Liver cancer	ANGPTL2	chr9	-	127108652	127108701	0.003027302	-26.10924758	GSE37002	Heat_Shock
Liver cancer	ERMAP	chr1	+	42842749	42842798	0.003027302	-26.10924758	GSE37002	Heat_Shock
Liver cancer	NUTM2B	chr10	+	79703277	79703326	0.003027302	-26.10924758	GSE37002	Heat_Shock
Liver cancer	PPP1R3G	chr6	+	5086613	5086712	0.000225765	-26.10924758	GSE37002	Heat_Shock
Liver cancer	RPL23AP97	chr13	+	114346541	114346590	0.003027302	-26.10924758	GSE37002	Heat_Shock
Liver cancer	ITGB1BP1	chr2	-	9406864	9406913	0.003027302	-26.10924758	GSE37002	UV irradiation
Liver cancer	RPL39	chrX	-	119786604	119787350	2.12e-07	-26.10924758	GSE37002	UV irradiation
Liver cancer	GAPDHP70	chr11	-	88408776	88408825	0.003027302	-26.10924758	GSE37002	UV irradiation
Liver cancer	PXMP4	chr20	-	33707681	33707730	0.003094185	-26.08677473	GSE37002	Heat_Shock
Liver cancer	SMUG1	chr12	-	54181629	54181728	0.000181291	-26.08677473	GSE37002	Heat_Shock
Liver cancer	RP11-686G8.1	chr12	+	111581478	111581527	0.003094185	-26.08677473	GSE37002	Heat_Shock
Liver cancer	BTF3	chr5	+	73499630	73502515	0.003094185	-26.08677473	GSE37002	UV irradiation
Liver cancer	RP11-3J10.7	chr9	+	37836259	37836308	0.003094185	-26.08677473	GSE37002	UV irradiation
Liver cancer	ADSL	chr22	+	40349919	40349968	0.003094185	-26.08677473	GSE37002	UV irradiation
Liver cancer	HSPD1P2	chr8	-	7891439	7891488	0.003094185	-26.08677473	GSE37002	UV irradiation
Liver cancer	PPARGC1B	chr5	+	149833429	149833528	0.00029966	-26.06378521	GSE37002	Heat_Shock
Liver cancer	RTKN2	chr10	-	62198040	62198089	0.003164252	-26.06378521	GSE37002	Heat_Shock
Liver cancer	NUTM2A	chr10	+	87225498	87225547	0.003164252	-26.06378521	GSE37002	Heat_Shock
Liver cancer	TMEM167B	chr1	+	109094598	109094647	0.003164252	-26.06378521	GSE37002	Heat_Shock
Liver cancer	NUTM2E	chr10	+	79841408	79841457	0.003164252	-26.06378521	GSE37002	Heat_Shock
Liver cancer	RP11-462L8.2	chr10	-	33057764	33057813	0.003237906	-26.04025471	GSE37002	UV irradiation
Liver cancer	ITPKC	chr19	+	40717501	40717600	0.000122733	-26.01615716	GSE37002	Heat_Shock
Liver cancer	LINC01547	chr21	-	44933847	44933896	0.003315224	-26.01615716	GSE37002	Heat_Shock
Liver cancer	FLVCR1-AS1	chr1	-	212857047	212857096	0.003315224	-26.01615716	GSE37002	Heat_Shock
Liver cancer	CSPG4P5	chr15	-	84405590	84405639	0.003315224	-26.01615716	GSE37002	Heat_Shock
Liver cancer	IVNS1ABP	chr1	-	185307086	185307135	0.003315224	-26.01615716	GSE37002	UV irradiation
Liver cancer	C1GALT1C1	chrX	-	120626239	120626288	0.003315224	-26.01615716	GSE37002	UV irradiation
Liver cancer	RP11-314A20.1	chr17	-	4705036	4705085	0.003315224	-26.01615716	GSE37002	UV irradiation
Liver cancer	CSPG5	chr3	-	47577303	47577352	0.003396727	-25.99146455	GSE37002	Heat_Shock
Liver cancer	ZNF627	chr19	+	11617247	11617346	0.000201496	-25.99146455	GSE37002	Heat_Shock
Liver cancer	CYB5RL	chr1	-	54173534	54173583	0.003396727	-25.99146455	GSE37002	Heat_Shock
Liver cancer	PPP1R3G	chr6	+	5087059	5087108	0.003396727	-25.99146455	GSE37002	Heat_Shock
Liver cancer	CTD-2561B21.5	chr17	-	80966288	80966337	0.003396727	-25.99146455	GSE37002	Heat_Shock
Liver cancer	ZNF619	chr3	+	40486864	40486913	0.003482584	-25.96614674	GSE37002	Heat_Shock
Liver cancer	AC093627.9	chr7	-	148558	148607	0.003482584	-25.96614674	GSE37002	Heat_Shock
Liver cancer	ZNF234	chr19	+	44156737	44156786	0.003482584	-25.96614674	GSE37002	Heat_Shock
Liver cancer	RP13-270P17.2	chr18	+	3246884	3246933	0.003482584	-25.96614674	GSE37002	Heat_Shock
Liver cancer	PSMA2	chr7	-	42924780	42926567	0.003482584	-25.96614674	GSE37002	UV irradiation
Liver cancer	CDCA5	chr11	-	65083441	65083490	0.003482584	-25.96614674	GSE37002	UV irradiation
Liver cancer	TMEM41A	chr3	-	185490175	185490224	0.00357312	-25.94017125	GSE37002	Heat_Shock
Liver cancer	CNOT7	chr8	-	17243183	17243488	0.00357312	-25.94017125	GSE37002	UV irradiation
Liver cancer	RPS12P26	chr15	+	90206770	90206819	0.00357312	-25.94017125	GSE37002	UV irradiation
Liver cancer	ADH5P4	chr6	-	65837171	65837220	0.00357312	-25.94017125	GSE37002	UV irradiation
Liver cancer	RPSAP14	chrX	+	74031506	74031555	0.00357312	-25.94017125	GSE37002	UV irradiation
Liver cancer	ZNF234	chr19	+	44156291	44156340	0.00357312	-25.94017125	GSE37002	UV irradiation
Liver cancer	TPST1	chr7	+	66240428	66240477	0.003668905	-25.91350301	GSE37002	Heat_Shock
Liver cancer	HSP90AA2P	chr11	-	27889487	27889785	3.63e-11	-25.91350301	GSE37002	UV irradiation
Liver cancer	PXYLP1	chr3	+	141292275	141292473	3.95e-07	-25.88610403	GSE37002	Heat_Shock
Liver cancer	F2RL1	chr5	+	76833886	76833984	0.000184954	-25.88610403	GSE37002	Heat_Shock
Liver cancer	GOLGA8CP	chr15	+	20568917	20568966	0.003770235	-25.88610403	GSE37002	Heat_Shock
Liver cancer	ZNF799	chr19	-	12391156	12391205	0.003770235	-25.88610403	GSE37002	Heat_Shock
Liver cancer	PFDN2	chr1	-	161100797	161118063	5.43e-11	-25.88610403	GSE37002	UV irradiation
Liver cancer	ZNF443	chr19	-	12430837	12430886	0.003877651	-25.85793315	GSE37002	Heat_Shock
Liver cancer	CCT2	chr12	+	69599834	69599883	0.003877651	-25.85793315	GSE37002	UV irradiation
Liver cancer	KRBA2	chr17	-	8369585	8369684	0.000215225	-25.82894562	GSE37002	Heat_Shock
Liver cancer	RP11-496N12.6	chr1	-	225448310	225448359	0.003991722	-25.82894562	GSE37002	Heat_Shock
Liver cancer	CCDC58P3	chr18	+	12211425	12211474	0.003991722	-25.82894562	GSE37002	Heat_Shock
Liver cancer	BMF	chr15	-	40091138	40091187	0.004113243	-25.79909265	GSE37002	Heat_Shock
Liver cancer	TIFA	chr4	-	112276292	112276341	0.004113243	-25.79909265	GSE37002	Heat_Shock
Liver cancer	VWDE	chr7	-	12370347	12370396	0.004113243	-25.79909265	GSE37002	Heat_Shock
Liver cancer	PRKRIRP1	chrX	-	74398669	74398718	0.004113243	-25.79909265	GSE37002	Heat_Shock
Liver cancer	RP11-452D2.1	chr9	-	63581688	63581737	0.004113243	-25.79909265	GSE37002	Heat_Shock
Liver cancer	EFNA4	chr1	+	155069116	155069165	0.004113243	-25.79909265	GSE37002	Heat_Shock
Liver cancer	OSR2	chr8	+	98949171	98949220	0.004380889	-25.7365723	GSE37002	Heat_Shock
Liver cancer	ZNF26	chr12	+	133011454	133011503	0.004380889	-25.7365723	GSE37002	Heat_Shock
Liver cancer	SMUG1	chr12	-	54181978	54182127	8.03e-06	-25.70378247	GSE37002	Heat_Shock
Liver cancer	RTN4IP1	chr6	-	106629389	106629438	0.004528823	-25.70378247	GSE37002	Heat_Shock
Liver cancer	RP11-927P21.1	chr17	+	64909792	64909890	0.000341059	-25.70378247	GSE37002	Heat_Shock
Liver cancer	ZNF514	chr2	-	95149866	95149915	0.00468758	-25.66988092	GSE37002	Heat_Shock
Liver cancer	TTN-AS1	chr2	+	178539217	178539266	0.00468758	-25.66988092	GSE37002	Heat_Shock
Liver cancer	JAG1	chr20	-	10639580	10639629	0.004858319	-25.6347896	GSE37002	Heat_Shock
Liver cancer	RP11-498B4.5	chr10	+	116672447	116672496	0.004858319	-25.6347896	GSE37002	Heat_Shock
Liver cancer	CLUAP1	chr16	+	3536250	3536299	0.005042423	-25.59842196	GSE37002	Heat_Shock
Liver cancer	RP11-106M3.2	chr15	-	72375882	72375931	0.005042423	-25.59842196	GSE37002	Heat_Shock
Liver cancer	UCN2	chr3	-	48562023	48562072	0.005241665	-25.56068163	GSE37002	Heat_Shock
Liver cancer	TMEM41A	chr3	-	185490773	185490822	0.005241665	-25.56068163	GSE37002	Heat_Shock
Liver cancer	ZNF124	chr1	-	247156822	247156921	0.000242346	-25.56068163	GSE37002	Heat_Shock
Liver cancer	ZFYVE1	chr14	-	73024387	73024436	0.005457643	-25.52146092	GSE37002	Heat_Shock
Liver cancer	RP13-270P17.3	chr18	-	3246695	3246744	0.005457643	-25.52146092	GSE37002	Heat_Shock
Liver cancer	CTD-2035E11.4	chr5	+	43034344	43034538	2.12e-09	-6.246106765	GSE37002	Heat_Shock
Liver cancer	C5orf42	chr5	-	37168888	37169137	6.25e-09	-6.133398043	GSE37002	Heat_Shock
Liver cancer	IPMK	chr10	-	58196204	58196552	5.28e-11	-5.934894196	GSE37002	Heat_Shock
Liver cancer	RP11-159H10.1	chr8	-	69859362	69859460	1.19e-05	-5.934894196	GSE37002	Heat_Shock
Liver cancer	ZNF101	chr19	+	19679286	19679434	3.76e-07	-5.874930731	GSE37002	Heat_Shock
Liver cancer	ZNF101	chr19	+	19679733	19679782	0.000850876	-5.874930731	GSE37002	Heat_Shock
Liver cancer	BRWD1	chr21	-	39196374	39196523	4.29e-07	-5.866468057	GSE37002	Heat_Shock
Liver cancer	CGRRF1	chr14	+	54538119	54538267	8.51e-07	-5.863631176	GSE37002	Heat_Shock
Liver cancer	CTD-2561J22.1	chr19	-	21381318	21381367	0.000861273	-5.857933154	GSE37002	Heat_Shock
Liver cancer	RPPH1	chr14	-	20343146	20343391	3.06e-17	9.010129157	GSE37002	Heat_Shock
Liver cancer	RPL23AP35	chr2	-	186261599	186261693	2.71e-05	-5.66296048	GSE37002	UV irradiation
Liver cancer	SNX18P3	chr9	-	38566504	38566553	0.001002076	-5.648974238	GSE37002	Heat_Shock
Liver cancer	AASDH	chr4	-	56349390	56349439	0.001020654	-5.624017506	GSE37002	Heat_Shock
Liver cancer	C5orf22	chr5	+	31538340	31538538	6.27e-07	-5.613128106	GSE37002	Heat_Shock
Liver cancer	WDR89	chr14	-	63598915	63599260	2.61e-11	-5.575949103	GSE37002	Heat_Shock
Liver cancer	TSPYL4	chr6	-	116252200	116252398	7.39e-07	-5.560681631	GSE37002	Heat_Shock
Liver cancer	EXTL2	chr1	-	100874116	100874165	0.00070589	-5.547128665	GSE37002	Heat_Shock
Liver cancer	HILPDA	chr7	+	128457433	128457580	2.29e-06	-5.541263545	GSE37002	Heat_Shock
Liver cancer	NPM1P12	chr7	+	149334122	149334269	6.3e-07	-5.533389489	GSE37002	UV irradiation
Liver cancer	FBXO11	chr2	-	47807922	47808021	7.92e-05	-5.525452939	GSE37002	Heat_Shock
Liver cancer	NPM1P50	chr11	-	75079553	75079602	0.001098123	-5.525452939	GSE37002	UV irradiation
Liver cancer	FBXO33	chr14	-	39401526	39401822	6.59e-11	-5.521460918	GSE37002	Heat_Shock
Liver cancer	CTD-2006C1.13	chr19	+	11925223	11950338	1.48e-06	-5.517452896	GSE37002	Heat_Shock
Liver cancer	FOXN2	chr2	+	48346280	48346478	4.67e-08	-5.515442846	GSE37002	Heat_Shock
Liver cancer	RNF145	chr5	-	159158252	159158401	1.24e-06	-5.511410582	GSE37002	Heat_Shock
Liver cancer	MRPL35	chr2	+	86212552	86212750	5.34e-08	-5.509388337	GSE37002	Heat_Shock
Liver cancer	MDM2	chr12	+	68841955	68842353	8.62e-12	-5.493061443	GSE37002	Heat_Shock
Liver cancer	RP11-400K9.2	chr8	+	53537305	53537354	0.001125083	-5.493061443	GSE37002	Heat_Shock
Liver cancer	FBXO5	chr6	-	152975284	152975532	6.46e-07	-5.463831805	GSE37002	Heat_Shock
Liver cancer	DEDD	chr1	-	161122112	161122310	3.34e-07	-5.438079309	GSE37002	Heat_Shock
Liver cancer	SOCS5P5	chr6	+	113223379	113223428	0.000778375	-5.404927102	GSE37002	Heat_Shock
Liver cancer	AC005517.3	chr17	+	15506915	15506964	0.001217153	-5.38907173	GSE37002	UV irradiation
Liver cancer	SOCS5	chr2	+	46759342	46759541	5.31e-08	-5.379897353	GSE37002	Heat_Shock
Liver cancer	PPP1R15B	chr1	-	204409701	204410099	2.88e-11	-5.377590547	GSE37002	Heat_Shock
Liver cancer	PIK3CA	chr3	+	179234218	179234367	1.08e-06	-5.356586275	GSE37002	Heat_Shock
Liver cancer	AP3S2	chr15	-	89835392	89835441	0.001247698	-5.356586275	GSE37002	Heat_Shock
Liver cancer	GOLGA5P1	chr5	-	39170237	39170286	0.001266022	-5.33753808	GSE37002	Heat_Shock
Liver cancer	EIF4A1P4	chr12	+	53153805	53153902	7.82e-05	-5.308267697	GSE37002	UV irradiation
Liver cancer	S1PR3	chr9	+	89002723	89002822	5.92e-05	-5.298317367	GSE37002	Heat_Shock
Liver cancer	NNT-AS1	chr5	-	43575333	43575481	2.43e-06	-5.2907891	GSE37002	Heat_Shock
Liver cancer	BRCA2	chr13	+	32333092	32333141	0.001320256	-5.283203729	GSE37002	Heat_Shock
Liver cancer	FAM13A-AS1	chr4	+	88728022	88728170	1.1e-06	-5.278114659	GSE37002	Heat_Shock
Liver cancer	LIFR	chr5	-	38481643	38481991	4.03e-11	-5.269574898	GSE37002	Heat_Shock
Liver cancer	PPIAP30	chr10	-	15155224	15155273	0.001336031	-5.267858159	GSE37002	UV irradiation
Liver cancer	C3orf38	chr3	+	88156208	88156705	2.61e-14	-5.252273428	GSE37002	Heat_Shock
Liver cancer	MED13	chr17	-	62010869	62011067	9.36e-07	-5.250526703	GSE37002	Heat_Shock
Liver cancer	PAPLN	chr14	+	73274291	73274390	8.36e-05	-5.247024072	GSE37002	Heat_Shock
