Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Lung cancer	NRTN	chr19	+	5824139	5824188	0.002615921	4.034240638	GSE136433	DDP resistant
Lung cancer	CTD-2066L21.2	chr5	-	33011416	33011465	0.008930397	3.970291914	GSE136433	DDP resistant
Lung cancer	RP11-59H7.4	chr15	-	59115991	59116040	0.0029904	3.962716118	GSE136433	DDP resistant
Lung cancer	ATF4P1	chrX	-	154622574	154622623	0.003192892	3.921973336	GSE136433	DDP resistant
Lung cancer	ATF4P2	chrX	+	154581803	154581852	0.003307893	3.90197267	GSE136433	DDP resistant
Lung cancer	NOP56P1	chr6	-	28783817	28783912	0.000105483	3.899444223	GSE136433	DDP resistant
Lung cancer	CTD-3014M21.1	chr17	-	43361214	43361263	0.004153217	3.772760938	GSE136433	DDP resistant
Lung cancer	AC005363.9	chr16	-	1963788	1963837	0.000430065	3.713572067	GSE136433	DDP resistant
Lung cancer	RGS9BP	chr19	+	32676106	32676155	0.014223389	3.688879454	GSE136433	DDP resistant
Lung cancer	RP11-76H14.2	chr6	+	86897330	86897379	4.71e-05	3.465735903	GSE136433	DDP resistant
Lung cancer	ELOVL3	chr10	+	102228904	102228953	0.007475771	3.433987204	GSE136433	DDP resistant
Lung cancer	RP11-471B22.3	chr14	+	90383761	90383810	0.021442573	3.433987204	GSE136433	DDP resistant
Lung cancer	RP11-486F17.1	chr2	+	199328923	199328972	0.008631422	3.349904087	GSE136433	DDP resistant
Lung cancer	UGT1A2P	chr2	+	233747742	233747791	0.014432502	3.044522438	GSE136433	DDP resistant
Lung cancer	CFHR1	chr1	+	196830527	196830576	0.017795076	2.917770732	GSE136433	DDP resistant
Lung cancer	RP11-204L24.2	chr2	+	121532559	121532608	0.004324259	2.583997552	GSE136433	DDP resistant
Lung cancer	CTC-444N24.7	chr19	-	57293281	57293330	0.020753235	2.159484249	GSE136433	DDP resistant
Lung cancer	E2F6P1	chr22	+	18834041	18834090	0.004773611	1.753144633	GSE136433	DDP resistant
Lung cancer	NPM1P31	chr10	+	124867796	124867845	0.006657078	1.368088397	GSE136433	DDP resistant
Lung cancer	SMDT1	chr22	+	42083246	42083295	0.008320987	1.307157041	GSE136433	DDP resistant
