Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Renal carcinoma	XPC	chr3	-	14148623	14148672	0	20.19440539	GSE104621	KSHV infect
Renal carcinoma	CTA-445C9.14	chr22	+	26514172	26514221	0	20.19440539	GSE104621	KSHV infect
Renal carcinoma	CELSR2	chr1	+	109253019	109253068	0	20.18414889	GSE104621	KSHV infect
Renal carcinoma	AC002480.5	chr7	-	22572543	22572592	0	20.18414889	GSE104621	KSHV infect
Renal carcinoma	IFT22	chr7	-	101315060	101315109	0	20.1737861	GSE104621	KSHV infect
Renal carcinoma	GFRA1	chr10	-	116064508	116065585	0	20.1737861	GSE104621	KSHV infect
Renal carcinoma	MTERF4	chr2	-	241095974	241096023	6.55e-14	20.16478597	GSE104621	KSHV infect
Renal carcinoma	AHNAK2	chr14	-	104945781	104945830	0	20.14203741	GSE104621	KSHV infect
Renal carcinoma	ORC1	chr1	-	52393560	52393609	1.61e-13	20.13579844	GSE104621	KSHV infect
Renal carcinoma	DDX11	chr12	+	31097949	31100407	0	20.13122649	GSE104621	KSHV infect
Renal carcinoma	HINT3	chr6	+	125957078	125957127	0	20.13122649	GSE104621	KSHV infect
Renal carcinoma	PRR35	chr16	+	565282	565331	0	20.13122649	GSE104621	KSHV infect
Renal carcinoma	UCP3	chr11	-	74000480	74000529	0	20.10924758	GSE104621	KSHV infect
Renal carcinoma	RHOBTB3	chr5	+	95717694	95717743	3.93e-13	20.10594547	GSE104621	KSHV infect
Renal carcinoma	IL31RA	chr5	+	55916950	55916999	0	20.09807428	GSE104621	KSHV infect
Renal carcinoma	ZNF402P	chr22	-	16860419	16860468	9.63e-13	20.07517382	GSE104621	KSHV infect
Renal carcinoma	BRPF1	chr3	+	9740833	9740882	0	20.06378521	GSE104621	KSHV infect
Renal carcinoma	CYLD	chr16	+	50794251	50794300	0	20.05208917	GSE104621	KSHV infect
Renal carcinoma	SIRPA	chr20	+	1894465	1894514	0	20.05208917	GSE104621	KSHV infect
Renal carcinoma	AQR	chr15	-	34900664	34900713	2.36e-12	20.04342512	GSE104621	KSHV infect
Renal carcinoma	ABHD17B	chr9	-	71874839	71874888	2.36e-12	20.04342512	GSE104621	KSHV infect
Renal carcinoma	RP11-539I5.1	chr10	-	116833177	116833226	2.36e-12	20.04342512	GSE104621	KSHV infect
Renal carcinoma	PPIG	chr2	+	169637175	169637224	0	20.02827852	GSE104621	KSHV infect
Renal carcinoma	ZHX2	chr8	+	122952024	122952073	0	20.02827852	GSE104621	KSHV infect
Renal carcinoma	RP11-74E24.2	chr6	+	65303665	65303714	0	20.02827852	GSE104621	KSHV infect
Renal carcinoma	CELSR2	chr1	+	109251919	109251968	0	20.01615716	GSE104621	KSHV infect
Renal carcinoma	YOD1	chr1	-	207050736	207050785	5.76e-12	20.01063529	GSE104621	KSHV infect
Renal carcinoma	C21orf91	chr21	-	17818273	17818322	0	20.00388707	GSE104621	KSHV infect
Renal carcinoma	SPEF2	chr5	+	35641466	35641515	0	19.99146455	GSE104621	KSHV infect
Renal carcinoma	IRF2BP1	chr19	-	45884889	45884938	0	19.97888576	GSE104621	KSHV infect
Renal carcinoma	PITPNA-AS1	chr17	+	1516980	1517029	0	19.97073008	GSE104621	KSHV infect
Renal carcinoma	SIPA1L3	chr19	+	37907563	37907612	0	19.95324333	GSE104621	KSHV infect
Renal carcinoma	MTMR8	chrX	-	64395382	64395431	3.44e-11	19.94164242	GSE104621	KSHV infect
Renal carcinoma	PRR3	chr6	+	30561419	30561468	0	19.94017125	GSE104621	KSHV infect
Renal carcinoma	ADSL	chr22	+	40358870	40358919	0	19.94017125	GSE104621	KSHV infect
Renal carcinoma	TMEM87A	chr15	-	42273040	42273265	0	19.92692603	GSE104621	KSHV infect
Renal carcinoma	NME7	chr1	-	169132780	169169444	0	19.91770561	GSE104621	KSHV infect
Renal carcinoma	PMS2CL	chr7	+	6737284	6737333	0	19.89989735	GSE104621	KSHV infect
Renal carcinoma	ZFAND3	chr6	+	38152931	38152980	0	19.88610403	GSE104621	KSHV infect
Renal carcinoma	ZNF319	chr16	-	57997550	57997599	0	19.87211779	GSE104621	KSHV infect
Renal carcinoma	LRRFIP1	chr2	+	237762970	237763019	2.05e-10	19.86753445	GSE104621	KSHV infect
Renal carcinoma	GDPD5	chr11	-	75442615	75442664	0	19.85793315	GSE104621	KSHV infect
Renal carcinoma	FAM160A1	chr4	+	151566176	151566225	0	19.85793315	GSE104621	KSHV infect
Renal carcinoma	ARIH2	chr3	+	48922801	48924754	0	19.85793315	GSE104621	KSHV infect
Renal carcinoma	RP11-111F5.5	chr9	+	62376260	62376309	0	19.84354442	GSE104621	KSHV infect
Renal carcinoma	LBX2-AS1	chr2	+	74503637	74503686	0	19.84354442	GSE104621	KSHV infect
Renal carcinoma	RBCK1	chr20	+	428569	428618	0	19.82894562	GSE104621	KSHV infect
Renal carcinoma	PTPN14	chr1	-	214354782	214354831	0	19.82894562	GSE104621	KSHV infect
Renal carcinoma	ZNF780A	chr19	-	40090887	40090938	0	19.82894562	GSE104621	KSHV infect
Renal carcinoma	NR3C1	chr5	-	143400054	143400103	4.99e-10	19.82831374	GSE104621	KSHV infect
Renal carcinoma	RASSF8	chr12	+	26055392	26055441	0	19.8134446	GSE104621	KSHV infect
Renal carcinoma	ADAMTS19	chr5	+	129737096	129737145	0	19.79682372	GSE104621	KSHV infect
Renal carcinoma	ESRRA	chr11	+	64316247	64316296	0	19.78382518	GSE104621	KSHV infect
Renal carcinoma	MTX2	chr2	+	176330654	176337535	0	19.75257264	GSE104621	KSHV infect
Renal carcinoma	ZNF778	chr16	+	89229490	89229589	0	19.75257264	GSE104621	KSHV infect
Renal carcinoma	TNFAIP3	chr6	+	137881282	137881331	0	19.74523635	GSE104621	KSHV infect
Renal carcinoma	RP11-135A24.4	chr10	+	32347082	32347131	0	19.7214257	GSE104621	KSHV infect
Renal carcinoma	RREB1	chr6	+	7231105	7231154	0	19.72031178	GSE104621	KSHV infect
Renal carcinoma	TMEM44-AS1	chr3	+	194590017	194590114	0	19.72031178	GSE104621	KSHV infect
Renal carcinoma	TTC17	chr11	+	43446157	43446206	0	19.70378247	GSE104621	KSHV infect
Renal carcinoma	TFE3	chrX	-	49040497	49040546	0	19.70378247	GSE104621	KSHV infect
Renal carcinoma	ABI2	chr2	+	203427191	203427240	0	19.70378247	GSE104621	KSHV infect
Renal carcinoma	ICE1	chr5	+	5463449	5463498	0	19.70378247	GSE104621	KSHV infect
Renal carcinoma	GGT7	chr20	-	34863369	34863418	0	19.68697536	GSE104621	KSHV infect
Renal carcinoma	TBC1D7	chr6	-	13321014	13321063	0	19.68697536	GSE104621	KSHV infect
Renal carcinoma	E2F7	chr12	-	77029834	77029883	0	19.68697536	GSE104621	KSHV infect
Renal carcinoma	CDC42SE2	chr5	+	131359472	131359521	0	19.65248918	GSE104621	KSHV infect
Renal carcinoma	RP11-54O7.3	chr1	-	919484	919533	0	19.63771643	GSE104621	KSHV infect
Renal carcinoma	ZNF267	chr16	+	31875240	31875289	0	19.6347896	GSE104621	KSHV infect
Renal carcinoma	PAK3	chrX	+	111013833	111013882	0	19.6167711	GSE104621	KSHV infect
Renal carcinoma	RAD50	chr5	+	132643503	132643552	0	19.59842196	GSE104621	KSHV infect
Renal carcinoma	PDLIM5	chr4	+	94455306	94455355	0	19.59304453	GSE104621	KSHV infect
Renal carcinoma	CTSD	chr11	-	1754930	1754979	0	19.58617165	GSE104621	KSHV infect
Renal carcinoma	ZBTB44	chr11	-	130239891	130260899	0	19.57925121	GSE104621	KSHV infect
Renal carcinoma	RAB11FIP1	chr8	-	37859812	37859861	0	19.56068163	GSE104621	KSHV infect
Renal carcinoma	SLC16A6P1	chr17	+	64956449	64956498	0	19.56068163	GSE104621	KSHV infect
Renal carcinoma	UCHL3	chr13	+	75549626	75549675	0	19.54126355	GSE104621	KSHV infect
Renal carcinoma	PUM1	chr1	-	30931606	30931655	0	19.54126355	GSE104621	KSHV infect
Renal carcinoma	ZNF641	chr12	-	48343261	48343310	0	19.54126355	GSE104621	KSHV infect
Renal carcinoma	RP11-173E2.1	chr4	+	138561595	138561644	0	19.54126355	GSE104621	KSHV infect
Renal carcinoma	CEP95	chr17	+	64527201	64527250	0	19.54126355	GSE104621	KSHV infect
Renal carcinoma	CYB5D2	chr17	+	4143267	4143316	0	19.52941884	GSE104621	KSHV infect
Renal carcinoma	SH2B3	chr12	+	111444780	111444829	0	19.52146092	GSE104621	KSHV infect
Renal carcinoma	ZNF672	chr1	+	248839085	248839134	0	19.52146092	GSE104621	KSHV infect
Renal carcinoma	SPOP	chr17	-	49599731	49599780	0	19.50727771	GSE104621	KSHV infect
Renal carcinoma	FAT1	chr4	-	186619385	186619434	0	19.50125821	GSE104621	KSHV infect
Renal carcinoma	CDK12	chr17	+	39462808	39462857	0	19.50125821	GSE104621	KSHV infect
Renal carcinoma	ZCCHC7	chr9	+	37126382	37126431	0	19.49223984	GSE104621	KSHV infect
Renal carcinoma	CEBPA-AS1	chr19	+	33303357	33303406	0	19.48063892	GSE104621	KSHV infect
Renal carcinoma	MAPK1	chr22	-	21769237	21769286	0	19.46146818	GSE104621	KSHV infect
Renal carcinoma	DNAJC16	chr1	+	15568608	15568657	0	19.45958551	GSE104621	KSHV infect
Renal carcinoma	RP11-114F3.2	chr12	-	64338605	64338654	0	19.43807931	GSE104621	KSHV infect
Renal carcinoma	CAMSAP3	chr19	+	7611760	7611859	0	19.4161004	GSE104621	KSHV infect
Renal carcinoma	AGA	chr4	-	177440335	177440384	0	19.40522846	GSE104621	KSHV infect
Renal carcinoma	RARA	chr17	+	40357345	40357394	1.11e-16	19.39362755	GSE104621	KSHV infect
Renal carcinoma	TIGD6	chr5	-	149995263	149995312	1.11e-16	19.39362755	GSE104621	KSHV infect
Renal carcinoma	ANGEL2	chr1	-	213011232	213011281	0	19.38012254	GSE104621	KSHV infect
Renal carcinoma	NFKB2	chr10	+	102402430	102402479	2.22e-16	19.37063803	GSE104621	KSHV infect
Renal carcinoma	SIAE	chr11	-	124675588	124675637	2.22e-16	19.37063803	GSE104621	KSHV infect
Renal carcinoma	NRIP1	chr21	-	14967177	14967226	0	19.3630281	GSE104621	KSHV infect
Renal carcinoma	PRDM11	chr11	+	45214288	45214337	4.44e-16	19.34710753	GSE104621	KSHV infect
Renal carcinoma	PDE12	chr3	+	57557526	57557575	4.44e-16	19.34710753	GSE104621	KSHV infect
Renal carcinoma	ZNF655	chr7	+	99563947	99563996	4.44e-16	19.34710753	GSE104621	KSHV infect
Renal carcinoma	SETSIP	chr1	-	92074581	92074630	4.44e-16	19.34710753	GSE104621	KSHV infect
Renal carcinoma	FGD6	chr12	-	95209877	95209926	0	19.34563636	GSE104621	KSHV infect
Renal carcinoma	ERCC6L2	chr9	+	96012332	96012381	0	19.34563636	GSE104621	KSHV infect
Renal carcinoma	UNC80	chr2	+	209795074	209795123	0.000134077	-7.906301652	GSE104621	KSHV infect
Renal carcinoma	H19	chr11	-	1997286	1997385	5.08e-06	-7.740308603	GSE104621	KSHV infect
Renal carcinoma	H19	chr11	-	1996299	1996348	0.00062426	-6.586046249	GSE104621	KSHV infect
Renal carcinoma	H19	chr11	-	1996398	1996592	7.09e-07	-6.298719441	GSE104621	KSHV infect
Renal carcinoma	H19	chr11	-	1996005	1996054	0.000889566	-6.278266997	GSE104621	KSHV infect
Renal carcinoma	H19	chr11	-	1996890	1997038	3.52e-07	-5.715455375	GSE104621	KSHV infect
Renal carcinoma	XPO1	chr2	-	61538269	61538526	0.000594401	-5.707110265	GSE104621	KSHV infect
Renal carcinoma	NOC2L	chr1	-	944354	944552	1.46e-11	-5.683579767	GSE104621	KSHV infect
Renal carcinoma	PCDH15	chr10	-	53806860	53806909	0.001962337	-5.675963184	GSE104621	KSHV infect
Renal carcinoma	RP4-758J18.2	chr1	+	1400710	1400808	6e-06	-5.669880923	GSE104621	KSHV infect
Renal carcinoma	LMAN2L	chr2	-	96707062	96707160	9.46e-06	-5.624017506	GSE104621	KSHV infect
Renal carcinoma	PHF20	chr20	+	35947787	35947836	5.46e-05	-5.59471138	GSE104621	KSHV infect
Renal carcinoma	P3H4	chr17	-	41807981	41809731	0.000277547	-5.579729826	GSE104621	KSHV infect
Renal carcinoma	MYO1E	chr15	-	59137261	59137310	1.9e-05	-5.575949103	GSE104621	KSHV infect
Renal carcinoma	USP42	chr7	+	6154089	6154138	0.000528105	-5.572154032	GSE104621	KSHV infect
Renal carcinoma	CUEDC1	chr17	-	57885875	57892544	7.62e-05	-5.537334267	GSE104621	KSHV infect
Renal carcinoma	EXD3	chr9	-	137395358	137395407	0.000343219	-5.517452896	GSE104621	KSHV infect
Renal carcinoma	SLC19A1	chr21	-	45515762	45515811	1.69e-05	-5.459585514	GSE104621	KSHV infect
Renal carcinoma	SEPHS2	chr16	-	30444710	30444759	2.47e-05	-5.420534999	GSE104621	KSHV infect
Renal carcinoma	PDZD2	chr5	+	32074361	32074410	8.82e-05	-5.402677382	GSE104621	KSHV infect
Renal carcinoma	MPV17L2	chr19	+	18196849	18196898	0.003388757	-5.35343667	GSE104621	KSHV infect
Renal carcinoma	RPL24	chr3	-	101686087	101686136	0.003775251	-5.347107531	GSE104621	KSHV infect
Renal carcinoma	NOTCH2	chr1	-	120069378	120069427	0.001266223	-5.308267697	GSE104621	KSHV infect
Renal carcinoma	KLF16	chr19	-	1854221	1854319	1.61e-06	-5.303304908	GSE104621	KSHV infect
Renal carcinoma	HIF1AN	chr10	+	100548199	100548248	0.00026462	-5.303304908	GSE104621	KSHV infect
Renal carcinoma	MIR4435-2HG	chr2	-	111367494	111367543	0.005010152	-5.288267031	GSE104621	KSHV infect
Renal carcinoma	PLAUR	chr19	-	43667812	43667861	0.000286822	-5.267858159	GSE104621	KSHV infect
Renal carcinoma	PANX1	chr11	+	94180984	94181033	0.005169637	-5.262690189	GSE104621	KSHV infect
Renal carcinoma	CHAF1A	chr19	+	4409324	4409373	0.000211971	-5.257495372	GSE104621	KSHV infect
Renal carcinoma	ADRB2	chr5	+	148827590	148827639	0.000744254	-5.231108617	GSE104621	KSHV infect
Renal carcinoma	RP11-77H9.2	chr16	+	8848255	8848304	8.1e-05	-5.220355825	GSE104621	KSHV infect
Renal carcinoma	RNF26	chr11	+	119335174	119335223	2.8e-05	-5.209486153	GSE104621	KSHV infect
Renal carcinoma	DENND5A	chr11	-	9203916	9203965	2.53e-05	-5.204006687	GSE104621	KSHV infect
Renal carcinoma	ROCK2	chr2	-	11183159	11183208	0.000709884	-5.176149733	GSE104621	KSHV infect
Renal carcinoma	AGAP1	chr2	+	235669977	235670026	0.000346282	-5.176149733	GSE104621	KSHV infect
Renal carcinoma	CDC42BPB	chr14	-	102944118	102944167	3.78e-05	-5.147494477	GSE104621	KSHV infect
Renal carcinoma	KMT2D	chr12	-	49021672	49021721	0.000214179	-5.135798437	GSE104621	KSHV infect
Renal carcinoma	HNRNPA2B1	chr7	-	26197934	26197983	0.000430706	-5.123963979	GSE104621	KSHV infect
Renal carcinoma	CHST7	chrX	+	46574431	46574480	4.23e-05	-5.117993812	GSE104621	KSHV infect
Renal carcinoma	VPS18	chr15	+	40900725	40900774	9.17e-05	-5.111987788	GSE104621	KSHV infect
Renal carcinoma	QARS	chr3	-	49104498	49104652	0.000378228	-5.111987788	GSE104621	KSHV infect
Renal carcinoma	NR4A1	chr12	+	52054711	52054760	0.003122132	-5.105945474	GSE104621	KSHV infect
Renal carcinoma	CGN	chr1	+	151510995	151511430	0.000744304	-5.105945474	GSE104621	KSHV infect
Renal carcinoma	RP11-10N23.4	chr8	+	93733973	93734022	0.001444845	-5.105945474	GSE104621	KSHV infect
Renal carcinoma	RTN4R	chr22	-	20241764	20241813	0.000591815	-5.099866428	GSE104621	KSHV infect
Renal carcinoma	ANKRD11	chr16	-	89285104	89285153	5.65e-05	-5.093750201	GSE104621	KSHV infect
Renal carcinoma	IPO13	chr1	+	43947088	43947137	0.000226054	-5.068904202	GSE104621	KSHV infect
Renal carcinoma	ATOX1	chr5	-	151746308	151746357	6.98e-05	-5.068904202	GSE104621	KSHV infect
Renal carcinoma	GPC6	chr13	+	94403123	94403172	0.005105249	-5.056245805	GSE104621	KSHV infect
Renal carcinoma	SEMA6A-AS1	chr5	+	116447547	116447596	0.000565124	-5.056245805	GSE104621	KSHV infect
Renal carcinoma	BTBD6P1	chr1	-	23901568	23901617	0.000509917	-5.023880521	GSE104621	KSHV infect
Renal carcinoma	KDM5B	chr1	-	202729038	202729087	0.000879173	-5.017279837	GSE104621	KSHV infect
Renal carcinoma	MAEA	chr4	+	1289901	1289950	4.15e-05	-5.003946306	GSE104621	KSHV infect
Renal carcinoma	FAM163A	chr1	+	179815705	179815754	0.00438738	-4.994646076	GSE104621	KSHV infect
Renal carcinoma	PMM2	chr16	+	8848233	8848332	2.05e-05	-4.990432587	GSE104621	KSHV infect
Renal carcinoma	LRRC24	chr8	-	144524209	144524258	4.11e-05	-4.976733742	GSE104621	KSHV infect
Renal carcinoma	NCBP2	chr3	-	196939423	196941526	0.000844478	-4.96284463	GSE104621	KSHV infect
Renal carcinoma	NOTCH2	chr1	-	119916489	119916538	0.000322341	-4.96284463	GSE104621	KSHV infect
Renal carcinoma	TMEM263	chr12	+	106971203	106971252	0.001062715	-4.96284463	GSE104621	KSHV infect
Renal carcinoma	NPHP3-ACAD11	chr3	-	132722310	132722359	0.000219274	-4.96284463	GSE104621	KSHV infect
Renal carcinoma	DEGS1	chr1	+	224189621	224189670	5.22e-05	-4.955827058	GSE104621	KSHV infect
Renal carcinoma	SPNS2	chr17	+	4537847	4537945	1.07e-06	-4.95300618	GSE104621	KSHV infect
Renal carcinoma	DAG1	chr3	+	49532631	49532680	2.76e-05	-4.94875989	GSE104621	KSHV infect
Renal carcinoma	ZC3HAV1	chr7	-	139109371	139109420	0.001566653	-4.941642423	GSE104621	KSHV infect
Renal carcinoma	TMEM219	chr16	+	29963085	29963134	0.006086122	-4.941642423	GSE104621	KSHV infect
Renal carcinoma	RABEP1	chr17	+	5361431	5361480	5.2e-05	-4.934473933	GSE104621	KSHV infect
Renal carcinoma	SKI	chr1	+	2307379	2307428	0.000546404	-4.934473933	GSE104621	KSHV infect
Renal carcinoma	PHF13	chr1	+	6619927	6619976	0.000122429	-4.923623917	GSE104621	KSHV infect
Renal carcinoma	NR2C2	chr3	+	14947684	14947733	0.000218286	-4.923623917	GSE104621	KSHV infect
Renal carcinoma	CCDC71	chr3	-	49163376	49163425	0.001516426	-4.912654886	GSE104621	KSHV infect
Renal carcinoma	ZNF865	chr19	+	55616281	55616330	5.2e-05	-4.912654886	GSE104621	KSHV infect
Renal carcinoma	LL0XNC01-250H12.3	chrX	+	103500123	103500172	4.3e-05	-4.905274778	GSE104621	KSHV infect
Renal carcinoma	KIAA0226	chr3	-	197674430	197674479	0.000634952	-4.890349128	GSE104621	KSHV infect
Renal carcinoma	RHNO1	chr12	+	2889125	2889174	0.00117613	-4.890349128	GSE104621	KSHV infect
Renal carcinoma	PHLDB2	chr3	+	111885357	111885406	5.09e-05	-4.882801923	GSE104621	KSHV infect
Renal carcinoma	ACOT2	chr14	+	73569347	73569396	0.000217551	-4.875197323	GSE104621	KSHV infect
Renal carcinoma	DHX38	chr16	+	72096237	72096286	0.000432737	-4.875197323	GSE104621	KSHV infect
Renal carcinoma	RGMB	chr5	+	98793342	98793391	3.95e-05	-4.875197323	GSE104621	KSHV infect
Renal carcinoma	MFI2	chr3	-	197027809	197027858	7.19e-05	-4.86753445	GSE104621	KSHV infect
Renal carcinoma	TPD52L2	chr20	+	63890298	63890347	0.000267379	-4.859812404	GSE104621	KSHV infect
Renal carcinoma	PQLC1	chr18	-	79903117	79903215	4.5e-05	-4.859812404	GSE104621	KSHV infect
Renal carcinoma	ZDHHC3	chr3	-	44926324	44926373	0.000935501	-4.859812404	GSE104621	KSHV infect
Renal carcinoma	FAM89A	chr1	-	231040097	231040146	0.002031813	-4.859812404	GSE104621	KSHV infect
Renal carcinoma	TRMT6	chr20	-	5942585	5942634	0.005300121	-4.852030264	GSE104621	KSHV infect
Renal carcinoma	LRRC14	chr8	+	144522385	144522434	5.9e-05	-4.852030264	GSE104621	KSHV infect
Renal carcinoma	NOTCH2	chr1	-	119925686	119925735	0.000901322	-4.844187086	GSE104621	KSHV infect
Renal carcinoma	PCK1	chr20	+	57565525	57565574	0.005226481	-4.835588185	GSE104621	KSHV infect
Renal carcinoma	LRRC59	chr17	-	50382903	50382952	0.000636861	-4.828313737	GSE104621	KSHV infect
Renal carcinoma	EME2	chr16	+	1776540	1776589	0.000120558	-4.828313737	GSE104621	KSHV infect
Renal carcinoma	GOLGA3	chr12	-	132808237	132808286	0.00020234	-4.820281566	GSE104621	KSHV infect
Renal carcinoma	FAM198B	chr4	-	158170903	158170952	0.001808346	-4.812184355	GSE104621	KSHV infect
Renal carcinoma	RP11-404E16.1	chr1	-	151612135	151612184	0.000227038	-4.812184355	GSE104621	KSHV infect
Renal carcinoma	POLR1A	chr2	-	86027050	86027099	5.53e-05	-4.804021045	GSE104621	KSHV infect
Renal carcinoma	KRI1	chr19	-	10553475	10553574	0	-4.804021045	GSE104621	KSHV infect
Renal carcinoma	ASXL2	chr2	-	25744281	25744330	0.000654076	-4.799914263	GSE104621	KSHV infect
Renal carcinoma	ADNP	chr20	-	50893058	50893107	0.001512486	-4.795790546	GSE104621	KSHV infect
Renal carcinoma	TRIM8	chr10	+	102645089	102645138	0.000110028	-4.795790546	GSE104621	KSHV infect
Renal carcinoma	CYHR1	chr8	-	144462526	144462575	0.000239735	-4.795790546	GSE104621	KSHV infect
Renal carcinoma	ORAI2	chr7	+	102447711	102447760	0.000225581	-4.787491743	GSE104621	KSHV infect
Renal carcinoma	TNRC18	chr7	-	5357178	5357227	6.64e-05	-4.787491743	GSE104621	KSHV infect
Renal carcinoma	DMPK	chr19	-	45782255	45782304	0.000115445	-4.779123493	GSE104621	KSHV infect
Renal carcinoma	GUCD1	chr22	-	24540672	24540721	6.55e-05	-4.779123493	GSE104621	KSHV infect
Renal carcinoma	H6PD	chr1	+	9245056	9245105	0.00010332	-4.77491296	GSE104621	KSHV infect
Renal carcinoma	FNBP1L	chr1	+	93448181	93448230	0.000113272	-4.753590191	GSE104621	KSHV infect
Renal carcinoma	CSNK1D	chr17	-	82246636	82246685	0.005890531	-4.753590191	GSE104621	KSHV infect
Renal carcinoma	TBC1D16	chr17	-	79936327	79936376	6.1e-05	-4.753590191	GSE104621	KSHV infect
Renal carcinoma	NDNL2	chr15	-	29269039	29269137	7.75e-07	-4.753590191	GSE104621	KSHV infect
Renal carcinoma	MLLT6	chr17	+	38716700	38716749	0.000473213	-4.753590191	GSE104621	KSHV infect
Renal carcinoma	RIN2	chr20	+	20000971	20001020	0.0010236	-4.736198448	GSE104621	KSHV infect
Renal carcinoma	RP13-582O9.6	chr8	+	143251248	143251297	0.004624094	-4.736198448	GSE104621	KSHV infect
Renal carcinoma	CRAMP1L	chr16	+	1656653	1656751	1.18e-05	-4.727387819	GSE104621	KSHV infect
Renal carcinoma	GPRIN1	chr5	-	176598675	176598724	0.000134417	-4.727387819	GSE104621	KSHV infect
Renal carcinoma	CERS6	chr2	+	168456261	168456310	0.00122728	-4.727387819	GSE104621	KSHV infect
Renal carcinoma	ATP10A	chr15	-	25678965	25679014	0.00089884	-4.727387819	GSE104621	KSHV infect
Renal carcinoma	RASSF8-AS1	chr12	-	25958357	25958406	0.000481865	-4.727387819	GSE104621	KSHV infect
Renal carcinoma	C1orf198	chr1	-	230839302	230839351	0.000792238	-4.718498871	GSE104621	KSHV infect
Renal carcinoma	UBAC1	chr9	-	135933366	135933415	0.000234886	-4.718498871	GSE104621	KSHV infect
Renal carcinoma	ZXDB	chrX	+	57592351	57592400	0.001749518	-4.718498871	GSE104621	KSHV infect
Renal carcinoma	RASGEF1A	chr10	-	43203617	43203666	0.000609092	-4.718498871	GSE104621	KSHV infect
Renal carcinoma	NEU3	chr11	+	75006438	75006487	0.000176335	-4.709530201	GSE104621	KSHV infect
Renal carcinoma	SETD1A	chr16	+	30979322	30979371	0.000131767	-4.700480366	GSE104621	KSHV infect
Renal carcinoma	SAV1	chr14	-	50668133	50668182	6.14e-05	-4.700480366	GSE104621	KSHV infect
Renal carcinoma	DSP	chr6	+	7579900	7579949	0.000187248	-4.691347882	GSE104621	KSHV infect
Renal carcinoma	PNO1	chr2	+	68174753	68174802	0.001290306	-4.682131227	GSE104621	KSHV infect
Renal carcinoma	TMEM127	chr2	-	96252843	96252892	0.000215619	-4.682131227	GSE104621	KSHV infect
