Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Acute monocytic leukemia	LMNB2	chr19	-	2434080	2434941	0.003879268	-1.22	GSE76414	FTO-overexpressing
Acute monocytic leukemia	IL4I1	chr19	-	49891404	49895825	0.000793215	-1.22	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PSMC3	chr11	-	47418867	47420401	0.015953314	-1.19	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SF3A1	chr22	-	30338832	30339032	0.030819772	-1.19	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MAD1L1	chr7	-	2213248	2220905	0.009290681	-1.17	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RRBP1	chr20	-	17627658	17641455	0.013792234	-1.16	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZWINT	chr10	-	56358710	56359770	0.013139006	-1.13	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TIMM44	chr19	-	7933907	7935165	0.038473263	-1.12	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HELZ2	chr20	-	63565544	63565994	0.027584469	-1.12	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TOP1MT	chr8	-	143309540	143310314	0.031686234	-1.1	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LMNB2	chr19	-	2430948	2433882	0.047366143	-1.09	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RBM28	chr7	-	128313260	128315000	0.032803646	-1.08	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NCOR2	chr12	-	124355469	124385751	0.045752678	-1.06	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CLSTN1	chr1	-	9734023	9734123	0.044501569	-1.05	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TNIP1	chr5	-	151045870	151046021	0.020760716	-1.03	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RNPS1	chr16	-	2262785	2263948	0.038740866	-1.01	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EPS15L1	chr19	-	16403771	16413801	0.018581361	-1.01	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF417	chr19	-	57908842	57908941	0.049377582	1.95	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ANKRD26	chr10	-	27035288	27035639	0.022405551	1.81	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TSGA10	chr2	-	99126271	99126521	0.036397925	1.78	GSE76414	FTO-overexpressing
Acute monocytic leukemia	C3orf33	chr3	-	155763459	155763907	0.024348893	1.66	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RNF103	chr2	-	86603992	86604543	0.037681495	1.59	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EIF3J-AS1	chr15	-	44534600	44535148	0.01674646	1.5	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FEM1C	chr5	-	115524287	115524636	0.034434535	1.49	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KLHL11	chr17	-	41854239	41854786	0.032803646	1.48	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF800	chr7	-	127373361	127373961	0.003472042	1.47	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF12	chr7	-	6690331	6690731	0.009685216	1.43	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF14	chr19	-	19712419	19714120	0.010821168	1.43	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LYST	chr1	-	235664550	235677120	0.027016788	1.4	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CTC-559E9.1	chr19	-	19757464	19758305	0.00854917	1.39	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ASH1L	chr1	-	155481320	155482221	0.012691444	1.38	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ANKRD50	chr4	-	124670916	124671716	0.002668047	1.38	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NADK2	chr5	-	36194834	36195184	0.026460791	1.38	GSE76414	FTO-overexpressing
Acute monocytic leukemia	WTAP	chr6	+	159726182	159726731	0.042688758	1.37	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZGRF1	chr4	-	112618012	112618460	0.027204705	1.34	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RAD52	chr12	-	913073	913423	0.036651092	1.34	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LONRF1	chr8	-	12722741	12723190	0.025207555	1.33	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KANSL1L	chr2	-	210153544	210154292	0.005601388	1.32	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CENPE	chr4	-	103149309	103153239	0.036146506	1.31	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZBTB26	chr9	-	122918511	122919860	0.006215129	1.3	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF573	chr19	-	37738979	37739376	0.034434535	1.29	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZBTB41	chr1	-	197159403	197159951	0.027204705	1.27	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LIG4	chr13	-	108210727	108211177	0.022250784	1.27	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EID2	chr19	-	39538892	39539537	0.02179287	1.25	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF706	chr8	-	101177927	101178377	0.03742121	1.23	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF117	chr7	-	64979018	64979469	0.006003419	1.22	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CMTR2	chr16	-	71284680	71285379	0.015843117	1.2	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PURB	chr7	-	44883267	44883866	0.012006837	1.19	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PCID2	chr13	-	113188270	113190715	0.013230396	1.17	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KMT2C	chr7	-	152176748	152177199	0.029564301	1.16	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ANP32A	chr15	-	68790469	68790820	0.01551707	1.16	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SRSF1	chr17	-	58003608	58003958	0.045122787	1.16	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF461	chr19	-	36638872	36639714	0.005410584	1.14	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CTC-338M12.4	chr5	+	181256027	181256818	0.019777447	1.13	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TRIM52	chr5	-	181256021	181256818	0.024180703	1.13	GSE76414	FTO-overexpressing
Acute monocytic leukemia	OTUD6B-AS1	chr8	-	91068938	91070090	0.009957505	1.13	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TIAL1	chr10	-	119575478	119575727	0.035896824	1.13	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SLC25A30	chr13	-	45395463	45395913	0.043284671	1.13	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GGA2	chr16	-	23466135	23466684	0.042393885	1.13	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AHNAK	chr11	-	62529528	62529878	0.014884969	1.12	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LYST	chr1	-	235809653	235809954	0.031686234	1.11	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CCDC88A	chr2	-	55334218	55334818	0.013230396	1.11	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ICE2	chr15	-	60449014	60449813	0.009162773	1.11	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF780B	chr19	-	40034436	40034836	0.017098339	1.1	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LYRM2	chr6	-	89635524	89636173	0.026096497	1.09	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TFEC	chr7	-	115940143	115940843	0.010972226	1.08	GSE76414	FTO-overexpressing
Acute monocytic leukemia	P2RX1	chr17	-	3915446	3916103	0.024013675	1.08	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DGKG	chr3	-	186147585	186148384	0.016980232	1.07	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZBED5	chr11	-	10853498	10854546	0.010026765	1.07	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AHNAK	chr11	-	62524437	62524738	0.028755864	1.06	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SIAH1	chr16	-	48361479	48362426	0.00786684	1.06	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KLHL9	chr9	-	21333046	21334735	0.007340021	1.05	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF83	chr19	-	52612520	52613269	0.028359974	1.04	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF573	chr19	-	37739474	37740119	0.037681495	1.04	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RRAGC	chr1	-	38838942	38839539	0.027393929	1.03	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF117	chr7	-	64976620	64977521	0.012603777	1.03	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF117	chr7	-	64978019	64978370	0.01457864	1.03	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CDK19	chr6	-	110813750	110815184	0.039281668	1	GSE76414	FTO-overexpressing
