Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
pancreatic cancer	WBP1L	chr10	+	102813679	102813728	0.00513404	-1.85629799	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-64C12.7	chr18	-	12192836	12192885	0.009347207	-1.853891251	GSE190078	METTL3 knockdown
pancreatic cancer	S1PR5	chr19	-	10513234	10513332	0.000206787	-1.852384091	GSE190078	METTL3 knockdown
pancreatic cancer	DMPK	chr19	-	45779332	45779460	0.001114281	-1.84582669	GSE190078	METTL3 knockdown
pancreatic cancer	TATDN2	chr3	+	10279975	10280024	0.003711578	-1.84582669	GSE190078	METTL3 knockdown
pancreatic cancer	TRMU	chr22	+	46331125	46331224	2.92e-05	-1.84176989	GSE190078	METTL3 knockdown
pancreatic cancer	CCDC15	chr11	+	124987609	124987658	0.00233087	-1.832581464	GSE190078	METTL3 knockdown
pancreatic cancer	RBM12	chr20	-	35653840	35653889	0.004279617	-1.832581464	GSE190078	METTL3 knockdown
pancreatic cancer	NAA60	chr16	+	3485167	3485266	7.05e-05	-1.824549292	GSE190078	METTL3 knockdown
pancreatic cancer	TMPO	chr12	+	98544318	98544459	0.000847791	-1.821612432	GSE190078	METTL3 knockdown
pancreatic cancer	RUNDC3A	chr17	+	44314698	44314747	0.003545407	-1.819158443	GSE190078	METTL3 knockdown
pancreatic cancer	COL13A1	chr10	+	69822426	69875129	0.004945451	-1.819158443	GSE190078	METTL3 knockdown
pancreatic cancer	LINC00863	chr10	+	87356737	87356786	0.006686484	-1.808288771	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF653	chr19	-	11486879	11487034	0.000443089	-1.806797347	GSE190078	METTL3 knockdown
pancreatic cancer	ARID5A	chr2	+	96549415	96549757	0.006316286	-1.806797347	GSE190078	METTL3 knockdown
pancreatic cancer	SMG6	chr17	-	2081911	2085744	2.48e-06	-1.791759469	GSE190078	METTL3 knockdown
pancreatic cancer	BDKRB2	chr14	+	96242118	96242167	0.006779694	-1.791759469	GSE190078	METTL3 knockdown
pancreatic cancer	ISY1-RAB43	chr3	-	129156861	129156910	0.004521324	-1.791759469	GSE190078	METTL3 knockdown
pancreatic cancer	KMT2B	chr19	+	35736905	35737103	0.000262285	-1.791759469	GSE190078	METTL3 knockdown
pancreatic cancer	AL928654.7	chr14	+	105492169	105492218	0.006929238	-1.773067336	GSE190078	METTL3 knockdown
pancreatic cancer	RSAD1	chr17	+	50485576	50485675	0.000218948	-1.77070606	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-670E13.6	chr17	+	56914335	56914384	0.004963521	-1.745849768	GSE190078	METTL3 knockdown
pancreatic cancer	C14orf80	chr14	+	105492668	105492717	0.000779531	-1.740466175	GSE190078	METTL3 knockdown
pancreatic cancer	ZBTB16	chr11	+	114063908	114064007	6.64e-05	-1.738270784	GSE190078	METTL3 knockdown
pancreatic cancer	NEURL4	chr17	-	7321746	7321795	0.000880535	-1.734601055	GSE190078	METTL3 knockdown
pancreatic cancer	MAD1L1	chr7	-	2223544	2223593	0.003988271	-1.725510084	GSE190078	METTL3 knockdown
pancreatic cancer	MSH5-SAPCD1	chr6	+	31763094	31763143	0	5.187385806	GSE190078	METTL3 knockdown
pancreatic cancer	MBD3	chr19	-	1576544	1576643	7.79e-06	-1.704748092	GSE190078	METTL3 knockdown
pancreatic cancer	FBXO10	chr9	-	37541454	37541553	2.93e-05	-1.694595721	GSE190078	METTL3 knockdown
pancreatic cancer	FAAP20	chr1	-	2185209	2185258	0.008430177	-1.693319396	GSE190078	METTL3 knockdown
pancreatic cancer	NXPH1	chr7	+	8751224	8751323	0.000273009	-1.692552819	GSE190078	METTL3 knockdown
pancreatic cancer	SLC3A2	chr11	+	62856152	62856251	5.54e-05	-1.691676011	GSE190078	METTL3 knockdown
pancreatic cancer	RHOBTB2	chr8	+	23018455	23018504	0.005314671	-1.686398954	GSE190078	METTL3 knockdown
pancreatic cancer	NUP210	chr3	-	13316784	13316883	0.000107803	-1.686398954	GSE190078	METTL3 knockdown
pancreatic cancer	SYS1-DBNDD2	chr20	+	45408505	45408554	0.001675329	-1.681758574	GSE190078	METTL3 knockdown
pancreatic cancer	TBC1D17	chr19	+	49882866	49882995	0.000800537	-1.679642171	GSE190078	METTL3 knockdown
pancreatic cancer	MEX3D	chr19	-	1555219	1555268	0.008329051	-1.667706821	GSE190078	METTL3 knockdown
pancreatic cancer	GRWD1	chr19	+	48453247	48453346	0.00016135	-1.658228077	GSE190078	METTL3 knockdown
pancreatic cancer	ARHGAP22	chr10	-	48446433	48446532	6.17e-05	-1.642227735	GSE190078	METTL3 knockdown
pancreatic cancer	ZFP37	chr9	-	113042847	113042946	0.000350368	-1.642227735	GSE190078	METTL3 knockdown
pancreatic cancer	C1orf106	chr1	+	200915090	200915139	0.004684165	-1.642227735	GSE190078	METTL3 knockdown
pancreatic cancer	B3GALT6	chr1	+	1234397	1234446	0.002113014	-1.639743262	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-1212A22.1	chr16	-	18351839	18351888	0.000288065	-1.638996715	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-341D18.5	chr13	-	18309586	18309635	0.00683289	-1.637608789	GSE190078	METTL3 knockdown
pancreatic cancer	PINK1	chr1	+	20650764	20650813	0.004696331	-1.635755221	GSE190078	METTL3 knockdown
pancreatic cancer	PALM3	chr19	-	14054259	14054358	2.98e-05	-1.634130525	GSE190078	METTL3 knockdown
pancreatic cancer	ADRA1D	chr20	-	4221279	4221377	2.36e-05	-1.633154439	GSE190078	METTL3 knockdown
pancreatic cancer	ADGRG1	chr16	+	57628800	57629335	0.000898389	-1.631416819	GSE190078	METTL3 knockdown
pancreatic cancer	ITPRIP	chr10	-	104314232	104314281	0.003769899	-1.62924054	GSE190078	METTL3 knockdown
pancreatic cancer	AC027612.4	chr2	+	91752198	91752247	0.004641572	-1.627456418	GSE190078	METTL3 knockdown
pancreatic cancer	MBD3	chr19	-	1574395	1574544	7.45e-07	-1.617736715	GSE190078	METTL3 knockdown
pancreatic cancer	MAN2B2	chr4	+	6622263	6622312	0.00222267	-1.609437912	GSE190078	METTL3 knockdown
pancreatic cancer	HOXB3	chr17	-	48574339	48574388	0.003356049	-1.609437912	GSE190078	METTL3 knockdown
pancreatic cancer	ADGRL3	chr4	+	61733146	61733195	0.009053641	-1.609437912	GSE190078	METTL3 knockdown
pancreatic cancer	RGS12	chr4	+	3316592	3316690	6.08e-05	-1.609437912	GSE190078	METTL3 knockdown
pancreatic cancer	ZMAT1	chrX	-	101883482	101883531	0.00768088	-1.609437912	GSE190078	METTL3 knockdown
pancreatic cancer	C11orf24	chr11	-	68261631	68261680	0.009395008	-1.609437912	GSE190078	METTL3 knockdown
pancreatic cancer	TMEM231	chr16	-	75538683	75538781	0.000308838	-1.609437912	GSE190078	METTL3 knockdown
pancreatic cancer	POM121B	chr7	+	73294785	73294834	0.005142198	-1.609437912	GSE190078	METTL3 knockdown
pancreatic cancer	CHERP	chr19	-	16518535	16518584	0.008128976	-1.605794921	GSE190078	METTL3 knockdown
pancreatic cancer	ORAI2	chr7	+	102447711	102447809	2.54e-06	-1.593933726	GSE190078	METTL3 knockdown
pancreatic cancer	BTN2A1	chr6	+	26469307	26469356	0.000951849	-1.592630794	GSE190078	METTL3 knockdown
pancreatic cancer	CXXC1	chr18	-	50285187	50285236	0.001444968	-1.588160514	GSE190078	METTL3 knockdown
pancreatic cancer	RP4-583P15.15	chr20	+	63736027	63736125	0.000293052	-1.588160514	GSE190078	METTL3 knockdown
pancreatic cancer	ARPC1B	chr7	+	99377352	99377401	0.001407739	-1.586965057	GSE190078	METTL3 knockdown
pancreatic cancer	SBF1	chr22	-	50445350	50445399	0.008737655	-1.585627264	GSE190078	METTL3 knockdown
pancreatic cancer	MAB21L2	chr4	+	150582516	150582565	0.006817831	-1.584120104	GSE190078	METTL3 knockdown
pancreatic cancer	TRIL	chr7	-	28955352	28955401	0.001469014	-1.578978705	GSE190078	METTL3 knockdown
pancreatic cancer	PCDHB10	chr5	+	141192832	141192881	0.000283639	-1.576467893	GSE190078	METTL3 knockdown
pancreatic cancer	MKI67	chr10	-	128115139	128115188	0.004460499	-1.575536361	GSE190078	METTL3 knockdown
pancreatic cancer	CCNF	chr16	+	2457513	2457562	0.004531764	-1.568615918	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-435F17.3	chr3	+	113885787	113885836	0.001026787	-1.568615918	GSE190078	METTL3 knockdown
pancreatic cancer	MBD3	chr19	-	1574595	1574644	0.007416552	-1.56563529	GSE190078	METTL3 knockdown
pancreatic cancer	CCR10	chr17	-	42682623	42682672	0.002525794	-1.560092038	GSE190078	METTL3 knockdown
pancreatic cancer	RNASEH2A	chr19	+	12807028	12807077	0.001146087	-1.558144618	GSE190078	METTL3 knockdown
pancreatic cancer	APOBEC3D	chr22	+	39021445	39021494	0.008075977	-1.558144618	GSE190078	METTL3 knockdown
pancreatic cancer	ZBED1	chrX	-	2488494	2488543	0.004896766	-1.553348446	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-307N16.6	chr13	+	24294812	24294861	0.003071645	-1.553348446	GSE190078	METTL3 knockdown
pancreatic cancer	ZBED1	chrY	-	2488494	2488543	0.004896766	-1.553348446	GSE190078	METTL3 knockdown
pancreatic cancer	HSPA1A	chr6	+	31817549	31817648	8.51e-06	-1.552279499	GSE190078	METTL3 knockdown
pancreatic cancer	WHSC1	chr4	+	1901192	1901241	0.00930275	-1.544899391	GSE190078	METTL3 knockdown
pancreatic cancer	RPP25	chr15	-	74955566	74955615	0.001691125	-1.540445041	GSE190078	METTL3 knockdown
pancreatic cancer	AP5B1	chr11	-	65779365	65779463	1.18e-05	-1.540445041	GSE190078	METTL3 knockdown
pancreatic cancer	CTD-2583A14.10	chr19	+	57858796	57858845	0.003758441	-1.53686722	GSE190078	METTL3 knockdown
pancreatic cancer	OSBPL5	chr11	-	3093748	3093797	0.005227586	-1.53393036	GSE190078	METTL3 knockdown
pancreatic cancer	HFE	chr6	+	26094312	26094361	0.003422601	-1.531476371	GSE190078	METTL3 knockdown
pancreatic cancer	BIN3	chr8	-	22630504	22634486	1.31e-05	-1.52846885	GSE190078	METTL3 knockdown
pancreatic cancer	PRDM11	chr11	+	45228347	45228396	0.00351347	-1.526056303	GSE190078	METTL3 knockdown
pancreatic cancer	PHRF1	chr11	+	582038	587314	0.000535732	-1.52382416	GSE190078	METTL3 knockdown
pancreatic cancer	PCDHB12	chr5	+	141208995	141209044	0.000654858	-1.519825754	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF101	chr19	+	19679783	19679832	0.00382531	-1.519825754	GSE190078	METTL3 knockdown
pancreatic cancer	ANKRD11	chr16	-	89286924	89286973	0.00323711	-1.519115274	GSE190078	METTL3 knockdown
pancreatic cancer	RASA4	chr7	-	102611449	102611498	0.00407013	-1.516347489	GSE190078	METTL3 knockdown
pancreatic cancer	FLYWCH1	chr16	+	2933549	2933731	0.009079932	-1.509617577	GSE190078	METTL3 knockdown
pancreatic cancer	TOB2	chr22	-	41437064	41437113	0.006831262	-1.507901493	GSE190078	METTL3 knockdown
pancreatic cancer	PGBD1	chr6	+	28301050	28301099	0.00361362	-1.504077397	GSE190078	METTL3 knockdown
pancreatic cancer	NKX2-5	chr5	-	173232408	173232507	8.3e-05	-1.504077397	GSE190078	METTL3 knockdown
pancreatic cancer	TBC1D9B	chr5	-	179868487	179868586	0.000504705	-1.504077396	GSE190078	METTL3 knockdown
pancreatic cancer	EPHB4	chr7	-	100812952	100813101	0.0005409	-1.491654877	GSE190078	METTL3 knockdown
pancreatic cancer	ESPL1	chr12	+	53268897	53269041	0.003299028	-1.488077055	GSE190078	METTL3 knockdown
pancreatic cancer	SOX21	chr13	-	94710862	94710911	0.000435699	-1.48637782	GSE190078	METTL3 knockdown
pancreatic cancer	MKI67	chr10	-	128115040	128115089	0.001183054	-1.485385264	GSE190078	METTL3 knockdown
pancreatic cancer	CBX4	chr17	-	79833652	79833701	0.001751806	-1.481604541	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF329	chr19	-	58129372	58129421	0.002096482	-1.481604541	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF526	chr19	+	42226861	42226910	0.001020242	-1.47810191	GSE190078	METTL3 knockdown
pancreatic cancer	SIN3A	chr15	-	75409978	75410169	0.002412769	-1.47590652	GSE190078	METTL3 knockdown
pancreatic cancer	SESN2	chr1	+	28281160	28281209	0.008847394	-1.470175845	GSE190078	METTL3 knockdown
pancreatic cancer	SCN1B	chr19	+	35033554	35033603	0.009202104	-1.466337069	GSE190078	METTL3 knockdown
pancreatic cancer	HAUS8	chr19	-	17049928	17049977	0.005236655	-1.466337069	GSE190078	METTL3 knockdown
pancreatic cancer	NAV2	chr11	+	20119701	20119750	0.004246589	-1.466337069	GSE190078	METTL3 knockdown
pancreatic cancer	HSPA6	chr1	+	161526021	161526070	0.000552964	-1.466337069	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF266	chr19	-	9413045	9413094	0.006187304	-1.466337069	GSE190078	METTL3 knockdown
pancreatic cancer	PPP1R3G	chr6	+	5086960	5087059	0.000350165	-1.466337069	GSE190078	METTL3 knockdown
pancreatic cancer	CSPG4P13	chr15	+	77897686	77897735	0.005076025	-1.466337069	GSE190078	METTL3 knockdown
pancreatic cancer	LATS1	chr6	-	149683191	149683240	0.002775398	-1.460402333	GSE190078	METTL3 knockdown
pancreatic cancer	DNAJC14	chr12	-	55827728	55827777	0.002607889	-1.460402333	GSE190078	METTL3 knockdown
pancreatic cancer	EGLN2	chr19	+	40807985	40808084	1.97e-05	-1.458615023	GSE190078	METTL3 knockdown
pancreatic cancer	FBXL19	chr16	+	30927419	30927589	0.002069702	-1.457246097	GSE190078	METTL3 knockdown
pancreatic cancer	NXN	chr17	-	799562	799611	0.00643332	-1.455287233	GSE190078	METTL3 knockdown
pancreatic cancer	CEP250	chr20	+	35503656	35503705	0.004002385	-1.452252329	GSE190078	METTL3 knockdown
pancreatic cancer	DPYSL4	chr10	+	132192773	132192822	0.004731149	-1.452252329	GSE190078	METTL3 knockdown
pancreatic cancer	PLCH2	chr1	+	2504732	2504781	0.002196992	-1.449333471	GSE190078	METTL3 knockdown
pancreatic cancer	PARD6A	chr16	+	67662035	67662084	0.000585914	-1.446918983	GSE190078	METTL3 knockdown
pancreatic cancer	FZR1	chr19	+	3536793	3536842	0.003476733	-1.446918983	GSE190078	METTL3 knockdown
pancreatic cancer	HSPA6	chr1	+	161526466	161526614	7.99e-07	-1.446918983	GSE190078	METTL3 knockdown
pancreatic cancer	DNM1P51	chr15	-	84407904	84407953	0.001041309	-1.446918983	GSE190078	METTL3 knockdown
pancreatic cancer	CTD-3185P2.1	chr15	-	66489889	66489938	0.003722953	-1.446918983	GSE190078	METTL3 knockdown
pancreatic cancer	MYC	chr8	+	127740942	127740991	0.007601348	-1.444430388	GSE190078	METTL3 knockdown
pancreatic cancer	CLEC11A	chr19	+	50723427	50723476	0.000821039	-1.437066686	GSE190078	METTL3 knockdown
pancreatic cancer	FAM110A	chr20	+	845708	845806	0.000250896	-1.436304782	GSE190078	METTL3 knockdown
pancreatic cancer	CSRNP1	chr3	-	39142745	39142794	0.004679741	-1.435084525	GSE190078	METTL3 knockdown
pancreatic cancer	ATXN7L1	chr7	-	105761241	105761340	0.000128178	-1.435084525	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-613M10.8	chr9	-	37541471	37541570	4.76e-05	-1.435084525	GSE190078	METTL3 knockdown
pancreatic cancer	A1BG-AS1	chr19	+	58353887	58353936	0.00470627	-1.430746124	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-849N15.3	chr17	+	15261595	15261644	0.004648547	-1.424828025	GSE190078	METTL3 knockdown
pancreatic cancer	EHD1	chr11	-	64854075	64854273	2.09e-08	-1.421385681	GSE190078	METTL3 knockdown
pancreatic cancer	ADGRB1	chr8	+	142488482	142489058	0.007721226	-1.421385681	GSE190078	METTL3 knockdown
pancreatic cancer	ZFX	chrX	+	24179582	24179631	0.003132031	-1.41706602	GSE190078	METTL3 knockdown
pancreatic cancer	BCAR1	chr16	-	75235805	75235854	0.000903241	-1.414732296	GSE190078	METTL3 knockdown
pancreatic cancer	VPS28	chr8	-	144425783	144425832	0.003642495	-1.41358837	GSE190078	METTL3 knockdown
pancreatic cancer	ARHGEF4	chr2	+	130916648	130916796	7.08e-07	-1.410986974	GSE190078	METTL3 knockdown
pancreatic cancer	TEX2	chr17	-	64193800	64193849	0.001938267	-1.410986974	GSE190078	METTL3 knockdown
pancreatic cancer	CENPBD1P1	chr19	+	58583269	58583318	0.009186093	-1.410986974	GSE190078	METTL3 knockdown
pancreatic cancer	TPM2	chr9	-	35685480	35685674	1.47e-05	-1.410199882	GSE190078	METTL3 knockdown
pancreatic cancer	GAS8	chr16	+	90043485	90043534	0.001354818	-1.406913648	GSE190078	METTL3 knockdown
pancreatic cancer	TMEM201	chr1	+	9603642	9603691	0.007115024	-1.406913648	GSE190078	METTL3 knockdown
pancreatic cancer	CENPB	chr20	-	3784997	3785195	5.26e-09	-1.406096988	GSE190078	METTL3 knockdown
pancreatic cancer	SNAPC4	chr9	-	136396977	136398351	0.000521355	-1.4046435	GSE190078	METTL3 knockdown
pancreatic cancer	CSPG4P5	chr15	-	84407906	84407955	0.000736186	-1.403993938	GSE190078	METTL3 knockdown
pancreatic cancer	MTG2	chr20	+	62202039	62202137	9.08e-05	-1.402823663	GSE190078	METTL3 knockdown
pancreatic cancer	RP5-1021I20.4	chr14	+	73931730	73931829	0.000238193	-1.402294702	GSE190078	METTL3 knockdown
pancreatic cancer	SIPA1L3	chr19	+	38119650	38119699	0.002464915	-1.401798548	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF410	chr14	+	73931717	73931815	0.000189356	-1.401332238	GSE190078	METTL3 knockdown
pancreatic cancer	NFASC	chr1	+	205017830	205017879	0.00377812	-1.400893161	GSE190078	METTL3 knockdown
pancreatic cancer	PKD1P1	chr16	+	16328357	16328456	2.27e-05	-1.390748711	GSE190078	METTL3 knockdown
pancreatic cancer	RAPGEF3	chr12	-	47737212	47737261	0.002657546	-1.386294361	GSE190078	METTL3 knockdown
pancreatic cancer	RPH3A	chr12	+	112847809	112850806	0.007223122	-1.386294361	GSE190078	METTL3 knockdown
pancreatic cancer	ABCC1	chr16	+	16141679	16141728	0.004615459	-1.386294361	GSE190078	METTL3 knockdown
pancreatic cancer	PTCD1	chr7	-	99423787	99423836	0.000914594	-1.386294361	GSE190078	METTL3 knockdown
pancreatic cancer	ST3GAL5	chr2	-	85839594	85839693	0.000180926	-1.386294361	GSE190078	METTL3 knockdown
pancreatic cancer	FAM213B	chr1	+	2588523	2588572	0.009111554	-1.386294361	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF276	chr16	+	89739159	89739208	0.004199097	-1.386294361	GSE190078	METTL3 knockdown
pancreatic cancer	ZFYVE19	chr15	+	40809098	40809147	0.002848751	-1.386294361	GSE190078	METTL3 knockdown
pancreatic cancer	S1PR5	chr19	-	10513775	10513824	0.001210107	-1.386294361	GSE190078	METTL3 knockdown
pancreatic cancer	POFUT2	chr21	-	45269878	45269927	0.00373513	-1.386294361	GSE190078	METTL3 knockdown
pancreatic cancer	NBPF1	chr1	-	16602562	16602611	0.004396142	-1.386294361	GSE190078	METTL3 knockdown
pancreatic cancer	PCYT2	chr17	-	81901215	81901264	0.006032929	-1.377879164	GSE190078	METTL3 knockdown
pancreatic cancer	RP13-554M15.7	chr12	+	132554352	132554401	0.000747078	-1.375823061	GSE190078	METTL3 knockdown
pancreatic cancer	FBXW2	chr9	-	120788057	120788106	0.00524553	-1.373715579	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-351I24.3	chr11	-	10272131	10272220	0.000113338	-1.373715579	GSE190078	METTL3 knockdown
pancreatic cancer	CYB5A	chr18	-	74263454	74290913	0.002291202	-1.373049134	GSE190078	METTL3 knockdown
pancreatic cancer	BMP7	chr20	-	57169444	57169493	0.00274879	-1.372308119	GSE190078	METTL3 knockdown
pancreatic cancer	NT5M	chr17	+	17347173	17347271	0.000120488	-1.370546004	GSE190078	METTL3 knockdown
pancreatic cancer	SLC35G2	chr3	+	136855345	136855394	0.008997474	-1.369487243	GSE190078	METTL3 knockdown
pancreatic cancer	G0S2	chr1	+	209676099	209676148	0.001355251	-1.368780779	GSE190078	METTL3 knockdown
pancreatic cancer	ZC3H4	chr19	-	47065229	47065328	6.16e-05	-1.368275856	GSE190078	METTL3 knockdown
pancreatic cancer	ZNRF1	chr16	+	75109150	75109199	0.000989485	-1.368275856	GSE190078	METTL3 knockdown
pancreatic cancer	MTG2	chr20	+	62201741	62201790	0.001467168	-1.366876275	GSE190078	METTL3 knockdown
pancreatic cancer	UROD	chr1	+	45013309	45013358	0.002135653	-1.366876275	GSE190078	METTL3 knockdown
pancreatic cancer	ADCY1	chr7	+	45717276	45717325	0.003393499	-1.366876275	GSE190078	METTL3 knockdown
pancreatic cancer	PTP4A2	chr1	-	31938052	31938200	0	4.779123493	GSE190078	METTL3 knockdown
pancreatic cancer	CCDC61	chr19	+	46006616	46006665	0.001823231	-1.365240952	GSE190078	METTL3 knockdown
pancreatic cancer	MZT2A	chr2	-	131470160	131470209	0.00159919	-1.365240952	GSE190078	METTL3 knockdown
pancreatic cancer	SLC2A1	chr1	-	42931093	42931142	0.006430117	-1.363304843	GSE190078	METTL3 knockdown
pancreatic cancer	FAM198A	chr3	+	43032978	43033027	0.003263972	-1.363304843	GSE190078	METTL3 knockdown
pancreatic cancer	TSNARE1	chr8	-	142270730	142270779	0.001698492	-1.363304843	GSE190078	METTL3 knockdown
pancreatic cancer	C7orf50	chr7	-	1127342	1137317	0.001710397	-1.36219681	GSE190078	METTL3 knockdown
