Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Liver cancer	ZNF469	chr16	+	88429969	88430018	8.35e-06	3.433987203	GSE110320	WTAP knockdown
Liver cancer	TACC2	chr10	+	122086168	122086217	1.11e-16	3.423176288	GSE110320	SETD2 knockdown
Liver cancer	STARD10	chr11	-	72755814	72755863	2.25e-11	3.417726648	GSE110320	SETD2 knockdown
Liver cancer	RHOD	chr11	+	67070554	67071478	2.78e-07	3.40119738	GSE110320	METTL14 knockdown
Liver cancer	RIMBP3C	chr22	-	21546796	21546845	1.5e-11	3.36729583	GSE110320	METTL14 knockdown
Liver cancer	ENTPD4	chr8	-	23404021	23404070	9.1e-11	3.367295794	GSE110320	METTL14 knockdown
Liver cancer	CDH16	chr16	-	66909995	66910044	2.3e-10	3.332204474	GSE110320	METTL14 knockdown
Liver cancer	DMKN	chr19	-	35512651	35512750	3.39e-13	3.314185969	GSE110320	METTL14 knockdown
Liver cancer	ACSL6	chr5	-	131994179	131994228	2.13e-10	3.314185969	GSE110320	WTAP knockdown
Liver cancer	RIMBP3	chr22	-	18607254	18607303	5.19e-11	3.295836866	GSE110320	METTL14 knockdown
Liver cancer	SEPT7P3	chr7	+	35966431	35966480	2.14e-09	3.258096538	GSE110320	METTL14 knockdown
Liver cancer	ITGA3	chr17	+	50071434	50071483	1.23e-09	3.218875789	GSE110320	METTL14 knockdown
Liver cancer	EPHA1	chr7	-	143395597	143396429	1.68e-09	3.218875789	GSE110320	SETD2 knockdown
Liver cancer	NPIPB6	chr16	-	28348848	28348897	7.87e-09	3.198673118	GSE110320	SETD2 knockdown
Liver cancer	TRIM39	chr6	+	30330804	30330853	4.21e-13	3.191847152	GSE110320	WTAP knockdown
Liver cancer	RP11-216L13.19	chr9	+	136799323	136799372	4.97e-13	3.17805383	GSE110320	SETD2 knockdown
Liver cancer	GOLGA8DP	chr15	-	22429538	22429587	6.54e-13	3.17805383	GSE110320	WTAP knockdown
Liver cancer	CALHM1	chr10	-	103455504	103455553	6.36e-09	3.157000385	GSE110320	METTL14 knockdown
Liver cancer	SIPA1L3	chr19	+	38206126	38206175	3.77e-13	3.135494216	GSE110320	WTAP knockdown
Liver cancer	RUFY4	chr2	+	218076498	218083123	4.44e-08	3.113515273	GSE110320	WTAP knockdown
Liver cancer	TACC2	chr10	+	122084420	122084469	3.01e-12	3.091042453	GSE110320	SETD2 knockdown
Liver cancer	RGS14	chr5	+	177370577	177370626	3.46e-12	3.075774981	GSE110320	METTL3 knockdown
Liver cancer	ESPNL	chr2	+	238128834	238128883	9.39e-12	3.075774981	GSE110320	METTL14 knockdown
Liver cancer	GOLGA8M	chr15	-	28703855	28703904	3.81e-12	3.075774981	GSE110320	WTAP knockdown
Liver cancer	SPEG	chr2	+	219448176	219448225	1.24e-08	3.068052935	GSE110320	WTAP knockdown
Liver cancer	GNL1	chr6	-	30554782	30554831	1.45e-11	3.060270795	GSE110320	METTL14 knockdown
Liver cancer	TACC2	chr10	+	122083221	122083270	3.17e-09	3.044522438	GSE110320	WTAP knockdown
Liver cancer	CLDN9	chr16	+	3012906	3012955	4.6e-11	3.028522096	GSE110320	WTAP knockdown
Liver cancer	CSDC2	chr22	+	41574840	41574889	3.22e-11	3.012261576	GSE110320	WTAP knockdown
Liver cancer	FAM167B	chr1	+	32248659	32248708	2.14e-11	2.995732274	GSE110320	METTL14 knockdown
Liver cancer	HDAC11	chr3	+	13505827	13505876	4.48e-11	2.978925155	GSE110320	METTL14 knockdown
Liver cancer	SCARF1	chr17	-	1635346	1635395	1.92e-10	2.961830722	GSE110320	METTL14 knockdown
Liver cancer	TNNT3	chr11	+	1934396	1934445	4.1e-10	2.944438979	GSE110320	WTAP knockdown
Liver cancer	FBLN2	chr3	+	13570821	13570870	1.37e-06	2.917770696	GSE110320	WTAP knockdown
Liver cancer	HLA-B	chr6	-	31354548	31354597	8.94e-10	2.908720897	GSE110320	WTAP knockdown
Liver cancer	ITIH3	chr3	+	52804689	52804809	2.1e-06	2.890371758	GSE110320	WTAP knockdown
Liver cancer	CAPS	chr19	+	5915612	5915661	2.25e-07	2.862200881	GSE110320	SETD2 knockdown
Liver cancer	WNT7B	chr22	-	45923283	45923332	2.19e-06	2.833213308	GSE110320	METTL14 knockdown
Liver cancer	SEPT8	chr5	-	132762602	132763711	5.03e-10	2.813410717	GSE110320	METTL14 knockdown
Liver cancer	ITGA3	chr17	+	50068168	50068217	1.04e-06	2.803360381	GSE110320	METTL14 knockdown
Liver cancer	ACOT7	chr1	-	6360672	6385507	2.77e-07	2.803360381	GSE110320	METTL14 knockdown
Liver cancer	C17orf99	chr17	+	78164204	78164253	8.83e-07	2.803360381	GSE110320	SETD2 knockdown
Liver cancer	SSTR5-AS1	chr16	-	1066327	1066376	7.41e-09	2.793208009	GSE110320	METTL14 knockdown
Liver cancer	ITGB4	chr17	+	75737423	75737565	1.13e-08	2.772588722	GSE110320	METTL14 knockdown
Liver cancer	ECM2	chr9	-	92514717	92514766	2.15e-09	2.772588722	GSE110320	SETD2 knockdown
Liver cancer	ZNF469	chr16	+	88434664	88434713	2.03e-06	2.772588722	GSE110320	WTAP knockdown
Liver cancer	RP1-151B14.6	chr22	+	37166757	37166806	1.19e-08	2.751535313	GSE110320	METTL14 knockdown
Liver cancer	ITGA3	chr17	+	50079127	50079176	1.3e-06	2.740840024	GSE110320	METTL14 knockdown
Liver cancer	SIRT2	chr19	-	38879152	38879201	1.14e-10	2.730029108	GSE110320	METTL14 knockdown
Liver cancer	LRP10	chr14	+	22879243	22879292	2.47e-07	2.708050201	GSE110320	METTL14 knockdown
Liver cancer	GNG7	chr19	-	2513004	2513053	4.57e-08	2.708050201	GSE110320	SETD2 knockdown
Liver cancer	NRM	chr6	-	30690249	30690298	2.37e-05	2.708050166	GSE110320	METTL14 knockdown
Liver cancer	GRAPL	chr17	+	19132220	19132688	1.96e-09	2.685577345	GSE110320	METTL14 knockdown
Liver cancer	ARMCX1	chrX	+	101553207	101553256	1.04e-07	2.685577345	GSE110320	WTAP knockdown
Liver cancer	DNAH17	chr17	-	78491568	78492679	4.99e-08	2.662587827	GSE110320	WTAP knockdown
Liver cancer	PRSS36	chr16	-	31139373	31140299	5e-06	2.63905733	GSE110320	METTL3 knockdown
Liver cancer	CCDC37	chr3	+	126423554	126423603	2.44e-07	2.614959778	GSE110320	METTL14 knockdown
Liver cancer	ZNF775	chr7	+	150407860	150407909	6.89e-08	2.614959778	GSE110320	WTAP knockdown
Liver cancer	APITD1-CORT	chr1	+	10451419	10451468	1.78e-08	2.614959778	GSE110320	WTAP knockdown
Liver cancer	SPRED2	chr2	-	65366621	65366670	5.25e-07	2.590267165	GSE110320	METTL14 knockdown
Liver cancer	TREH	chr11	-	118660706	118660887	1.9e-07	2.590267165	GSE110320	SETD2 knockdown
Liver cancer	THBS2	chr6	-	169250749	169250798	3.15e-06	2.564949357	GSE110320	WTAP knockdown
Liver cancer	SEC14L2	chr22	+	30423123	30423172	4.47e-08	2.538973871	GSE110320	METTL14 knockdown
Liver cancer	PTGIR	chr19	-	46621167	46621216	3.49e-07	2.538973871	GSE110320	WTAP knockdown
Liver cancer	FAM155B	chrX	+	69530428	69530477	1.99e-07	2.512305624	GSE110320	WTAP knockdown
Liver cancer	RAB7B	chr1	-	205978832	205978881	2.69e-08	2.512305624	GSE110320	WTAP knockdown
Liver cancer	SLC29A1	chr6	+	44223884	44223933	1.43e-06	2.427748236	GSE110320	WTAP knockdown
Liver cancer	CCR7	chr17	-	40553966	40554015	6.93e-07	2.427748236	GSE110320	WTAP knockdown
Liver cancer	FBLN2	chr3	+	13571317	13571366	6.9e-06	2.427748236	GSE110320	WTAP knockdown
Liver cancer	SAMD10	chr20	-	63975339	63975388	1.99e-06	2.397895273	GSE110320	METTL14 knockdown
Liver cancer	PITPNM3	chr17	-	6525371	6525420	6.54e-07	2.367123614	GSE110320	METTL14 knockdown
Liver cancer	DNALI1	chr1	+	37557694	37557743	4.1e-06	2.335374916	GSE110320	METTL14 knockdown
Liver cancer	CAPS	chr19	+	5914941	5914990	1.05e-06	2.335374916	GSE110320	SETD2 knockdown
Liver cancer	DAPK2	chr15	-	63908482	63908531	6.21e-07	2.335374916	GSE110320	WTAP knockdown
Liver cancer	CDH16	chr16	-	66914274	66914323	1.15e-06	2.302585093	GSE110320	METTL14 knockdown
Liver cancer	CDC42BPG	chr11	-	64832913	64833193	2.1e-06	2.302585093	GSE110320	METTL14 knockdown
Liver cancer	NAV1	chr1	+	201623234	201623283	1.04e-05	2.268683541	GSE110320	WTAP knockdown
Liver cancer	CGN	chr1	+	151529972	151530021	5.3e-06	2.233592222	GSE110320	SETD2 knockdown
Liver cancer	SNPH	chr20	+	1305348	1305397	2.45e-05	2.120263536	GSE110320	METTL14 knockdown
Liver cancer	MAP1A	chr15	+	43524895	43524944	2.8e-05	2.079441542	GSE110320	METTL14 knockdown
Liver cancer	TACC2	chr10	+	122084170	122084219	9.25e-06	1.744691958	GSE110320	WTAP knockdown
