Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Acute monocytic leukemia	RASA4	chr7	-	102611200	102611249	0.00644157	-2.708050201	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-400F19.6	chr17	-	42554355	42554404	0.00709837	-2.708050195	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CAMK2G	chr10	-	73825311	73828101	0.002891271	-2.685577345	GSE76414	FTO-overexpressing
Acute monocytic leukemia	IGFBP7	chr4	-	57065519	57065568	0.00850775	-2.679062664	GSE76414	FTO-overexpressing
Acute monocytic leukemia	VGLL4	chr3	-	11564767	11564816	0.006090771	-2.67414865	GSE76414	FTO-overexpressing
Acute monocytic leukemia	WWC1	chr5	+	168422097	168423581	0.001495115	-2.674148649	GSE76414	FTO-overexpressing
Acute monocytic leukemia	UBTD1	chr10	+	97499209	97567947	8.67e-05	-2.674148649	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZFP91-CNTF	chr11	+	58579517	58579566	0.014178959	-2.674148649	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ATP6AP1L	chr5	+	82385531	82385680	1.41e-08	-2.667228207	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AC004985.12	chr7	-	43961982	43962031	0.003463621	-2.63905733	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KRT8	chr12	-	52897385	52897484	0.000166367	-2.639057329	GSE76414	FTO-overexpressing
Acute monocytic leukemia	INF2	chr14	+	104713542	104713591	0.01326665	-2.639057329	GSE76414	FTO-overexpressing
Acute monocytic leukemia	COL7A1	chr3	-	48570156	48570205	0.008710973	-2.611906341	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DHRS4	chr14	+	23959932	23959981	0.002243753	-2.602689685	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ITFG3	chr16	+	262491	262540	0.002156693	-2.590267165	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EHBP1L1	chr11	+	65585498	65585547	0.009752926	-2.590267165	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PPP1R12C	chr19	-	55092806	55092855	0.008878854	-2.583997552	GSE76414	FTO-overexpressing
Acute monocytic leukemia	IGFBP7	chr4	-	57109940	57109989	0.014754715	-2.581898916	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FARSA	chr19	-	12930595	12930644	0.001024127	-2.58021683	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ITPK1	chr14	-	92946427	92946476	0.004021934	-2.564949357	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TFPT	chr19	-	54108347	54110051	0.000870028	-2.564949357	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CHCHD3	chr7	-	132813487	132813536	0.004875779	-2.564949357	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RAPGEF1	chr9	-	131582627	131582676	0.002234988	-2.564949357	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RNF44	chr5	-	176532089	176532187	0.000887702	-2.564949357	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PIEZO2	chr18	-	11148613	11148662	0.004021934	-2.564949357	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HLA-DPB1	chr6	+	33085200	33085796	0.002781081	-2.564949357	GSE76414	FTO-overexpressing
Acute monocytic leukemia	YBX3	chr12	-	10723064	10723163	0.00040232	-2.553899521	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MDH2	chr7	+	76048201	76048250	0.000438155	-2.547038431	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RPS6KA4	chr11	+	64359247	64359383	0.000319792	-2.545531272	GSE76414	FTO-overexpressing
Acute monocytic leukemia	IMPA2	chr18	+	12010213	12012210	0.000539687	-2.538973871	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NSD1	chr5	+	177296168	177296217	0.001078476	-2.538973871	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NCK2	chr2	+	105855262	105881399	0.000396286	-2.533696814	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GUSB	chr7	-	65982115	65982164	0.014299137	-2.533696814	GSE76414	FTO-overexpressing
Acute monocytic leukemia	A4GALT	chr22	-	42693268	42693317	0.005820263	-2.525728644	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CSPG4	chr15	-	75687662	75687711	0.010428986	-2.525728644	GSE76414	FTO-overexpressing
Acute monocytic leukemia	C15orf52	chr15	-	40338793	40338842	0.003643595	-2.525728644	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CTB-129P6.7	chr19	+	44914869	44914968	8.38e-05	-2.525728644	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MAPKAPK3	chr3	+	50617584	50617633	0.005341375	-2.512305624	GSE76414	FTO-overexpressing
Acute monocytic leukemia	WDR24	chr16	-	687100	687149	0.00228226	-2.512305624	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MTSS1L	chr16	-	70664957	70665056	0.00014122	-2.512305624	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TNS1	chr2	-	217817861	217817910	0.002677401	-2.48490665	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PPP6R2	chr22	+	50435044	50436378	0.00481424	-2.48490665	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PLEC	chr8	-	143922143	143922192	0.010997574	-2.48490665	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NTSR1	chr20	+	62709485	62709534	0.011572383	-2.484906649	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FAM20C	chr7	+	258676	259750	0.003509413	-2.484906649	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NCF1B	chr7	+	73234638	73234687	0.000949661	-2.463853241	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EPHB4	chr7	-	100820291	100820340	0.003009159	-2.46385324	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FAM129B	chr9	-	127507131	127507180	0.010555446	-2.456735772	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PXK	chr3	+	58332979	58333028	0.003627508	-2.451005098	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CCDC88C	chr14	-	91299968	91300017	0.001316814	-2.442347035	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ERMP1	chr9	-	5832919	5832968	0.013113488	-2.442347035	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SLC25A20	chr3	-	48895773	48898696	0.00194481	-2.442347035	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FUS	chr16	+	31184962	31185061	0.000112895	-2.436116486	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GALK1	chr17	-	75758530	75762733	0.000585413	-2.420368129	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TUBGCP2	chr10	-	133288169	133288218	0.001124298	-2.420368129	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SCRIB	chr8	-	143795297	143795482	2.75e-05	-2.420368129	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CDCA5	chr11	-	65083668	65083717	0.001177945	-2.420368128	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MID1IP1	chrX	+	38804842	38804891	0.011325493	-2.41789594	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MARK4	chr19	+	45280581	45280630	0.00222107	-2.397895273	GSE76414	FTO-overexpressing
Acute monocytic leukemia	UTP18	chr17	+	51260775	51260923	8.67e-06	-2.397895273	GSE76414	FTO-overexpressing
Acute monocytic leukemia	STRN4	chr19	-	46722956	46723005	0.015063736	-2.397895273	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SALL4	chr20	-	51790472	51790521	0.012066767	-2.397895273	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SLC12A7	chr5	-	1051220	1051269	0.012066767	-2.397895273	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KANSL1	chr17	-	46032262	46032311	0.000748316	-2.397895273	GSE76414	FTO-overexpressing
Acute monocytic leukemia	UNK	chr17	+	75819763	75819946	0.00222107	-2.397895273	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PCDHGA6	chr5	+	141512234	141512283	0.003004772	-2.397895273	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TTLL12	chr22	-	43174319	43174368	0.008365966	-2.397895272	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TBCB	chr19	+	36115376	36115425	0.012778333	-2.397895272	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FTO	chr16	+	53826468	53844280	5.77e-06	4.810557014	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TNRC18	chr7	-	5313711	5313760	0.010935687	-2.379546134	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EDC4	chr16	+	67881976	67882025	0.007107023	-2.367123616	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DBN1	chr5	-	177457403	177457452	0.010342975	-2.367123615	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ANAPC2	chr9	-	137188450	137188499	0.000998568	-2.367123614	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FLII	chr17	-	18247281	18247380	0.000209646	-2.367123614	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FBRS	chr16	+	30667369	30667418	0.009232825	-2.360854001	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RELT	chr11	+	73394430	73394479	0.002755659	-2.351375257	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PCDHGB2	chr5	+	141512235	141512284	0.003418209	-2.351375257	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PCDHGB4	chr5	+	141512234	141512283	0.003418209	-2.351375257	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PCDHGB7	chr5	+	141512235	141512284	0.003418209	-2.351375257	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AC004754.3	chr16	+	262488	262537	0.000763917	-2.351375257	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KHDRBS1	chr1	+	32013978	32014027	0.009954713	-2.3418058	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CIT	chr12	-	119718342	119718780	7.8e-05	-2.335374916	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SPTAN1	chr9	+	128552658	128553091	0.00690805	-2.335374916	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NPIPA8	chr16	-	18324129	18324178	0.000406288	-2.332438056	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DDAH2	chr6	-	31728921	31729069	7.5e-06	-2.327277705	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CRELD2	chr22	+	49923216	49923265	0.000888839	-2.32238772	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FASN	chr17	-	82088998	82089047	0.006523164	-2.302585094	GSE76414	FTO-overexpressing
Acute monocytic leukemia	COL9A3	chr20	+	62819227	62819276	0.001654388	-2.302585093	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZDHHC4	chr7	+	6577582	6577631	0.002490434	-2.302585093	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FURIN	chr15	+	90877527	90877576	0.001009344	-2.302585093	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RASA4B	chr7	-	102485152	102487877	0.000127252	-2.302585093	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LMNB2	chr19	-	2456748	2456797	0.000886361	-2.302585093	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KANK2	chr19	-	11166414	11166513	0.000609078	-2.302585093	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PCDHGC4	chr5	+	141512234	141512283	0.00374258	-2.302585093	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PCDHGA12	chr5	+	141512235	141512284	0.00374258	-2.302585093	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PCDHGA11	chr5	+	141512234	141512283	0.00374258	-2.302585093	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PCDHGB1	chr5	+	141512234	141512283	0.00374258	-2.302585093	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DCP1A	chr3	-	53304251	53312250	0.00120574	-2.302585093	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AKT1	chr14	-	104776775	104776824	0.005699474	-2.302585092	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CKB	chr14	-	103522202	103522251	0.008936019	-2.302585092	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HLA-C	chr6	-	31270437	31271223	2.52e-06	-2.284402774	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MAP1LC3A	chr20	+	34558898	34559246	0.001504531	-2.282382386	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SNIP1	chr1	-	37554053	37554102	0.011319907	-2.28238238	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MTDH	chr8	+	97644379	97644428	0.01457955	-2.277267285	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RTN2	chr19	-	45494592	45494641	0.005229345	-2.268683541	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NACC1	chr19	+	13138159	13138258	0.000186283	-2.268683541	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF282	chr7	+	149225254	149225303	0.003543639	-2.268683541	GSE76414	FTO-overexpressing
Acute monocytic leukemia	BRD1	chr22	-	49797853	49797902	0.010426746	-2.261763098	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AKAP13	chr15	+	85741216	85741315	9.98e-06	-2.261763098	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RIMKLB	chr12	+	8698174	8698223	0.014271178	-2.2512918	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DVL1	chr1	-	1341763	1341812	0.013968958	-2.251291799	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ANKRD17	chr4	-	73258649	73258698	0.000673822	-2.251291799	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CCDC78	chr16	-	724531	724580	0.004054925	-2.251291799	GSE76414	FTO-overexpressing
Acute monocytic leukemia	UHRF1	chr19	+	4929455	4930843	9.93e-06	-2.251291799	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MACF1	chr1	+	39413451	39413500	0.00267246	-2.251291798	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EIF3G	chr19	-	10116010	10116059	0.014039179	-2.246495626	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SRSF2	chr17	-	76737127	76737226	0.000860805	-2.240709689	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GSE1	chr16	+	85656642	85657351	0.000666346	-2.233592222	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NAA50	chr3	-	113746051	113746100	0.00692711	-2.2300144	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GOLGA8DP	chr15	-	22429538	22429587	0	4.65396035	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GMEB2	chr20	-	63589683	63589732	0.013728093	-2.224623552	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ASUN	chr12	-	26911188	26911237	0.005937322	-2.224623551	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ATP13A1	chr19	-	19649824	19649873	0.009992129	-2.219203485	GSE76414	FTO-overexpressing
Acute monocytic leukemia	IDH2	chr15	-	90085305	90085354	0.006525711	-2.212972934	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SKI	chr1	+	2306582	2306631	0.008438634	-2.197224577	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NOC2L	chr1	-	951192	952002	0.000588017	-2.197224577	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ATP13A1	chr19	-	19647691	19647740	0.012700452	-2.197224571	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AARS2	chr6	-	44300604	44300753	2.61e-06	-2.174751721	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KDM4B	chr19	+	5110746	5110795	0.000699106	-2.174751721	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CSNK2B	chr6	+	31666104	31666203	0.001089083	-2.17475172	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF775	chr7	+	150368790	150368839	0.009654823	-2.169053701	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CTDP1	chr18	+	79754285	79754334	0.001057209	-2.1690537	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MAEA	chr4	+	1338405	1338454	0.001167818	-2.1690537	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DOT1L	chr19	+	2217043	2217823	0.000327849	-2.1690537	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FUBP3	chr9	+	130632213	130632262	0.002912947	-2.1690537	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PARP10	chr8	-	143983377	143983426	0.013177403	-2.1690537	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ASPH	chr8	-	61503506	61517108	0.000180414	-2.1690537	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DEFB1	chr8	-	6870623	6870672	0.009374182	-2.169053699	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ARHGEF1	chr19	+	41905213	41905513	0.001892276	-2.159484249	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AIM1	chr6	+	106511566	106511615	0.004917242	-2.159484249	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FAM129B	chr9	-	127505638	127505687	0.004763293	-2.159484249	GSE76414	FTO-overexpressing
Acute monocytic leukemia	VPS37C	chr11	-	61161116	61161419	0.014453412	-2.159484249	GSE76414	FTO-overexpressing
Acute monocytic leukemia	OVOL1	chr11	+	65795121	65795220	0.0013833	-2.159484249	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NCOR2	chr12	-	124337055	124337104	0.011635536	-2.159484249	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EEF1D	chr8	-	143589096	143589145	0.013871896	-2.153549514	GSE76414	FTO-overexpressing
Acute monocytic leukemia	USP19	chr3	-	49108495	49108737	0.00037916	-2.151762197	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NELFA	chr4	-	1986391	1986490	0.000183984	-2.146580845	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SLC25A23	chr19	-	6458307	6459504	0.001753489	-2.140066163	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RNF6	chr13	-	26222146	26222195	0.0028045	-2.140066163	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TBC1D16	chr17	-	79937772	79937821	0.005193843	-2.140066163	GSE76414	FTO-overexpressing
Acute monocytic leukemia	WASH7P	chr12	-	18132	18181	0.002599467	-2.140066163	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-958N24.2	chr16	+	16360123	16360172	0.000810552	-2.140066163	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GRAMD1A	chr19	+	35013562	35014257	7e-06	-2.138697238	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF444	chr19	+	56146372	56146890	0.011712901	-2.128231707	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MRC2	chr17	+	62627699	62627748	0.006545931	-2.1282317	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DENND3	chr8	+	141136673	141136772	0.000976567	-2.1282317	GSE76414	FTO-overexpressing
Acute monocytic leukemia	IGFBP4	chr17	+	40444061	40453060	0.000623266	-2.120263536	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-73E17.2	chr14	+	34875180	34875229	0.003502758	-2.120263536	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TELO2	chr16	+	1501487	1501699	0.008909415	-2.1102132	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CEP131	chr17	-	81192751	81192800	0.00401986	-2.1102132	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NKD2	chr5	+	1009539	1033388	0.000278843	-2.1102132	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PKD1P1	chr16	+	16310540	16316217	0.006276571	-2.110213199	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TOM1	chr22	+	35333391	35333440	0.001004111	-2.104134154	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DEF8	chr16	+	89954364	89955205	0.001480825	-2.100060829	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MTA1	chr14	+	105464012	105464111	0.000223091	-2.094945728	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DGCR14	chr22	-	19135129	19137325	0.000467163	-2.093234864	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RASSF1	chr3	-	50337500	50337599	0.000112833	-2.079441542	GSE76414	FTO-overexpressing
