Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Liver cancer	KRT17	chr17	-	41620731	41621816	0.000150286	5.44	GSE37002	Heat_Shock
Liver cancer	BAG1	chr9	-	33262790	33264415	0.025033434	5.39	GSE37002	Heat_Shock
Liver cancer	TIMM13	chr19	-	2426658	2427500	0.006848482	5.37	GSE37002	Heat_Shock
Liver cancer	DIDO1	chr20	-	62880083	62880534	0.044194174	5.36	GSE37002	UV irradiation
Liver cancer	KIAA1522	chr1	+	32772011	32772982	0.043284671	5.35	GSE37002	Heat_Shock
Liver cancer	EIF4G1	chr3	+	184325272	184325422	0.043888902	5.28	GSE37002	Heat_Shock
Liver cancer	TNRC18	chr7	-	5387884	5388633	0.013696964	5.28	GSE37002	Heat_Shock
Liver cancer	PKM	chr15	-	72199227	72199627	0.021196943	5.28	GSE37002	Heat_Shock
Liver cancer	RP5-940J5.9	chr12	-	6537887	6538230	0.028755864	5.24	GSE37002	Heat_Shock
Liver cancer	RPS21	chr20	+	62387324	62387741	0.034434535	5.2	GSE37002	Heat_Shock
Liver cancer	PURB	chr7	-	44884563	44885112	0.028755864	5.15	GSE37002	Heat_Shock
Liver cancer	PPP1CA	chr11	-	67401156	67401256	2.25e-131	5.11	GSE37002	Heat_Shock
Liver cancer	ARF1	chr1	+	228097869	228098069	0.039554894	5.04	GSE37002	Heat_Shock
Liver cancer	FUS	chr16	+	31184321	31185212	0.01175974	5.04	GSE37002	Heat_Shock
Liver cancer	LRFN4	chr11	+	66857848	66858990	0.002743056	5.03	GSE37002	Heat_Shock
Liver cancer	TK1	chr17	-	78174319	78174809	0.029977004	5.02	GSE37002	Heat_Shock
Liver cancer	PLEC	chr8	-	143917595	143918195	0.01573368	5	GSE37002	Heat_Shock
Liver cancer	PLEC	chr8	-	143918294	143919394	0.002859542	4.98	GSE37002	Heat_Shock
Liver cancer	GAS1	chr9	-	86945354	86946644	0.009957505	4.98	GSE37002	Heat_Shock
Liver cancer	TNFSF9	chr19	+	6534606	6535145	0.010972226	4.98	GSE37002	Heat_Shock
Liver cancer	ACTN4	chr19	+	38647748	38648234	0.046070913	4.98	GSE37002	Heat_Shock
Liver cancer	PTRF	chr17	-	42404439	42405235	0.004710187	4.95	GSE37002	Heat_Shock
Liver cancer	REPIN1	chr7	+	150371594	150372195	0.009355302	4.94	GSE37002	Heat_Shock
Liver cancer	NUMA1	chr11	-	72014987	72015237	0.025559439	4.93	GSE37002	Heat_Shock
Liver cancer	ALPP	chr2	+	232381704	232382593	0.002421304	4.89	GSE37002	Heat_Shock
Liver cancer	RP11-849H4.4	chr11	+	72014987	72015237	0.027393929	4.86	GSE37002	Heat_Shock
Liver cancer	EIF5A	chr17	+	7307603	7308022	0.035402621	4.81	GSE37002	Heat_Shock
Liver cancer	RPL8	chr8	-	144789813	144790500	0.027584469	4.78	GSE37002	Heat_Shock
Liver cancer	SLC3A2	chr11	+	62880976	62881127	0.040386026	4.78	GSE37002	Heat_Shock
Liver cancer	RNF150	chr4	-	141133097	141133197	2.25e-131	4.74	GSE37002	Heat_Shock
Liver cancer	NEAT1	chr11	+	65423197	65423448	0.032352029	4.69	GSE37002	Heat_Shock
Liver cancer	PLEC	chr8	-	143916345	143916996	0.006258358	4.64	GSE37002	Heat_Shock
Liver cancer	CBX4	chr17	-	79833602	79834347	0.046714039	4.64	GSE37002	Heat_Shock
Liver cancer	CCT5	chr5	+	10256021	10257954	0.035648866	4.61	GSE37002	Heat_Shock
Liver cancer	PLEC	chr8	-	143919493	143920844	0.000345267	4.61	GSE37002	Heat_Shock
Liver cancer	KRT7	chr12	+	52233313	52233614	0.040386026	4.6	GSE37002	Heat_Shock
Liver cancer	HCFC1	chrX	-	153954390	153955038	0.036146506	4.56	GSE37002	Heat_Shock
Liver cancer	CALR	chr19	+	12940374	12940848	0.042393885	4.55	GSE37002	Heat_Shock
Liver cancer	PC	chr11	-	66857931	66860302	0.018073253	4.52	GSE37002	Heat_Shock
Liver cancer	EEF2	chr19	-	3981406	3982293	0.01332242	4.49	GSE37002	Heat_Shock
Liver cancer	HDLBP	chr2	-	241233872	241235280	0.012691444	4.46	GSE37002	Heat_Shock
Liver cancer	SERPINH1	chr11	+	75571839	75572386	0.031906629	4.45	GSE37002	Heat_Shock
Liver cancer	BCL9L	chr11	-	118900884	118902380	0.007704943	4.45	GSE37002	Heat_Shock
Liver cancer	TPM2	chr9	-	35685335	35685724	0.0476956	4.43	GSE37002	Heat_Shock
Liver cancer	YAP1	chr11	+	102110710	102111061	0.033960464	4.43	GSE37002	Heat_Shock
Liver cancer	PLEC	chr8	-	143921043	143921943	0.000793215	4.4	GSE37002	Heat_Shock
Liver cancer	TUBB4B	chr9	+	137242577	137243020	0.021492841	4.33	GSE37002	Heat_Shock
Liver cancer	BEGAIN	chr14	-	100537945	100538693	0.033960464	4.21	GSE37002	UV irradiation
Liver cancer	NEAT1	chr11	+	65423213	65424044	0.003307599	4.19	GSE37002	Heat_Shock
Liver cancer	REPIN1	chr7	+	150372794	150373044	0.0476956	4.13	GSE37002	Heat_Shock
Liver cancer	BCAR1	chr16	-	75233853	75235955	0.001939634	4.11	GSE37002	Heat_Shock
Liver cancer	ZC3H4	chr19	-	47066618	47067413	0.022718321	4.09	GSE37002	Heat_Shock
Liver cancer	MAML1	chr5	+	179773941	179774342	0.04358574	4.09	GSE37002	UV irradiation
Liver cancer	CENPO	chr2	+	24819542	24820388	0.028359974	4.08	GSE37002	Heat_Shock
Liver cancer	DIDO1	chr20	-	62880034	62880983	0.015303442	4.05	GSE37002	Heat_Shock
Liver cancer	SNRPD1	chr18	+	21612365	21622746	2.25e-131	4	GSE37002	Heat_Shock
Liver cancer	CSNK1E	chr22	-	38302949	38303178	2.25e-131	4	GSE37002	Heat_Shock
Liver cancer	SCAF1	chr19	+	49653021	49654365	0.025033434	3.97	GSE37002	Heat_Shock
Liver cancer	NEAT1	chr11	+	65423547	65424048	0.022561394	3.94	GSE37002	Heat_Shock
Liver cancer	PRRC2B	chr9	+	131475756	131476257	0.02179287	3.84	GSE37002	UV irradiation
Liver cancer	EP300	chr22	+	41177281	41178180	0.022250784	3.83	GSE37002	Heat_Shock
Liver cancer	YWHAG	chr7	-	76329942	76358981	0.007598867	3.78	GSE37002	Heat_Shock
Liver cancer	TET3	chr2	+	74100943	74101742	0.022718321	3.72	GSE37002	Heat_Shock
Liver cancer	RP11-2C24.9	chr16	+	30724352	30724902	0.037681495	3.72	GSE37002	Heat_Shock
Liver cancer	PLXNB2	chr22	-	50289853	50290550	0.038473263	3.72	GSE37002	Heat_Shock
Liver cancer	WNT5A	chr3	-	55470003	55474584	0.028164077	3.72	GSE37002	Heat_Shock
Liver cancer	H2AFX	chr11	-	119093951	119094538	0.023035457	3.71	GSE37002	Heat_Shock
Liver cancer	NFAT5	chr16	+	69653336	69655617	2.25e-131	3.7	GSE37002	Heat_Shock
Liver cancer	ENO1	chr1	-	8861397	8870233	0.000488281	3.69	GSE37002	Heat_Shock
Liver cancer	HEXIM1	chr17	+	45149851	45150351	2.25e-131	3.64	GSE37002	Heat_Shock
Liver cancer	RBM15B	chr3	+	51392265	51393265	0.012259127	3.63	GSE37002	Heat_Shock
Liver cancer	FAM83G	chr17	-	18977833	18978432	0.034434535	3.63	GSE37002	Heat_Shock
Liver cancer	ENG	chr9	-	127815111	127815759	0.048697786	3.62	GSE37002	Heat_Shock
Liver cancer	PXDN	chr2	-	1648259	1649555	0.010972226	3.52	GSE37002	Heat_Shock
Liver cancer	EIF3A	chr10	-	119042328	119042726	0.030819772	3.47	GSE37002	Heat_Shock
Liver cancer	DAG1	chr3	+	49531882	49533576	0.010308656	3.46	GSE37002	Heat_Shock
Liver cancer	HNRNPA2B1	chr7	-	26196404	26196580	0.03794359	3.46	GSE37002	Heat_Shock
Liver cancer	EPPK1	chr8	-	143868439	143871032	0.003544997	3.46	GSE37002	Heat_Shock
Liver cancer	MAST2	chr1	+	46035774	46035974	2.25e-131	3.46	GSE37002	UV irradiation
Liver cancer	BEND3	chr6	-	107070322	107070423	2.25e-131	3.46	GSE37002	UV irradiation
Liver cancer	DDIT4	chr10	+	72274762	72275350	0.040107059	3.43	GSE37002	Heat_Shock
Liver cancer	PKM	chr15	-	72207171	72208959	0.028755864	3.43	GSE37002	Heat_Shock
Liver cancer	GEMIN4	chr17	-	746544	748033	0.011202775	3.43	GSE37002	Heat_Shock
Liver cancer	CREBBP	chr16	-	3727647	3728646	0.015843117	3.39	GSE37002	Heat_Shock
Liver cancer	FBXO46	chr19	-	45711773	45713018	0.024688791	3.35	GSE37002	Heat_Shock
Liver cancer	RHOB	chr2	+	20447468	20448259	0.033261568	3.33	GSE37002	Heat_Shock
Liver cancer	EPPK1	chr8	-	143868422	143871069	0.008088007	3.32	GSE37002	Heat_Shock
Liver cancer	TNS3	chr7	-	47368690	47369440	0.048697786	3.31	GSE37002	Heat_Shock
Liver cancer	MYH9	chr22	-	36282474	36282774	0.017457612	3.28	GSE37002	UV irradiation
Liver cancer	PLEC	chr8	-	143923999	143924300	0.021344379	3.22	GSE37002	UV irradiation
Liver cancer	LGALS3BP	chr17	-	78971486	78972631	0.020617311	3.2	GSE37002	Heat_Shock
Liver cancer	CEP170B	chr14	+	104886472	104887873	0.006707542	3.18	GSE37002	Heat_Shock
Liver cancer	CSF1	chr1	+	109928904	109929600	0.028164077	3.07	GSE37002	Heat_Shock
Liver cancer	ZNF316	chr7	+	6652409	6653353	0.027584469	3.04	GSE37002	Heat_Shock
Liver cancer	SYNJ2	chr6	+	158095785	158095886	2.25e-131	3	GSE37002	Heat_Shock
Liver cancer	CDR2L	chr17	+	75003409	75004008	0.03742121	2.97	GSE37002	UV irradiation
Liver cancer	WNK1	chr12	+	753490	813706	0.021196943	2.96	GSE37002	Heat_Shock
Liver cancer	MAST2	chr1	+	46035874	46035974	2.25e-131	2.87	GSE37002	Heat_Shock
Liver cancer	EHD1	chr11	-	64853875	64854571	0.013139006	2.74	GSE37002	UV irradiation
Liver cancer	FIZ1	chr19	-	55592917	55593018	2.25e-131	2.74	GSE37002	UV irradiation
Liver cancer	EPPK1	chr8	-	143871181	143872976	0.020333466	2.67	GSE37002	Heat_Shock
Liver cancer	PFDN2	chr1	-	161100845	161117966	0.044194174	2.65	GSE37002	Heat_Shock
Liver cancer	EIF4EBP1	chr8	+	38060072	38060219	2.25e-131	2.61	GSE37002	UV irradiation
Liver cancer	EPPK1	chr8	-	143871168	143872966	0.033492921	2.51	GSE37002	Heat_Shock
Liver cancer	PROSER2	chr10	+	11870198	11870347	2.25e-131	2.5	GSE37002	UV irradiation
Liver cancer	SPTBN1	chr2	+	54630912	54632764	0.046391362	2.42	GSE37002	Heat_Shock
Liver cancer	PLEC	chr8	-	143921093	143922093	0.03901033	2.39	GSE37002	UV irradiation
Liver cancer	EP400	chr12	+	132077659	132077810	2.25e-131	2.35	GSE37002	UV irradiation
Liver cancer	TSC22D2	chr3	+	150408883	150408984	2.25e-131	2.32	GSE37002	Heat_Shock
Liver cancer	C15orf39	chr15	+	75207439	75208880	0.046070913	2.32	GSE37002	Heat_Shock
Liver cancer	GRWD1	chr19	+	48451224	48453346	0.024860515	2.21	GSE37002	Heat_Shock
Liver cancer	FOXM1	chr12	-	2858430	2859230	0.032803646	2.07	GSE37002	UV irradiation
Liver cancer	RP11-2C24.3	chr16	-	30774953	30775052	2.25e-131	2	GSE37002	UV irradiation
Liver cancer	PKD1	chr16	-	2111088	2111289	2.25e-131	1.93	GSE37002	UV irradiation
Liver cancer	ANKRD11	chr16	-	89280054	89280205	2.25e-131	1.91	GSE37002	Heat_Shock
Liver cancer	HDGFRP2	chr19	+	4496326	4496940	0.030395467	1.87	GSE37002	Heat_Shock
Liver cancer	BTBD9	chr6	-	38173842	38173943	2.25e-131	1.74	GSE37002	UV irradiation
Liver cancer	TRIM24	chr7	+	138460632	138460733	2.25e-131	1.74	GSE37002	UV irradiation
Liver cancer	C14orf169	chr14	+	73492053	73492153	2.25e-131	1.72	GSE37002	UV irradiation
Liver cancer	MUM1	chr19	+	1377932	1378033	2.25e-131	1.7	GSE37002	UV irradiation
Liver cancer	LRPPRC	chr2	-	43982416	43995905	2.25e-131	1.68	GSE37002	Heat_Shock
Liver cancer	CTB-89H12.4	chr5	-	149496659	149496760	2.25e-131	1.68	GSE37002	UV irradiation
Liver cancer	RAB26	chr16	+	2153468	2153568	2.25e-131	1.64	GSE37002	UV irradiation
Liver cancer	TAB2	chr6	+	149410168	149410269	2.25e-131	1.51	GSE37002	UV irradiation
Liver cancer	CCDC57	chr17	-	82154004	82154105	2.25e-131	1.46	GSE37002	Heat_Shock
Liver cancer	PMS1	chr2	+	189854547	189854648	2.25e-131	1.46	GSE37002	UV irradiation
Liver cancer	KIAA0556	chr16	+	27778921	27779021	2.25e-131	1.32	GSE37002	UV irradiation
Liver cancer	TMEM104	chr17	+	74836340	74836441	2.25e-131	1.32	GSE37002	UV irradiation
Liver cancer	PTPN21	chr14	-	88479975	88480076	2.25e-131	1.23	GSE37002	UV irradiation
Liver cancer	C1S	chr12	+	7070136	7070237	2.25e-131	1.17	GSE37002	UV irradiation
Liver cancer	ZSCAN9	chr6	+	28227784	28227884	2.25e-131	1.15	GSE37002	UV irradiation
Liver cancer	PRR14L	chr22	-	31712306	31712407	2.25e-131	1.15	GSE37002	UV irradiation
Liver cancer	TMEM177	chr2	+	119680977	119681078	2.25e-131	1	GSE37002	Heat_Shock
Liver cancer	ZBED6CL	chr7	+	150329987	150330087	2.25e-131	1	GSE37002	Heat_Shock
Liver cancer	LRFN3	chr19	+	35944818	35944918	2.25e-131	1	GSE37002	Heat_Shock
Liver cancer	FZD3	chr8	+	28502983	28503084	2.25e-131	1	GSE37002	UV irradiation
Liver cancer	ECSIT	chr19	-	11506063	11506163	2.25e-131	1	GSE37002	UV irradiation
