Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
pancreatic cancer	VAV2	chr9	-	133809136	133834301	0.025559439	-1.72	GSE190078	METTL3 knockdown
pancreatic cancer	DCHS1	chr11	-	6632483	6632634	0.048027349	-1.72	GSE190078	METTL3 knockdown
pancreatic cancer	C16orf91	chr16	-	1420031	1420560	0.044194174	-1.72	GSE190078	METTL3 knockdown
pancreatic cancer	SNX8	chr7	-	2253809	2255154	0.019505165	-1.7	GSE190078	METTL3 knockdown
pancreatic cancer	VPS9D1	chr16	-	89708449	89709294	0.045436641	-1.7	GSE190078	METTL3 knockdown
pancreatic cancer	COPE	chr19	-	18904795	18905668	0.012603777	-1.7	GSE190078	METTL3 knockdown
pancreatic cancer	CYB5R1	chr1	-	202966592	202966840	0.030606884	-1.69	GSE190078	METTL3 knockdown
pancreatic cancer	GFAP	chr17	-	44911245	44912357	0.007340021	-1.69	GSE190078	METTL3 knockdown
pancreatic cancer	DGCR14	chr22	-	19133998	19137325	0.037681495	-1.69	GSE190078	METTL3 knockdown
pancreatic cancer	SAPCD2	chr9	-	137064896	137066274	0.010896435	-1.68	GSE190078	METTL3 knockdown
pancreatic cancer	SIRT3	chr11	-	218804	219003	0.013139006	-1.68	GSE190078	METTL3 knockdown
pancreatic cancer	ZC3H4	chr19	-	47084394	47085144	0.043888902	-1.68	GSE190078	METTL3 knockdown
pancreatic cancer	PLEKHG5	chr1	-	6471792	6473073	0.029977004	-1.67	GSE190078	METTL3 knockdown
pancreatic cancer	MICALL2	chr7	-	1435081	1436876	0.022876339	-1.67	GSE190078	METTL3 knockdown
pancreatic cancer	ALKBH4	chr7	-	102457270	102459423	0.042101049	-1.67	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-552F3.12	chr17	-	75904586	75905674	0.04358574	-1.66	GSE190078	METTL3 knockdown
pancreatic cancer	FAM195B	chr17	-	81823453	81823717	0.010598471	-1.66	GSE190078	METTL3 knockdown
pancreatic cancer	C1orf123	chr1	-	53220267	53220567	0.046070913	-1.65	GSE190078	METTL3 knockdown
pancreatic cancer	CORO1B	chr11	-	67438197	67438865	0.000488281	-1.65	GSE190078	METTL3 knockdown
pancreatic cancer	C11orf24	chr11	-	68262518	68262766	0.017579039	-1.65	GSE190078	METTL3 knockdown
pancreatic cancer	ARHGDIA	chr17	-	81869581	81869680	0.045752678	-1.65	GSE190078	METTL3 knockdown
pancreatic cancer	CDC42SE1	chr1	-	151055953	151056711	0.029564301	-1.64	GSE190078	METTL3 knockdown
pancreatic cancer	POGZ	chr1	-	151405964	151406314	0.023195681	-1.64	GSE190078	METTL3 knockdown
pancreatic cancer	TSPYL1	chr6	-	116279306	116279853	0.003107564	-1.64	GSE190078	METTL3 knockdown
pancreatic cancer	PLEC	chr8	-	143932797	143932948	0.028557233	-1.64	GSE190078	METTL3 knockdown
pancreatic cancer	TPM2	chr9	-	35685479	35690121	0.009888723	-1.64	GSE190078	METTL3 knockdown
pancreatic cancer	RCOR2	chr11	-	63914136	63914328	0.027584469	-1.64	GSE190078	METTL3 knockdown
pancreatic cancer	BRF1	chr14	-	105210283	105211317	0.044194174	-1.64	GSE190078	METTL3 knockdown
pancreatic cancer	YTHDF1	chr20	-	63202556	63202902	0.016980232	-1.64	GSE190078	METTL3 knockdown
pancreatic cancer	AHDC1	chr1	-	27548217	27548913	0.00393342	-1.63	GSE190078	METTL3 knockdown
pancreatic cancer	KEAP1	chr19	-	10489842	10492160	0.027584469	-1.63	GSE190078	METTL3 knockdown
pancreatic cancer	PPP6R1	chr19	-	55231627	55232252	0.008728806	-1.63	GSE190078	METTL3 knockdown
pancreatic cancer	FBXO31	chr16	-	87329918	87331112	0.003107564	-1.62	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF384	chr12	-	6688510	6688873	0.042393885	-1.61	GSE190078	METTL3 knockdown
pancreatic cancer	BCAR1	chr16	-	75229533	75235855	0.001381068	-1.61	GSE190078	METTL3 knockdown
pancreatic cancer	COL16A1	chr1	-	31702161	31704070	0.043284671	-1.6	GSE190078	METTL3 knockdown
pancreatic cancer	GSG1L	chr16	-	27790959	27791456	0.029564301	-1.6	GSE190078	METTL3 knockdown
pancreatic cancer	S1PR5	chr19	-	10513041	10513641	0.035402621	-1.6	GSE190078	METTL3 knockdown
pancreatic cancer	LAMA5	chr20	-	62314867	62315048	0.042393885	-1.6	GSE190078	METTL3 knockdown
pancreatic cancer	AC093495.4	chr3	+	14145704	14145854	0.027393929	-1.59	GSE190078	METTL3 knockdown
pancreatic cancer	XPC	chr3	-	14145696	14145847	0.029769937	-1.59	GSE190078	METTL3 knockdown
pancreatic cancer	CCDC12	chr3	-	46921874	46922172	0.035896824	-1.59	GSE190078	METTL3 knockdown
pancreatic cancer	KCTD21	chr11	-	78174172	78174569	0.044811102	-1.59	GSE190078	METTL3 knockdown
pancreatic cancer	OXLD1	chr17	-	81665135	81665636	0.010026765	-1.59	GSE190078	METTL3 knockdown
pancreatic cancer	C1orf216	chr1	-	35715862	35716534	0.038207509	-1.58	GSE190078	METTL3 knockdown
pancreatic cancer	TUBA4A	chr2	-	219250456	219250954	0.002743056	-1.58	GSE190078	METTL3 knockdown
pancreatic cancer	PSMB10	chr16	-	67934847	67935373	0.03742121	-1.58	GSE190078	METTL3 knockdown
pancreatic cancer	AC074212.5	chr19	+	45765412	45765896	0.01332242	-1.58	GSE190078	METTL3 knockdown
pancreatic cancer	DEDD2	chr19	-	42199242	42201772	0.033031814	-1.58	GSE190078	METTL3 knockdown
pancreatic cancer	KLHDC4	chr16	-	87701433	87703063	0.009420374	-1.58	GSE190078	METTL3 knockdown
pancreatic cancer	CCDC102A	chr16	-	57512624	57516489	0.004157696	-1.57	GSE190078	METTL3 knockdown
pancreatic cancer	AC005943.2	chr19	-	1581225	1582673	0.01991501	-1.57	GSE190078	METTL3 knockdown
pancreatic cancer	DNAJB1	chr19	-	14518203	14518353	0.035158078	-1.57	GSE190078	METTL3 knockdown
pancreatic cancer	LAMB3	chr1	-	209617465	209618538	0.012603777	-1.56	GSE190078	METTL3 knockdown
pancreatic cancer	BIN3	chr8	-	22630453	22634437	0.045752678	-1.56	GSE190078	METTL3 knockdown
pancreatic cancer	SMEK1	chr14	-	91510157	91510307	0.027584469	-1.56	GSE190078	METTL3 knockdown
pancreatic cancer	SIX5	chr19	-	45765426	45765871	0.007494251	-1.56	GSE190078	METTL3 knockdown
pancreatic cancer	PBXIP1	chr1	-	154947488	154951299	0.000425074	-1.55	GSE190078	METTL3 knockdown
pancreatic cancer	EHD1	chr11	-	64853726	64855075	0.015409886	-1.55	GSE190078	METTL3 knockdown
pancreatic cancer	HIRIP3	chr16	-	29994694	29994894	0.029769937	-1.55	GSE190078	METTL3 knockdown
pancreatic cancer	ZBTB4	chr17	-	7465916	7466315	0.010096506	-1.55	GSE190078	METTL3 knockdown
pancreatic cancer	SLC38A10	chr17	-	81245447	81247102	0.003670011	-1.55	GSE190078	METTL3 knockdown
pancreatic cancer	DVL1	chr1	-	1342109	1342718	0.04358574	-1.54	GSE190078	METTL3 knockdown
pancreatic cancer	COMMD5	chr8	-	144850583	144851174	0.010525262	-1.54	GSE190078	METTL3 knockdown
pancreatic cancer	MYBBP1A	chr17	-	4544565	4545221	0.008789519	-1.54	GSE190078	METTL3 knockdown
pancreatic cancer	OXLD1	chr17	-	81665134	81666041	0.009820417	-1.54	GSE190078	METTL3 knockdown
pancreatic cancer	ANGPTL2	chr9	-	127108102	127122634	0.00232267	-1.53	GSE190078	METTL3 knockdown
pancreatic cancer	SEC16A	chr9	-	136475245	136475545	0.022250784	-1.53	GSE190078	METTL3 knockdown
pancreatic cancer	LINC00665	chr19	-	36331518	36331718	0.046714039	-1.53	GSE190078	METTL3 knockdown
pancreatic cancer	LSM10	chr1	-	36393829	36397643	0.009099481	-1.52	GSE190078	METTL3 knockdown
pancreatic cancer	TMEM115	chr3	-	50358810	50359111	0.003879268	-1.52	GSE190078	METTL3 knockdown
pancreatic cancer	DCHS1	chr11	-	6621970	6623017	0.012430258	-1.51	GSE190078	METTL3 knockdown
pancreatic cancer	DCHS1	chr11	-	6640130	6641676	3.51e-05	-1.51	GSE190078	METTL3 knockdown
pancreatic cancer	POLD4	chr11	-	67352725	67353375	0.018073253	-1.5	GSE190078	METTL3 knockdown
pancreatic cancer	LMNB2	chr19	-	2438210	2456797	0.040666933	-1.5	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF653	chr19	-	11486829	11487625	0.033031814	-1.5	GSE190078	METTL3 knockdown
pancreatic cancer	SGK223	chr8	-	8318478	8318776	0.018325546	-1.49	GSE190078	METTL3 knockdown
pancreatic cancer	CARD10	chr22	-	37504232	37509073	0.04358574	-1.49	GSE190078	METTL3 knockdown
pancreatic cancer	EPHA2	chr1	-	16137911	16138297	0.018325546	-1.48	GSE190078	METTL3 knockdown
pancreatic cancer	AHDC1	chr1	-	27549260	27549410	0.043284671	-1.48	GSE190078	METTL3 knockdown
pancreatic cancer	DNMBP-AS1	chr10	+	99956544	99957089	0.017579039	-1.48	GSE190078	METTL3 knockdown
pancreatic cancer	HIRIP3	chr16	-	29995191	29995491	0.03901033	-1.48	GSE190078	METTL3 knockdown
pancreatic cancer	GEMIN4	chr17	-	746594	747438	0.04358574	-1.48	GSE190078	METTL3 knockdown
pancreatic cancer	GGA3	chr17	-	75237497	75237847	0.038740866	-1.48	GSE190078	METTL3 knockdown
pancreatic cancer	DOHH	chr19	-	3496597	3500592	0.025382887	-1.48	GSE190078	METTL3 knockdown
pancreatic cancer	RAVER1	chr19	-	10323558	10329032	0.015303442	-1.48	GSE190078	METTL3 knockdown
pancreatic cancer	KRI1	chr19	-	10557671	10558095	0.012090352	-1.48	GSE190078	METTL3 knockdown
pancreatic cancer	C19orf57	chr19	-	13889695	13890444	0.043888902	-1.48	GSE190078	METTL3 knockdown
pancreatic cancer	SERTAD1	chr19	-	40422672	40425927	0.001371528	-1.48	GSE190078	METTL3 knockdown
pancreatic cancer	AHDC1	chr1	-	27550751	27551498	0.003472042	-1.47	GSE190078	METTL3 knockdown
pancreatic cancer	DDX41	chr5	-	177516176	177516470	0.007238969	-1.46	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-295P9.3	chr10	+	13646371	13646821	0.035158078	-1.46	GSE190078	METTL3 knockdown
pancreatic cancer	TPP1	chr11	-	6618866	6618966	0.024518253	-1.46	GSE190078	METTL3 knockdown
pancreatic cancer	DCHS1	chr11	-	6623216	6624363	0.002919627	-1.46	GSE190078	METTL3 knockdown
pancreatic cancer	TMEM200C	chr18	-	5891463	5892055	0.039281668	-1.46	GSE190078	METTL3 knockdown
pancreatic cancer	LMNB2	chr19	-	2432479	2434941	0.012006837	-1.46	GSE190078	METTL3 knockdown
pancreatic cancer	DUS3L	chr19	-	5790101	5790884	0.010896435	-1.46	GSE190078	METTL3 knockdown
pancreatic cancer	ZBTB17	chr1	-	15944348	15945902	0.031906629	-1.45	GSE190078	METTL3 knockdown
pancreatic cancer	MOB3A	chr19	-	2076922	2085303	0.012516717	-1.45	GSE190078	METTL3 knockdown
pancreatic cancer	ANAPC2	chr9	-	137187487	137188549	0.042985682	-1.44	GSE190078	METTL3 knockdown
pancreatic cancer	ITPKB	chr1	-	226634782	226634883	0.022405551	-1.43	GSE190078	METTL3 knockdown
pancreatic cancer	ADGRL1	chr19	-	14148391	14148592	0.036906021	-1.43	GSE190078	METTL3 knockdown
pancreatic cancer	PBXIP1	chr1	-	154946553	154947144	0.018840747	-1.42	GSE190078	METTL3 knockdown
pancreatic cancer	KMT2D	chr12	-	49037521	49038571	0.01074642	-1.42	GSE190078	METTL3 knockdown
pancreatic cancer	LMAN1	chr18	-	59359066	59359166	0.010598471	-1.42	GSE190078	METTL3 knockdown
pancreatic cancer	TIMM13	chr19	-	2426954	2427263	0.038473263	-1.42	GSE190078	METTL3 knockdown
pancreatic cancer	EMILIN3	chr20	-	41360564	41362113	0.011048543	-1.42	GSE190078	METTL3 knockdown
pancreatic cancer	PES1	chr22	-	30580605	30581064	0.032803646	-1.42	GSE190078	METTL3 knockdown
pancreatic cancer	WIPF1	chr2	-	174571808	174572009	0.038207509	-1.41	GSE190078	METTL3 knockdown
pancreatic cancer	CSRNP1	chr3	-	39143485	39143882	0.029769937	-1.41	GSE190078	METTL3 knockdown
pancreatic cancer	MXD3	chr5	-	177307298	177307993	0.046714039	-1.41	GSE190078	METTL3 knockdown
pancreatic cancer	CAPG	chr2	-	85398763	85401192	0.048697786	-1.4	GSE190078	METTL3 knockdown
pancreatic cancer	HS6ST1	chr2	-	128266177	128266626	0.047366143	-1.4	GSE190078	METTL3 knockdown
pancreatic cancer	HOXA-AS3	chr7	+	27150343	27150891	0.030395467	-1.4	GSE190078	METTL3 knockdown
pancreatic cancer	SH3GL1	chr19	-	4361514	4362622	0.00289946	-1.4	GSE190078	METTL3 knockdown
pancreatic cancer	CDC37	chr19	-	10396003	10400625	0.033960464	-1.4	GSE190078	METTL3 knockdown
pancreatic cancer	NR2C2AP	chr19	-	19203224	19203374	0.046070913	-1.4	GSE190078	METTL3 knockdown
pancreatic cancer	UBL4A	chrX	-	154484212	154485106	0.00158643	-1.4	GSE190078	METTL3 knockdown
pancreatic cancer	SDC3	chr1	-	30876876	30876977	0.028955877	-1.39	GSE190078	METTL3 knockdown
pancreatic cancer	AXIN1	chr16	-	293563	297200	0.032128557	-1.39	GSE190078	METTL3 knockdown
pancreatic cancer	DNAJB1	chr19	-	14516751	14517531	0.014179987	-1.39	GSE190078	METTL3 knockdown
pancreatic cancer	SYMPK	chr19	-	45825203	45826248	0.03742121	-1.39	GSE190078	METTL3 knockdown
pancreatic cancer	MYH9	chr22	-	36301007	36301683	0.027776334	-1.39	GSE190078	METTL3 knockdown
pancreatic cancer	SLC9A1	chr1	-	27100009	27100507	0.040666933	-1.39	GSE190078	METTL3 knockdown
pancreatic cancer	ZACN	chr17	+	76081751	76081850	0.047366143	-1.39	GSE190078	METTL3 knockdown
pancreatic cancer	NRD1	chr1	-	51878338	51878688	0.007391075	-1.38	GSE190078	METTL3 knockdown
pancreatic cancer	BOP1	chr8	-	144264587	144265117	0.011517728	-1.38	GSE190078	METTL3 knockdown
pancreatic cancer	TRIM47	chr17	-	75874559	75874793	0.038740866	-1.38	GSE190078	METTL3 knockdown
pancreatic cancer	URGCP	chr7	-	43876840	43878188	0.00854917	-1.37	GSE190078	METTL3 knockdown
pancreatic cancer	FRMD4A	chr10	-	13646400	13646801	0.039281668	-1.37	GSE190078	METTL3 knockdown
pancreatic cancer	ITPRIP	chr10	-	104314530	104333338	0.009957505	-1.37	GSE190078	METTL3 knockdown
pancreatic cancer	ZBTB4	chr17	-	7462452	7463649	0.024688791	-1.37	GSE190078	METTL3 knockdown
pancreatic cancer	DBN1	chr5	-	177458495	177459618	0.014680043	-1.36	GSE190078	METTL3 knockdown
pancreatic cancer	C1RL	chr12	-	7096926	7097238	0.048361406	-1.36	GSE190078	METTL3 knockdown
pancreatic cancer	SALL2	chr14	-	21522923	21523473	0.014082038	-1.36	GSE190078	METTL3 knockdown
pancreatic cancer	GSC	chr14	-	94768361	94768605	0.042985682	-1.36	GSE190078	METTL3 knockdown
pancreatic cancer	CCDC57	chr17	-	82154204	82155105	0.012603777	-1.35	GSE190078	METTL3 knockdown
pancreatic cancer	SPSB2	chr12	-	6872285	6872973	0.049377582	-1.34	GSE190078	METTL3 knockdown
pancreatic cancer	MBD3	chr19	-	1577642	1581295	0.028164077	-1.34	GSE190078	METTL3 knockdown
pancreatic cancer	CITED2	chr6	-	139373843	139374172	0.038740866	-1.33	GSE190078	METTL3 knockdown
pancreatic cancer	SDCCAG3	chr9	-	136406956	136407454	0.046714039	-1.33	GSE190078	METTL3 knockdown
pancreatic cancer	CEND1	chr11	-	788202	788652	0.003852472	-1.33	GSE190078	METTL3 knockdown
pancreatic cancer	SMUG1	chr12	-	54182475	54182675	0.029977004	-1.33	GSE190078	METTL3 knockdown
pancreatic cancer	PIEZO1	chr16	-	88722648	88725417	0.020474897	-1.33	GSE190078	METTL3 knockdown
pancreatic cancer	STX10	chr19	-	13149077	13149585	0.025559439	-1.33	GSE190078	METTL3 knockdown
pancreatic cancer	DGCR2	chr22	-	19038026	19041060	0.003988329	-1.33	GSE190078	METTL3 knockdown
pancreatic cancer	TRIM47	chr17	-	75875483	75876082	0.042101049	-1.33	GSE190078	METTL3 knockdown
pancreatic cancer	ADCY9	chr16	-	3965806	3966704	0.01991501	-1.32	GSE190078	METTL3 knockdown
pancreatic cancer	CTC-479C5.12	chr16	-	67934850	67935001	0.041810236	-1.32	GSE190078	METTL3 knockdown
pancreatic cancer	PATZ1	chr22	-	31344583	31345932	0.006754197	-1.32	GSE190078	METTL3 knockdown
pancreatic cancer	NOTCH1	chr9	-	136504848	136505553	0.013696964	-1.31	GSE190078	METTL3 knockdown
pancreatic cancer	GFOD2	chr16	-	67685462	67719271	0.027584469	-1.31	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF608	chr5	-	124701130	124744593	0.01167851	-1.3	GSE190078	METTL3 knockdown
pancreatic cancer	TMEM11	chr17	-	21198661	21208411	0.042393885	-1.3	GSE190078	METTL3 knockdown
pancreatic cancer	GYS1	chr19	-	48987238	48991504	0.024013675	-1.3	GSE190078	METTL3 knockdown
pancreatic cancer	A4GALT	chr22	-	42692319	42693667	0.010166733	-1.3	GSE190078	METTL3 knockdown
pancreatic cancer	TAF5L	chr1	-	229594005	229599198	0.025559439	-1.29	GSE190078	METTL3 knockdown
pancreatic cancer	MZT2A	chr2	-	131484107	131486463	0.029769937	-1.29	GSE190078	METTL3 knockdown
pancreatic cancer	PRPF40A	chr2	-	152716048	152717348	0.043284671	-1.29	GSE190078	METTL3 knockdown
pancreatic cancer	TNKS1BP1	chr11	-	57312575	57313675	0.000244141	-1.29	GSE190078	METTL3 knockdown
pancreatic cancer	AXIN1	chr16	-	346562	346962	0.027204705	-1.29	GSE190078	METTL3 knockdown
pancreatic cancer	RABEP2	chr16	-	28904470	28908614	0.016980232	-1.29	GSE190078	METTL3 knockdown
pancreatic cancer	ARC	chr8	-	142611442	142612198	0.024688791	-1.28	GSE190078	METTL3 knockdown
pancreatic cancer	PDDC1	chr11	-	770644	771190	0.015197734	-1.28	GSE190078	METTL3 knockdown
pancreatic cancer	SCO2	chr22	-	50523761	50525459	0.030819772	-1.28	GSE190078	METTL3 knockdown
pancreatic cancer	MAPK12	chr22	-	50253003	50253402	0.045436641	-1.27	GSE190078	METTL3 knockdown
pancreatic cancer	SURF6	chr9	-	133331309	133332802	0.049036506	-1.26	GSE190078	METTL3 knockdown
pancreatic cancer	DBNDD1	chr16	-	90005812	90006512	0.005190179	-1.26	GSE190078	METTL3 knockdown
pancreatic cancer	GNA12	chr7	-	2729404	2729604	0.043284671	-1.25	GSE190078	METTL3 knockdown
pancreatic cancer	ASB6	chr9	-	129637535	129638182	0.027204705	-1.25	GSE190078	METTL3 knockdown
pancreatic cancer	CDCA4	chr14	-	105011148	105021049	0.006172198	-1.25	GSE190078	METTL3 knockdown
pancreatic cancer	RPAP1	chr15	-	41520586	41521087	0.037681495	-1.25	GSE190078	METTL3 knockdown
pancreatic cancer	COL16A1	chr1	-	31679683	31686102	0.005562696	-1.24	GSE190078	METTL3 knockdown
pancreatic cancer	MGAT1	chr5	-	180791634	180792529	0.007976657	-1.24	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF598	chr16	-	1999536	2000279	0.022405551	-1.24	GSE190078	METTL3 knockdown
pancreatic cancer	COMMD5	chr8	-	144850608	144852429	0.012430258	-1.24	GSE190078	METTL3 knockdown
pancreatic cancer	CYHR1	chr8	-	144451178	144452427	0.049377582	-1.23	GSE190078	METTL3 knockdown
pancreatic cancer	TNKS1BP1	chr11	-	57300937	57302717	0.018840747	-1.23	GSE190078	METTL3 knockdown
pancreatic cancer	EML3	chr11	-	62611086	62611563	0.020905118	-1.23	GSE190078	METTL3 knockdown
pancreatic cancer	APBA3	chr19	-	3759621	3761600	0.013139006	-1.23	GSE190078	METTL3 knockdown
pancreatic cancer	ARHGEF11	chr1	-	156937289	156938561	0.042101049	-1.22	GSE190078	METTL3 knockdown
pancreatic cancer	XXYLT1	chr3	-	195069419	195069966	0.035648866	-1.22	GSE190078	METTL3 knockdown
pancreatic cancer	THAP7	chr22	-	21001054	21001700	0.026096497	-1.22	GSE190078	METTL3 knockdown
pancreatic cancer	LRRC41	chr1	-	46285448	46285996	0.022561394	-1.21	GSE190078	METTL3 knockdown
pancreatic cancer	CSPG5	chr3	-	47576856	47577948	0.026096497	-1.21	GSE190078	METTL3 knockdown
pancreatic cancer	PCDH1	chr5	-	141863248	141864092	0.009162773	-1.21	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-196G11.6	chr16	+	31061106	31062105	0.037162722	-1.21	GSE190078	METTL3 knockdown
pancreatic cancer	TAF1C	chr16	-	84178842	84179739	0.047038961	-1.21	GSE190078	METTL3 knockdown
pancreatic cancer	SH3GL1	chr19	-	4362720	4380210	0.045752678	-1.21	GSE190078	METTL3 knockdown
pancreatic cancer	SMG9	chr19	-	43747656	43747907	0.015625	-1.21	GSE190078	METTL3 knockdown
pancreatic cancer	FBXO46	chr19	-	45712171	45713118	0.040107059	-1.21	GSE190078	METTL3 knockdown
pancreatic cancer	ADAMTS4	chr1	-	161190896	161191396	0.022561394	-1.2	GSE190078	METTL3 knockdown
pancreatic cancer	PP7080	chr5	-	470995	471539	0.013415085	-1.2	GSE190078	METTL3 knockdown
pancreatic cancer	CSTF2T	chr10	-	51698008	51698849	0.004044004	-1.2	GSE190078	METTL3 knockdown
pancreatic cancer	AKAP8L	chr19	-	15398174	15400003	0.00666121	-1.2	GSE190078	METTL3 knockdown
pancreatic cancer	UBE2D3	chr4	-	102826541	102826641	0.020905118	-1.19	GSE190078	METTL3 knockdown
pancreatic cancer	GOLGA3	chr12	-	132795937	132804980	0.002404579	-1.19	GSE190078	METTL3 knockdown
pancreatic cancer	DIDO1	chr20	-	62910891	62911541	0.036146506	-1.19	GSE190078	METTL3 knockdown
