Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Endometrial adenocarcinoma	C10orf54	chr10	-	71750395	71751769	0.047038961	-3.37	GSE93911	muMETTL14
Endometrial adenocarcinoma	IGFBP3	chr7	-	45913436	45914150	0.048027349	-3.36	GSE93911	muMETTL14
Endometrial adenocarcinoma	EVPL	chr17	-	76015492	76017901	0.015092755	-3.36	GSE93911	muMETTL14
Endometrial adenocarcinoma	LATS2	chr13	-	20974923	20975323	0.029977004	-3.34	GSE93911	muMETTL14
Endometrial adenocarcinoma	PPL	chr16	-	4889059	4891493	0.012603777	-3.34	GSE93911	muMETTL14
Endometrial adenocarcinoma	KCNN4	chr19	-	43766582	43767131	0.026278013	-3.33	GSE93911	muMETTL14
Endometrial adenocarcinoma	EPPK1	chr8	-	143872676	143873275	0.006345722	-3.33	GSE93911	muMETTL14
Endometrial adenocarcinoma	ZBTB20	chr3	-	114350785	114351734	0.047038961	-3.32	GSE93911	muMETTL14
Endometrial adenocarcinoma	CLMN	chr14	-	95194184	95194285	2.25e-131	-3.25	GSE93911	muMETTL14
Endometrial adenocarcinoma	RP11-284F21.10	chr1	-	156642111	156642855	0.01332242	-3.24	GSE93911	muMETTL14
Endometrial adenocarcinoma	CAPG	chr2	-	85398763	85401241	0.029769937	-3.22	GSE93911	muMETTL14
Endometrial adenocarcinoma	BCL9L	chr11	-	118898510	118900635	2.25e-131	-3.19	GSE93911	muMETTL14
Endometrial adenocarcinoma	MYOF	chr10	-	93355652	93374931	0.000644291	-3.17	GSE93911	muMETTL14
Endometrial adenocarcinoma	PAX8	chr2	-	113235534	113236753	0.042393885	-3.16	GSE93911	muMETTL14
Endometrial adenocarcinoma	FAM120C	chrX	-	54182580	54182681	2.25e-131	-3.16	GSE93911	METTL3 knockdown
Endometrial adenocarcinoma	FAM65C	chr20	-	50602104	50602503	0.012516717	-3.15	GSE93911	muMETTL14
Endometrial adenocarcinoma	HLA-C	chr6_GL000254v2_alt	-	2613860	2614158	0.01067219	-3.14	GSE93911	muMETTL14
Endometrial adenocarcinoma	NES	chr1	-	156670102	156670450	0.03901033	-3.12	GSE93911	muMETTL14
Endometrial adenocarcinoma	TMEM120B	chr12	+	121778351	121779952	0.000185024	-3.11	GSE93911	muMETTL14
Endometrial adenocarcinoma	TNS3	chr7	-	47346282	47369490	0.000244141	-3.1	GSE93911	muMETTL14
Endometrial adenocarcinoma	ADIRF-AS1	chr10	-	86969061	86969962	0.009485898	-3.1	GSE93911	muMETTL14
Endometrial adenocarcinoma	HSPG2	chr1	-	21859975	21865026	0.000396608	-3.07	GSE93911	muMETTL14
Endometrial adenocarcinoma	C1orf116	chr1	-	207022832	207032657	0.008608634	-3.06	GSE93911	muMETTL14
Endometrial adenocarcinoma	FAM110C	chr2	-	45456	46870	0.046070913	-3.06	GSE93911	muMETTL14
Endometrial adenocarcinoma	APOL3	chr22	-	36140379	36141817	0.017948412	-3.06	GSE93911	muMETTL14
Endometrial adenocarcinoma	WNT7B	chr22	-	45920955	45921897	0.003064782	-3.05	GSE93911	muMETTL14
Endometrial adenocarcinoma	EVPL	chr17	-	76022525	76027353	0.003721242	-3.05	GSE93911	muMETTL14
Endometrial adenocarcinoma	PAX8	chr2	-	113217546	113220279	0.003424241	-3.03	GSE93911	muMETTL14
Endometrial adenocarcinoma	LAMA5	chr20	-	62322323	62322732	0.008608634	-3	GSE93911	muMETTL14
Endometrial adenocarcinoma	RHOF	chr12	-	121778351	121780621	0.002355093	-2.99	GSE93911	muMETTL14
Endometrial adenocarcinoma	PPL	chr16	-	4891842	4892818	0.013139006	-2.99	GSE93911	muMETTL14
Endometrial adenocarcinoma	SOGA1	chr20	-	36793937	36794188	0.045436641	-2.98	GSE93911	muMETTL14
Endometrial adenocarcinoma	HSPG2	chr1	-	21854759	21855798	0.02351948	-2.97	GSE93911	muMETTL14
Endometrial adenocarcinoma	LATS2	chr13	-	20981515	20988310	0.000150286	-2.95	GSE93911	muMETTL14
Endometrial adenocarcinoma	SECTM1	chr17	-	82321319	82328157	0.001410087	-2.95	GSE93911	muMETTL14
Endometrial adenocarcinoma	HSPG2	chr1	-	21884583	21887941	0.000911165	-2.94	GSE93911	muMETTL14
Endometrial adenocarcinoma	SPRY4	chr5	-	142313814	142319787	0.002919627	-2.93	GSE93911	muMETTL14
Endometrial adenocarcinoma	HSPG2	chr1	-	21843323	21846190	0.012259127	-2.92	GSE93911	muMETTL14
Endometrial adenocarcinoma	AMOTL2	chr3	-	134367539	134371720	0.018971795	-2.89	GSE93911	muMETTL14
Endometrial adenocarcinoma	SOGA1	chr20	-	36783931	36784681	0.012516717	-2.88	GSE93911	muMETTL14
Endometrial adenocarcinoma	OSBPL10	chr3	-	31670868	31683869	0.014082038	-2.87	GSE93911	muMETTL14
Endometrial adenocarcinoma	LAMB3	chr1	-	209614919	209618688	0.001835005	-2.86	GSE93911	muMETTL14
Endometrial adenocarcinoma	TNC	chr9	-	115085946	115086346	0.017824433	-2.86	GSE93911	muMETTL14
Endometrial adenocarcinoma	CAPG	chr2	-	85395621	85398181	0.020905118	-2.83	GSE93911	muMETTL14
Endometrial adenocarcinoma	RAB20	chr13	-	110523995	110561635	0.009162773	-2.83	GSE93911	muMETTL14
Endometrial adenocarcinoma	BCL9L	chr11	-	118907499	118909923	0.001137435	-2.81	GSE93911	muMETTL14
Endometrial adenocarcinoma	CDCP1	chr3	-	45085257	45089088	0.005190179	-2.79	GSE93911	muMETTL14
Endometrial adenocarcinoma	TIMP2	chr17	-	78855618	78856017	0.026096497	-2.77	GSE93911	muMETTL14
Endometrial adenocarcinoma	ETV5	chr3	-	186048142	186057197	0.020474897	-2.75	GSE93911	muMETTL14
Endometrial adenocarcinoma	EPPK1	chr8	-	143868471	143869571	0.000261663	-2.75	GSE93911	muMETTL14
Endometrial adenocarcinoma	WNT7B	chr22	-	45922094	45927528	0.00596195	-2.73	GSE93911	muMETTL14
Endometrial adenocarcinoma	EPPK1	chr8	-	143868489	143869487	0.000740096	-2.72	GSE93911	muMETTL14
Endometrial adenocarcinoma	NES	chr1	-	156671044	156671492	0.017217267	-2.71	GSE93911	muMETTL14
Endometrial adenocarcinoma	PPL	chr16	-	4882805	4888761	2.25e-131	-2.71	GSE93911	muMETTL14
Endometrial adenocarcinoma	HSPG2	chr1	-	21846481	21847781	0.008668512	-2.7	GSE93911	muMETTL14
Endometrial adenocarcinoma	PLK2	chr5	-	58459762	58460061	0.045436641	-2.7	GSE93911	muMETTL14
Endometrial adenocarcinoma	PHLDA1	chr12	-	76029878	76031541	0.006045176	-2.7	GSE93911	muMETTL14
Endometrial adenocarcinoma	TGM2	chr20	-	38138199	38145380	0.01074642	-2.7	GSE93911	muMETTL14
Endometrial adenocarcinoma	EVPL	chr17	-	76007838	76011550	2.25e-131	-2.7	GSE93911	muMETTL14
Endometrial adenocarcinoma	LDLRAD2	chr1	+	21822926	21823525	0.004944362	-2.69	GSE93911	muMETTL14
Endometrial adenocarcinoma	EPPK1	chr8	-	143869670	143869921	0.033031814	-2.68	GSE93911	muMETTL14
Endometrial adenocarcinoma	HSPG2	chr1	-	21822294	21823919	0.001772498	-2.67	GSE93911	muMETTL14
Endometrial adenocarcinoma	PPP1R13L	chr19	-	45392104	45392454	0.032803646	-2.67	GSE93911	muMETTL14
Endometrial adenocarcinoma	AMOTL2	chr3	-	134356372	134366486	2.25e-131	-2.65	GSE93911	muMETTL14
Endometrial adenocarcinoma	PRSS8	chr16	-	31131481	31133239	0.026460791	-2.64	GSE93911	muMETTL14
Endometrial adenocarcinoma	MGLL	chr3	-	127691499	127691948	0.001521806	-2.61	GSE93911	muMETTL14
Endometrial adenocarcinoma	NTN4	chr12	-	95786995	95789858	0.036397925	-2.61	GSE93911	muMETTL14
Endometrial adenocarcinoma	TRIM25	chr17	-	56891788	56892187	0.017217267	-2.61	GSE93911	muMETTL14
Endometrial adenocarcinoma	MBP	chr18	-	77016243	77017446	0.01074642	-2.61	GSE93911	muMETTL14
Endometrial adenocarcinoma	AFAP1	chr4	-	7763606	7768958	0.026096497	-2.6	GSE93911	muMETTL14
Endometrial adenocarcinoma	EPPK1	chr8	-	143871318	143872517	0.000370048	-2.6	GSE93911	muMETTL14
Endometrial adenocarcinoma	FOXJ1	chr17	-	76136581	76138076	0.005299236	-2.58	GSE93911	muMETTL14
Endometrial adenocarcinoma	IRF1	chr5	-	132483358	132484108	0.000425074	-2.56	GSE93911	muMETTL14
Endometrial adenocarcinoma	LATS2	chr13	-	20988409	21046034	0.000560888	-2.56	GSE93911	muMETTL14
Endometrial adenocarcinoma	RAP1GAP	chr1	-	21596660	21602971	0.002859542	-2.55	GSE93911	muMETTL14
Endometrial adenocarcinoma	EPPK1	chr8	-	143871330	143872527	0.000212537	-2.53	GSE93911	muMETTL14
Endometrial adenocarcinoma	PLXND1	chr3	-	129555823	129556423	0.007041019	-2.52	GSE93911	muMETTL14
Endometrial adenocarcinoma	KRT19	chr17	-	41523666	41524014	0.024518253	-2.51	GSE93911	muMETTL14
Endometrial adenocarcinoma	PLEC	chr8	-	143924599	143924849	0.038740866	-2.51	GSE93911	METTL3 knockdown
Endometrial adenocarcinoma	DCBLD2	chr3	-	98799382	98801392	0.002404579	-2.49	GSE93911	muMETTL14
Endometrial adenocarcinoma	MST1R	chr3	-	49902386	49903823	0.009820417	-2.47	GSE93911	muMETTL14
Endometrial adenocarcinoma	CLDN1	chr3	-	190308174	190313067	0.029564301	-2.47	GSE93911	muMETTL14
Endometrial adenocarcinoma	PPL	chr16	-	4894580	4910930	0.000850147	-2.47	GSE93911	muMETTL14
Endometrial adenocarcinoma	LAMB3	chr1	-	209622573	209651025	1.53e-05	-2.46	GSE93911	muMETTL14
Endometrial adenocarcinoma	SGK223	chr8	-	8318924	8327975	0.033492921	-2.46	GSE93911	muMETTL14
Endometrial adenocarcinoma	SLMAP	chr3	+	57756548	57756699	2.25e-131	-2.46	GSE93911	METTL3 knockdown
Endometrial adenocarcinoma	IL15RA	chr10	-	5952530	5953228	0.01074642	-2.45	GSE93911	muMETTL14
Endometrial adenocarcinoma	DBP	chr19	-	48635773	48637338	0.015953314	-2.45	GSE93911	muMETTL14
Endometrial adenocarcinoma	RP1-117B12.4	chr17	+	50397268	50397507	0.028164077	-2.43	GSE93911	METTL3 knockdown
Endometrial adenocarcinoma	LAD1	chr1	-	201385786	201391115	0.014782151	-2.42	GSE93911	muMETTL14
Endometrial adenocarcinoma	ZFP36L1	chr14	-	68789395	68790438	0.003400588	-2.41	GSE93911	muMETTL14
Endometrial adenocarcinoma	TNIP1	chr5	-	151033636	151034532	0.016064279	-2.4	GSE93911	muMETTL14
Endometrial adenocarcinoma	ANKRD20A19P	chr13	-	23941674	23946782	0.006345722	-2.39	GSE93911	muMETTL14
Endometrial adenocarcinoma	HID1	chr17	-	74950992	74951442	0.016176014	-2.38	GSE93911	muMETTL14
Endometrial adenocarcinoma	LAD1	chr1	-	201381353	201381602	0.044501569	-2.37	GSE93911	muMETTL14
Endometrial adenocarcinoma	BCL9L	chr11	-	118900884	118903010	2.25e-131	-2.37	GSE93911	muMETTL14
Endometrial adenocarcinoma	TNS3	chr7	-	47277352	47278203	0.003217152	-2.36	GSE93911	muMETTL14
Endometrial adenocarcinoma	SOGA1	chr20	-	36815244	36815794	0.020474897	-2.34	GSE93911	muMETTL14
Endometrial adenocarcinoma	PLXNB2	chr22	-	50275425	50275625	0.044194174	-2.34	GSE93911	muMETTL14
Endometrial adenocarcinoma	SGMS1	chr10	-	50307030	50307280	0.038473263	-2.33	GSE93911	muMETTL14
Endometrial adenocarcinoma	UNC13D	chr17	-	75830402	75831404	0.022876339	-2.32	GSE93911	muMETTL14
Endometrial adenocarcinoma	ZNF579	chr19	-	55578553	55579297	0.010525262	-2.32	GSE93911	METTL3 knockdown
Endometrial adenocarcinoma	EPHA2	chr1	-	16135166	16138297	0.003172861	-2.31	GSE93911	muMETTL14
Endometrial adenocarcinoma	HSPG2	chr1	-	21873385	21874972	0.008789519	-2.31	GSE93911	muMETTL14
Endometrial adenocarcinoma	RAB34	chr17	-	28714429	28714629	0.018581361	-2.31	GSE93911	muMETTL14
Endometrial adenocarcinoma	IER5L	chr9	-	129176684	129177375	0.048361406	-2.3	GSE93911	muMETTL14
Endometrial adenocarcinoma	ANKRD11	chr16	-	89299706	89300157	0.037162722	-2.3	GSE93911	muMETTL14
Endometrial adenocarcinoma	LTBP3	chr11	-	65553169	65553908	0.024688791	-2.28	GSE93911	muMETTL14
Endometrial adenocarcinoma	RASA3	chr13	-	113979072	113981771	0.015843117	-2.28	GSE93911	muMETTL14
Endometrial adenocarcinoma	AGT	chr1	-	230705976	230706076	2.25e-131	-2.26	GSE93911	muMETTL14
Endometrial adenocarcinoma	LIF	chr22	-	30242876	30244761	0.015092755	-2.26	GSE93911	muMETTL14
Endometrial adenocarcinoma	IRS1	chr2	-	226796474	226797072	0.021196943	-2.25	GSE93911	muMETTL14
Endometrial adenocarcinoma	IRS2	chr13	-	109783172	109784571	0.033031814	-2.25	GSE93911	muMETTL14
Endometrial adenocarcinoma	ANXA2	chr15	-	60352437	60355478	0.016630784	-2.25	GSE93911	muMETTL14
Endometrial adenocarcinoma	PMEPA1	chr20	-	57651921	57653052	0.001185737	-2.25	GSE93911	muMETTL14
Endometrial adenocarcinoma	ARHGAP4	chrX	-	153912732	153913887	0.017948412	-2.25	GSE93911	muMETTL14
Endometrial adenocarcinoma	KDF1	chr1	-	26949909	26960356	0.008608634	-2.23	GSE93911	muMETTL14
Endometrial adenocarcinoma	ECE1	chr1	-	21218987	21219436	0.003472042	-2.22	GSE93911	muMETTL14
Endometrial adenocarcinoma	MYO1C	chr17	-	1465489	1467564	0.006215129	-2.22	GSE93911	muMETTL14
Endometrial adenocarcinoma	FLNA	chrX	-	154360099	154361718	0.00579892	-2.21	GSE93911	muMETTL14
Endometrial adenocarcinoma	EPPK1	chr8	-	143870134	143870882	0.019640834	-2.21	GSE93911	muMETTL14
Endometrial adenocarcinoma	ITGB5	chr3	-	124763196	124763597	0.015409886	-2.19	GSE93911	muMETTL14
Endometrial adenocarcinoma	ABALON	chr20	+	31721701	31722482	0.028557233	-2.19	GSE93911	muMETTL14
Endometrial adenocarcinoma	AHNAK	chr11	-	62521892	62522442	0.006301889	-2.17	GSE93911	muMETTL14
Endometrial adenocarcinoma	ATP9A	chr20	-	51599999	51600299	0.020905118	-2.17	GSE93911	muMETTL14
Endometrial adenocarcinoma	FLNA	chrX	-	154354944	154355045	0.025207555	-2.17	GSE93911	muMETTL14
Endometrial adenocarcinoma	FLNA	chrX	-	154364899	154371194	0.000300572	-2.17	GSE93911	muMETTL14
Endometrial adenocarcinoma	TNNT1	chr19	-	55134080	55141957	0.00666121	-2.16	GSE93911	muMETTL14
Endometrial adenocarcinoma	FAM107B	chr10	-	14520846	14521195	0.039554894	-2.13	GSE93911	muMETTL14
Endometrial adenocarcinoma	CXCL16	chr17	-	4739323	4739822	0.049377582	-2.12	GSE93911	muMETTL14
Endometrial adenocarcinoma	SDC4	chr20	-	45326864	45348375	0.001575472	-2.12	GSE93911	muMETTL14
Endometrial adenocarcinoma	S100A14	chr1	-	153614352	153616239	0.021196943	-2.11	GSE93911	muMETTL14
Endometrial adenocarcinoma	AHNAK2	chr14	-	104937750	104938896	0.009551877	-2.11	GSE93911	muMETTL14
Endometrial adenocarcinoma	EPPK1	chr8	-	143870069	143870969	0.03018551	-2.1	GSE93911	muMETTL14
Endometrial adenocarcinoma	KRT19	chr17	-	41527860	41528308	0.03794359	-2.1	GSE93911	muMETTL14
Endometrial adenocarcinoma	FLNA	chrX	-	154351957	154352417	0.007704943	-2.08	GSE93911	muMETTL14
Endometrial adenocarcinoma	AHNAK2	chr14	-	104937742	104938941	0.006524124	-2.08	GSE93911	muMETTL14
Endometrial adenocarcinoma	SDC1	chr2	-	20202293	20204233	0.005013382	-2.07	GSE93911	muMETTL14
Endometrial adenocarcinoma	AHNAK	chr11	-	62531874	62532324	0.011517728	-2.06	GSE93911	muMETTL14
Endometrial adenocarcinoma	MYO18A	chr17	-	29086996	29090134	0.048697786	-2.06	GSE93911	muMETTL14
Endometrial adenocarcinoma	BCL2L1	chr20	-	31665885	31722295	0.018971795	-2.05	GSE93911	muMETTL14
Endometrial adenocarcinoma	PODXL	chr7	-	131510977	131511277	0.030606884	-2.04	GSE93911	muMETTL14
Endometrial adenocarcinoma	KLF4	chr9	-	107487287	107488276	0.011202775	-2.04	GSE93911	muMETTL14
Endometrial adenocarcinoma	AHNAK	chr11	-	62522990	62524089	0.002137292	-2.04	GSE93911	muMETTL14
Endometrial adenocarcinoma	ITGB1	chr10	-	32911586	32919910	0.001994164	-2.02	GSE93911	muMETTL14
Endometrial adenocarcinoma	FLNA	chrX	-	154348723	154349023	0.015843117	-2.01	GSE93911	muMETTL14
Endometrial adenocarcinoma	AHNAK	chr11	-	62532473	62533122	0.027393929	-1.98	GSE93911	muMETTL14
Endometrial adenocarcinoma	FLNA	chrX	-	154364154	154364750	0.004613253	-1.98	GSE93911	muMETTL14
Endometrial adenocarcinoma	CSRNP1	chr3	-	39143189	39144030	0.023035457	-1.97	GSE93911	muMETTL14
Endometrial adenocarcinoma	AHNAK	chr11	-	62531325	62531775	0.00401607	-1.97	GSE93911	muMETTL14
Endometrial adenocarcinoma	LLNLR-284B4.1	chr19	+	1010269	1010611	0.035648866	-1.97	GSE93911	METTL3 knockdown
Endometrial adenocarcinoma	LAMB2	chr3	-	49122753	49123102	0.024013675	-1.96	GSE93911	muMETTL14
Endometrial adenocarcinoma	AHNAK	chr11	-	62533421	62545612	0.0078125	-1.95	GSE93911	muMETTL14
Endometrial adenocarcinoma	AHNAK	chr11	-	62525336	62527283	9.92e-05	-1.94	GSE93911	muMETTL14
Endometrial adenocarcinoma	AHNAK2	chr14	-	104953567	104954816	0.005601388	-1.93	GSE93911	muMETTL14
Endometrial adenocarcinoma	ASPH	chr8	-	61503254	61517058	0.012090352	-1.92	GSE93911	muMETTL14
Endometrial adenocarcinoma	AHNAK	chr11	-	62520445	62521544	0.000911165	-1.92	GSE93911	muMETTL14
Endometrial adenocarcinoma	TSC22D1	chr13	-	44434438	44434788	0.037681495	-1.91	GSE93911	muMETTL14
Endometrial adenocarcinoma	SLC25A29	chr14	-	100291309	100292303	0.010525262	-1.9	GSE93911	muMETTL14
Endometrial adenocarcinoma	RP11-845M18.7	chr12	-	52274845	52275045	2.25e-131	-1.89	GSE93911	muMETTL14
Endometrial adenocarcinoma	FAT1	chr4	-	186599935	186600286	0.023683071	-1.88	GSE93911	muMETTL14
Endometrial adenocarcinoma	CTSB	chr8	-	11844617	11845753	0.041234622	-1.88	GSE93911	muMETTL14
Endometrial adenocarcinoma	PITPNM1	chr11	-	67500146	67502136	0.023035457	-1.86	GSE93911	muMETTL14
Endometrial adenocarcinoma	SGK223	chr8	-	8339585	8377732	0.007704943	-1.84	GSE93911	muMETTL14
Endometrial adenocarcinoma	LAMB2	chr3	-	49121163	49122406	0.000300572	-1.83	GSE93911	muMETTL14
Endometrial adenocarcinoma	RP11-66N24.3	chr14	+	23565661	23566011	0.022561394	-1.83	GSE93911	muMETTL14
Endometrial adenocarcinoma	ABHD8	chr19	-	17292326	17292769	0.03794359	-1.82	GSE93911	muMETTL14
Endometrial adenocarcinoma	RP11-552F3.9	chr17	+	75876421	75876521	2.25e-131	-1.81	GSE93911	muMETTL14
Endometrial adenocarcinoma	PRKD2	chr19	-	46674374	46674725	0.045752678	-1.8	GSE93911	muMETTL14
Endometrial adenocarcinoma	SLC25A23	chr19	-	6440906	6441303	0.018971795	-1.76	GSE93911	muMETTL14
Endometrial adenocarcinoma	PLXNB2	chr22	-	50289654	50294770	0.013602353	-1.75	GSE93911	muMETTL14
