Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Lung cancer	CCL20	chr2	+	227815919	227815968	2.45e-05	-3.855933539	GSE125803	RSV infected A549
Lung cancer	TRAF1	chr9	-	120928580	120928629	6.03e-05	-3.807485197	GSE125803	RSV infected A549
Lung cancer	SCN3A	chr2	-	165090708	165090757	5.3e-05	-3.788509295	GSE125803	RSV infected A549
Cervical cancer	UBQLN1	chr9	-	83708104	83708153	0.000589228	-3.761200116	GSE125803	RSV infected Hela
Cervical cancer	NDUFA3	chr19	+	54103124	54103173	6.57e-05	-3.731699451	GSE125803	RSV infected Hela
Cervical cancer	MMACHC	chr1	+	45510285	45510534	3.84e-10	-3.713572067	GSE125803	RSV infected Hela
Lung cancer	IFI27	chr14	+	94114342	94114391	7.83e-05	-3.709932863	GSE125803	RSV infected A549
Cervical cancer	XRCC6	chr22	+	41621268	41621421	1.34e-05	-3.701301974	GSE125803	RSV infected Hela
Cervical cancer	UBE2A	chrX	+	119590984	119591033	0.006246069	-3.688879454	GSE125803	RSV infected Hela
Cervical cancer	TM2D3	chr15	-	101633391	101633690	5.91e-13	-3.688879454	GSE125803	RSV infected Hela
Cervical cancer	RPL7AP34	chr6	-	63548755	63548804	0.000431799	-3.688879454	GSE125803	RSV infected Hela
Cervical cancer	RP13-554M15.7	chr12	+	132551225	132551324	4.39e-05	-3.688879454	GSE125803	RSV infected Hela
Cervical cancer	HAGHL	chr16	+	734278	734477	8.47e-08	-3.63758616	GSE125803	RSV infected Hela
Cervical cancer	RP11-229P13.22	chr9	+	137062370	137062419	0.001495165	-3.63758616	GSE125803	RSV infected Hela
Cervical cancer	SPTAN1	chr9	+	128608101	128608897	2.33e-10	-3.604138225	GSE125803	RSV infected Hela
Cervical cancer	TBL3	chr16	+	1979389	1979538	2.89e-07	-3.583518938	GSE125803	RSV infected Hela
Lung cancer	OAS2	chr12	+	112987442	112987591	2.34e-10	-3.565819361	GSE125803	RSV infected A549
Cervical cancer	RPL27A	chr11	+	8688151	8688200	0.002436523	-3.555348061	GSE125803	RSV infected Hela
Cervical cancer	MYH9	chr22	-	36306457	36306556	6.62e-07	-3.508555898	GSE125803	RSV infected Hela
Cervical cancer	EVC	chr4	+	5811707	5811756	0.004024188	-3.465735903	GSE125803	RSV infected Hela
Cervical cancer	RPS10	chr6	-	34426076	34426125	0.001621941	-3.465735903	GSE125803	RSV infected Hela
Cervical cancer	HIP1	chr7	-	75534991	75535090	0.00107693	-3.465735903	GSE125803	RSV infected Hela
Cervical cancer	C1orf43	chr1	-	154212293	154212470	1.42e-05	-3.451749658	GSE125803	RSV infected Hela
Cervical cancer	C9orf64	chr9	-	83939006	83939154	1.34e-07	-3.449987546	GSE125803	RSV infected Hela
Cervical cancer	OGFOD2	chr12	+	122978374	122978423	0.001423171	-3.433987204	GSE125803	RSV infected Hela
Cervical cancer	MGA	chr15	+	41669881	41669930	0.002312744	-3.433987204	GSE125803	RSV infected Hela
Cervical cancer	RPS25	chr11	-	119018445	119018642	1.25e-10	-3.417726684	GSE125803	RSV infected Hela
Cervical cancer	CDK5RAP2	chr9	-	120458561	120458610	0.000774394	-3.401197382	GSE125803	RSV infected Hela
Cervical cancer	CDK5RAP2	chr9	-	120460660	120460709	0.001273479	-3.401197382	GSE125803	RSV infected Hela
Cervical cancer	TSHZ1	chr18	+	75288853	75288902	0.000932143	-3.401197382	GSE125803	RSV infected Hela
Cervical cancer	SRSF8	chr11	+	95070429	95070578	1.33e-07	-3.384390263	GSE125803	RSV infected Hela
Cervical cancer	TTL	chr2	+	112531851	112531950	0.003812014	-3.36729583	GSE125803	RSV infected Hela
Cervical cancer	WDR55	chr5	+	140670725	140670973	8.63e-11	-3.36729583	GSE125803	RSV infected Hela
Cervical cancer	EVC	chr4	+	5812107	5812156	0.006346902	-3.33220451	GSE125803	RSV infected Hela
Cervical cancer	SETD1B	chr12	+	121809774	121810122	6.39e-17	-3.310543013	GSE125803	RSV infected Hela
Cervical cancer	C1orf43	chr1	-	154212194	154212243	3.76e-05	-3.308106959	GSE125803	RSV infected Hela
Lung cancer	MXD3	chr5	-	177307448	177307547	6.51e-08	-3.307344473	GSE125803	RSV infected A549
Cervical cancer	C22orf39	chr22	-	19448033	19448232	4.39e-12	-3.306363279	GSE125803	RSV infected Hela
Cervical cancer	INTS8	chr8	+	94822872	94822921	0.000912312	-3.295836866	GSE125803	RSV infected Hela
Cervical cancer	LL0XNC01-250H12.3	chrX	+	103500268	103500317	0.017199904	-3.295836866	GSE125803	RSV infected Hela
Lung cancer	SERPINB3	chr18	-	63656032	63656850	4.66e-05	-3.294151946	GSE125803	RSV infected A549
Cervical cancer	SPTAN1	chr9	+	128594315	128598490	1.7e-08	-3.283414346	GSE125803	RSV infected Hela
Cervical cancer	SPTAN1	chr9	+	128578122	128578171	0.001636042	-3.283414345	GSE125803	RSV infected Hela
Cervical cancer	POGK	chr1	+	166850596	166850795	2.46e-07	-3.277144733	GSE125803	RSV infected Hela
Cervical cancer	FAM219B	chr15	-	74907072	74907121	0.00092027	-3.277144733	GSE125803	RSV infected Hela
Cervical cancer	LTBP3	chr11	-	65545415	65545464	0.0006484	-3.270835564	GSE125803	RSV infected Hela
Cervical cancer	DARS2	chr1	+	173824603	173824702	0.000207624	-3.258096538	GSE125803	RSV infected Hela
Cervical cancer	KIAA1468	chr18	+	62187558	62187607	0.011983212	-3.258096538	GSE125803	RSV infected Hela
Cervical cancer	SERF2	chr15	+	43792219	43792268	0.000965972	-3.258096538	GSE125803	RSV infected Hela
Cervical cancer	GAS2L1	chr22	+	29307727	29307826	4.98e-05	-3.258096538	GSE125803	RSV infected Hela
Cervical cancer	OLFML1	chr11	+	7488257	7488455	4.08e-10	-3.242592351	GSE125803	RSV infected Hela
Cervical cancer	DNAJB6	chr7	+	157415506	157416340	1.13e-19	-3.238678452	GSE125803	RSV infected Hela
Cervical cancer	CSAG3	chrX	+	152753921	152753970	3.61e-06	-3.227219299	GSE125803	RSV infected Hela
Cervical cancer	SPTAN1	chr9	+	128591511	128593016	2.4e-08	-3.218875825	GSE125803	RSV infected Hela
Cervical cancer	PSMB10	chr16	-	67935470	67935568	4.95e-05	-3.218875825	GSE125803	RSV infected Hela
Cervical cancer	TTLL3	chr3	+	9854740	9854839	1.58e-05	-3.208825488	GSE125803	RSV infected Hela
Cervical cancer	SPTAN1	chr9	+	128585778	128587617	6.08e-11	-3.203762187	GSE125803	RSV infected Hela
Cervical cancer	TTLL3	chr3	+	9854890	9855088	1.08e-11	-3.188416617	GSE125803	RSV infected Hela
Cervical cancer	DFFA	chr1	-	10462664	10462912	6.95e-14	-3.17805383	GSE125803	RSV infected Hela
Cervical cancer	TTC28-AS1	chr22	+	27999449	27999547	0.000174894	-3.17805383	GSE125803	RSV infected Hela
Cervical cancer	VRK3	chr19	-	49986888	49987704	0.000354409	-3.157000421	GSE125803	RSV infected Hela
Cervical cancer	MKI67	chr10	-	128105518	128105716	1.75e-08	-3.15700042	GSE125803	RSV infected Hela
Cervical cancer	CD72	chr9	-	35609633	35610030	5.01e-12	-3.155748073	GSE125803	RSV infected Hela
Cervical cancer	IFT80	chr3	-	160399682	160399780	9.23e-06	-3.135494216	GSE125803	RSV infected Hela
Cervical cancer	PPA2	chr4	-	105369473	105369522	0.001262843	-3.135494216	GSE125803	RSV infected Hela
Cervical cancer	MYH9	chr22	-	36318232	36318281	0.000197246	-3.109060959	GSE125803	RSV infected Hela
Cervical cancer	SNHG7	chr9	-	136721566	136721615	0.004732671	-3.091042454	GSE125803	RSV infected Hela
Cervical cancer	pk	chr2	+	173267761	173267860	1.27e-06	-3.091042453	GSE125803	RSV infected Hela
Cervical cancer	THAP3	chr1	+	6635338	6635487	1.63e-07	-3.070633582	GSE125803	RSV infected Hela
Cervical cancer	CASP8	chr2	+	201240443	201240492	0.004562836	-3.068052935	GSE125803	RSV infected Hela
Cervical cancer	ZBED4	chr22	+	49885434	49885732	1.13e-12	-3.068052935	GSE125803	RSV infected Hela
Lung cancer	IFI27	chr14	+	94114242	94114291	0.00012362	-3.060270795	GSE125803	RSV infected A549
Cervical cancer	CD68	chr17	+	7582014	7582063	1.66e-05	-3.049799495	GSE125803	RSV infected Hela
Cervical cancer	KLHL26	chr19	+	18668367	18668616	4.01e-08	-3.044522438	GSE125803	RSV infected Hela
Cervical cancer	RPS29	chr14	-	49586360	49597517	0.000261727	-3.044522437	GSE125803	RSV infected Hela
Cervical cancer	TMEM140	chr7	+	135164641	135164690	0.000329538	-3.042449898	GSE125803	RSV infected Hela
Cervical cancer	TTC28-AS1	chr22	+	28001692	28001741	0.000918996	-3.020424886	GSE125803	RSV infected Hela
Cervical cancer	FYCO1	chr3	-	45967575	45967724	2.24e-06	-3.012261576	GSE125803	RSV infected Hela
Cervical cancer	ZNF770	chr15	-	34981934	34982033	2.1e-06	-3.012261576	GSE125803	RSV infected Hela
Cervical cancer	KAT6A	chr8	-	41932716	41932914	1.72e-09	-2.995732274	GSE125803	RSV infected Hela
Cervical cancer	RP11-452L6.5	chr16	-	31459538	31459587	0.001202355	-2.995732274	GSE125803	RSV infected Hela
Cervical cancer	YPEL1	chr22	-	21697594	21697742	1.34e-07	-2.995732273	GSE125803	RSV infected Hela
Cervical cancer	PSMB10	chr16	-	67935616	67935714	2.05e-05	-2.995732273	GSE125803	RSV infected Hela
Cervical cancer	SVIL	chr10	-	29470313	29470362	0.000199288	-2.978925155	GSE125803	RSV infected Hela
Cervical cancer	WTAP	chr6	+	159726233	159726282	0.000339191	-2.970414466	GSE125803	RSV infected Hela
Cervical cancer	ZNF319	chr16	-	57998097	57998146	0.001017813	-2.970414465	GSE125803	RSV infected Hela
Cervical cancer	MICAL3	chr22	-	17817947	17818195	1.58e-09	-2.970414465	GSE125803	RSV infected Hela
Cervical cancer	TLE4	chr9	+	79572272	79572321	0.001028881	-2.961830722	GSE125803	RSV infected Hela
Cervical cancer	HAGHL	chr16	+	733071	733629	1.01e-07	-2.944438979	GSE125803	RSV infected Hela
Cervical cancer	COA1	chr7	-	43631761	43631860	0.000131909	-2.944438979	GSE125803	RSV infected Hela
Cervical cancer	ANKRD11	chr16	-	89282305	89282504	2.27e-05	-2.944438979	GSE125803	RSV infected Hela
Cervical cancer	GPATCH8	chr17	-	44399331	44399430	3.01e-06	-2.944438979	GSE125803	RSV infected Hela
Cervical cancer	BCDIN3D-AS1	chr12	+	49832450	49838503	1.02e-07	-2.929711172	GSE125803	RSV infected Hela
Cervical cancer	KBTBD6	chr13	-	41129610	41129659	0.001852282	-2.917770732	GSE125803	RSV infected Hela
Cervical cancer	SVIL	chr10	-	29481635	29481684	0.000520088	-2.917770732	GSE125803	RSV infected Hela
Cervical cancer	THAP9-AS1	chr4	-	82900611	82900660	0.000520088	-2.917770732	GSE125803	RSV infected Hela
Cervical cancer	DSP	chr6	+	7575319	7575368	0.000219798	-2.908720897	GSE125803	RSV infected Hela
Cervical cancer	ITFG3	chr16	+	234596	234645	0.011743304	-2.908720896	GSE125803	RSV infected Hela
Cervical cancer	PSMB10	chr16	-	67934848	67935422	2.63e-10	-2.90416508	GSE125803	RSV infected Hela
Cervical cancer	ATP6V1C2	chr2	+	10784019	10784167	0.000143975	-2.894990704	GSE125803	RSV infected Hela
Cervical cancer	HSPB1	chr7	+	76303583	76303732	2.69e-06	-2.890371758	GSE125803	RSV infected Hela
Cervical cancer	BOK	chr2	+	241572663	241573400	1.98e-25	-2.890371758	GSE125803	RSV infected Hela
Cervical cancer	SVIL	chr10	-	29526973	29527022	0.000298298	-2.890371758	GSE125803	RSV infected Hela
Cervical cancer	SPTAN1	chr9	+	128632460	128632646	7.99e-06	-2.890371757	GSE125803	RSV infected Hela
Cervical cancer	ADGRA2	chr8	+	37844698	37844797	4.15e-07	-2.884179788	GSE125803	RSV infected Hela
Cervical cancer	DENND2A	chr7	-	140673944	140673993	0.00491542	-2.87990044	GSE125803	RSV infected Hela
Cervical cancer	RP4-758J18.2	chr1	+	1400215	1400512	2.36e-15	-2.871679625	GSE125803	RSV infected Hela
Cervical cancer	OAS3	chr12	+	112941612	112942158	4.92e-27	-2.858110896	GSE125803	RSV infected Hela
Cervical cancer	NFX1	chr9	+	33348271	33348470	4e-09	-2.852631429	GSE125803	RSV infected Hela
Lung cancer	AHCYL2	chr7	+	129225271	129225370	2.11e-07	-2.850366423	GSE125803	RSV infected A549
Lung cancer	CMPK2	chr2	-	6849295	6849344	5.05e-05	-2.839850537	GSE125803	RSV infected A549
Lung cancer	SPECC1L-ADORA2A	chr22	+	24321796	24321845	6.72e-05	-2.836416764	GSE125803	RSV infected A549
Cervical cancer	USB1	chr16	+	58012770	58013516	1.43e-27	-2.833213344	GSE125803	RSV infected Hela
Cervical cancer	WDR24	chr16	-	685535	685584	0.000495515	-2.833213344	GSE125803	RSV infected Hela
Cervical cancer	TNFRSF19	chr13	+	23570469	23570618	3.34e-05	-2.833213344	GSE125803	RSV infected Hela
Cervical cancer	ADCY3	chr2	-	24820013	24820392	8.88e-11	-2.833213344	GSE125803	RSV infected Hela
Cervical cancer	CSRP2BP	chr20	+	18161993	18162042	0.001484724	-2.833213344	GSE125803	RSV infected Hela
Cervical cancer	MIR4435-2HG	chr2	-	111207931	111207980	0.000691085	-2.821378886	GSE125803	RSV infected Hela
Cervical cancer	SPTAN1	chr9	+	128615792	128617640	0.000230553	-2.813410717	GSE125803	RSV infected Hela
Cervical cancer	MKI67	chr10	-	128104870	128105168	9.44e-12	-2.809402694	GSE125803	RSV infected Hela
Cervical cancer	MIR4435-2HG	chr2	-	111365672	111429326	6.32e-11	-2.807680042	GSE125803	RSV infected Hela
Cervical cancer	MYH10	chr17	-	8521257	8521356	4.33e-05	-2.803360381	GSE125803	RSV infected Hela
Cervical cancer	GAS2L1	chr22	+	29307876	29308174	5.37e-14	-2.803360381	GSE125803	RSV infected Hela
Lung cancer	SPECC1L-ADORA2A	chr22	+	24322789	24322887	2.48e-07	-2.796603598	GSE125803	RSV infected A549
Cervical cancer	METAP2	chr12	+	95514343	95514492	5.29e-08	-2.793208009	GSE125803	RSV infected Hela
Cervical cancer	UPF2	chr10	-	12014056	12028913	1.68e-15	-2.793208009	GSE125803	RSV infected Hela
Cervical cancer	CENPF	chr1	+	214622218	214622267	0.004283712	-2.788092908	GSE125803	RSV infected Hela
Cervical cancer	KEAP1	chr19	-	10489235	10489284	0.001430639	-2.772588722	GSE125803	RSV infected Hela
Cervical cancer	AURKAIP1	chr1	-	1375250	1375299	0.002275688	-2.772588722	GSE125803	RSV infected Hela
Cervical cancer	RPL7AP34	chr6	-	63549130	63549508	2.09e-16	-2.772588722	GSE125803	RSV infected Hela
Cervical cancer	AHRR	chr5	+	367916	367965	0.008570505	-2.772588721	GSE125803	RSV infected Hela
Cervical cancer	MEF2BNB	chr19	-	19182002	19182399	1.33e-18	-2.766319109	GSE125803	RSV infected Hela
Cervical cancer	SLC38A10	chr17	-	81252112	81252260	1.9e-08	-2.751535313	GSE125803	RSV infected Hela
Cervical cancer	ECI1	chr16	-	2242460	2242808	3.83e-14	-2.751535313	GSE125803	RSV infected Hela
Cervical cancer	CCDC57	chr17	-	82154106	82154155	0.001462744	-2.740840024	GSE125803	RSV infected Hela
Cervical cancer	PAX8	chr2	-	113218297	113218396	0.00506349	-2.730029108	GSE125803	RSV infected Hela
Cervical cancer	SVIL	chr10	-	29486165	29486214	0.000588207	-2.730029108	GSE125803	RSV infected Hela
Lung cancer	XAF1	chr17	+	6774255	6774304	6.45e-05	-2.723173363	GSE125803	RSV infected A549
Cervical cancer	TNFAIP1	chr17	+	28335652	28335701	0.000330534	-2.721295428	GSE125803	RSV infected Hela
Cervical cancer	APOL1	chr22	+	36266837	36266935	7.65e-07	-2.716958946	GSE125803	RSV infected Hela
Cervical cancer	HM13	chr20	+	31548790	31549039	1.01e-13	-2.708050201	GSE125803	RSV infected Hela
Cervical cancer	KDM8	chr16	+	27221121	27221170	0.010507441	-2.708050201	GSE125803	RSV infected Hela
Cervical cancer	AHSA2	chr2	+	61190855	61190904	0.000740061	-2.708050201	GSE125803	RSV infected Hela
Cervical cancer	C9orf172	chr9	+	136846957	136847006	0.015010216	-2.708050201	GSE125803	RSV infected Hela
Cervical cancer	RP11-464F9.1	chr10	-	73675383	73675482	0.000389646	-2.708050201	GSE125803	RSV infected Hela
Cervical cancer	RP11-244M2.1	chr18	-	39207917	39208016	4.89e-05	-2.708050201	GSE125803	RSV infected Hela
Cervical cancer	PLEC	chr8	-	143918895	143919943	9.45e-45	-2.696876901	GSE125803	RSV infected Hela
Cervical cancer	FHL2	chr2	-	105396853	105396951	1.18e-05	-2.685577345	GSE125803	RSV infected Hela
Cervical cancer	BEGAIN	chr14	-	100538992	100539091	5.8e-05	-2.685577345	GSE125803	RSV infected Hela
Cervical cancer	PTP4A1	chr6	+	63572030	63572079	0.000375554	-2.667228207	GSE125803	RSV infected Hela
Lung cancer	SPECC1L-ADORA2A	chr22	+	24321895	24321994	4.54e-08	-2.66590458	GSE125803	RSV infected A549
Cervical cancer	MYH9	chr22	-	36305995	36306044	0.000385817	-2.662587827	GSE125803	RSV infected Hela
Cervical cancer	TRABD2A	chr2	-	84837290	84837738	3.99e-19	-2.662587827	GSE125803	RSV infected Hela
Cervical cancer	CMC2	chr16	-	81006841	81020220	6.88e-15	-2.660563535	GSE125803	RSV infected Hela
Cervical cancer	FAM124A	chr13	+	51252063	51252311	2.86e-08	-2.656756906	GSE125803	RSV infected Hela
Lung cancer	SPECC1L-ADORA2A	chr22	+	24321498	24321547	0.00010804	-2.652571049	GSE125803	RSV infected A549
Cervical cancer	NR2C2AP	chr19	-	19202163	19202312	1.31e-05	-2.63905733	GSE125803	RSV infected Hela
Cervical cancer	CENPA	chr2	+	26794039	26794088	0.019021388	-2.639057329	GSE125803	RSV infected Hela
Cervical cancer	CAPZA1	chr1	+	112619521	112619720	1.2e-06	-2.639057329	GSE125803	RSV infected Hela
Cervical cancer	SCAF11	chr12	-	45974705	45974953	2.37e-08	-2.639057329	GSE125803	RSV infected Hela
Cervical cancer	TICRR	chr15	+	89629665	89629913	5.27e-08	-2.639057329	GSE125803	RSV infected Hela
Cervical cancer	TRIM7	chr5	-	181203245	181203294	0.009786693	-2.639057329	GSE125803	RSV infected Hela
Cervical cancer	SLC22A3	chr6	+	160452032	160452081	0.001899491	-2.639057329	GSE125803	RSV infected Hela
Cervical cancer	MON1A	chr3	-	49910356	49910554	8.29e-07	-2.639057329	GSE125803	RSV infected Hela
Cervical cancer	MFSD11	chr17	+	76736775	76736923	1.48e-06	-2.628800829	GSE125803	RSV infected Hela
Cervical cancer	CSRP2BP	chr20	+	18162673	18162871	6.52e-11	-2.624668592	GSE125803	RSV infected Hela
Cervical cancer	RP13-582O9.6	chr8	+	143250299	143250448	4.79e-07	-2.624668592	GSE125803	RSV infected Hela
Cervical cancer	TBL3	chr16	+	1981386	1981635	2.26e-13	-2.621038824	GSE125803	RSV infected Hela
Cervical cancer	MKI67	chr10	-	128107411	128107560	2.8e-07	-2.621038823	GSE125803	RSV infected Hela
Cervical cancer	SVIL	chr10	-	29484662	29484711	0.000580738	-2.614959778	GSE125803	RSV infected Hela
Cervical cancer	BAZ1B	chr7	-	73465477	73465526	0.018094023	-2.602689685	GSE125803	RSV infected Hela
Cervical cancer	ENO1	chr1	-	8879052	8879150	0.000754928	-2.602689685	GSE125803	RSV infected Hela
Cervical cancer	NUP50	chr22	+	45186273	45186371	0.000641678	-2.602689685	GSE125803	RSV infected Hela
Cervical cancer	HSPH1	chr13	-	31161989	31162038	0.002971109	-2.602689685	GSE125803	RSV infected Hela
Cervical cancer	KIAA0513	chr16	+	85079112	85079161	0.000759914	-2.602689685	GSE125803	RSV infected Hela
Cervical cancer	CACNB3	chr12	+	48815665	48815714	0.000759914	-2.602689685	GSE125803	RSV infected Hela
Cervical cancer	CTC-479C5.12	chr16	-	67934852	67935051	9.75e-10	-2.602689685	GSE125803	RSV infected Hela
Cervical cancer	RPL27A	chr11	+	8689050	8689099	0.002376351	-2.602689684	GSE125803	RSV infected Hela
Cervical cancer	GON4L	chr1	-	155750061	155750459	3.46e-14	-2.590267165	GSE125803	RSV infected Hela
Cervical cancer	KIAA0513	chr16	+	85079462	85079561	2.88e-05	-2.58021683	GSE125803	RSV infected Hela
Cervical cancer	ACOT13	chr6	+	24703967	24704016	0.00016058	-2.577688383	GSE125803	RSV infected Hela
Cervical cancer	PLEC	chr8	-	143916296	143917095	9.03e-30	-2.577688383	GSE125803	RSV infected Hela
Cervical cancer	CIITA	chr16	+	10929143	10929291	3.3e-09	-2.573460047	GSE125803	RSV infected Hela
Cervical cancer	SPCS1	chr3	+	52705830	52705879	0.002234988	-2.564949357	GSE125803	RSV infected Hela
Cervical cancer	B4GALT2	chr1	+	43985938	43986037	0.000110175	-2.564949357	GSE125803	RSV infected Hela
Cervical cancer	DCAF8	chr1	-	160239432	160239631	1.29e-08	-2.564949357	GSE125803	RSV infected Hela
Cervical cancer	TMEM8B	chr9	+	35814900	35814949	0.000390389	-2.564949357	GSE125803	RSV infected Hela
Cervical cancer	CUL4A	chr13	+	113266661	113266710	0.002079277	-2.564949357	GSE125803	RSV infected Hela
Cervical cancer	SACS	chr13	-	23335456	23335654	1.33e-06	-2.564949357	GSE125803	RSV infected Hela
Cervical cancer	HNRNPA0	chr5	-	137751934	137752082	1.09e-05	-2.545531271	GSE125803	RSV infected Hela
Cervical cancer	CENPF	chr1	+	214657339	214658977	7.15e-08	-2.542726221	GSE125803	RSV infected Hela
Cervical cancer	HECTD1	chr14	-	31100660	31100859	1.22e-05	-2.525728644	GSE125803	RSV infected Hela
Cervical cancer	RHOU	chr1	+	228746421	228746470	0.000313295	-2.525728644	GSE125803	RSV infected Hela
Cervical cancer	B4GALT2	chr1	+	43985740	43985789	0.002306261	-2.525728644	GSE125803	RSV infected Hela
Cervical cancer	MYO10	chr5	-	16671482	16671531	0.002023852	-2.525728644	GSE125803	RSV infected Hela
Cervical cancer	CHST12	chr7	+	2434390	2434489	0.000554956	-2.525728643	GSE125803	RSV infected Hela
Cervical cancer	RPL7AP34	chr6	-	63548849	63548945	6.74e-05	-2.525728643	GSE125803	RSV infected Hela
Cervical cancer	MYO10	chr5	-	16762629	16763521	0.008992957	-2.512305625	GSE125803	RSV infected Hela
Cervical cancer	OAS1	chr12	+	112906927	112907026	0.00069085	-2.512305624	GSE125803	RSV infected Hela
Cervical cancer	CTC-479C5.12	chr16	-	67935603	67935967	0.000345116	-2.512305624	GSE125803	RSV infected Hela
Cervical cancer	PQLC2	chr1	+	19327766	19327915	1.5e-06	-2.512305623	GSE125803	RSV infected Hela
Cervical cancer	ZFHX3	chr16	-	72958048	72958147	0.000198821	-2.512305623	GSE125803	RSV infected Hela
Cervical cancer	ZNF786	chr7	-	149070981	149071030	0.002129991	-2.512305623	GSE125803	RSV infected Hela
Lung cancer	CFB	chr6	+	31950314	31950363	0.000103044	-2.509265094	GSE125803	RSV infected A549
Lung cancer	MUC1	chr1	-	155185973	155186022	0.000100326	-2.502925155	GSE125803	RSV infected A549
Cervical cancer	MKI67	chr10	-	128103973	128104271	1.71e-09	-2.50143595	GSE125803	RSV infected Hela
Lung cancer	CCL5	chr17	-	35871930	35871979	3.14e-05	-2.498577655	GSE125803	RSV infected A549
Cervical cancer	RP11-134L10.1	chr7	+	135168801	135168850	5.13e-05	-2.496206205	GSE125803	RSV infected Hela
Cervical cancer	CHST3	chr10	+	72007889	72008287	4.14e-19	-2.490841385	GSE125803	RSV infected Hela
Cervical cancer	MYH9	chr22	-	36296997	36297096	8.65e-06	-2.48490665	GSE125803	RSV infected Hela
Cervical cancer	DIS3L2	chr2	+	232336483	232336582	0.000319634	-2.48490665	GSE125803	RSV infected Hela
Cervical cancer	ENDOD1	chr11	+	95129754	95129903	7.18e-07	-2.48490665	GSE125803	RSV infected Hela
Cervical cancer	ZNF16	chr8	-	144931156	144931205	0.000484175	-2.48490665	GSE125803	RSV infected Hela
Cervical cancer	AKAP13	chr15	+	85581517	85581616	4.46e-06	-2.48490665	GSE125803	RSV infected Hela
Cervical cancer	NR2C2	chr3	+	15046521	15046570	0.000716934	-2.48490665	GSE125803	RSV infected Hela
Cervical cancer	TSHZ1	chr18	+	75286110	75286358	1.83e-10	-2.48490665	GSE125803	RSV infected Hela
Cervical cancer	CDK5RAP2	chr9	-	120439931	120440355	4.24e-05	-2.484906649	GSE125803	RSV infected Hela
