Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Cervical cancer	MOCOS	chr18	+	36268569	36268618	0.001356621	-2.63905733	GSE46705	METTL3 knockdown
Cervical cancer	ALG9	chr11	-	111782394	111782443	0.000805191	-2.63905733	GSE46705	METTL3 knockdown
Cervical cancer	PDE10A	chr6	-	165781370	165781419	0.000583668	-2.63905733	GSE46705	METTL3 knockdown
Cervical cancer	EFCAB11	chr14	-	89796558	89796607	0.000977856	-2.63905733	GSE46705	METTL3 knockdown
Cervical cancer	BLM	chr15	+	90760243	90760606	0.000805191	-2.63905733	GSE46705	METTL3 knockdown
Cervical cancer	NCBP1	chr9	+	97669641	97669690	0.003261481	-2.639057329	GSE46705	METTL3 knockdown
Cervical cancer	HYOU1	chr11	-	119045238	119045287	0.002321933	-2.639057329	GSE46705	METTL3 knockdown
Cervical cancer	VPS13D	chr1	+	12277282	12277331	0.00293271	-2.614959778	GSE46705	METTL3 knockdown
Cervical cancer	SV2B	chr15	+	91293290	91293339	0.000432641	-2.614959778	GSE46705	METTL3 knockdown
Cervical cancer	POM121	chr7	+	72891083	72913786	0.000556454	-2.614959778	GSE46705	METTL3 knockdown
Cervical cancer	MTND2P28	chr1	+	630485	630534	0	6.679599186	GSE46705	METTL14 knockdown
Cervical cancer	KLF4	chr9	-	107485248	107485297	0.000670819	-2.590267165	GSE46705	METTL3 knockdown
Cervical cancer	CTD-2139B15.2	chr5	+	17354658	17354707	0.000474501	-2.590267165	GSE46705	METTL3 knockdown
Cervical cancer	CRYBG3	chr3	+	97872874	97872923	0.000534277	-2.564949357	GSE46705	METTL3 knockdown
Cervical cancer	CDKN1B	chr12	+	12721188	12721286	2.41e-06	-2.564949357	GSE46705	METTL3 knockdown
Cervical cancer	MAPK14	chr6	+	36108751	36108800	0.004021934	-2.564949357	GSE46705	METTL3 knockdown
Cervical cancer	CKAP4	chr12	-	106238475	106238524	0.000439185	-2.564949357	GSE46705	METTL3 knockdown
Cervical cancer	EIF5B	chr2	+	99400628	99400677	0.000539687	-2.538973871	GSE46705	METTL3 knockdown
Cervical cancer	AC009506.2	chr2	-	159462911	159462960	0.003680376	-2.538973871	GSE46705	METTL3 knockdown
Cervical cancer	CDK13	chr7	+	40095241	40095340	1.62e-05	-2.525728644	GSE46705	METTL3 knockdown
Cervical cancer	MAPK14	chr6	+	36110392	36110490	0.000623244	-2.525728644	GSE46705	METTL3 knockdown
Cervical cancer	TXNDC12	chr1	-	52020628	52020677	0.002682792	-2.525728644	GSE46705	METTL3 knockdown
Cervical cancer	PTK2	chr8	-	140659299	140659348	0.000313295	-2.525728644	GSE46705	METTL3 knockdown
Cervical cancer	ZNF770	chr15	-	34981335	34981384	0.001189884	-2.525728644	GSE46705	METTL3 knockdown
Cervical cancer	NCOA4	chr10	-	46005834	46005883	0.002682792	-2.525728644	GSE46705	METTL3 knockdown
Cervical cancer	MSH6	chr2	+	47800046	47800095	0.000650362	-2.517696473	GSE46705	METTL3 knockdown
Cervical cancer	MET	chr7	+	116797588	116797637	0.002033764	-2.517696466	GSE46705	METTL3 knockdown
Cervical cancer	FRG1	chr4	+	189957449	189960792	3.36e-05	-2.512305624	GSE46705	METTL3 knockdown
Cervical cancer	MARC2	chr1	+	220756359	220756408	0.000612563	-2.512305624	GSE46705	METTL3 knockdown
Cervical cancer	EGFR	chr7	+	55208108	55208157	0.000314792	-2.48490665	GSE46705	METTL3 knockdown
Cervical cancer	ADIPOR1	chr1	-	202941322	202941471	1.57e-06	-2.48490665	GSE46705	METTL3 knockdown
Cervical cancer	FOS	chr14	+	75281733	75281782	0.000198343	-2.48490665	GSE46705	METTL3 knockdown
Cervical cancer	AP3S1	chr5	+	115913782	115913831	0.000619715	-2.48490665	GSE46705	METTL3 knockdown
Cervical cancer	ZBTB6	chr9	-	122908946	122908995	0.002474398	-2.48490665	GSE46705	METTL3 knockdown
Cervical cancer	ZNF783	chr7	+	149284010	149284059	0.003124943	-2.48490665	GSE46705	METTL3 knockdown
Cervical cancer	RP11-211G3.3	chr3	+	187733609	187733658	0.001294377	-2.48490665	GSE46705	METTL3 knockdown
Cervical cancer	SPDL1	chr5	+	169604231	169604330	1.81e-05	-2.484906649	GSE46705	METTL3 knockdown
Cervical cancer	DMAP1	chr1	+	44217995	44218044	0.003509413	-2.484906649	GSE46705	METTL3 knockdown
Cervical cancer	WDR5B	chr3	-	122412729	122412778	0.000245022	-2.468099531	GSE46705	METTL3 knockdown
Cervical cancer	JARID2	chr6	+	15520500	15520648	1.07e-05	-2.46385324	GSE46705	METTL3 knockdown
Cervical cancer	IP6K2	chr3	-	48693582	48693781	1.36e-07	-2.460809098	GSE46705	METTL3 knockdown
Cervical cancer	DCTN5	chr16	+	23661171	23661220	0.001177055	-2.456735773	GSE46705	METTL3 knockdown
Cervical cancer	AK2	chr1	-	33010530	33010579	0.002645436	-2.456735772	GSE46705	METTL3 knockdown
Cervical cancer	ARL5A	chr2	-	151802936	151802985	0.00238392	-2.456735772	GSE46705	METTL3 knockdown
Cervical cancer	ZNF324	chr19	+	58475337	58475386	0.000171478	-2.442347035	GSE46705	METTL3 knockdown
Cervical cancer	DTD2	chr14	-	31448066	31448115	0.004581361	-2.442347035	GSE46705	METTL3 knockdown
Cervical cancer	STYX	chr14	+	52771216	52771314	0.000300084	-2.442347035	GSE46705	METTL3 knockdown
Cervical cancer	GNPTAB	chr12	-	101746693	101746742	0.00068336	-2.427748236	GSE46705	METTL3 knockdown
Cervical cancer	EPM2A	chr6	-	145627271	145627369	0.000265006	-2.427748236	GSE46705	METTL3 knockdown
Cervical cancer	KPNA1	chr3	-	122425926	122425975	0.000840334	-2.427748236	GSE46705	METTL3 knockdown
Cervical cancer	OAT	chr10	-	124397851	124397900	0.002495465	-2.427748235	GSE46705	METTL3 knockdown
Cervical cancer	ATRX	chrX	-	77688830	77688879	0.001124298	-2.420368129	GSE46705	METTL3 knockdown
Cervical cancer	MCM2	chr3	+	127621210	127622188	1.58e-22	-2.397895273	GSE46705	METTL3 knockdown
Cervical cancer	KIF3B	chr20	+	32334764	32334862	3.77e-06	-2.397895273	GSE46705	METTL3 knockdown
Cervical cancer	KIF20A	chr5	+	138187419	138187567	2.51e-07	-2.397895273	GSE46705	METTL3 knockdown
Cervical cancer	THBS1	chr15	+	39596481	39596530	0.00222107	-2.397895273	GSE46705	METTL3 knockdown
Cervical cancer	CYB5A	chr18	-	74253486	74253585	0.00015195	-2.397895273	GSE46705	METTL3 knockdown
Cervical cancer	SNHG3	chr1	+	28509497	28509546	0.012066767	-2.397895273	GSE46705	METTL3 knockdown
Cervical cancer	RP11-627G18.1	chr18	-	22200955	22204845	0.001048818	-2.376693065	GSE46705	METTL3 knockdown
Cervical cancer	SLC11A2	chr12	-	50987578	50987677	3.74e-05	-2.374905754	GSE46705	METTL3 knockdown
Cervical cancer	CENPA	chr2	+	26794088	26794137	0.001375324	-2.374905754	GSE46705	METTL3 knockdown
Cervical cancer	TFAM	chr10	+	58386238	58386287	0.002997516	-2.367123614	GSE46705	METTL3 knockdown
Cervical cancer	ADRB2	chr5	+	148828389	148828537	6.15e-05	-2.367123614	GSE46705	METTL3 knockdown
Cervical cancer	SIK1	chr21	-	43414814	43414913	2.94e-06	-2.364278662	GSE46705	METTL3 knockdown
Cervical cancer	CXorf40B	chrX	-	149932380	149932429	0.002755659	-2.351375257	GSE46705	METTL3 knockdown
Cervical cancer	AKAP2	chr9	+	110170970	110171019	0.00400597	-2.351375256	GSE46705	METTL3 knockdown
Cervical cancer	ZNF831	chr20	+	59255581	59255630	0.000292979	-2.335374916	GSE46705	METTL3 knockdown
Cervical cancer	CACUL1	chr10	-	118685733	118685782	0.001246416	-2.335374916	GSE46705	METTL3 knockdown
Cervical cancer	RP5-858B6.3	chr1	+	230875442	230875491	0.001624154	-2.327277705	GSE46705	METTL3 knockdown
Cervical cancer	NEO1	chr15	+	73303016	73303065	0.00018993	-2.315007613	GSE46705	METTL3 knockdown
Cervical cancer	SERINC1	chr6	-	122444997	122445046	0.001626587	-2.302585093	GSE46705	METTL3 knockdown
Cervical cancer	DCBLD1	chr6	+	117548942	117548991	0.000344775	-2.302585093	GSE46705	METTL3 knockdown
Cervical cancer	FXN	chr9	+	69072848	69072947	3.83e-05	-2.302585093	GSE46705	METTL3 knockdown
Cervical cancer	WEE1	chr11	+	9588820	9589018	5.76e-06	-2.302585093	GSE46705	METTL3 knockdown
Cervical cancer	YWHAG	chr7	-	76329144	76329293	2.5e-08	-2.302585093	GSE46705	METTL3 knockdown
Cervical cancer	ERO1L	chr14	-	52641066	52641115	0.00222792	-2.302585093	GSE46705	METTL3 knockdown
Cervical cancer	ZNF468	chr19	-	52839453	52839502	0.001626587	-2.302585093	GSE46705	METTL3 knockdown
Cervical cancer	CRHR1-IT1	chr17	+	45637124	45637173	0.002490434	-2.302585093	GSE46705	METTL3 knockdown
Cervical cancer	NUDT3	chr6	-	34288539	34288588	0.00120574	-2.302585093	GSE46705	METTL3 knockdown
Cervical cancer	PHF6	chrX	+	134425854	134425903	0.003450005	-2.302585092	GSE46705	METTL3 knockdown
Cervical cancer	PALM2-AKAP2	chr9	+	110170972	110171021	0.004456746	-2.302585092	GSE46705	METTL3 knockdown
Cervical cancer	ANKRD28	chr3	-	15797851	15797900	0.000188462	-2.290006311	GSE46705	METTL3 knockdown
Cervical cancer	TFG	chr3	+	100748418	100748666	2.18e-10	-2.285777975	GSE46705	METTL3 knockdown
Cervical cancer	HSPA1A	chr6	+	31817748	31817847	1.73e-08	-2.270979754	GSE46705	METTL3 knockdown
Cervical cancer	AK2	chr1	-	33008538	33008587	0.005989016	-2.268683541	GSE46705	METTL3 knockdown
Cervical cancer	BTBD1	chr15	-	83017067	83017116	0.005229345	-2.268683541	GSE46705	METTL3 knockdown
Cervical cancer	PITRM1	chr10	-	3148386	3148435	0.009072575	-2.268683541	GSE46705	METTL3 knockdown
Cervical cancer	NUDT12	chr5	-	103552276	103552325	0.00403115	-2.268683541	GSE46705	METTL3 knockdown
Cervical cancer	RTN4	chr2	-	54972337	54972386	0.001059668	-2.268683541	GSE46705	METTL3 knockdown
Cervical cancer	GFOD2	chr16	-	67682772	67682821	0.005989016	-2.268683541	GSE46705	METTL3 knockdown
Cervical cancer	MTF2	chr1	+	93134091	93134140	0.003543639	-2.268683541	GSE46705	METTL3 knockdown
Cervical cancer	GBAS	chr7	+	55999983	56000032	0.012830776	-2.268683541	GSE46705	METTL3 knockdown
Cervical cancer	DLG3	chrX	+	70502393	70502492	9.02e-06	-2.26436388	GSE46705	METTL3 knockdown
Cervical cancer	GTF3C2	chr2	-	27325999	27326048	0.001372919	-2.261763098	GSE46705	METTL3 knockdown
Cervical cancer	FNBP1	chr9	-	129895708	129895757	0.000932799	-2.261763098	GSE46705	METTL3 knockdown
Cervical cancer	CXCR4	chr2	-	136114596	136114744	2.07e-06	-2.251291799	GSE46705	METTL3 knockdown
Cervical cancer	EHBP1	chr2	+	62948300	62948349	0.013594067	-2.251291798	GSE46705	METTL3 knockdown
Cervical cancer	PMM2	chr16	+	8813005	8813054	0.001751465	-2.251291798	GSE46705	METTL3 knockdown
Cervical cancer	DHX9	chr1	+	182877955	182878004	0.001225123	-2.233592222	GSE46705	METTL3 knockdown
Cervical cancer	FAM83D	chr20	+	38952414	38952710	2.92e-13	-2.224623552	GSE46705	METTL3 knockdown
Cervical cancer	USP30	chr12	+	109087578	109087627	0.000455509	-2.219203484	GSE46705	METTL3 knockdown
Cervical cancer	DHX32	chr10	-	125859663	125859712	0.000391744	-2.215573716	GSE46705	METTL3 knockdown
Cervical cancer	GIGYF2	chr2	+	232857583	232857632	0.000295354	-2.215573716	GSE46705	METTL3 knockdown
Cervical cancer	NSUN2	chr5	-	6599586	6599834	1.86e-09	-2.197224577	GSE46705	METTL3 knockdown
Cervical cancer	MET	chr7	+	116797938	116797987	0.001926747	-2.197224577	GSE46705	METTL3 knockdown
Cervical cancer	SEC14L1	chr17	+	77089151	77089200	0.000792194	-2.197224577	GSE46705	METTL3 knockdown
Cervical cancer	CNNM2	chr10	+	103089074	103089123	0.001498649	-2.197224577	GSE46705	METTL3 knockdown
Cervical cancer	MIER3	chr5	-	56922632	56922681	0.00414606	-2.197224577	GSE46705	METTL3 knockdown
Cervical cancer	CYB5A	chr18	-	74253636	74255810	0.000385351	-2.197224577	GSE46705	METTL3 knockdown
Cervical cancer	SRP72	chr4	+	56502981	56503030	0.004766958	-2.197224577	GSE46705	METTL3 knockdown
Cervical cancer	ZNF799	chr19	-	12390710	12390759	0.002209758	-2.197224577	GSE46705	METTL3 knockdown
Cervical cancer	SH3D21	chr1	+	36320568	36320617	0.001016012	-2.197224577	GSE46705	METTL3 knockdown
Cervical cancer	RP13-1032I1.7	chr17	-	81702806	81702855	0.001294446	-2.197224577	GSE46705	METTL3 knockdown
Cervical cancer	CADM1	chr11	-	115175100	115175149	0.000577775	-2.174751721	GSE46705	METTL3 knockdown
Cervical cancer	RP11-656D10.5	chr1	-	40514960	40515009	0.000369666	-2.172223275	GSE46705	METTL3 knockdown
Cervical cancer	STAU1	chr20	-	49114088	49114187	1.54e-06	-2.1690537	GSE46705	METTL3 knockdown
Cervical cancer	SIRT3	chr11	-	215854	216052	1.21e-06	-2.1690537	GSE46705	METTL3 knockdown
Cervical cancer	GPR107	chr9	+	130129079	130129178	5.32e-05	-2.1690537	GSE46705	METTL3 knockdown
Cervical cancer	MRPS18C	chr4	+	83459670	83459719	0.009650879	-2.1690537	GSE46705	METTL3 knockdown
Cervical cancer	ALG9	chr11	-	111786233	111786282	0.004952593	-2.169053699	GSE46705	METTL3 knockdown
Cervical cancer	NUP155	chr5	-	37370783	37370832	0.005500629	-2.169053699	GSE46705	METTL3 knockdown
Cervical cancer	TRAPPC2B	chr19	+	57365105	57365154	0.006798143	-2.169053699	GSE46705	METTL3 knockdown
Cervical cancer	BZW1	chr2	+	200823296	200823345	0.005930818	-2.159484249	GSE46705	METTL3 knockdown
Cervical cancer	SAFB2	chr19	-	5587099	5587148	0.001412216	-2.159484249	GSE46705	METTL3 knockdown
Cervical cancer	CTD-3092A11.2	chr15	+	30488942	30488991	0.005930818	-2.159484249	GSE46705	METTL3 knockdown
Cervical cancer	MAP7	chr6	-	136342981	136343030	0.000534504	-2.151762203	GSE46705	METTL3 knockdown
Cervical cancer	LUZP1	chr1	-	23087458	23087557	0.000257823	-2.151762203	GSE46705	METTL3 knockdown
Cervical cancer	CCPG1	chr15	-	55359478	55359527	0.001337874	-2.151762203	GSE46705	METTL3 knockdown
Cervical cancer	FKBP15	chr9	-	113162999	113163098	2.63e-05	-2.148434413	GSE46705	METTL3 knockdown
Cervical cancer	DSP	chr6	+	7586218	7586267	0.001459385	-2.140066163	GSE46705	METTL3 knockdown
Cervical cancer	SDE2	chr1	-	225985136	225985235	0.000162171	-2.140066163	GSE46705	METTL3 knockdown
Cervical cancer	GNE	chr9	-	36217080	36217228	3.68e-07	-2.140066163	GSE46705	METTL3 knockdown
Cervical cancer	SKIDA1	chr10	-	21514978	21515027	0.000382135	-2.140066163	GSE46705	METTL3 knockdown
Cervical cancer	KANSL2	chr12	-	48653600	48653699	9.75e-05	-2.131627295	GSE46705	METTL3 knockdown
Cervical cancer	ARHGEF7	chr13	+	111303444	111303493	0.000275468	-2.128231706	GSE46705	METTL3 knockdown
Cervical cancer	C5	chr9	-	121008451	121013874	0.001156108	-2.128231706	GSE46705	METTL3 knockdown
Cervical cancer	PREX1	chr20	-	48625151	48625200	0.000236094	-2.128231706	GSE46705	METTL3 knockdown
Cervical cancer	ZNF792	chr19	-	34957549	34957598	0.002388424	-2.128231706	GSE46705	METTL3 knockdown
Cervical cancer	SPDL1	chr5	+	169599078	169599127	0.007802483	-2.120263536	GSE46705	METTL3 knockdown
Cervical cancer	OPA1	chr3	+	193692102	193694724	0.000141173	-2.120263536	GSE46705	METTL3 knockdown
Cervical cancer	SRGAP2	chr1	+	206406716	206406865	6.7e-07	-2.120263536	GSE46705	METTL3 knockdown
Cervical cancer	MATR3	chr5	+	139307493	139307692	2.72e-08	-2.112964234	GSE46705	METTL3 knockdown
Cervical cancer	SEC62	chr3	+	169993089	169993187	0.000184158	-2.1102132	GSE46705	METTL3 knockdown
Cervical cancer	COMMD9	chr11	-	36280726	36280775	0.007873088	-2.110213199	GSE46705	METTL3 knockdown
Cervical cancer	ITGB1	chr10	-	32901213	32901560	5.61e-14	-2.110213199	GSE46705	METTL3 knockdown
Cervical cancer	NOLC1	chr10	+	102162978	102163027	0.007873088	-2.110213199	GSE46705	METTL3 knockdown
Cervical cancer	SRGAP2C	chr1	+	121387999	121388147	3.88e-05	-2.110213199	GSE46705	METTL3 knockdown
Cervical cancer	FBXW7	chr4	-	152323057	152323106	0.001403931	-2.104134154	GSE46705	METTL3 knockdown
Cervical cancer	KANK4	chr1	-	62237926	62237975	0.000568762	-2.097141119	GSE46705	METTL3 knockdown
Cervical cancer	ATP2A2	chr12	+	110346446	110346545	1.09e-05	-2.094945728	GSE46705	METTL3 knockdown
Cervical cancer	UBE2D4	chr7	+	43948961	43949010	0.00221335	-2.079441542	GSE46705	METTL3 knockdown
Cervical cancer	SLC1A4	chr2	+	65021969	65022018	0.00095155	-2.079441542	GSE46705	METTL3 knockdown
Cervical cancer	WDR43	chr2	+	28946879	28947028	4.5e-06	-2.079441542	GSE46705	METTL3 knockdown
Cervical cancer	TMEM43	chr3	+	14143382	14143530	5.3e-07	-2.079441542	GSE46705	METTL3 knockdown
Cervical cancer	CANT1	chr17	-	78992810	78992908	1.51e-05	-2.079441542	GSE46705	METTL3 knockdown
Cervical cancer	SPDYE16	chr7	-	76540436	76540485	0.000920312	-2.079441542	GSE46705	METTL3 knockdown
Cervical cancer	LINC00313	chr21	-	43470554	43470603	0.01635084	-2.079441542	GSE46705	METTL3 knockdown
Cervical cancer	SPDL1	chr5	+	169601646	169601695	0.00574576	-2.079441541	GSE46705	METTL3 knockdown
Cervical cancer	ALDH18A1	chr10	-	95643088	95643187	0.000258638	-2.079441541	GSE46705	METTL3 knockdown
Cervical cancer	ZNF197	chr3	+	44642268	44642317	0.005290129	-2.079441541	GSE46705	METTL3 knockdown
Cervical cancer	FAM229A	chr1	-	32363331	32363380	0.001663086	-2.079441541	GSE46705	METTL3 knockdown
Cervical cancer	METTL3	chr14	-	21503767	21503816	0.011621866	-2.07944154	GSE46705	METTL3 knockdown
Cervical cancer	CNDP2	chr18	+	74520855	74520954	1.1e-05	-2.061423036	GSE46705	METTL3 knockdown
Cervical cancer	CCDC71L	chr7	-	106659702	106659751	0.000918835	-2.058388132	GSE46705	METTL3 knockdown
Cervical cancer	TAF15	chr17	+	35847128	35847177	0.00140478	-2.054123734	GSE46705	METTL3 knockdown
Cervical cancer	BUB1B	chr15	+	40220838	40220887	0.000239622	-2.051270665	GSE46705	METTL3 knockdown
Cervical cancer	KITLG	chr12	-	88496287	88496336	0.004716103	-2.047692843	GSE46705	METTL3 knockdown
Cervical cancer	MON2	chr12	+	62560932	62561081	1.49e-05	-2.047692843	GSE46705	METTL3 knockdown
Cervical cancer	BCS1L	chr2	+	218663195	218663244	0.001658365	-2.047692843	GSE46705	METTL3 knockdown
Cervical cancer	NINL	chr20	-	25461614	25462410	0.004716103	-2.047692843	GSE46705	METTL3 knockdown
Cervical cancer	PSMA2	chr7	-	42917206	42917255	0.001480854	-2.047692843	GSE46705	METTL3 knockdown
Cervical cancer	ZNF410	chr14	+	73932164	73932213	0.001268678	-2.047692843	GSE46705	METTL3 knockdown
Cervical cancer	BCL2L2	chr14	+	23311161	23311210	0.001658365	-2.047692843	GSE46705	METTL3 knockdown
Cervical cancer	LAMC1	chr1	+	183143603	183143652	0.001026121	-2.047692843	GSE46705	METTL3 knockdown
Cervical cancer	FZD6	chr8	+	103300196	103300245	0.001026121	-2.047692843	GSE46705	METTL3 knockdown
Cervical cancer	DHTKD1	chr10	+	12121980	12122029	0.001026121	-2.047692843	GSE46705	METTL3 knockdown
Cervical cancer	UBE2G2	chr21	-	44770227	44770276	0.002020321	-2.047692843	GSE46705	METTL3 knockdown
Cervical cancer	PRC1	chr15	-	90966685	90966734	0.001147151	-2.047692843	GSE46705	METTL3 knockdown
Cervical cancer	ERP29P1	chr20	-	52110906	52110955	0.001658365	-2.047692843	GSE46705	METTL3 knockdown
Cervical cancer	HERPUD1	chr16	+	56940129	56940178	0.007241488	-2.047692842	GSE46705	METTL3 knockdown
Cervical cancer	CCND1	chr11	+	69651338	69651487	3.61e-06	-2.036881927	GSE46705	METTL3 knockdown
Cervical cancer	TSPYL4	chr6	-	116252648	116252697	0.000345356	-2.036881927	GSE46705	METTL3 knockdown
Cervical cancer	LINC01123	chr2	+	109995192	109995241	0.002417595	-2.036881927	GSE46705	METTL3 knockdown
Cervical cancer	DLX4	chr17	+	49974561	49974709	1.71e-08	-2.031432322	GSE46705	METTL3 knockdown
Cervical cancer	PDIA6	chr2	-	10783885	10784082	9.6e-12	-2.031432322	GSE46705	METTL3 knockdown
