Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
B-cell lymphoma	TUSC2	chr3	-	50320076	50320174	9.72e-06	-1.504077397	GSE130892	Heatshock
B-cell lymphoma	PRPF31	chr19	+	54122497	54122546	5.43e-05	-1.474401629	GSE130892	Heatshock
B-cell lymphoma	IQCD	chr12	-	113207968	113208017	0.000527579	-1.466337069	GSE130892	Heatshock
B-cell lymphoma	MOB4	chr2	+	197516068	197516117	3.83e-05	-1.450832882	GSE130892	Heatshock
B-cell lymphoma	TSFM	chr12	+	57796610	57796659	0.000667323	-1.443452775	GSE130892	Heatshock
B-cell lymphoma	FRG2B	chr10	-	133625543	133625592	0.000206336	-1.397105277	GSE130892	Heatshock
B-cell lymphoma	LRRC8B	chr1	+	89584191	89584240	0.000481165	-1.386294361	GSE130892	Heatshock
B-cell lymphoma	GAS6-AS1	chr13	+	113844251	113844300	0.000203315	-1.386294361	GSE130892	Heatshock
B-cell lymphoma	EXOC7	chr17	-	76091195	76092323	0.000594311	-1.370546004	GSE130892	Heatshock
B-cell lymphoma	PSMB8-AS1	chr6	+	32845910	32845959	0.000226421	-1.370546004	GSE130892	Heatshock
B-cell lymphoma	HPS4	chr22	-	26453128	26453177	0.000364377	-1.366876275	GSE130892	Heatshock
B-cell lymphoma	FAAP20	chr1	-	2192661	2192710	0.000345484	-1.366876275	GSE130892	Heatshock
B-cell lymphoma	CCDC66	chr3	+	56569386	56569435	0.000221324	-1.358123484	GSE130892	Heatshock
B-cell lymphoma	LINC00954	chr2	+	19876971	19877020	0.000566939	-1.352392809	GSE130892	Heatshock
B-cell lymphoma	MBOAT7	chr19	-	54179564	54179613	0.001844602	-1.349926717	GSE130892	Heatshock
B-cell lymphoma	PQLC1	chr18	-	79935445	79941521	4.64e-14	4.234106503	GSE130892	Heatshock
B-cell lymphoma	DNAJA4	chr15	+	78265770	78265819	0.000381713	-1.340250423	GSE130892	Heatshock
B-cell lymphoma	RP1-309K20.6	chr20	-	35655282	35658965	1.03e-06	-1.316314707	GSE130892	Heatshock
B-cell lymphoma	MEF2BNB	chr19	-	19177002	19177051	0.001269755	-1.314835397	GSE130892	Heatshock
B-cell lymphoma	KIAA1919	chr6	+	111266997	111267046	0.002075972	-1.312186389	GSE130892	Heatshock
B-cell lymphoma	PPP4R1	chr18	-	9570286	9570335	0.000362405	-1.304056263	GSE130892	Heatshock
B-cell lymphoma	DNAJA4	chr15	+	78265870	78265919	0.001257978	-1.281645843	GSE130892	Heatshock
B-cell lymphoma	HERC2P2	chr15	+	22587705	22587754	0.001289964	-1.270462546	GSE130892	Heatshock
B-cell lymphoma	MAEA	chr4	+	1332768	1332817	0.001964363	-1.268511325	GSE130892	Heatshock
B-cell lymphoma	TUSC2	chr3	-	50320272	50320371	1.7e-05	-1.263692039	GSE130892	Heatshock
B-cell lymphoma	TTF2	chr1	+	117075685	117075734	0.000912948	-1.263692039	GSE130892	Heatshock
B-cell lymphoma	CDKN2C	chr1	+	50969808	50969857	0.000119169	-1.26291534	GSE130892	Heatshock
B-cell lymphoma	CSNK1E	chr22	-	38297073	38297122	0.000332919	-1.261131218	GSE130892	Heatshock
B-cell lymphoma	TMEM229B	chr14	-	67473250	67473299	0.000938923	-1.241713132	GSE130892	Heatshock
B-cell lymphoma	RP11-567M16.6	chr18	-	79677829	79677878	0.000254464	-1.228665417	GSE130892	Heatshock
B-cell lymphoma	ZNF580	chr19	+	55635315	55635364	0.001201163	-1.223775431	GSE130892	Heatshock
B-cell lymphoma	GABPB1	chr15	-	50353962	50354061	2.19e-05	-1.223414486	GSE130892	Heatshock
B-cell lymphoma	NOL8	chr9	-	92315929	92315978	0.002035766	-1.22199131	GSE130892	Heatshock
B-cell lymphoma	TNKS1BP1	chr11	-	57308982	57309031	0.000833802	-1.221214611	GSE130892	Heatshock
B-cell lymphoma	PDE4DIP	chr1	+	148953032	148953081	0.001735437	-1.220502106	GSE130892	Heatshock
B-cell lymphoma	SERPINH1	chr11	+	75562255	75562304	0.000159021	-1.218629962	GSE130892	Heatshock
B-cell lymphoma	CARS2	chr13	-	110644110	110644159	0.001749352	-1.209837923	GSE130892	Heatshock
B-cell lymphoma	PBX2	chr6	-	32188821	32188870	5.24e-05	-1.209363653	GSE130892	Heatshock
B-cell lymphoma	TMEM147-AS1	chr19	-	35544060	35544109	0.000578022	-1.200394983	GSE130892	Heatshock
B-cell lymphoma	CD22	chr19	+	35329254	35329303	0.000167488	-1.197283816	GSE130892	Heatshock
B-cell lymphoma	RPS27A	chr2	+	55234170	55234219	3.31e-11	4.077537443	GSE130892	Heatshock
B-cell lymphoma	UPF3A	chr13	+	114287406	114287455	0.000232946	-1.190985609	GSE130892	Heatshock
B-cell lymphoma	USF1	chr1	-	161039350	161039399	0.002026518	-1.186581062	GSE130892	Heatshock
B-cell lymphoma	SS18L1	chr20	+	62154436	62158691	0.001816585	-1.183770097	GSE130892	Heatshock
B-cell lymphoma	EIF2B5	chr3	+	184135038	184135286	2.22e-19	4.060443009	GSE130892	Heatshock
B-cell lymphoma	CDKN2C	chr1	+	50969164	50969213	0.002113478	-1.169337308	GSE130892	Heatshock
B-cell lymphoma	CPNE1	chr20	-	35664363	35664412	0.000343437	-1.161132646	GSE130892	Heatshock
B-cell lymphoma	DMWD	chr19	-	45790830	45790879	0.00082596	-1.157452789	GSE130892	Heatshock
B-cell lymphoma	NFATC1	chr18	+	79527931	79527980	0.000270811	-1.15267951	GSE130892	Heatshock
B-cell lymphoma	CCNF	chr16	+	2456967	2457016	0.000634429	-1.147883338	GSE130892	Heatshock
B-cell lymphoma	RCOR3	chr1	+	211313738	211313787	0.000329709	-1.143563677	GSE130892	Heatshock
B-cell lymphoma	PPP1R3E	chr14	-	23300540	23300589	0.00061013	-1.141171903	GSE130892	Heatshock
B-cell lymphoma	BFAR	chr16	+	14649974	14650023	0.001218156	-1.139434283	GSE130892	Heatshock
B-cell lymphoma	BFAR	chr16	+	14650221	14650270	0.000646797	-1.134979933	GSE130892	Heatshock
B-cell lymphoma	CDKN2C	chr1	+	50969263	50969312	0.001834971	-1.128134728	GSE130892	Heatshock
B-cell lymphoma	NUPL2	chr7	+	23200565	23200614	0.001309617	-1.124929597	GSE130892	Heatshock
B-cell lymphoma	PARVG	chr22	+	44187794	44187843	0.000709903	-1.116469906	GSE130892	Heatshock
B-cell lymphoma	RILPL2	chr12	-	123415676	123415725	0.00152942	-1.115141591	GSE130892	Heatshock
B-cell lymphoma	RASA1	chr5	+	87268934	87268983	0.001504174	-1.114360646	GSE130892	Heatshock
B-cell lymphoma	SLC25A5P2	chr2	-	33840430	33840479	0.001090961	-1.113001026	GSE130892	Heatshock
B-cell lymphoma	PARVG	chr22	+	44181776	44181825	0.000105539	-1.102309151	GSE130892	Heatshock
B-cell lymphoma	OAS2	chr12	+	112987343	112987392	0.0018657	-1.098612289	GSE130892	Heatshock
B-cell lymphoma	KIAA2018	chr3	-	113660325	113660374	0.001429486	-1.098612289	GSE130892	Heatshock
B-cell lymphoma	RRN3P3	chr16	-	22420503	22420552	0.001399028	-1.098612289	GSE130892	Heatshock
B-cell lymphoma	TAOK2	chr16	+	29986753	29986802	0.002196619	-1.091339529	GSE130892	Heatshock
B-cell lymphoma	TMC8	chr17	+	78142721	78142770	0.000679892	-1.085189268	GSE130892	Heatshock
B-cell lymphoma	PPP2R3B	chrX	-	373537	373586	0.001355657	-1.079920156	GSE130892	Heatshock
B-cell lymphoma	PPP2R3B	chrY	-	373537	373586	0.001355657	-1.079920156	GSE130892	Heatshock
B-cell lymphoma	ZFP41	chr8	+	143253341	143253390	0.001899496	-1.062894206	GSE130892	Heatshock
B-cell lymphoma	RNF149	chr2	-	101277249	101281509	0.001133233	-1.057790294	GSE130892	Heatshock
B-cell lymphoma	TRIP12	chr2	-	229860510	229880009	0.001775617	-1.056052674	GSE130892	Heatshock
B-cell lymphoma	EXOSC6	chr16	-	70250345	70250394	0.000382264	-1.053491853	GSE130892	Heatshock
B-cell lymphoma	CDKN2C	chr1	+	50969362	50969411	0.001449386	-1.052802753	GSE130892	Heatshock
B-cell lymphoma	GOLGA8A	chr15	-	34387655	34387704	0.000909531	-1.049822124	GSE130892	Heatshock
B-cell lymphoma	PPIAP22	chr21	+	18858227	18858276	0.000149981	-1.045443621	GSE130892	Heatshock
B-cell lymphoma	PRKCSH	chr19	+	11448465	11448514	0.000474873	-1.036091932	GSE130892	Heatshock
B-cell lymphoma	TERF2	chr16	-	69366622	69366671	8.03e-05	-1.032550538	GSE130892	Heatshock
B-cell lymphoma	CCNL2	chr1	-	1385961	1386010	0.002052409	-1.021651248	GSE130892	Heatshock
B-cell lymphoma	AC007383.3	chr2	+	206086318	206086367	0.002053563	-1.014351945	GSE130892	Heatshock
B-cell lymphoma	RTEL1	chr20	+	63657810	63657909	7.76e-13	3.891820297	GSE130892	Heatshock
B-cell lymphoma	AL158801.1	chr14	+	55229494	55229543	0.002319767	-1.013619076	GSE130892	Heatshock
B-cell lymphoma	ZNF862	chr7	+	149847742	149847791	0.001145456	-1.011600912	GSE130892	Heatshock
B-cell lymphoma	POLG2	chr17	-	64496489	64496538	0.002197522	-1.011600912	GSE130892	Heatshock
B-cell lymphoma	OLMALINC	chr10	+	100382829	100382878	0.002334828	-1.000172216	GSE130892	Heatshock
B-cell lymphoma	SNAP23	chr15	+	42495568	42495617	5.24e-08	3.637586158	GSE130892	Heatshock
B-cell lymphoma	RTEL1	chr20	+	63658010	63658059	3.39e-12	3.433987204	GSE130892	Heatshock
B-cell lymphoma	EEF1G	chr11	-	62573832	62573881	5.55e-16	3.344038968	GSE130892	Heatshock
B-cell lymphoma	MRPL18	chr6	+	159789959	159790057	6.96e-18	3.320228319	GSE130892	Heatshock
B-cell lymphoma	WDR6	chr3	+	49007112	49007260	9.41e-22	3.258096538	GSE130892	Heatshock
B-cell lymphoma	STIP1	chr11	+	64185966	64186155	3.51e-10	3.218875825	GSE130892	Heatshock
B-cell lymphoma	MRPS6	chr21	+	34125008	34125057	3.31e-09	3.178053795	GSE130892	Heatshock
B-cell lymphoma	HSP90AB1	chr6	+	44246315	44247106	4.89e-05	3.174843555	GSE130892	Heatshock
B-cell lymphoma	HSPA1A	chr6	+	31815613	31815662	3.81e-06	3.087273605	GSE130892	Heatshock
B-cell lymphoma	CLK3	chr15	+	74605510	74605559	2.43e-09	3.020424886	GSE130892	Heatshock
B-cell lymphoma	ARHGEF7	chr13	+	111292164	111292213	9.76e-08	2.995732274	GSE130892	Heatshock
B-cell lymphoma	NECAP2	chr1	+	16440672	16440771	1.92e-09	2.944438979	GSE130892	Heatshock
B-cell lymphoma	BRF1	chr14	-	105248279	105248328	4.6e-05	2.917770732	GSE130892	Heatshock
B-cell lymphoma	NBPF12	chr1	+	146982992	146983041	5.24e-10	2.871679625	GSE130892	Heatshock
B-cell lymphoma	BRF1	chr14	-	105247630	105247928	2.48e-20	2.833213344	GSE130892	Heatshock
B-cell lymphoma	IER5L	chr9	-	129176833	129176882	8.61e-08	2.833213344	GSE130892	Heatshock
B-cell lymphoma	DLEU2	chr13	-	49997251	49997350	9.72e-14	2.833213344	GSE130892	Heatshock
B-cell lymphoma	ALG1L9P	chr11	-	71795964	71796013	5.63e-08	2.833213344	GSE130892	Heatshock
B-cell lymphoma	GLUL	chr1	-	182390610	182390659	2.33e-07	2.803360381	GSE130892	Heatshock
B-cell lymphoma	METTL21A	chr2	-	207582085	207609137	1.1e-12	2.751535313	GSE130892	Heatshock
B-cell lymphoma	CLK3	chr15	+	74599000	74599049	0.000718768	2.724579503	GSE130892	Heatshock
B-cell lymphoma	PQLC1	chr18	-	79915464	79915613	1.93e-13	2.708050201	GSE130892	Heatshock
B-cell lymphoma	DTYMK	chr2	-	241686844	241686893	2.2e-08	2.662587827	GSE130892	Heatshock
B-cell lymphoma	B3GAT3	chr11	-	62616089	62616187	5.23e-07	2.583997552	GSE130892	Heatshock
B-cell lymphoma	RTEL1	chr20	+	63658210	63658259	3.7e-05	2.508437147	GSE130892	Heatshock
B-cell lymphoma	HSPA1A	chr6	+	31817599	31817648	8.05e-05	2.485964291	GSE130892	Heatshock
B-cell lymphoma	RP11-864I4.1	chr11	-	62574813	62574862	6.06e-05	2.48490665	GSE130892	Heatshock
B-cell lymphoma	LA16c-329F2.2	chr16	+	1707540	1707589	4.93e-05	2.48490665	GSE130892	Heatshock
B-cell lymphoma	RUSC1	chr1	+	155322289	155322438	4e-11	2.456735773	GSE130892	Heatshock
B-cell lymphoma	SMEK2	chr2	-	55617648	55617747	8.46e-08	2.41293315	GSE130892	Heatshock
B-cell lymphoma	SPR	chr2	+	72892010	72892059	1.73e-07	2.397895273	GSE130892	Heatshock
B-cell lymphoma	NOTCH1	chr9	-	136544090	136545762	0.000179982	2.397895273	GSE130892	Heatshock
B-cell lymphoma	RPS24	chr10	+	78055170	78055219	0.000326446	2.379546134	GSE130892	Heatshock
B-cell lymphoma	CLK3	chr15	+	74599300	74599399	1.83e-05	2.351375257	GSE130892	Heatshock
B-cell lymphoma	TUBB3	chr16	+	89919363	89919462	3.97e-06	2.32238772	GSE130892	Heatshock
B-cell lymphoma	PSMD2	chr3	+	184299552	184299601	0.000646473	2.251291798	GSE130892	Heatshock
B-cell lymphoma	THAP3	chr1	+	6634991	6635040	0.000123759	2.219203484	GSE130892	Heatshock
B-cell lymphoma	UQCC1	chr20	-	35306661	35306710	0.001694304	2.215573716	GSE130892	Heatshock
B-cell lymphoma	C9orf172	chr9	+	136846758	136846807	7.17e-05	2.215573716	GSE130892	Heatshock
B-cell lymphoma	CCDC88C	chr14	-	91379340	91379389	0.000802166	2.197224577	GSE130892	Heatshock
B-cell lymphoma	RPS4XP16	chr13	+	51460568	51460617	7.72e-05	2.148434413	GSE130892	Heatshock
B-cell lymphoma	P4HA2	chr5	-	132227234	132227692	2.58e-15	2.140066163	GSE130892	Heatshock
B-cell lymphoma	PQLC1	chr18	-	79915862	79915961	9.91e-07	2.131627295	GSE130892	Heatshock
B-cell lymphoma	CARS	chr11	-	3007693	3007742	0.001573774	2.128231706	GSE130892	Heatshock
B-cell lymphoma	EEF1G	chr11	-	62573733	62573782	0.001330995	2.090741097	GSE130892	Heatshock
B-cell lymphoma	SEPW1	chr19	+	47780675	47780724	0.000153583	2.083465691	GSE130892	Heatshock
B-cell lymphoma	BRF1	chr14	-	105247130	105247329	7.67e-13	2.047692843	GSE130892	Heatshock
B-cell lymphoma	TRIM73	chr7	+	75404752	75404801	0.000167879	2.036881927	GSE130892	Heatshock
B-cell lymphoma	TRIM73	chr7	+	75403953	75404052	1.33e-06	2.00533357	GSE130892	Heatshock
B-cell lymphoma	WDR6	chr3	+	49007359	49007408	0.001979385	1.927891644	GSE130892	Heatshock
B-cell lymphoma	MAPK14	chr6	+	36027727	36027776	0.00178454	1.909542505	GSE130892	Heatshock
B-cell lymphoma	RPS24	chr10	+	78054871	78054920	0.000229156	1.904237452	GSE130892	Heatshock
B-cell lymphoma	ZNF776	chr19	+	57747045	57749159	0.001654504	1.897119985	GSE130892	Heatshock
B-cell lymphoma	OTULIN	chr5	+	14664664	14664713	0.000122845	1.897119985	GSE130892	Heatshock
B-cell lymphoma	RUSC1	chr1	+	155322787	155322836	0.001121544	1.865867441	GSE130892	Heatshock
B-cell lymphoma	PRR13	chr12	+	53441605	53441654	0.000127853	1.855181296	GSE130892	Heatshock
B-cell lymphoma	APBA3	chr19	-	3754549	3754598	0.002120594	1.84582669	GSE130892	Heatshock
B-cell lymphoma	C9orf172	chr9	+	136847855	136847904	0.001605254	1.84582669	GSE130892	Heatshock
B-cell lymphoma	TSEN15	chr1	+	184051727	184051776	0.0001969	1.821612432	GSE130892	Heatshock
B-cell lymphoma	CABIN1	chr22	+	24156055	24156560	0.000800395	1.791759469	GSE130892	Heatshock
B-cell lymphoma	ORAI2	chr7	+	102455378	102455676	4.99e-13	1.777773227	GSE130892	Heatshock
B-cell lymphoma	CTC-260F20.3	chr19	+	19529376	19529425	0.000129287	1.776491997	GSE130892	Heatshock
B-cell lymphoma	FAM199X	chrX	+	104166918	104166967	0.000653858	1.767661918	GSE130892	Heatshock
B-cell lymphoma	CCDC88C	chr14	-	91379440	91379489	0.000381153	1.759324193	GSE130892	Heatshock
B-cell lymphoma	CKLF	chr16	+	66566154	66566203	0.000203114	1.757857917	GSE130892	Heatshock
B-cell lymphoma	BRF1	chr14	-	105248129	105248228	2.81e-07	1.749199855	GSE130892	Heatshock
B-cell lymphoma	LAGE3P1	chr9	-	33019778	33019827	0.000622583	1.740466174	GSE130892	Heatshock
B-cell lymphoma	WDR55	chr5	+	140672381	140672430	0.001940963	1.734601055	GSE130892	Heatshock
B-cell lymphoma	ALG1L13P	chr8	-	8236203	8236252	0.001831512	1.717651497	GSE130892	Heatshock
B-cell lymphoma	TCEB2	chr16	-	2771659	2771757	2.71e-06	1.69773052	GSE130892	Heatshock
B-cell lymphoma	C9orf172	chr9	+	136846359	136846458	6.02e-07	1.696449289	GSE130892	Heatshock
B-cell lymphoma	COX14	chr12	+	50112174	50112272	6.6e-07	1.68948062	GSE130892	Heatshock
B-cell lymphoma	CDC37	chr19	-	10395716	10395765	0.000879241	1.681758574	GSE130892	Heatshock
B-cell lymphoma	MIB1	chr18	+	21705007	21705106	9.26e-06	1.673976433	GSE130892	Heatshock
B-cell lymphoma	PPAN-P2RY11	chr19	+	10114583	10114681	6.57e-06	1.666596326	GSE130892	Heatshock
B-cell lymphoma	SARAF	chr8	-	30083010	30083059	0.001252218	1.665007764	GSE130892	Heatshock
B-cell lymphoma	RUSC1	chr1	+	155321990	155322039	0.001075325	1.663505134	GSE130892	Heatshock
B-cell lymphoma	TUBB3	chr16	+	89920057	89920106	0.001760924	1.658228077	GSE130892	Heatshock
B-cell lymphoma	ORAI2	chr7	+	102454631	102454730	6.74e-06	1.654558348	GSE130892	Heatshock
B-cell lymphoma	THAP3	chr1	+	6634594	6634643	0.000341006	1.652923023	GSE130892	Heatshock
B-cell lymphoma	TFDP1	chr13	+	113585354	113585403	0.002071257	1.648658626	GSE130892	Heatshock
B-cell lymphoma	ARHGDIA	chr17	-	81869483	81869582	1.72e-07	1.642227735	GSE130892	Heatshock
B-cell lymphoma	CHMP6	chr17	+	81000064	81000113	0.00029291	1.642227735	GSE130892	Heatshock
B-cell lymphoma	ZNF800	chr7	-	127347689	127347738	0.000200747	1.609437912	GSE130892	Heatshock
B-cell lymphoma	NAA16	chr13	+	41362791	41362840	0.001063218	1.609437912	GSE130892	Heatshock
B-cell lymphoma	C9orf172	chr9	+	136846160	136846209	0.000389377	1.609437912	GSE130892	Heatshock
B-cell lymphoma	RP11-864I4.1	chr11	-	62574063	62574112	0.001251816	1.599868461	GSE130892	Heatshock
B-cell lymphoma	PTGES3	chr12	-	56688259	56688358	8.36e-08	1.58724218	GSE130892	Heatshock
B-cell lymphoma	SLC43A2	chr17	-	1571607	1571656	0.000744602	1.572396641	GSE130892	Heatshock
B-cell lymphoma	POLR2J4	chr7	-	43965872	43965921	0.000959658	1.5712167	GSE130892	Heatshock
B-cell lymphoma	AHRR	chr5	+	367866	367915	0.00194536	1.558144618	GSE130892	Heatshock
B-cell lymphoma	FOXK2	chr17	+	82593732	82593781	0.001820879	1.553348446	GSE130892	Heatshock
B-cell lymphoma	CTC-260F20.3	chr19	+	19533452	19535349	9.42e-10	1.5518088	GSE130892	Heatshock
B-cell lymphoma	SNAI3-AS1	chr16	+	88686838	88686887	0.000242463	1.547562509	GSE130892	Heatshock
B-cell lymphoma	AC104131.1	chr2	+	188227487	188227536	0.001277246	1.540445041	GSE130892	Heatshock
B-cell lymphoma	TBC1D2B	chr15	-	77997443	77997492	0.00022585	1.53393036	GSE130892	Heatshock
B-cell lymphoma	LRRC14	chr8	+	144522485	144522534	9.55e-05	1.531476371	GSE130892	Heatshock
B-cell lymphoma	GPBP1	chr5	+	57173998	57174047	0.001544301	1.526056303	GSE130892	Heatshock
B-cell lymphoma	SPIB	chr19	+	50430318	50430367	0.001444834	1.526056303	GSE130892	Heatshock
B-cell lymphoma	MAP3K1	chr5	+	56815674	56815723	0.0006129	1.526056302	GSE130892	Heatshock
B-cell lymphoma	RASA4	chr7	-	102596122	102599901	0.00032752	1.515127233	GSE130892	Heatshock
B-cell lymphoma	CTC-260F20.3	chr19	+	19535450	19535627	4.32e-06	1.512588086	GSE130892	Heatshock
B-cell lymphoma	LAMA5	chr20	-	62333973	62334022	0.001989093	1.504077397	GSE130892	Heatshock
B-cell lymphoma	SCART1	chr10	+	133464784	133464833	0.001336737	1.504077397	GSE130892	Heatshock
B-cell lymphoma	BRF1	chr14	-	105247380	105247529	8.72e-08	1.493925025	GSE130892	Heatshock
B-cell lymphoma	SLC17A9	chr20	+	62968840	62968889	0.00055838	1.485385264	GSE130892	Heatshock
B-cell lymphoma	POLR1D	chr13	+	27621834	27621883	0.00052535	1.485385264	GSE130892	Heatshock
B-cell lymphoma	ACSS1	chr20	-	25057832	25057881	0.002031752	1.481604541	GSE130892	Heatshock
B-cell lymphoma	AP000347.2	chr22	-	23678638	23678687	0.000456641	1.481604541	GSE130892	Heatshock
B-cell lymphoma	PLA2G4B	chr15	+	41844978	41845027	0.000907292	1.48160454	GSE130892	Heatshock
B-cell lymphoma	PFKP	chr10	+	3129089	3129138	0.000248058	1.47810191	GSE130892	Heatshock
B-cell lymphoma	HEXDC	chr17	+	82441815	82441864	0.000197028	1.473305738	GSE130892	Heatshock
B-cell lymphoma	SLC17A9	chr20	+	62969039	62969088	0.000420715	1.466337069	GSE130892	Heatshock
B-cell lymphoma	FBRSL1	chr12	+	132509804	132509853	0.000285809	1.466337069	GSE130892	Heatshock
B-cell lymphoma	CKLF-CMTM1	chr16	+	66566141	66566389	2.47e-13	1.460402333	GSE130892	Heatshock
B-cell lymphoma	SYK	chr9	+	90801837	90801886	0.000886589	1.458615023	GSE130892	Heatshock
B-cell lymphoma	LINC01128	chr1	+	856606	856655	0.000303879	1.458615023	GSE130892	Heatshock
B-cell lymphoma	LINC00877	chr3	-	72060556	72060605	0.000433006	1.458615023	GSE130892	Heatshock
B-cell lymphoma	SUGP2	chr19	-	18991884	18991933	0.000474593	1.446918983	GSE130892	Heatshock
B-cell lymphoma	SLC17A9	chr20	+	62969138	62969187	0.000223249	1.446918983	GSE130892	Heatshock
B-cell lymphoma	QSOX2	chr9	-	136245543	136245642	1.47e-05	1.440361581	GSE130892	Heatshock
B-cell lymphoma	SH3BP1	chr22	+	37656053	37656102	0.001462723	1.438480114	GSE130892	Heatshock
B-cell lymphoma	FLOT1	chr6	-	30730473	30730522	3.09e-05	1.438480114	GSE130892	Heatshock
B-cell lymphoma	CLK3	chr15	+	74598850	74598899	0.000484262	1.438480114	GSE130892	Heatshock
B-cell lymphoma	ZNF775	chr7	+	150411175	150411224	0.000420348	1.438480114	GSE130892	Heatshock
B-cell lymphoma	GTPBP1	chr22	+	38736207	38736256	0.000808627	1.430746124	GSE130892	Heatshock
B-cell lymphoma	C9orf172	chr9	+	136845462	136845511	0.000738796	1.430746124	GSE130892	Heatshock
B-cell lymphoma	FBRSL1	chr12	+	132510651	132510700	3.91e-05	1.427116356	GSE130892	Heatshock
B-cell lymphoma	ORAI2	chr7	+	102455826	102455875	0.000629463	1.427116356	GSE130892	Heatshock
B-cell lymphoma	CTC-260F20.3	chr19	+	19535678	19535727	0.000793899	1.425008873	GSE130892	Heatshock
B-cell lymphoma	EIF2B5	chr3	+	184135436	184135795	4.43e-07	1.422399366	GSE130892	Heatshock
B-cell lymphoma	CCDC88C	chr14	-	91379041	91379190	4.47e-07	1.419520009	GSE130892	Heatshock
B-cell lymphoma	CDKN1A	chr6	+	36678854	36678903	0.00097321	1.413693335	GSE130892	Heatshock
B-cell lymphoma	MRPL21	chr11	-	68892416	68892514	1.99e-05	1.410986974	GSE130892	Heatshock
B-cell lymphoma	RALY	chr20	+	33993895	33993944	0.000756861	1.408767217	GSE130892	Heatshock
B-cell lymphoma	TCIRG1	chr11	+	68050222	68050271	0.001264164	1.397593916	GSE130892	Heatshock
B-cell lymphoma	POU4F1	chr13	-	78601860	78601909	0.000134634	1.396244692	GSE130892	Heatshock
B-cell lymphoma	DIDO1	chr20	-	62888478	62888577	1.26e-05	1.386294361	GSE130892	Heatshock
B-cell lymphoma	RASA4	chr7	-	102595745	102596021	0.001461911	1.386294361	GSE130892	Heatshock
B-cell lymphoma	TLN1	chr9	-	35732246	35732295	0.000585881	1.386294361	GSE130892	Heatshock
B-cell lymphoma	NEMP1	chr12	-	57057479	57057528	0.000942751	1.386294361	GSE130892	Heatshock
B-cell lymphoma	TMEM80	chr11	+	695627	695676	0.000898595	1.386294361	GSE130892	Heatshock
B-cell lymphoma	PAK2	chr3	+	196740106	196740155	0.001560733	1.386294361	GSE130892	Heatshock
B-cell lymphoma	KCNK12	chr2	-	47543604	47543653	0.000623149	1.386294361	GSE130892	Heatshock
B-cell lymphoma	SCART1	chr10	+	133464983	133465032	0.001062114	1.386294361	GSE130892	Heatshock
B-cell lymphoma	C9orf172	chr9	+	136844515	136844614	1.27e-05	1.386294361	GSE130892	Heatshock
B-cell lymphoma	PMF1-BGLAP	chr1	+	156243044	156243141	7.45e-06	1.386294361	GSE130892	Heatshock
B-cell lymphoma	PLCG2	chr16	+	81958754	81958803	0.001164305	1.377325691	GSE130892	Heatshock
B-cell lymphoma	MAP4K4	chr2	+	101859800	101859849	0.000932171	1.377161878	GSE130892	Heatshock
B-cell lymphoma	RPL28	chr19	+	55387371	55387420	7.85e-05	1.369487243	GSE130892	Heatshock
