Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Acute monocytic leukemia	PRICKLE1	chr12	-	42458499	42458600	2.25e-131	-1.25	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	ZNF668	chr16	-	31061639	31064018	0.04972103	-1.22	GSE87190	MA9.3ITD shFTO-1-R-2HG
Acute monocytic leukemia	H2AFY	chr5	-	135334448	135334899	0.009752582	-1.2	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	RPL26	chr17	-	8377568	8377718	0.009290681	-1.19	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	ZFC3H1	chr12	-	71634747	71635464	2.25e-131	-1.17	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	KCNJ11	chr11	-	17387878	17387978	2.25e-131	-1.17	GSE87190	NOMO-1 R-2HG
Acute monocytic leukemia	KIAA2026	chr9	-	5920154	5920255	2.25e-131	-1.14	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	FBXL3	chr13	-	77006773	77006874	2.25e-131	-1.12	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	AAK1	chr2	-	69459743	69459943	2.25e-131	-1.11	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	APOL4	chr22	-	36191858	36195140	2.25e-131	-1.1	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	CERS2	chr1	-	150965615	150966016	0.01991501	-1.07	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	PFN1	chr17	-	4945701	4945851	0.034434535	-1.07	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	CTBP1	chr4	-	1214387	1216254	0.02335702	4.15	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	FAM49B	chr8	-	129852202	129871447	0.016980232	-1.06	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	YBX3	chr12	-	10699138	10699537	0.016401823	-1.06	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	KCNE3	chr11	-	74455287	74455387	2.25e-131	-1.04	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	ATXN3	chr14	-	92061212	92061363	2.25e-131	-1.04	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	FAAP20	chr1	-	2190566	2190667	2.25e-131	4.13	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	SGK1	chr6	-	134174590	134174741	2.25e-131	-1	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	INHBA	chr7	-	41690051	41690151	2.25e-131	-1	GSE87190	MA9.3ITD shFTO-1-R-2HG
Acute monocytic leukemia	ITPRIP	chr10	-	104313583	104313684	0.000793215	-1	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	TOLLIP	chr11	-	1276264	1276515	0.012259127	4.03	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	C19orf35	chr19	-	2278793	2278893	2.25e-131	3.91	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	COPE	chr19	-	18904795	18905668	0.013048249	3.89	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	SPI1	chr11	-	47355056	47355155	2.25e-131	3.83	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	SEC11A	chr15	-	84716265	84716366	2.25e-131	3.81	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	MYH9	chr22	-	36282723	36284330	0.001724029	3.73	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	MAD1L1	chr7	-	2002100	2079740	0.03983002	3.72	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	MAD1L1	chr7	-	1815842	1817050	0.027584469	3.69	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	NOD1	chr7	-	30451962	30452063	2.25e-131	3.62	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	B3GNT8	chr19	-	41425752	41425852	2.25e-131	3.58	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	UBE2D3	chr4	-	102827543	102827643	2.25e-131	3.58	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	CACUL1	chr10	-	118754650	118754801	2.25e-131	3.57	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	UNKL	chr16	-	1366151	1366252	2.25e-131	3.5	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	SLC7A5	chr16	-	87830721	87830972	0.001202289	3.48	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	CELSR3	chr3	-	48640154	48640255	2.25e-131	3.47	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	SNHG7	chr9	-	136721864	136721965	2.25e-131	3.46	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	ZNF276	chr16	+	89738111	89738262	0.04972103	3.45	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	HNRNPU	chr1	-	244863792	244864492	0.016064279	3.44	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	FASN	chr17	-	82092944	82096415	0.003747125	3.42	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	TP53I13	chr17	+	29566371	29567311	0.003239529	3.4	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	ZBTB7A	chr19	-	4048096	4054171	0.021642335	3.39	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	NPLOC4	chr17	-	81559180	81559380	0.009226505	3.38	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	PPP6R1	chr19	-	55231627	55231911	0.009355302	3.38	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	TIMM44	chr19	-	7926916	7927366	0.017337023	3.37	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	CINP	chr14	-	102348377	102348528	0.039554894	3.33	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	CCDC78	chr16	-	724479	724580	2.25e-131	3.32	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	UBE2O	chr17	-	76391142	76391243	0.031686234	3.3	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	TMUB1	chr7	-	151081568	151082625	0.00638986	3.29	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	RAVER1	chr19	-	10323508	10333441	0.009752582	3.25	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	PPP6R1	chr19	-	55232101	55232202	0.017701311	3.23	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	MAP3K11	chr11	-	65613089	65614385	0.000793215	3.21	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	CTSD	chr11	-	1753600	1753933	0.003544997	3.21	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	RAVER1	chr19	-	10333290	10333441	0.011125392	3.19	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	CCDC42B	chr12	+	113158881	113159079	0.018581361	3.17	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	C3	chr19	-	6707167	6707921	0.015625	3.15	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	SMPD4	chr2	-	130152188	130152339	0.018581361	3.14	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	CREBBP	chr16	-	3728196	3728397	0.016176014	3.14	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	AP5B1	chr11	-	65778669	65778769	2.25e-131	3.12	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	C7orf50	chr7	-	997630	1024647	0.031686234	3.09	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	KLHL21	chr1	-	6595538	6599772	0.047366143	3.08	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	TNRC18	chr7	-	5320398	5325276	0.033960464	3.08	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	WDR1	chr4	-	10077804	10078919	0.020474897	3.05	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	THAP2	chr12	+	71663257	71663457	0.035896824	3.02	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	ERF	chr19	-	42248370	42249668	0.001490488	3	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	MTHFSD	chr16	-	86532214	86532314	2.25e-131	3	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	COPE	chr19	-	18899957	18903349	0.011438169	3	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	B3GAT3	chr11	-	62616650	62617187	0.037162722	2.99	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	ICAM3	chr19	-	10335125	10335375	0.025737219	2.99	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	TWF2	chr3	-	52229993	52230941	0.038740866	2.98	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	FBXO46	chr19	-	45712719	45713566	0.015953314	2.97	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	AP3D1	chr19	-	2101733	2101883	0.03983002	2.96	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	MON1A	chr3	-	49911593	49911943	0.005190179	2.93	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	CARD9	chr9	-	136370632	136370733	2.25e-131	2.91	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	BRF1	chr14	-	105209984	105211317	0.005410584	2.9	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	ST3GAL2	chr16	-	70380574	70380825	0.03983002	2.9	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	COA4	chr11	-	73873115	73873266	0.0119239	2.89	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	PIP5K1C	chr19	-	3631131	3631282	0.045436641	2.89	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	ZNF598	chr16	-	2000427	2002395	0.048697786	2.86	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	PDHB	chr3	-	58431920	58432020	2.25e-131	2.85	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	SURF6	chr9	-	133332055	133332852	0.01159784	2.81	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	MCL1	chr1	-	150578843	150578943	0.044811102	2.81	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	AC114271.2	chr19	+	10335063	10335360	0.024180703	2.8	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	FLNA	chrX	-	154371044	154371145	0.036146506	2.79	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	AP3D1	chr19	-	2117263	2121023	0.007188966	2.78	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	TGFB1	chr19	-	41353312	41353712	0.025559439	2.78	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	PPM1F	chr22	-	21921116	21921666	0.041521432	2.77	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	RPL8	chr8	-	144791818	144792195	0.020760716	2.77	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	NDUFA11	chr19	-	5894754	5895254	0.037681495	2.76	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	PRAM1	chr19	-	8498644	8499239	0.012006837	2.76	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	MLLT1	chr19	-	6210777	6211027	0.002705292	2.76	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	BOP1	chr8	-	144263565	144265117	0.00439476	2.75	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	DBN1	chr5	-	177458098	177459667	0.02005353	2.75	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	RP11-330H6.5	chr3	-	52229963	52230960	0.029977004	2.73	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	MAD1L1	chr7	-	1815892	1816192	0.012603777	2.73	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	NOTCH1	chr9	-	136496489	136497288	0.005410584	2.7	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	GMIP	chr19	-	19635118	19635519	0.029769937	2.68	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	CTSD	chr11	-	1753401	1753933	0.007494251	2.67	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	AP5B1	chr11	-	65777776	65777976	0.029564301	2.67	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	RPS19BP1	chr22	-	39529290	39529440	0.040949794	2.67	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	SYMPK	chr19	-	45815509	45816942	0.025737219	2.65	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	ZNF496	chr1	-	247300605	247300855	0.046391362	2.65	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	C3	chr19	-	6709824	6710870	0.038207509	2.64	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	FLNA	chrX	-	154365466	154366203	0.007921558	2.64	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	FAAP100	chr17	-	81546997	81547592	0.0476956	2.63	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	AC005943.2	chr19	-	1578386	1585163	0.006045176	2.62	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	ACBD6	chr1	-	180502107	180502506	0.040107059	2.62	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	SMEK2	chr2	-	55617199	55617698	0.02664484	2.61	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	MYH9	chr22	-	36285236	36285997	7.51e-05	2.61	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	DIDO1	chr20	-	62881581	62881732	0.021050525	2.58	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	ZFC3H1	chr12	-	71663027	71663825	0.048027349	2.54	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	AP5B1	chr11	-	65778966	65779166	0.044194174	2.54	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	MBD3	chr19	-	1576493	1581295	2.25e-131	2.53	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	HDAC5	chr17	-	44093344	44110806	0.000740096	2.53	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	FBXW5	chr9	-	136941025	136942480	0.001227552	2.52	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	MYH9	chr22	-	36301007	36301683	0.019370433	2.52	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	ATP2A3	chr17	-	3941139	3945062	0.016630784	2.5	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	INTS1	chr7	-	1485113	1487877	0.024860515	2.5	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	ITGB2	chr21	-	44886757	44888947	0.046070913	2.49	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	PHC2	chr1	-	33324667	33324866	0.014884969	2.49	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	ST3GAL2	chr16	-	70381423	70381774	0.012516717	2.49	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	ZNF598	chr16	-	1999685	2000279	0.041521432	2.48	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	FAM53B	chr10	-	124622826	124667209	0.048027349	2.47	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	RP4-591C20.9	chr20	-	63861459	63861560	2.25e-131	2.46	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	GTPBP3	chr19	+	17336731	17336832	2.25e-131	2.46	GSE87190	MA9.3ITD shFTO-1-R-2HG
Acute monocytic leukemia	GUCD1	chr22	-	24542810	24542961	0.014680043	2.46	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	KMT2D	chr12	-	49037921	49038072	0.0476956	2.45	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	LL22NC03-86G7.1	chr22	+	21945922	21946023	0.0476956	2.45	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	ACBD6	chr1	-	180502157	180502258	0.03742121	2.44	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	ELMSAN1	chr14	-	73739772	73739923	0.020333466	2.44	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	PPP1R9B	chr17	-	50145183	50149231	0.025033434	2.43	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	PPM1F	chr22	-	21945883	21946033	0.034915223	2.43	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	HDAC5	chr17	-	44093662	44111155	0.046714039	2.42	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	MYH9	chr22	-	36286768	36288885	8.05e-05	2.42	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	TBC1D9B	chr5	-	179863561	179863911	0.003086099	2.41	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	ST3GAL2	chr16	-	70398307	70398808	0.000425074	2.41	GSE87190	MA9.3RAS R-2HG
Acute monocytic leukemia	SLC38A10	chr17	-	81245397	81247003	0.000976563	2.39	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	PPP1R12C	chr19	-	55092805	55094788	0.028164077	2.38	GSE87190	MA9.3ITD shNS-1-R-2HG
Acute monocytic leukemia	THAP2	chr12	+	71663058	71663806	0.032128557	2.38	GSE87190	MA9.3ITD shNS-1-R-2HG
