Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Cervical cancer	SLMAP	chr3	+	57757048	57757699	0.004809158	-1.2	GSE46705	WTAP knockdown
Cervical cancer	COMMD5	chr8	-	144850559	144852380	0.043284671	-1.19	GSE46705	METTL14 knockdown
Cervical cancer	NAA60	chr16	+	3486214	3486863	0.005758864	-1.18	GSE46705	WTAP knockdown
Cervical cancer	NDST1	chr5	+	150521256	150528191	0.009036626	-1.16	GSE46705	METTL14 knockdown
Cervical cancer	ZNFX1	chr20	-	49248104	49249004	0.019505165	-1.13	GSE46705	METTL14 knockdown
Cervical cancer	ALKBH5	chr17	+	18184399	18184599	0.029564301	-1.13	GSE46705	WTAP knockdown
Cervical cancer	TPBG	chr6	+	82365364	82366358	0.036651092	-1.12	GSE46705	METTL14 knockdown
Cervical cancer	ARHGAP35	chr19	+	47000379	47001429	0.015092755	-1.12	GSE46705	WTAP knockdown
Cervical cancer	BPTF	chr17	+	67940622	67944416	0.039554894	-1.11	GSE46705	WTAP knockdown
Cervical cancer	LRFN4	chr11	+	66857749	66858444	0.029769937	-1.1	GSE46705	METTL14 knockdown
Cervical cancer	BAHD1	chr15	+	40441266	40459747	0.01551707	-1.1	GSE46705	METTL14 knockdown
Cervical cancer	CENPBD1P1	chr19	+	58575476	58581828	0.005154328	-1.1	GSE46705	WTAP knockdown
Cervical cancer	HPS6	chr10	+	102065939	102067938	0.019370433	-1.09	GSE46705	METTL14 knockdown
Cervical cancer	SNX9	chr6	+	157943977	157944178	0.044811102	-1.08	GSE46705	METTL3 knockdown
Cervical cancer	C19orf52	chr19	+	10929320	10929861	0.010096506	-1.08	GSE46705	WTAP knockdown
Cervical cancer	SLMAP	chr3	+	57756948	57757749	0.045752678	-1.07	GSE46705	METTL14 knockdown
Cervical cancer	LRP10	chr14	+	22875165	22876955	0.042985682	-1.07	GSE46705	METTL14 knockdown
Cervical cancer	FBXL19	chr16	+	30928625	30947786	0.016515907	-1.06	GSE46705	METTL14 knockdown
Cervical cancer	FAM127A	chrX	+	135032857	135033300	0.049377582	-1.06	GSE46705	METTL14 knockdown
Cervical cancer	ZNF664	chr12	+	124011545	124011745	0.036397925	-1.06	GSE46705	WTAP knockdown
Cervical cancer	THBS1	chr15	+	39595434	39596082	0.002050228	-1.05	GSE46705	WTAP knockdown
Cervical cancer	NAA60	chr16	+	3485565	3486863	0.014988502	-1.04	GSE46705	METTL14 knockdown
Cervical cancer	TUBB3	chr16	+	89934791	89935589	0.009618316	-1.04	GSE46705	METTL14 knockdown
Cervical cancer	RCC1	chr1	+	28538452	28538802	0.006434305	-1.03	GSE46705	WTAP knockdown
Cervical cancer	CPTP	chr1	+	1327017	1328750	0.019777447	-1.02	GSE46705	METTL14 knockdown
Cervical cancer	QRICH1	chr3	-	49056876	49076892	0.001873563	-1.02	GSE46705	METTL14 knockdown
Cervical cancer	AHDC1	chr1	-	27547968	27549410	0.040386026	-1.01	GSE46705	METTL14 knockdown
Cervical cancer	TNRC18	chr7	-	5313361	5313861	0.026460791	-1.01	GSE46705	WTAP knockdown
Cervical cancer	MYO9B	chr19	+	17101711	17102212	0.024013675	-1	GSE46705	WTAP knockdown
Cervical cancer	ARHGEF4	chr2	+	131041912	131043520	0.03794359	2.37	GSE46705	METTL3 knockdown
Cervical cancer	C22orf46	chr22	+	41694093	41694293	0.045436641	2	GSE46705	METTL3 knockdown
Cervical cancer	ZNF721	chr4	-	443249	443449	0.03983002	1.94	GSE46705	METTL3 knockdown
Cervical cancer	GDF11	chr12	+	55752899	55753348	0.028359974	1.88	GSE46705	METTL3 knockdown
Cervical cancer	CCDC183-AS1	chr9	-	136804125	136804474	0.032577055	1.84	GSE46705	METTL3 knockdown
Cervical cancer	INO80D	chr2	-	206004499	206005249	0.041521432	1.38	GSE46705	METTL3 knockdown
Cervical cancer	ALPK2	chr18	-	58578859	58579259	0.018581361	1.36	GSE46705	METTL3 knockdown
Cervical cancer	ZSWIM5	chr1	-	45018147	45018947	0.033960464	1.26	GSE46705	METTL3 knockdown
Cervical cancer	RBBP6	chr16	+	24569795	24570494	0.013792234	1.06	GSE46705	METTL3 knockdown
Cervical cancer	MACF1	chr1	+	39409604	39410504	0.018073253	1.01	GSE46705	METTL3 knockdown
