Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
T2D	GNAI2	chr3	+	50236421	50238128	0.000116541	-1.795232531	GSE120024	NA
T2D	HSBP1	chr16	+	83808092	83808141	0.000410253	-1.756665076	GSE120024	NA
T2D	CTB-96E2.3	chr17	+	28381648	28381697	0.000168639	-1.735532839	GSE120024	NA
T2D	NUCB2	chr11	+	17276803	17276987	0.000281913	-1.698894398	GSE120024	NA
T2D	SLC25A24	chr1	-	108200150	108200299	2.67e-20	-1.678687655	GSE120024	NA
T2D	NBL1	chr1	+	19644402	19645376	0.004634287	-1.669699972	GSE120024	NA
T2D	HGS	chr17	+	81696690	81696739	0.002186335	-1.662135924	GSE120024	NA
T2D	NBPF12	chr1	+	146994410	146994459	0.001994016	-1.634328168	GSE120024	NA
T2D	RGS2	chr1	+	192809139	192809464	0.003476085	-1.615189523	GSE120024	NA
T2D	SCYL1	chr11	+	65538306	65538355	1.39e-06	-1.601564654	GSE120024	NA
T2D	RP11-216L13.19	chr9	+	136808050	136808149	2.41e-06	-1.595276681	GSE120024	NA
T2D	CPEB2	chr4	+	15003272	15003321	5.54e-09	-1.595203617	GSE120024	NA
T2D	PKD1P5	chr16	-	18387870	18388019	3.81e-12	-1.585754308	GSE120024	NA
T2D	MZT2B	chr2	+	130182422	130182573	1.64e-05	-1.58202147	GSE120024	NA
T2D	CABLES1	chr18	+	23136108	23136157	0.001349928	-1.561352768	GSE120024	NA
T2D	NGFRAP1	chrX	+	103376585	103376936	6.37e-06	-1.560508055	GSE120024	NA
T2D	ENOSF1	chr18	-	712428	712526	5.84e-08	-1.550144047	GSE120024	NA
T2D	SQSTM1	chr5	+	179833188	179833237	0.001261024	-1.542220256	GSE120024	NA
T2D	CPLX2	chr5	+	175871691	175871740	0.002140835	-1.538564256	GSE120024	NA
T2D	PVRL3	chr3	+	111071991	111072090	6.18e-07	-1.534692798	GSE120024	NA
T2D	ZCCHC3	chr20	+	297905	298053	8.26e-08	-1.522654595	GSE120024	NA
T2D	ADRB1	chr10	+	114045433	114045531	1.56e-10	-1.50951349	GSE120024	NA
T2D	9-Mar	chr12	+	57755296	57755345	0.004732311	-1.507512725	GSE120024	NA
T2D	MT2A	chr16	+	56608649	56608698	0.001370395	-1.507197736	GSE120024	NA
T2D	ING2	chr4	+	183505141	183505190	0.001761904	-1.501655018	GSE120024	NA
T2D	KCNK3	chr2	+	26692740	26692789	1.53e-10	-1.487439305	GSE120024	NA
T2D	CLTB	chr5	-	176416421	176416519	9.7e-05	-1.478467994	GSE120024	NA
T2D	SLK	chr10	+	103967450	103967549	9.14e-05	-1.47685321	GSE120024	NA
T2D	EGLN1P1	chr15	+	84634111	84634160	0.003044733	-1.474261629	GSE120024	NA
T2D	IGFBP2	chr2	+	216633506	216633555	1.03e-08	-1.466123931	GSE120024	NA
T2D	MSL1	chr17	+	40122748	40122797	7.77e-12	-1.452303167	GSE120024	NA
T2D	TIMP3	chr22	+	32801899	32801948	0.002761802	-1.449979555	GSE120024	NA
T2D	GNB1	chr1	-	1890919	1891018	5.57e-05	-1.442719493	GSE120024	NA
T2D	MLLT6	chr17	+	38726213	38726262	1.5e-10	-1.440131072	GSE120024	NA
T2D	GSK3A	chr19	-	42242526	42242575	0.000307662	-1.439814304	GSE120024	NA
T2D	CASZ1	chr1	-	10639051	10639150	4.58e-12	-1.437144201	GSE120024	NA
T2D	HERPUD1	chr16	+	56940178	56940227	0.000773343	-1.436380009	GSE120024	NA
T2D	KHDRBS3	chr8	+	135457557	135457606	0.001013876	-1.435638556	GSE120024	NA
T2D	MAN2A2	chr15	+	90902884	90902933	1.69e-06	-1.422803671	GSE120024	NA
T2D	EXOSC6	chr16	-	70251435	70251484	0.004186362	-1.420961032	GSE120024	NA
T2D	PIN4	chrX	+	72181799	72181848	0.004383569	-1.416805653	GSE120024	NA
T2D	IRX2	chr5	-	2748663	2748762	4.79e-05	-1.413904849	GSE120024	NA
T2D	RP11-74E22.4	chr17	-	2724568	2724667	1.85e-06	-1.410600868	GSE120024	NA
T2D	MYL6	chr12	+	56159697	56159746	0.001768951	-1.410331655	GSE120024	NA
T2D	THEMIS2	chr1	+	27882737	27882836	1.2e-15	-1.407932094	GSE120024	NA
T2D	RAB26	chr16	+	2148744	2148892	6.25e-08	-1.399464857	GSE120024	NA
T2D	MAML3	chr4	-	139717499	139717548	0.003633121	-1.395967616	GSE120024	NA
T2D	COL6A2	chr21	+	46112570	46112845	0.003544366	-1.395468503	GSE120024	NA
T2D	UAP1L1	chr9	+	137077651	137077700	6.56e-07	-1.394453466	GSE120024	NA
T2D	PRMT1	chr19	+	49686696	49687871	4.04e-05	-1.39353225	GSE120024	NA
T2D	MEX3D	chr19	-	1556269	1556318	0.002498285	-1.383133255	GSE120024	NA
T2D	LINC00643	chr14	+	62117540	62118145	0.000115116	-1.382653093	GSE120024	NA
T2D	COX6B1	chr19	+	35648371	35648656	4.52e-05	-1.381484578	GSE120024	NA
T2D	RP11-958N24.2	chr16	+	16365663	16365712	3.87e-05	-1.373253236	GSE120024	NA
T2D	HABP4	chr9	+	96450448	96450547	8.37e-07	-1.371980829	GSE120024	NA
T2D	MFSD12	chr19	-	3557365	3557414	0.002682696	-1.37115458	GSE120024	NA
T2D	DOT1L	chr19	+	2229886	2229935	1.89e-13	-1.371022365	GSE120024	NA
T2D	HADH	chr4	+	107990059	108004707	0.000103427	-1.370995072	GSE120024	NA
T2D	AC137932.4	chr16	+	89268401	89268450	0.001911397	-1.364252029	GSE120024	NA
T2D	PSD	chr10	-	102409205	102409254	6.8e-05	-1.360725884	GSE120024	NA
T2D	EXT1	chr8	-	118111754	118111803	0.002868188	-1.35722118	GSE120024	NA
T2D	WNK2	chr9	+	93185366	93185415	1.71e-12	-1.35578222	GSE120024	NA
T2D	CHSY1	chr15	-	101251784	101251882	4.22e-06	-1.35324982	GSE120024	NA
T2D	MYL6B	chr12	+	56155580	56155629	0.002485192	-1.351096373	GSE120024	NA
T2D	MOGS	chr2	-	74465162	74465211	0.001483714	-1.347996283	GSE120024	NA
T2D	GBA2	chr9	-	35749080	35749129	0.001621041	-1.343569067	GSE120024	NA
T2D	GNAS	chr20	+	58891552	58891601	0.003412018	-1.342413602	GSE120024	NA
T2D	DICER1	chr14	-	95157267	95157316	0.002740202	-1.338430402	GSE120024	NA
T2D	RASSF10	chr11	+	13010966	13011015	6.57e-05	-1.337818392	GSE120024	NA
T2D	NAGLU	chr17	+	42536320	42536516	2.7e-22	-1.333347657	GSE120024	NA
T2D	POLR2F	chr22	+	37956815	37956864	0.002629114	-1.332313847	GSE120024	NA
T2D	NUTM2B-AS1	chr10	-	79826395	79826444	1.92e-08	-1.332245666	GSE120024	NA
T2D	PCNXL3	chr11	+	65616122	65616171	0.000141719	-1.325278408	GSE120024	NA
T2D	FXR2	chr17	-	7614623	7614672	0.000276459	-1.324363549	GSE120024	NA
T2D	KLHDC8A	chr1	-	205343582	205343680	6.37e-10	-1.320239058	GSE120024	NA
T2D	BIRC6	chr2	+	32357427	32357476	0.000480517	-1.316027093	GSE120024	NA
T2D	CDC42BPB	chr14	-	103057214	103057263	0.004535166	-1.314175873	GSE120024	NA
T2D	NR2F6	chr19	-	17235795	17235844	0.002570111	-1.313025419	GSE120024	NA
T2D	ZNF771	chr16	+	30418145	30418194	0.000360157	-1.312009493	GSE120024	NA
T2D	FBXO17	chr19	-	38975811	38975860	0.002710908	-1.309960345	GSE120024	NA
T2D	SSBP4	chr19	+	18419446	18419545	2.36e-09	-1.308064418	GSE120024	NA
T2D	SRRM3	chr7	+	76202000	76202049	1.7e-09	-1.302028221	GSE120024	NA
T2D	RP11-476I15.6	chr20	-	64327693	64327742	8.37e-13	-1.298902963	GSE120024	NA
T2D	PITPNC1	chr17	+	67378028	67378077	0.000986926	-1.296845243	GSE120024	NA
T2D	BMP8B	chr1	-	39788612	39788811	3.17e-09	-1.296280778	GSE120024	NA
T2D	SIAH2	chr3	-	150762885	150762934	0.000233418	-1.296274495	GSE120024	NA
T2D	RBM15B	chr3	+	51391468	51391517	0.004249367	-1.296088891	GSE120024	NA
T2D	MARCKS	chr6	+	113860340	113860439	5.55e-06	-1.293972333	GSE120024	NA
T2D	SSSCA1	chr11	+	65572738	65572885	4.55e-13	-1.293904061	GSE120024	NA
T2D	EDIL3	chr5	-	84384694	84384743	0.000439515	-1.293744398	GSE120024	NA
T2D	NT5DC3	chr12	-	103841048	103841097	4.54e-08	-1.290236086	GSE120024	NA
T2D	MTURN	chr7	+	30135059	30135208	1.68e-06	-1.287375921	GSE120024	NA
T2D	PDK1	chr2	+	172556221	172556270	1.49e-05	-1.285383722	GSE120024	NA
T2D	JAKMIP3	chr10	+	132168851	132168900	4.64e-06	-1.28445764	GSE120024	NA
T2D	FAM173A	chr16	+	721320	721369	0.001066154	-1.281239677	GSE120024	NA
T2D	CD276	chr15	+	73684415	73684505	2.87e-05	-1.277453971	GSE120024	NA
T2D	OLFM2	chr19	-	9913636	9913685	0.000523056	-1.275727057	GSE120024	NA
T2D	LPIN3	chr20	+	41359888	41359937	1.74e-05	-1.275251103	GSE120024	NA
T2D	APCDD1L	chr20	-	58470693	58470742	2.48e-05	-1.274765979	GSE120024	NA
T2D	RNF213	chr17	+	80395540	80395589	2.97e-06	-1.274137933	GSE120024	NA
T2D	ZNF710	chr15	+	90001542	90001591	0.000110618	-1.2726295	GSE120024	NA
T2D	IRF2BP2	chr1	-	234609028	234609127	2.79e-05	-1.271400308	GSE120024	NA
T2D	ITGA3	chr17	+	50056417	50056466	0.002570704	-1.270601836	GSE120024	NA
T2D	KCNK12	chr2	-	47570790	47570939	3.41e-11	-1.270202426	GSE120024	NA
T2D	ATP2A3	chr17	-	3964315	3964364	0.003398383	-1.267555174	GSE120024	NA
T2D	OCEL1	chr19	+	17226302	17226351	0.000195999	-1.266216923	GSE120024	NA
T2D	NTN4	chr12	-	95790508	95790557	0.002592299	-1.265335765	GSE120024	NA
T2D	NUCB1	chr19	+	48900897	48900946	0.002097851	-1.263557177	GSE120024	NA
T2D	GCN1L1	chr12	-	120127850	120127899	1.11e-06	-1.261234174	GSE120024	NA
T2D	APLP2	chr11	+	130070036	130070570	0.001792527	-1.252782431	GSE120024	NA
T2D	DUSP8	chr11	-	1556923	1557021	3.88e-06	-1.252650414	GSE120024	NA
T2D	DCAF6	chr1	+	167935882	167935931	0.003022422	-1.251949961	GSE120024	NA
T2D	ZXDB	chrX	+	57592201	57592250	0.001563984	-1.247832922	GSE120024	NA
T2D	CD81	chr11	+	2377413	2377462	9.31e-06	-1.246568717	GSE120024	NA
T2D	SPTBN1	chr2	+	54659980	54660029	0.000766346	-1.246332017	GSE120024	NA
T2D	HIATL2	chr9	-	97013288	97013434	8.75e-09	-1.239064551	GSE120024	NA
T2D	FAM20C	chr7	+	193268	193366	0.000143403	-1.238736272	GSE120024	NA
T2D	ZDHHC2	chr8	+	17156328	17156427	4.58e-10	-1.238195565	GSE120024	NA
T2D	FBXW7	chr4	-	152535603	152535652	7.98e-08	-1.237311187	GSE120024	NA
T2D	ITGB1BP1	chr2	-	9423040	9423089	1.38e-08	-1.235843934	GSE120024	NA
T2D	SMPD4	chr2	-	130182302	130182401	1.83e-09	-1.235782207	GSE120024	NA
T2D	STK36	chr2	+	218698958	218699007	1.46e-08	-1.229236322	GSE120024	NA
T2D	MYO19	chr17	-	36498440	36498489	6.64e-10	-1.226595526	GSE120024	NA
T2D	CABP7	chr22	+	29729963	29730012	2.45e-08	-1.22482532	GSE120024	NA
T2D	CEP170B	chr14	+	104865330	104865379	0.000111795	-1.221797891	GSE120024	NA
T2D	TMEM65	chr8	-	124372094	124372143	0.00331698	-1.219499246	GSE120024	NA
T2D	ZNF135	chr19	+	58085117	58085215	7.94e-09	-1.218530022	GSE120024	NA
T2D	TMEM61	chr1	+	54980792	54980941	4.38e-13	-1.215929006	GSE120024	NA
T2D	TMEM8A	chr16	-	381891	381940	0.001818951	-1.214747632	GSE120024	NA
T2D	CDC34	chr19	+	531762	531910	4.82e-08	-1.212478271	GSE120024	NA
T2D	SOCS1	chr16	-	11254944	11254993	0.000490536	-1.211499445	GSE120024	NA
T2D	MAP3K3	chr17	+	63622514	63622663	2.09e-08	-1.210336146	GSE120024	NA
T2D	PPTC7	chr12	-	110583121	110583170	0.000350824	-1.210189727	GSE120024	NA
T2D	ATP13A3	chr3	-	194486608	194486657	2.29e-09	-1.207929467	GSE120024	NA
T2D	UBTD2	chr5	-	172283973	172284022	0.000141804	-1.205875074	GSE120024	NA
T2D	PARD3	chr10	-	34815127	34815176	0.000149564	-1.205302427	GSE120024	NA
T2D	CRIP2	chr14	+	105479181	105479230	0.002528474	-1.204624677	GSE120024	NA
T2D	PRR18	chr6	-	166308149	166308198	0.000135868	-1.20319188	GSE120024	NA
T2D	TTLL3	chr3	+	9834803	9834952	4.36e-16	-1.202344658	GSE120024	NA
T2D	AC009299.5	chr2	-	161341093	161341234	2.29e-08	-1.200605701	GSE120024	NA
T2D	HIC1	chr17	+	2057074	2057123	3.96e-09	-1.198044818	GSE120024	NA
T2D	RNF135	chr17	+	30971241	30971290	0.000335905	-1.196361372	GSE120024	NA
T2D	PHLDB2	chr3	+	111885407	111885456	0.002219668	-1.194942396	GSE120024	NA
T2D	SYNGR3	chr16	+	1990070	1990119	6.6e-05	-1.194691888	GSE120024	NA
T2D	RABL6	chr9	+	136808072	136808171	1.39e-12	-1.194101273	GSE120024	NA
T2D	MEX3D	chr19	-	1555919	1555968	0.001697	-1.192874035	GSE120024	NA
T2D	GPR142	chr17	+	74372573	74372622	2.32e-13	-1.190506778	GSE120024	NA
T2D	GBAS	chr7	+	55964641	55964690	2.93e-08	-1.189739914	GSE120024	NA
T2D	PTP4A2	chr1	-	31938201	31938300	0.000133088	-1.18963271	GSE120024	NA
T2D	CTNNA1	chr5	+	138930896	138930945	0.004892911	-1.188457603	GSE120024	NA
T2D	ABHD14A-ACY1	chr3	+	51975099	51975148	2.55e-10	-1.187522489	GSE120024	NA
T2D	PKD2	chr4	+	88007868	88007917	5.68e-06	-1.18712542	GSE120024	NA
T2D	AES	chr19	-	3062316	3062415	3.62e-12	-1.186494723	GSE120024	NA
T2D	KCMF1	chr2	+	84971143	84971192	5e-05	-1.186448635	GSE120024	NA
T2D	RCAN3	chr1	+	24502983	24503032	6.62e-06	-1.185583941	GSE120024	NA
T2D	PKN1	chr19	+	14433453	14433502	1.59e-05	-1.184527684	GSE120024	NA
T2D	UBN1	chr16	+	4847560	4847609	1.09e-09	-1.184055722	GSE120024	NA
T2D	RAB22A	chr20	+	58309846	58309895	0.000753799	-1.182191184	GSE120024	NA
T2D	LRP11	chr6	-	149863628	149863727	4.25e-05	-1.181665033	GSE120024	NA
T2D	CLPTM1L	chr5	-	1344951	1345049	5.67e-05	-1.18078007	GSE120024	NA
T2D	SLC25A29	chr14	-	100292303	100292451	3.2e-09	-1.179016792	GSE120024	NA
T2D	WWC1	chr5	+	168291801	168291900	2.89e-05	-1.178569024	GSE120024	NA
T2D	CACNA2D2	chr3	-	50503313	50503362	0.000100375	-1.178052092	GSE120024	NA
T2D	STARD7	chr2	-	96208280	96208329	3.5e-06	-1.177656827	GSE120024	NA
T2D	TMEM189-UBE2V1	chr20	-	50153539	50153588	3.19e-08	-1.177482144	GSE120024	NA
T2D	EHBP1L1	chr11	+	65585249	65585298	0.001896824	-1.177086919	GSE120024	NA
T2D	SEL1L3	chr4	-	25862856	25862905	0.000229925	-1.176207233	GSE120024	NA
T2D	ADRA2A	chr10	+	111078861	111078910	1.3e-05	-1.174901194	GSE120024	NA
T2D	KDM2A	chr11	+	67119519	67119568	1.58e-06	-1.174390135	GSE120024	NA
T2D	SLC46A1	chr17	-	28406060	28406109	6e-09	-1.173175717	GSE120024	NA
T2D	RHOV	chr15	-	40874045	40874094	0.004301771	-1.171944512	GSE120024	NA
T2D	TMEM189	chr20	-	50151235	50151284	1.34e-12	-1.171222556	GSE120024	NA
T2D	CTSZ	chr20	-	59006999	59007148	3.13e-06	-1.171052727	GSE120024	NA
T2D	SARS	chr1	+	109214117	109214584	0.002527837	-1.170209002	GSE120024	NA
T2D	B3GALT6	chr1	+	1232315	1232364	2.77e-05	-1.170197607	GSE120024	NA
T2D	RASSF3	chr12	+	64610562	64610661	2.01e-05	-1.169646198	GSE120024	NA
T2D	RMND5A	chr2	+	86720421	86720470	0.002039876	-1.169458531	GSE120024	NA
T2D	UGCG	chr9	+	111896915	111896964	0.00055325	-1.1692677	GSE120024	NA
T2D	RP13-46H24.1	chr11	+	529312	529361	0.003173932	-1.16918691	GSE120024	NA
T2D	C2CD4B	chr15	-	62164472	62164570	7.33e-06	-1.169042499	GSE120024	NA
T2D	EIF3B	chr7	+	2355056	2355155	8.99e-09	-1.166531267	GSE120024	NA
T2D	CASZ1	chr1	-	10639401	10639450	1.68e-06	-1.166198519	GSE120024	NA
T2D	EIF4EBP1	chr8	+	38030682	38047351	2.51e-06	-1.166130145	GSE120024	NA
T2D	KCNC4	chr1	+	110211992	110212041	2.84e-09	-1.165898573	GSE120024	NA
T2D	SCTR	chr2	-	119524236	119524285	0.002429006	-1.165784694	GSE120024	NA
T2D	ZZEF1	chr17	-	4005593	4005692	8.64e-12	-1.165321878	GSE120024	NA
T2D	CREG1	chr1	-	167553618	167553667	0.000743794	-1.164682296	GSE120024	NA
T2D	RP11-74E22.4	chr17	-	2724469	2724518	1.59e-06	-1.16417907	GSE120024	NA
T2D	KRT8P30	chr2	-	218953801	218953850	0.00424034	-1.162182094	GSE120024	NA
T2D	LDOC1L	chr22	-	44497717	44498048	1.38e-05	-1.161082052	GSE120024	NA
T2D	SOD2	chr6	-	159727259	159727308	8.5e-05	-1.160704065	GSE120024	NA
T2D	WNT4	chr1	-	22143771	22143820	0.000118313	-1.160069165	GSE120024	NA
T2D	SYNM	chr15	+	99105162	99105211	1.62e-07	-1.159497859	GSE120024	NA
T2D	OTUD7A	chr15	-	31483387	31483436	1.56e-05	-1.156026948	GSE120024	NA
T2D	MAPK8IP2	chr22	+	50604514	50604613	9.64e-05	-1.155993435	GSE120024	NA
T2D	RAET1E-AS1	chr6	+	149863687	149863736	0.000181875	-1.155941428	GSE120024	NA
T2D	UNC13A	chr19	-	17688266	17688315	0.000556069	-1.153796924	GSE120024	NA
T2D	MLLT4	chr6	+	167827022	167827171	2.65e-11	-1.153431235	GSE120024	NA
T2D	FLT1	chr13	-	28495029	28495078	1.85e-08	-1.152454786	GSE120024	NA
T2D	NOTCH1	chr9	-	136545763	136545812	0.000559002	-1.151272605	GSE120024	NA
T2D	GPS2	chr17	-	7315266	7315315	0.003956959	-1.150552335	GSE120024	NA
T2D	BMP8A	chr1	+	39511782	39511880	5.38e-10	-1.150248632	GSE120024	NA
T2D	DCHS1	chr11	-	6622918	6623017	2.67e-12	-1.149126688	GSE120024	NA
T2D	NTN1	chr17	+	9022516	9022565	1.1e-07	-1.148772245	GSE120024	NA
T2D	FOXP4	chr6	+	41546426	41546525	1.46e-05	-1.147496336	GSE120024	NA
T2D	RP11-502I4.3	chr15	-	67542456	67542555	3.03e-08	-1.146869101	GSE120024	NA
T2D	TMEM131	chr2	-	97995692	97995741	0.00277128	-1.146124804	GSE120024	NA
T2D	CHTF8	chr16	-	69132104	69132485	1.88e-07	-1.145905173	GSE120024	NA
T2D	TRMT6	chr20	-	5950360	5950409	3.95e-10	-1.145503959	GSE120024	NA
T2D	9-Mar	chr12	+	57755741	57755790	0.000363279	-1.145011565	GSE120024	NA
T2D	FAM83G	chr17	-	19004055	19004153	2.93e-07	-1.143692294	GSE120024	NA
T2D	YY1	chr14	+	100238990	100239189	7.69e-16	-1.143380112	GSE120024	NA
T2D	LTBR	chr12	+	6384231	6384379	1.99e-15	-1.143373076	GSE120024	NA
T2D	PIP5K1C	chr19	-	3631532	3631581	2.77e-07	-1.141362069	GSE120024	NA
T2D	GSN	chr9	+	121312458	121312507	0.003161483	-1.139895313	GSE120024	NA
T2D	C11orf95	chr11	-	63763391	63763440	0.002951577	-1.138917343	GSE120024	NA
T2D	CIC	chr19	+	42274106	42274155	2.2e-08	-1.137924432	GSE120024	NA
T2D	SP5	chr2	+	170717441	170717490	1.49e-05	-1.137458223	GSE120024	NA
T2D	BACE1	chr11	-	117316060	117316109	0.002706977	-1.137423734	GSE120024	NA
T2D	IGFBP3	chr7	-	45921076	45921125	0.000249992	-1.136481128	GSE120024	NA
T2D	CAMK2D	chr4	-	113761580	113761629	8.56e-08	-1.136025665	GSE120024	NA
T2D	SPATS2L	chr2	+	200306836	200306885	0.00026623	-1.135990709	GSE120024	NA
T2D	USP2	chr11	-	119364123	119364172	4.77e-05	-1.135813217	GSE120024	NA
T2D	FIZ1	chr19	-	55592969	55593018	4e-07	-1.135704956	GSE120024	NA
T2D	ESYT2	chr7	-	158829266	158829315	2.56e-05	-1.135369855	GSE120024	NA
T2D	DNAJB1	chr19	-	14529671	14529720	1.5e-06	-1.135227987	GSE120024	NA
T2D	BHLHA15	chr7	+	98212332	98212430	2.65e-05	-1.134517502	GSE120024	NA
T2D	FAM171A2	chr17	-	44353764	44354012	2.39e-11	-1.133756475	GSE120024	NA
T2D	KCTD17	chr22	+	37051786	37051884	6.8e-08	-1.13267124	GSE120024	NA
T2D	HINFP	chr11	+	119134547	119134596	3.01e-10	-1.132134339	GSE120024	NA
T2D	HIP1R	chr12	+	122835567	122835616	0.00061132	-1.129758319	GSE120024	NA
T2D	IP6K2	chr3	-	48688501	48688550	9.06e-10	-1.129496109	GSE120024	NA
T2D	TRAK1	chr3	+	42014002	42014051	0.001735522	-1.128582682	GSE120024	NA
T2D	FBRSL1	chr12	+	132583645	132583794	3.21e-15	-1.127747862	GSE120024	NA
T2D	HCN3	chr1	+	155277583	155277632	0.001021035	-1.124409952	GSE120024	NA
T2D	C19orf26	chr19	-	1229685	1229784	9.16e-09	-1.123626654	GSE120024	NA
T2D	RAN	chr12	+	130872575	130872624	0.003272784	-1.123144749	GSE120024	NA
T2D	MAP1LC3A	chr20	+	34546903	34549940	0.000120243	-1.122973397	GSE120024	NA
T2D	MTMR1	chrX	+	150693516	150693565	4.97e-05	-1.122817223	GSE120024	NA
T2D	ROCK2	chr2	-	11344399	11348180	3.2e-12	-1.122423586	GSE120024	NA
T2D	ANKRD9	chr14	-	102507283	102507382	1.5e-06	-1.12195752	GSE120024	NA
T2D	RP11-298J20.4	chr10	+	124917143	124917238	4.18e-05	-1.119874193	GSE120024	NA
T2D	CLSTN1	chr1	-	9823733	9823782	0.000750325	-1.119344582	GSE120024	NA
T2D	MTCP1	chrX	-	155071056	155071205	2.75e-06	-1.117651089	GSE120024	NA
T2D	C12orf49	chr12	-	116737822	116737921	1.33e-09	-1.116876368	GSE120024	NA
T2D	PRKCE	chr2	+	45651345	45651394	0.000100779	-1.116773696	GSE120024	NA
T2D	ZBED3	chr5	-	77077492	77077541	0.003876672	-1.115866298	GSE120024	NA
T2D	SLC35D2	chr9	-	96383563	96383612	2.85e-05	-1.114863717	GSE120024	NA
T2D	FBRS	chr16	+	30659725	30659774	2.15e-06	-1.11372957	GSE120024	NA
T2D	SUB1	chr5	+	32585572	32585621	0.000275327	-1.112624052	GSE120024	NA
T2D	HCN4	chr15	-	73368268	73368317	1.88e-06	-1.112470421	GSE120024	NA
T2D	LINC01578	chr15	+	92883007	92883056	0.001958212	-1.112043316	GSE120024	NA
T2D	MLYCD	chr16	+	83899176	83899225	0.000625561	-1.111729018	GSE120024	NA
T2D	CSRNP1	chr3	-	39153493	39153542	0.002186046	-1.111687398	GSE120024	NA
T2D	RTN2	chr19	-	45496912	45496961	0.002186289	-1.111257828	GSE120024	NA
T2D	CMTM8	chr3	+	32238874	32238923	0.000958261	-1.10966146	GSE120024	NA
T2D	FXR2	chr17	-	7614722	7614771	0.002790066	-1.109061985	GSE120024	NA
T2D	PLCH2	chr1	+	2502536	2502585	5.41e-07	-1.108909131	GSE120024	NA
T2D	CRAT	chr9	-	129095106	129095155	2.81e-10	-1.108841726	GSE120024	NA
T2D	PTOV1	chr19	+	49851232	49851281	0.003270254	-1.107604128	GSE120024	NA
T2D	MSRB2	chr10	+	23095652	23095701	0.002563071	-1.106214972	GSE120024	NA
T2D	IQCG	chr3	-	197906590	197906639	3.65e-06	-1.106202648	GSE120024	NA
T2D	TAF6L	chr11	+	62786993	62787042	0.000905503	-1.105923353	GSE120024	NA
T2D	KAT7	chr17	+	49788805	49789316	0.000799371	-1.105600039	GSE120024	NA
T2D	NR1D2	chr3	+	23945509	23945558	0.00495423	-1.104453335	GSE120024	NA
T2D	FJX1	chr11	+	35618569	35618618	0.000564216	-1.104373191	GSE120024	NA
T2D	FDPS	chr1	+	155308946	155308995	0.000222927	-1.103143374	GSE120024	NA
T2D	GET4	chr7	+	876602	876651	3.16e-05	-1.102629506	GSE120024	NA
T2D	TCEAL6	chrX	-	102141766	102142381	6.83e-11	-1.100940074	GSE120024	NA
T2D	CACNA1C	chr12	+	2691766	2691815	8.96e-07	-1.100492592	GSE120024	NA
T2D	PTPN18	chr2	+	130356107	130356604	4.04e-06	-1.099103835	GSE120024	NA
T2D	GALNT8	chr12	+	4809399	4809547	2.12e-12	-1.098612726	GSE120024	NA
T2D	DNM1P51	chr15	-	84404534	84404583	7.17e-10	-1.098213674	GSE120024	NA
T2D	ITPK1	chr14	-	93115199	93115814	7.5e-15	-1.098021686	GSE120024	NA
