Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Cervical cancer	PELO	chr5	+	52800010	52800059	5.03e-08	3.465735903	GSE102336	ZCCHC4 KO
Cervical cancer	CDK19	chr6	-	110815035	110815084	8.62e-08	3.433987204	GSE102336	ZCCHC4 KO
Cervical cancer	MAP3K9	chr14	-	70730117	70730166	5.08e-07	3.401197382	GSE102336	ZCCHC4 KO
Cervical cancer	SNX9	chr6	+	157716161	157766391	3.15e-07	3.401197382	GSE102336	ZCCHC4 KO
Cervical cancer	CDC14B	chr9	-	96522573	96523279	1.96e-07	3.36729583	GSE102336	ZCCHC4 KO
Cervical cancer	RSPH3	chr6	-	158986318	158986367	2.09e-06	3.36729583	GSE102336	ZCCHC4 KO
Cervical cancer	EIF4E2	chr2	+	232550650	232550699	2.22e-07	3.36729583	GSE102336	ZCCHC4 KO
Cervical cancer	THSD4	chr15	+	71778138	71778187	4.13e-07	3.36729583	GSE102336	ZCCHC4 KO
Cervical cancer	FUT10	chr8	-	33372114	33372163	4.09e-06	3.33220451	GSE102336	ZCCHC4 KO
Cervical cancer	MTOR	chr1	-	11133001	11133050	3.29e-07	3.33220451	GSE102336	ZCCHC4 KO
Cervical cancer	MTFR1L	chr1	+	25823505	25823554	5.99e-06	3.258096538	GSE102336	ZCCHC4 KO
Cervical cancer	MFSD5	chr12	+	53251549	53251598	1.48e-06	3.258096538	GSE102336	ZCCHC4 KO
Cervical cancer	GCOM1	chr15	+	57646382	57646431	6.13e-11	3.17805383	GSE102336	ZCCHC4 KO
Cervical cancer	TMC7	chr16	+	19037938	19037987	4.02e-06	3.17805383	GSE102336	ZCCHC4 KO
Cervical cancer	TPM3	chr1	-	154171561	154171610	6.75e-09	3.157000421	GSE102336	ZCCHC4 KO
Cervical cancer	FAM229A	chr1	-	32363880	32363929	2.08e-10	3.135494216	GSE102336	ZCCHC4 KO
Cervical cancer	TLR6	chr4	-	38826059	38826108	5.58e-06	3.091042453	GSE102336	ZCCHC4 KO
Cervical cancer	DZIP1L	chr3	-	138068326	138068990	1.14e-09	3.044522438	GSE102336	ZCCHC4 KO
Cervical cancer	SETD7	chr4	-	139601091	139601140	7.82e-09	2.995732273	GSE102336	ZCCHC4 KO
Cervical cancer	SRRD	chr22	+	26488115	26488164	3.39e-08	2.970414466	GSE102336	ZCCHC4 KO
Cervical cancer	WDR83OS	chr19	-	12670127	12670176	3.64e-09	2.970414466	GSE102336	ZCCHC4 KO
Cervical cancer	CENPB	chr20	-	3786492	3786541	1.97e-09	2.970414466	GSE102336	ZCCHC4 KO
Cervical cancer	DAG1	chr3	+	49470327	49470376	4.66e-09	2.970414465	GSE102336	ZCCHC4 KO
Cervical cancer	UNK	chr17	+	75809909	75809958	3.03e-08	2.917770732	GSE102336	ZCCHC4 KO
Cervical cancer	DST	chr6	-	56605869	56605918	1.24e-08	2.862200881	GSE102336	ZCCHC4 KO
Cervical cancer	FAM114A1	chr4	+	38868439	38868488	7.08e-08	2.862200881	GSE102336	ZCCHC4 KO
Cervical cancer	LINGO4	chr1	-	151802550	151802599	7.25e-07	2.862200881	GSE102336	ZCCHC4 KO
Cervical cancer	AC104654.2	chr2	-	41932191	41932427	4.31e-07	2.862200881	GSE102336	ZCCHC4 KO
Cervical cancer	TBC1D22A	chr22	+	47175402	47175451	4.25e-08	2.833213344	GSE102336	ZCCHC4 KO
Cervical cancer	GNA11	chr19	+	3094510	3094559	6.42e-08	2.833213344	GSE102336	ZCCHC4 KO
Cervical cancer	LINC01089	chr12	-	121799192	121799241	9.23e-08	2.833213344	GSE102336	ZCCHC4 KO
Cervical cancer	BRD2-IT1	chr6	+	32970328	32970377	2.26e-08	2.833213344	GSE102336	ZCCHC4 KO
Cervical cancer	RP11-186B7.4	chr17	+	7580146	7580195	2.11e-07	2.833213344	GSE102336	ZCCHC4 KO
Cervical cancer	CTSA	chr20	+	45891583	45891632	6.44e-08	2.803360381	GSE102336	ZCCHC4 KO
Cervical cancer	CASP8	chr2	+	201240443	201240492	8.54e-08	2.772588722	GSE102336	ZCCHC4 KO
Cervical cancer	AC012360.6	chr2	+	105376050	105376099	3.84e-07	2.772588722	GSE102336	ZCCHC4 KO
Cervical cancer	SAMD4A	chr14	+	54790473	54790522	6.06e-07	2.740840024	GSE102336	ZCCHC4 KO
Cervical cancer	RP4-794I6.4	chr20	+	3240751	3240800	1.59e-07	2.740840024	GSE102336	ZCCHC4 KO
Cervical cancer	TBC1D22A	chr22	+	46797495	46797544	2.26e-07	2.708050201	GSE102336	ZCCHC4 KO
Cervical cancer	pk	chr2	+	173209936	173209985	2.62e-07	2.708050201	GSE102336	ZCCHC4 KO
Cervical cancer	HDAC5	chr17	-	44110906	44110955	2.62e-07	2.708050201	GSE102336	ZCCHC4 KO
Cervical cancer	GABARAPL1	chr12	+	10213605	10213654	3.13e-07	2.708050201	GSE102336	ZCCHC4 KO
Cervical cancer	FAM124A	chr13	+	51227271	51227320	2.11e-06	2.708050201	GSE102336	ZCCHC4 KO
Cervical cancer	LINC00887	chr3	-	194305790	194305839	3.13e-07	2.708050201	GSE102336	ZCCHC4 KO
Cervical cancer	KCNH1	chr1	-	210683586	210683635	4.46e-07	2.674148649	GSE102336	ZCCHC4 KO
Cervical cancer	PLEKHA2	chr8	+	38901936	38901985	5.72e-07	2.674148649	GSE102336	ZCCHC4 KO
Cervical cancer	LAMA5-AS1	chr20	+	62355373	62355422	4.05e-06	2.674148649	GSE102336	ZCCHC4 KO
Cervical cancer	MGAT1	chr5	-	180809528	180809577	1.02e-06	2.63905733	GSE102336	ZCCHC4 KO
Cervical cancer	GATS	chr7	-	100202438	100202487	2.34e-06	2.63905733	GSE102336	ZCCHC4 KO
Cervical cancer	SP140L	chr2	+	230357958	230359003	1.74e-06	2.639057329	GSE102336	ZCCHC4 KO
Cervical cancer	BCAR3	chr1	-	93681753	93681802	9.79e-07	2.602689685	GSE102336	ZCCHC4 KO
Cervical cancer	INTS3	chr1	+	153774609	153774658	8.09e-06	2.602689685	GSE102336	ZCCHC4 KO
Cervical cancer	NCSTN	chr1	+	160343371	160343420	3.67e-06	2.602689685	GSE102336	ZCCHC4 KO
Cervical cancer	BTN3A2	chr6	+	26370588	26372726	1.12e-06	2.602689685	GSE102336	ZCCHC4 KO
Cervical cancer	NMNAT1	chr1	+	9981066	9981115	6.61e-06	2.564949357	GSE102336	ZCCHC4 KO
Cervical cancer	BTN3A3	chr6	+	26444228	26444277	5.93e-06	2.525728644	GSE102336	ZCCHC4 KO
Cervical cancer	ELFN2	chr22	-	37373050	37373099	5.12e-06	2.48490665	GSE102336	ZCCHC4 KO
Cervical cancer	DLX3	chr17	-	49990844	49990893	1.62e-05	2.442347035	GSE102336	ZCCHC4 KO
Cervical cancer	SP100	chr2	+	230515472	230515521	3.6e-05	2.397895273	GSE102336	ZCCHC4 KO
Cervical cancer	HECW2	chr2	-	196433274	196433323	3.6e-05	2.397895273	GSE102336	ZCCHC4 KO
Cervical cancer	GPC5	chr13	+	91398824	91398873	1.02e-05	2.397895273	GSE102336	ZCCHC4 KO
Cervical cancer	STXBP6	chr14	-	24878663	24878712	1.81e-05	2.351375257	GSE102336	ZCCHC4 KO
Cervical cancer	JUND	chr19	-	18280936	18280985	1.83e-05	2.240512664	GSE102336	ZCCHC4 KO
