Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Heart failure	PJA2	chr5	-	109378763	109378812	0	19.52576253	GSE131296	Dilated Cardiomyopathy
Heart failure	CCDC23	chr1	-	42807197	42807246	0	19.46925032	GSE131296	Dilated Cardiomyopathy
Heart failure	CCDC80	chr3	-	112598490	112598589	0	19.45958551	GSE131296	Dilated Cardiomyopathy
Heart failure	EPT1	chr2	+	26389030	26389079	0	19.38435087	GSE131296	Dilated Cardiomyopathy
Heart failure	PPAN	chr19	+	10110861	10110988	0	19.38219885	GSE131296	Dilated Cardiomyopathy
Heart failure	COL12A1	chr6	-	75109128	75113031	0	19.32300998	GSE131296	Dilated Cardiomyopathy
Heart failure	HDDC2	chr6	-	125275979	125276028	0	19.27299956	GSE131296	Dilated Cardiomyopathy
Heart failure	CHMP7	chr8	+	23260138	23260187	0	19.25862498	GSE131296	Dilated Cardiomyopathy
Heart failure	ATP6V0A1	chr17	+	42513807	42513856	0	19.23377885	GSE131296	Dilated Cardiomyopathy
Heart failure	RP11-138I1.4	chr17	-	16382426	16382475	0	19.1368809	GSE131296	Dilated Cardiomyopathy
Heart failure	RP11-1212A22.1	chr16	-	18340524	18340573	0	19.04618945	GSE131296	Dilated Cardiomyopathy
Heart failure	PIBF1	chr13	+	72998946	72998995	0	18.86505062	GSE131296	Dilated Cardiomyopathy
Heart failure	XIST	chrX	-	73825396	73825445	2.26e-06	-6.652002445	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF14	chr19	-	19712620	19712669	9.55e-06	-6.431331082	GSE131296	Dilated Cardiomyopathy
Heart failure	FOSB	chr19	+	45468342	45468441	2.13e-07	-6.423246964	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF286A	chr17	+	15716219	15716268	1.66e-05	-6.194405391	GSE131296	Dilated Cardiomyopathy
Heart failure	TRIB3	chr20	+	396664	396713	6.89e-06	-6.175174029	GSE131296	Dilated Cardiomyopathy
Heart failure	CPE	chr4	+	165497926	165497975	2.25e-05	-6.063785209	GSE131296	Dilated Cardiomyopathy
Heart failure	FOSB	chr19	+	45467995	45468044	1.86e-05	-5.942799366	GSE131296	Dilated Cardiomyopathy
Heart failure	ABHD15	chr17	-	29562243	29562292	3.93e-05	-5.826000107	GSE131296	Dilated Cardiomyopathy
Heart failure	COL4A3	chr2	+	227254713	227256344	4.27e-05	-5.789960172	GSE131296	Dilated Cardiomyopathy
Heart failure	LIFR-AS1	chr5	+	38557836	38557885	4.46e-05	-5.771441123	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF420	chr19	+	37127832	37127881	4.56e-05	-5.762051383	GSE131296	Dilated Cardiomyopathy
Heart failure	SESN2	chr1	+	28280962	28281011	1.87e-05	-5.747267587	GSE131296	Dilated Cardiomyopathy
Heart failure	POC1A	chr3	-	52075852	52075901	6.14e-05	-5.634789603	GSE131296	Dilated Cardiomyopathy
Heart failure	ARHGAP6	chrX	-	11265912	11265961	6.69e-05	-5.598421959	GSE131296	Dilated Cardiomyopathy
Heart failure	SCARA5	chr8	-	27879722	27904373	2.45e-05	-5.566434285	GSE131296	Dilated Cardiomyopathy
Heart failure	SOCS2	chr12	+	93572727	93572776	7.24e-05	-5.564520408	GSE131296	Dilated Cardiomyopathy
Heart failure	C11orf21	chr11	-	2300729	2300778	4.02e-05	-5.539300837	GSE131296	Dilated Cardiomyopathy
Heart failure	SAT2	chr17	-	7626831	7626880	7.71e-05	-5.537334268	GSE131296	Dilated Cardiomyopathy
Heart failure	AC003973.3	chr19	-	21967737	21967786	8.55e-05	-5.493061435	GSE131296	Dilated Cardiomyopathy
Heart failure	CD82	chr11	+	44615296	44615345	8.8e-05	-5.480638923	GSE131296	Dilated Cardiomyopathy
Heart failure	BOK	chr2	+	241572712	241572761	4.67e-05	-5.47436931	GSE131296	Dilated Cardiomyopathy
Heart failure	HNRNPA3	chr2	+	177219085	177219134	1.33e-05	-5.468060132	GSE131296	Dilated Cardiomyopathy
Heart failure	C22orf46	chr22	+	41695941	41695990	9.62e-05	-5.442417711	GSE131296	Dilated Cardiomyopathy
Heart failure	PLOD1	chr1	+	11949856	11949905	9.82e-05	-5.433722004	GSE131296	Dilated Cardiomyopathy
Heart failure	GS1-358P8.4	chrX	+	24545764	24545813	0.000102285	-5.416100402	GSE131296	Dilated Cardiomyopathy
Heart failure	DECR1	chr8	+	90044875	90044924	8.29e-05	-5.379897344	GSE131296	Dilated Cardiomyopathy
Heart failure	ZSWIM3	chr20	+	45878182	45878231	4.51e-05	-5.372187215	GSE131296	Dilated Cardiomyopathy
Heart failure	TRIM47	chr17	-	75874560	75874609	0.000120115	-5.347107531	GSE131296	Dilated Cardiomyopathy
Heart failure	VPS13A	chr9	+	77226485	77226534	0.000120115	-5.347107531	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF3	chr7	-	100081664	100081713	0.000122817	-5.33753808	GSE131296	Dilated Cardiomyopathy
Heart failure	SORL1	chr11	+	121570180	121570229	0.000127055	-5.323009979	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF658B	chr9	-	39445664	39445713	0.000127055	-5.323009979	GSE131296	Dilated Cardiomyopathy
Heart failure	PPIAL4G	chr1	-	148482938	148482987	0.000129987	-5.313205979	GSE131296	Dilated Cardiomyopathy
Heart failure	SLC7A1	chr13	-	29514305	29514354	0.000133015	-5.303304908	GSE131296	Dilated Cardiomyopathy
Heart failure	ARPC1A	chr7	+	99354023	99354072	0.000133015	-5.303304908	GSE131296	Dilated Cardiomyopathy
Heart failure	CASP8AP2	chr6	+	89866898	89866947	0.000136142	-5.293304825	GSE131296	Dilated Cardiomyopathy
Heart failure	RP11-73M18.2	chr14	+	103679490	103679539	0.000137744	-5.288267031	GSE131296	Dilated Cardiomyopathy
Heart failure	NUCKS1	chr1	-	205716767	205716816	0.000139373	-5.283203729	GSE131296	Dilated Cardiomyopathy
Heart failure	ATF3	chr1	+	212618733	212618782	0.000142742	-5.272999559	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF626	chr19	-	20624560	20624609	0.000146205	-5.262690189	GSE131296	Dilated Cardiomyopathy
Heart failure	CD47	chr3	-	108080158	108080207	9.42e-05	-5.257495363	GSE131296	Dilated Cardiomyopathy
Heart failure	ZFAND3	chr6	+	38153927	38153976	3.65e-05	-5.252273419	GSE131296	Dilated Cardiomyopathy
Heart failure	TCTN3	chr10	-	95693499	95693548	0.000155395	-5.236441963	GSE131296	Dilated Cardiomyopathy
Heart failure	TGFBRAP1	chr2	-	105269577	105269626	0.000155395	-5.236441963	GSE131296	Dilated Cardiomyopathy
Heart failure	SYNE3	chr14	-	95413803	95413852	0.000155395	-5.236441963	GSE131296	Dilated Cardiomyopathy
Heart failure	SLC26A9	chr1	-	205914642	205914691	0.000161339	-5.220355825	GSE131296	Dilated Cardiomyopathy
Heart failure	UBE2L6	chr11	-	57551956	57552005	0.000165466	-5.209486153	GSE131296	Dilated Cardiomyopathy
Heart failure	AP2B1	chr17	+	35587272	35587321	0.000153239	-5.204006687	GSE131296	Dilated Cardiomyopathy
Heart failure	PARP11	chr12	-	3863845	3863894	0.000169741	-5.198497031	GSE131296	Dilated Cardiomyopathy
Heart failure	COL1A1	chr17	-	50195600	50195649	0.000106696	-5.192956842	GSE131296	Dilated Cardiomyopathy
Heart failure	KCTD5	chr16	+	2708188	2708237	0.000178805	-5.176149733	GSE131296	Dilated Cardiomyopathy
Heart failure	MAGT1	chrX	-	77827455	77827504	0.000181174	-5.170483995	GSE131296	Dilated Cardiomyopathy
Heart failure	TLCD2	chr17	-	1705129	1705178	0.000181174	-5.170483995	GSE131296	Dilated Cardiomyopathy
Heart failure	ETV3	chr1	-	157122582	157122631	0.000183586	-5.164785974	GSE131296	Dilated Cardiomyopathy
Heart failure	TPCN1	chr12	+	113273253	113273580	0.000183586	-5.164785974	GSE131296	Dilated Cardiomyopathy
Heart failure	GOLGB1	chr3	-	121663498	121663547	0.000186044	-5.159055299	GSE131296	Dilated Cardiomyopathy
Heart failure	RABIF	chr1	-	202889036	202889085	0.000186199	-5.153291587	GSE131296	Dilated Cardiomyopathy
Heart failure	RABEP1	chr17	+	5338127	5346827	0.0001911	-5.147494477	GSE131296	Dilated Cardiomyopathy
Heart failure	NR2C1	chr12	-	95058459	95059924	0.0001911	-5.147494477	GSE131296	Dilated Cardiomyopathy
Heart failure	ERCC6-PGBD3	chr10	-	49524044	49524093	0.000199093	-5.129898715	GSE131296	Dilated Cardiomyopathy
Heart failure	SACS	chr13	-	23333860	23333909	0.000207539	-5.111987788	GSE131296	Dilated Cardiomyopathy
Heart failure	OBSCN	chr1	+	228279978	228280027	0.000207539	-5.111987788	GSE131296	Dilated Cardiomyopathy
Heart failure	FAM161A	chr2	-	61839758	61839807	0.000207539	-5.111987788	GSE131296	Dilated Cardiomyopathy
Heart failure	SON	chr21	+	33554133	33554182	0.000166045	-5.111987779	GSE131296	Dilated Cardiomyopathy
Heart failure	PPP2R1A	chr19	+	52201151	52201200	0.000210466	-5.105945474	GSE131296	Dilated Cardiomyopathy
Heart failure	ASH1L	chr1	-	155481422	155481471	8.19e-05	-5.105945465	GSE131296	Dilated Cardiomyopathy
Heart failure	NUCB2	chr11	+	17310849	17310898	0.00021345	-5.099866428	GSE131296	Dilated Cardiomyopathy
Heart failure	LPP	chr3	+	188875831	188875880	0.000216531	-5.093750201	GSE131296	Dilated Cardiomyopathy
Heart failure	SEL1L2	chr20	-	13851354	13851403	0.000219645	-5.087596335	GSE131296	Dilated Cardiomyopathy
Heart failure	CTNNB1	chr3	+	41240242	41240291	0.000219645	-5.087596335	GSE131296	Dilated Cardiomyopathy
Heart failure	ARNT	chr1	-	150810948	150810997	0.000219645	-5.087596327	GSE131296	Dilated Cardiomyopathy
Heart failure	NPIPB4	chr16	-	21839276	21839325	8.54e-05	-5.087596326	GSE131296	Dilated Cardiomyopathy
Heart failure	DENND3	chr8	+	141141916	141141965	0.000222822	-5.081404365	GSE131296	Dilated Cardiomyopathy
Heart failure	SAMD4B	chr19	+	39384124	39384173	0.000226064	-5.075173815	GSE131296	Dilated Cardiomyopathy
Heart failure	AP003419.11	chr11	-	67351950	67351999	0.000232748	-5.062595033	GSE131296	Dilated Cardiomyopathy
Heart failure	TLCD1	chr17	-	28724493	28724542	0.000236226	-5.056245805	GSE131296	Dilated Cardiomyopathy
Heart failure	ZSCAN30	chr18	-	35264280	35264329	0.000236226	-5.056245805	GSE131296	Dilated Cardiomyopathy
Heart failure	ITSN1	chr21	+	33781497	33781546	0.000236226	-5.056245805	GSE131296	Dilated Cardiomyopathy
Heart failure	RP11-98J23.1	chr5	-	69898967	69899016	9.49e-05	-5.054120406	GSE131296	Dilated Cardiomyopathy
Heart failure	FTSJ3	chr17	-	63822102	63822151	0.000239754	-5.049856008	GSE131296	Dilated Cardiomyopathy
Heart failure	EIF2AK2	chr2	-	37109317	37109366	0.000239754	-5.049856007	GSE131296	Dilated Cardiomyopathy
Heart failure	TSTD2	chr9	-	97601872	97601921	0.000239754	-5.049856007	GSE131296	Dilated Cardiomyopathy
Heart failure	SRP19	chr5	+	112867401	112867450	0.000243356	-5.043425117	GSE131296	Dilated Cardiomyopathy
Heart failure	SUPT5H	chr19	+	39453411	39453460	0.000243356	-5.043425117	GSE131296	Dilated Cardiomyopathy
Heart failure	GSK3B	chr3	-	119824456	119824505	0.000243356	-5.043425108	GSE131296	Dilated Cardiomyopathy
Heart failure	HDHD1	chrX	-	7084759	7084808	0.000247034	-5.036952603	GSE131296	Dilated Cardiomyopathy
Heart failure	ADCY5	chr3	-	123447914	123447963	0.000250789	-5.030437921	GSE131296	Dilated Cardiomyopathy
Heart failure	DARS	chr2	-	135985514	135985563	0.000158333	-5.030437912	GSE131296	Dilated Cardiomyopathy
Heart failure	RBM39	chr20	-	35704007	35704056	0.000254625	-5.023880521	GSE131296	Dilated Cardiomyopathy
Heart failure	PHIP	chr6	-	78940201	78940250	0.000254625	-5.023880521	GSE131296	Dilated Cardiomyopathy
Heart failure	SPRED2	chr2	-	65344556	65344729	0.000254625	-5.023880521	GSE131296	Dilated Cardiomyopathy
Heart failure	POGZ	chr1	-	151403971	151404020	0.000258544	-5.017279837	GSE131296	Dilated Cardiomyopathy
Heart failure	PER1	chr17	-	8144280	8144329	0.000258544	-5.017279837	GSE131296	Dilated Cardiomyopathy
Heart failure	PLXND1	chr3	-	129605920	129605969	0.000107028	-5.017279828	GSE131296	Dilated Cardiomyopathy
Heart failure	SLC31A2	chr9	+	113162959	113163057	1.68e-07	-5.010635295	GSE131296	Dilated Cardiomyopathy
Heart failure	FGD4	chr12	+	32643456	32643505	0.000262589	-5.010635294	GSE131296	Dilated Cardiomyopathy
Heart failure	SNX25P1	chr1	+	211417515	211417564	0.000262589	-5.010635294	GSE131296	Dilated Cardiomyopathy
Heart failure	CTD-2410N18.4	chr5	-	134205963	134206012	0.000262589	-5.010635294	GSE131296	Dilated Cardiomyopathy
Heart failure	MICU1	chr10	-	72562961	72563010	0.000266691	-5.003946306	GSE131296	Dilated Cardiomyopathy
Heart failure	NUP98	chr11	-	3779002	3779157	0.000266691	-5.003946306	GSE131296	Dilated Cardiomyopathy
Heart failure	TMEM187	chrX	+	153982406	153982455	0.000266691	-5.003946306	GSE131296	Dilated Cardiomyopathy
Heart failure	MRPL20	chr1	-	1407264	1407313	0.000266691	-5.003946306	GSE131296	Dilated Cardiomyopathy
Heart failure	ALMS1	chr2	+	73449208	73449257	0.000275168	-4.990432587	GSE131296	Dilated Cardiomyopathy
Heart failure	PDGFRB	chr5	-	150129903	150129952	0.000279547	-4.983606622	GSE131296	Dilated Cardiomyopathy
Heart failure	EDIL3	chr5	-	84078646	84078695	0.000147164	-4.983606622	GSE131296	Dilated Cardiomyopathy
Heart failure	C15orf39	chr15	+	75210878	75210927	0.000279547	-4.983606622	GSE131296	Dilated Cardiomyopathy
Heart failure	RP11-373L24.1	chr2	+	60928983	60929032	0.000279547	-4.983606622	GSE131296	Dilated Cardiomyopathy
Heart failure	BCAP31P1	chr16	-	33990425	33990474	0.001671023	-4.983606622	GSE131296	Ischemic Cardiomyopathy
Heart failure	ERCC6	chr10	-	49459106	49459155	0.000284025	-4.976733743	GSE131296	Dilated Cardiomyopathy
Heart failure	TRIAP1	chr12	-	120444210	120444259	0.00028865	-4.9698133	GSE131296	Dilated Cardiomyopathy
Heart failure	FUS	chr16	+	31186011	31186060	0.000293345	-4.96284463	GSE131296	Dilated Cardiomyopathy
Heart failure	MACF1	chr1	+	39410904	39410953	0.000293345	-4.96284463	GSE131296	Dilated Cardiomyopathy
Heart failure	LAMA5	chr20	-	62338546	62338595	0.000293345	-4.96284463	GSE131296	Dilated Cardiomyopathy
Heart failure	SETD7	chr4	-	139506502	139506551	0.000298148	-4.955827058	GSE131296	Dilated Cardiomyopathy
Heart failure	DST	chr6	-	56620409	56620458	0.000298148	-4.955827058	GSE131296	Dilated Cardiomyopathy
Heart failure	F2R	chr5	+	76734939	76734988	0.000298148	-4.955827058	GSE131296	Dilated Cardiomyopathy
Heart failure	MIR181A1HG	chr1	-	198937330	198937379	0.000297689	-4.955827048	GSE131296	Dilated Cardiomyopathy
Heart failure	FAM120AOS	chr9	-	93447535	93447584	0.000303061	-4.948759891	GSE131296	Dilated Cardiomyopathy
Heart failure	STARD13	chr13	-	33167610	33185914	0.000303061	-4.94875989	GSE131296	Dilated Cardiomyopathy
Heart failure	KALRN	chr3	+	124268867	124268916	0.000303061	-4.94875989	GSE131296	Dilated Cardiomyopathy
Heart failure	YTHDC1	chr4	-	68333330	68333379	0.000313274	-4.934473933	GSE131296	Dilated Cardiomyopathy
Heart failure	RP13-554M15.7	chr12	+	132553657	132553706	0.000313274	-4.934473933	GSE131296	Dilated Cardiomyopathy
Heart failure	FAM124A	chr13	+	51252113	51252162	0.000313274	-4.934473925	GSE131296	Dilated Cardiomyopathy
Heart failure	AP1M1	chr19	+	16227549	16227598	0.000318556	-4.927253679	GSE131296	Dilated Cardiomyopathy
Heart failure	CHMP2A	chr19	-	58554927	58554976	0.000318556	-4.927253676	GSE131296	Dilated Cardiomyopathy
Heart failure	DTNA	chr18	+	34867003	34867102	1.53e-05	-4.919980926	GSE131296	Dilated Cardiomyopathy
Heart failure	APC	chr5	+	112842093	112842142	0.000323964	-4.919980926	GSE131296	Dilated Cardiomyopathy
Heart failure	CCNL1	chr3	-	157148959	157149008	0.000323964	-4.919980926	GSE131296	Dilated Cardiomyopathy
Heart failure	PLA2G4C	chr19	-	48110569	48110618	0.000329506	-4.912654886	GSE131296	Dilated Cardiomyopathy
Heart failure	CAP2	chr6	+	17557145	17557194	0.000329506	-4.912654886	GSE131296	Dilated Cardiomyopathy
Heart failure	CDC42BPB	chr14	-	102964580	102964629	0.000329506	-4.912654886	GSE131296	Dilated Cardiomyopathy
Heart failure	RARRES2	chr7	-	150340148	150340197	0.000175141	-4.90897164	GSE131296	Dilated Cardiomyopathy
Heart failure	FAM174B	chr15	-	92619078	92619127	0.000335158	-4.905274779	GSE131296	Dilated Cardiomyopathy
Heart failure	CCNB1IP1	chr14	-	20316407	20316456	0.000335158	-4.905274778	GSE131296	Dilated Cardiomyopathy
Heart failure	PPP4C	chr16	+	30083795	30084704	0.000335158	-4.905274778	GSE131296	Dilated Cardiomyopathy
Heart failure	BRAF	chr7	-	140800434	140801413	0.000335158	-4.905274778	GSE131296	Dilated Cardiomyopathy
Heart failure	PHB	chr17	-	49411753	49411802	0.000335158	-4.905274778	GSE131296	Dilated Cardiomyopathy
Heart failure	TBC1D16	chr17	-	79936278	79936327	0.000335158	-4.905274778	GSE131296	Dilated Cardiomyopathy
Heart failure	PAX8-AS1	chr2	+	113239851	113239900	0.000335158	-4.905274778	GSE131296	Dilated Cardiomyopathy
Heart failure	NFATC1	chr18	+	79410498	79410547	0.000340985	-4.8978398	GSE131296	Dilated Cardiomyopathy
Heart failure	RTP4	chr3	+	187371445	187371494	0.000179741	-4.8978398	GSE131296	Dilated Cardiomyopathy
Heart failure	RP11-23P13.6	chr15	+	41893731	41893780	0.000106395	-4.8978398	GSE131296	Dilated Cardiomyopathy
Heart failure	GFPT1	chr2	-	69323405	69323454	0.000340985	-4.8978398	GSE131296	Dilated Cardiomyopathy
Heart failure	NID2	chr14	-	52015175	52015224	0.000340985	-4.897839793	GSE131296	Dilated Cardiomyopathy
Heart failure	RP11-57H12.3	chr1	-	95233884	95233933	0.000181311	-4.894101478	GSE131296	Dilated Cardiomyopathy
Heart failure	FER	chr5	+	109188863	109188912	0.000346955	-4.890349128	GSE131296	Dilated Cardiomyopathy
Heart failure	ADAMTSL3	chr15	+	83982394	83982443	0.000346955	-4.890349128	GSE131296	Dilated Cardiomyopathy
Heart failure	EEF1A1	chr6	-	73516000	73516049	0.000346955	-4.890349128	GSE131296	Dilated Cardiomyopathy
Heart failure	RP11-65J21.3	chr16	+	14326057	14326106	0.000346955	-4.890349128	GSE131296	Dilated Cardiomyopathy
Heart failure	SLC35B1	chr17	-	49706264	49706313	0.000346955	-4.890349121	GSE131296	Dilated Cardiomyopathy
Heart failure	CCDC88C	chr14	-	91272371	91272420	0.000346955	-4.890349119	GSE131296	Dilated Cardiomyopathy
Heart failure	PRPF38B	chr1	+	108699567	108699665	1.48e-06	-4.882801923	GSE131296	Dilated Cardiomyopathy
Heart failure	DUSP10	chr1	-	221739440	221739489	0.000353072	-4.882801923	GSE131296	Dilated Cardiomyopathy
Heart failure	HERC4	chr10	-	68069604	68069653	0.000353072	-4.882801923	GSE131296	Dilated Cardiomyopathy
Heart failure	ANK3	chr10	-	60074758	60074807	0.000353072	-4.882801923	GSE131296	Dilated Cardiomyopathy
Heart failure	KAT6B	chr10	+	75030423	75030472	0.000353072	-4.882801923	GSE131296	Dilated Cardiomyopathy
Heart failure	RP11-1212A22.1	chr16	-	18350665	18350714	0.000353072	-4.882801923	GSE131296	Dilated Cardiomyopathy
Heart failure	AC141586.5	chr16	+	2629512	2629561	0.000353072	-4.882801923	GSE131296	Dilated Cardiomyopathy
Heart failure	PAPD7	chr5	+	6750430	6750479	0.000353072	-4.882801923	GSE131296	Dilated Cardiomyopathy
Heart failure	C1orf21	chr1	+	184627226	184627275	0.000353072	-4.882801913	GSE131296	Dilated Cardiomyopathy
Heart failure	COBL	chr7	-	51072401	51072450	0.00035934	-4.875197323	GSE131296	Dilated Cardiomyopathy
Heart failure	SNRNP25	chr16	+	57571	57620	0.00035934	-4.875197323	GSE131296	Dilated Cardiomyopathy
Heart failure	FBF1	chr17	-	75923250	75923299	0.000145091	-4.872649553	GSE131296	Dilated Cardiomyopathy
Heart failure	CPTP	chr1	+	1327472	1327521	0.000365738	-4.86753445	GSE131296	Dilated Cardiomyopathy
Heart failure	RP11-736K20.5	chr11	-	86921436	86921485	0.00011503	-4.864452787	GSE131296	Dilated Cardiomyopathy
Heart failure	PRR14L	chr22	-	31713952	31714001	0.00037234	-4.859812404	GSE131296	Dilated Cardiomyopathy
Heart failure	UTY	chrY	-	13479875	13479974	2.24e-05	-4.859812404	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF462	chr9	+	106923593	106924171	0.000379109	-4.852030264	GSE131296	Dilated Cardiomyopathy
Heart failure	NLGN1	chr3	+	173604306	173604355	0.000379109	-4.852030264	GSE131296	Dilated Cardiomyopathy
Heart failure	PPT2-EGFL8	chr6	+	32168008	32168057	0.000379109	-4.852030264	GSE131296	Dilated Cardiomyopathy
Heart failure	TDRD3	chr13	+	60528610	60528659	0.000386051	-4.844187086	GSE131296	Dilated Cardiomyopathy
Heart failure	PCOLCE	chr7	+	100608027	100608076	0.000386051	-4.844187086	GSE131296	Dilated Cardiomyopathy
Heart failure	ARRDC3	chr5	-	91378737	91379892	0.000386051	-4.844187086	GSE131296	Dilated Cardiomyopathy
Heart failure	TARS	chr5	+	33440994	33441043	0.000386051	-4.844187086	GSE131296	Dilated Cardiomyopathy
Heart failure	SEPHS2	chr16	-	30443974	30444023	0.000386051	-4.844187086	GSE131296	Dilated Cardiomyopathy
Heart failure	CHST15	chr10	-	124008858	124008907	0.000386051	-4.844187086	GSE131296	Dilated Cardiomyopathy
Heart failure	RP11-958N24.1	chr16	+	14919298	14919347	0.000386051	-4.844187086	GSE131296	Dilated Cardiomyopathy
Heart failure	THAP2	chr12	+	71674364	71676703	0.000156042	-4.841558964	GSE131296	Dilated Cardiomyopathy
Heart failure	CCNB1IP1	chr14	-	20329268	20329317	0.00020746	-4.836281907	GSE131296	Dilated Cardiomyopathy
Heart failure	REL	chr2	+	60928971	60929020	0.000393132	-4.836281907	GSE131296	Dilated Cardiomyopathy
Heart failure	ALPK3	chr15	+	84869287	84869336	0.000393132	-4.836281899	GSE131296	Dilated Cardiomyopathy
Heart failure	CPT2	chr1	+	53213409	53213458	7.18e-05	-4.836281898	GSE131296	Dilated Cardiomyopathy
