Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Lung cancer	EPS8L3	chr1	-	109750178	109750328	0.038740866	-3.8	GSE136433	DDP resistant
Lung cancer	RNF181	chr2	+	85596881	85596979	0.020474897	-3.79	GSE136433	DDP resistant
Lung cancer	CD44	chr11	+	35230161	35230361	0.017579039	-3.75	GSE136433	DDP resistant
Lung cancer	MRPS11	chr15	+	88467751	88467851	0.025033434	-3.75	GSE136433	DDP resistant
Lung cancer	NIPA1	chr15	+	22824641	22824742	0.043888902	-3.69	GSE136433	DDP resistant
Lung cancer	AIMP2	chr7	+	6009343	6012723	0.031906629	-3.63	GSE136433	DDP resistant
Lung cancer	TDG	chr12	+	103977013	103979982	0.029769937	-3.63	GSE136433	DDP resistant
Lung cancer	TPM3	chr1	-	154156701	154157002	0.006569503	-3.62	GSE136433	DDP resistant
Lung cancer	FAM13A	chr4	-	88727998	88728348	0.014782151	-3.57	GSE136433	DDP resistant
Lung cancer	MALAT1	chr11	+	65502785	65502985	0.028164077	-3.52	GSE136433	DDP resistant
Lung cancer	VAMP3	chr1	+	7779657	7779954	0.011202775	-3.44	GSE136433	DDP resistant
Lung cancer	PSME1	chr14	+	24136206	24136912	0.039554894	-3.36	GSE136433	DDP resistant
Lung cancer	HNRNPU-AS1	chr1	-	244842173	244842323	0.024860515	-3.35	GSE136433	DDP resistant
Lung cancer	SNRPB2	chr20	+	16731758	16732402	0.00587987	-3.28	GSE136433	DDP resistant
Lung cancer	TOB1	chr17	-	50864149	50866242	0.008789519	-3.21	GSE136433	DDP resistant
Lung cancer	ERO1L	chr14	-	52640615	52641166	0.012691444	-3.2	GSE136433	DDP resistant
Lung cancer	MALAT1	chr11	+	65502780	65503127	0.035402621	-3.19	GSE136433	DDP resistant
Lung cancer	COX20	chr1	+	244842239	244843221	0.043888902	-3.15	GSE136433	DDP resistant
Lung cancer	CAST	chr5	+	96773743	96773994	0.02683017	-3.13	GSE136433	DDP resistant
Lung cancer	PAPOLA	chr14	+	96566412	96566712	0.03125	-3.13	GSE136433	DDP resistant
Lung cancer	CAPRIN1	chr11	+	34096543	34097216	0.031686234	-3.1	GSE136433	DDP resistant
Lung cancer	TAX1BP1	chr7	+	27793091	27799965	0.000425074	-3.08	GSE136433	DDP resistant
Lung cancer	SEC62	chr3	+	169977017	169983201	0.045436641	-3.07	GSE136433	DDP resistant
Lung cancer	CASC4	chr15	+	44337885	44345922	0.038473263	-3.07	GSE136433	DDP resistant
Lung cancer	SEC31A	chr4	-	82818910	82819111	0.0476956	-2.97	GSE136433	DDP resistant
Lung cancer	ARF4	chr3	-	57571462	57571862	0.008728806	-2.93	GSE136433	DDP resistant
Lung cancer	MALAT1	chr11	-	65502777	65503126	0.041810236	-2.84	GSE136433	DDP resistant
Lung cancer	SSR1	chr6	-	7288492	7288593	0.047038961	-2.83	GSE136433	DDP resistant
Lung cancer	VMP1	chr17	+	59838179	59838428	0.029360086	-2.8	GSE136433	DDP resistant
Lung cancer	CYCS	chr7	-	25122863	25123161	0.022405551	-2.78	GSE136433	DDP resistant
Lung cancer	ACOT13	chr6	+	24697979	24701720	0.019777447	-2.69	GSE136433	DDP resistant
Lung cancer	HAUS1	chr18	+	46104429	46105379	0.034196678	-2.64	GSE136433	DDP resistant
Lung cancer	FSTL4	chr5	-	133199047	133199747	0.000185024	-2.63	GSE136433	DDP resistant
Lung cancer	LSM3	chr3	+	14198047	14198246	0.033261568	-2.59	GSE136433	DDP resistant
Lung cancer	USP8	chr15	+	50477470	50481952	0.011125392	-2.47	GSE136433	DDP resistant
Lung cancer	DEFB1	chr8	-	6870669	6877831	0.046070913	-2.46	GSE136433	DDP resistant
Lung cancer	ZNF207	chr17	+	32367857	32368008	0.039281668	-2.45	GSE136433	DDP resistant
Lung cancer	RAD50	chr5	+	132608680	132616100	0.010308656	-2.44	GSE136433	DDP resistant
Lung cancer	BRD7	chr16	-	50354882	50368157	0.020905118	-2.41	GSE136433	DDP resistant
Lung cancer	ANXA4	chr2	+	69825464	69825614	0.028955877	-2.36	GSE136433	DDP resistant
Lung cancer	CTD-2545G14.6	chr17	+	7243666	7243765	0.045122787	-2.28	GSE136433	DDP resistant
Lung cancer	C1orf43	chr1	-	154206804	154206905	0.030606884	-2.27	GSE136433	DDP resistant
Lung cancer	PRPF4B	chr6	+	4032005	4032155	0.01167851	-2.27	GSE136433	DDP resistant
Lung cancer	SRP19	chr5	+	112867449	112867749	0.028955877	-2.26	GSE136433	DDP resistant
Lung cancer	SSB	chr2	+	169805713	169805863	0.024348893	-2.21	GSE136433	DDP resistant
Lung cancer	ARL13B	chr3	+	94039915	94043189	0.036651092	-2.21	GSE136433	DDP resistant
Lung cancer	CLGN	chr4	-	140389298	140392360	0.024013675	-2.21	GSE136433	DDP resistant
Lung cancer	PCM1	chr8	+	17960126	17960376	0.040949794	-2.19	GSE136433	DDP resistant
Lung cancer	COPA	chr1	-	160289372	160289672	0.022097087	-2.1	GSE136433	DDP resistant
Lung cancer	CCAR1	chr10	+	68771323	68786199	0.020760716	-2.1	GSE136433	DDP resistant
Lung cancer	TMBIM6	chr12	+	49752541	49755709	0.027584469	-2.1	GSE136433	DDP resistant
Lung cancer	MAP7D3	chrX	-	136222471	136228697	0.015625	-2.08	GSE136433	DDP resistant
Lung cancer	HAX1	chr1	+	154275449	154275728	0.027969533	-2.06	GSE136433	DDP resistant
Lung cancer	CRTAP	chr3	+	33142776	33143077	0.031906629	-2.05	GSE136433	DDP resistant
Lung cancer	NEMF	chr14	-	49789326	49795995	0.017098339	-2.05	GSE136433	DDP resistant
Lung cancer	NONO	chrX	+	71283690	71283830	0.040666933	-2.04	GSE136433	DDP resistant
Lung cancer	FKBP3	chr14	-	45121501	45129822	0.038207509	-2.03	GSE136433	DDP resistant
Lung cancer	CTC-554D6.1	chr5	+	112864521	112867582	0.033261568	-2.02	GSE136433	DDP resistant
Lung cancer	NUDT16	chr3	+	131384443	131384643	0.018710605	-2.01	GSE136433	DDP resistant
Lung cancer	MALAT1	chr11	+	65499353	65500000	0.000560888	-2.01	GSE136433	DDP resistant
Lung cancer	PTBP1	chr19	+	810930	811180	0.029977004	-2	GSE136433	DDP resistant
Lung cancer	PRPF40A	chr2	-	152657920	152658948	0.014884969	-1.98	GSE136433	DDP resistant
Lung cancer	PTMA	chr2	+	231713093	231713293	0.03901033	-1.97	GSE136433	DDP resistant
Lung cancer	NSA2	chr5	+	74769003	74769397	0.014680043	-1.97	GSE136433	DDP resistant
Lung cancer	TIMM10B	chr11	+	6482934	6483333	0.038740866	-1.97	GSE136433	DDP resistant
Lung cancer	SRRM1	chr1	+	24670166	24671585	0.048697786	-1.94	GSE136433	DDP resistant
Lung cancer	H3F3B	chr17	-	75778507	75778755	0.039281668	-1.93	GSE136433	DDP resistant
Lung cancer	THOC2	chrX	-	123621205	123621556	0.013508394	-1.9	GSE136433	DDP resistant
Lung cancer	API5	chr11	+	43343934	43344381	0.04972103	-1.85	GSE136433	DDP resistant
Lung cancer	SYF2	chr1	-	25223421	25230361	0.01159784	-1.83	GSE136433	DDP resistant
Lung cancer	UBXN4	chr2	+	135761897	135772434	0.01159784	-1.81	GSE136433	DDP resistant
Lung cancer	NCOR1	chr17	-	16121179	16126165	0.027016788	-1.79	GSE136433	DDP resistant
Lung cancer	MAP1B	chr5	+	72195258	72195559	0.035158078	-1.78	GSE136433	DDP resistant
Lung cancer	EIF3J	chr15	+	44551446	44554577	0.02335702	-1.76	GSE136433	DDP resistant
Lung cancer	PAICS	chr4	+	56459750	56460049	0.008490116	-1.69	GSE136433	DDP resistant
Lung cancer	SOCS6	chr18	+	70324665	70324815	0.042393885	-1.69	GSE136433	DDP resistant
Lung cancer	SEPT7	chr7	+	35890700	35898421	0.014680043	-1.68	GSE136433	DDP resistant
Lung cancer	KPNB1	chr17	+	47683161	47683461	0.049036506	-1.68	GSE136433	DDP resistant
Lung cancer	USMG5	chr10	-	103389090	103392451	0.038740866	-1.66	GSE136433	DDP resistant
Lung cancer	DDX27	chr20	+	49221551	49223360	0.009888723	-1.66	GSE136433	DDP resistant
Lung cancer	IK	chr5	+	140651784	140653966	0.001926236	-1.64	GSE136433	DDP resistant
Lung cancer	SMC3	chr10	+	110578686	110582033	0.017337023	-1.63	GSE136433	DDP resistant
Lung cancer	PTDSS1	chr8	+	96333847	96334248	0.04358574	-1.57	GSE136433	DDP resistant
Lung cancer	ZNF146	chr19	+	36237375	36238075	0.002455104	-1.56	GSE136433	DDP resistant
Lung cancer	CAMSAP2	chr1	+	200850212	200853365	0.047038961	-1.52	GSE136433	DDP resistant
Lung cancer	CS	chr12	-	56271797	56272096	0.032352029	-1.51	GSE136433	DDP resistant
Lung cancer	MAP1B	chr5	+	72199252	72199502	0.040949794	-1.45	GSE136433	DDP resistant
Lung cancer	FOXO3	chr6	+	108664806	108679843	2.25e-131	6.43	GSE136433	DDP resistant
Lung cancer	YBX1	chr1	+	42700919	42702151	0.049036506	-1.43	GSE136433	DDP resistant
Lung cancer	LYAR	chr4	-	4273645	4274688	0.047038961	-1.41	GSE136433	DDP resistant
Lung cancer	STIP1	chr11	+	64195654	64195853	0.021050525	-1.41	GSE136433	DDP resistant
Lung cancer	DNAJC8	chr1	-	28201173	28205333	0.043284671	-1.4	GSE136433	DDP resistant
Lung cancer	CLIP1	chr12	-	122319255	122328352	0.013230396	-1.4	GSE136433	DDP resistant
Lung cancer	EIF5B	chr2	+	99360297	99364379	0.000140222	-1.36	GSE136433	DDP resistant
Lung cancer	POLR2A	chr17	+	7512879	7514071	0.014782151	-1.33	GSE136433	DDP resistant
Lung cancer	KLF10	chr8	-	102651561	102651858	0.030606884	-1.3	GSE136433	DDP resistant
Lung cancer	CCT6A	chr7	+	56063544	56063742	0.014477938	-1.29	GSE136433	DDP resistant
Lung cancer	LAMB1	chr7	-	107923898	107924241	0.024518253	-1.28	GSE136433	DDP resistant
Lung cancer	PLBD2	chr12	+	113390086	113390980	0.009685216	-1.25	GSE136433	DDP resistant
Lung cancer	CD24	chr6	-	106970629	106970930	0.043888902	-1.19	GSE136433	DDP resistant
Lung cancer	PPIG	chr2	+	169636157	169637474	0.000644291	-1.17	GSE136433	DDP resistant
Lung cancer	DNAJC2	chr7	-	103321966	103322744	0.019103754	-1.17	GSE136433	DDP resistant
Lung cancer	CTCF	chr16	+	67629460	67637799	0.00786684	-1.14	GSE136433	DDP resistant
Lung cancer	PABPC1	chr8	-	100721571	100721918	0.047038961	-1.04	GSE136433	DDP resistant
Lung cancer	PSIP1	chr9	-	15472668	15478514	0.004364403	-1.04	GSE136433	DDP resistant
Lung cancer	NOLC1	chr10	+	102160316	102160673	0.025737219	-1.04	GSE136433	DDP resistant
Lung cancer	ANKRD11	chr16	-	89282753	89283054	0.023683071	-1.04	GSE136433	DDP resistant
Lung cancer	MACF1	chr1	+	39387392	39387493	2.25e-131	5.74	GSE136433	DDP resistant
Lung cancer	PLIN2	chr9	-	19116243	19116344	0.034674046	5.74	GSE136433	DDP resistant
Lung cancer	ZCRB1	chr12	-	42325967	42326068	0.044194174	5.37	GSE136433	DDP resistant
Lung cancer	LZTS3	chr20	-	3166107	3166357	0.03901033	5.27	GSE136433	DDP resistant
Lung cancer	USF1	chr1	-	161039697	161039797	0.024860515	5.13	GSE136433	DDP resistant
Lung cancer	FBXO46	chr19	-	45711773	45711923	0.016862941	5.04	GSE136433	DDP resistant
Lung cancer	NFATC2IP	chr16	+	28963803	28964054	0.039554894	4.81	GSE136433	DDP resistant
Lung cancer	MACF1	chr1	+	39409255	39409405	0.045436641	4.78	GSE136433	DDP resistant
Lung cancer	ZNF3	chr7	-	100064082	100064232	0.044811102	4.76	GSE136433	DDP resistant
Lung cancer	RIN3	chr14	+	92652833	92653033	0.016862941	4.55	GSE136433	DDP resistant
Lung cancer	LMCD1	chr3	+	8550415	8565498	2.25e-131	4.52	GSE136433	DDP resistant
Lung cancer	THSD7A	chr7	-	11636621	11636872	0.036146506	4.52	GSE136433	DDP resistant
Lung cancer	DCXR	chr17	-	82036951	82037098	0.03794359	4.49	GSE136433	DDP resistant
Lung cancer	ZNF263	chr16	+	3284107	3285111	0.02683017	4.4	GSE136433	DDP resistant
Lung cancer	ARMC8	chr3	+	138245170	138245371	0.017701311	4.37	GSE136433	DDP resistant
Lung cancer	PER3	chr1	+	7827325	7827576	0.041810236	4.34	GSE136433	DDP resistant
Lung cancer	ZNF160	chr19	-	53069790	53069990	0.0238478	4.34	GSE136433	DDP resistant
Lung cancer	RASSF1	chr3	-	50337250	50337400	0.040107059	4.24	GSE136433	DDP resistant
Lung cancer	NIPAL4	chr5	+	157473924	157474173	0.005410584	4.18	GSE136433	DDP resistant
Lung cancer	CARD8	chr19	-	48238401	48241030	0.035402621	4.13	GSE136433	DDP resistant
Lung cancer	PVT1	chr8	+	127890958	127932625	0.026460791	4.11	GSE136433	DDP resistant
Lung cancer	SUGP2	chr19	-	18992630	18992830	0.011517728	4.05	GSE136433	DDP resistant
Lung cancer	PIP4K2A	chr10	-	22537092	22539527	0.040107059	3.99	GSE136433	DDP resistant
Lung cancer	ZFHX3	chr16	-	72958595	72958796	0.029157281	3.97	GSE136433	DDP resistant
Lung cancer	ZNF764	chr16	-	30555442	30555592	0.035402621	3.86	GSE136433	DDP resistant
Lung cancer	FOXK2	chr17	+	82602651	82602752	0.045752678	3.86	GSE136433	DDP resistant
Lung cancer	RFFL	chr17	-	35017597	35025211	0.025737219	3.86	GSE136433	DDP resistant
Lung cancer	MOB3B	chr9	-	27455225	27455426	0.011125392	3.84	GSE136433	DDP resistant
Lung cancer	C12orf49	chr12	-	116717453	116717802	0.015625	3.81	GSE136433	DDP resistant
Lung cancer	FOXE1	chr9	+	97855527	97855677	0.023683071	3.8	GSE136433	DDP resistant
Lung cancer	FXR2	chr17	-	7614770	7614871	0.041810236	3.74	GSE136433	DDP resistant
Lung cancer	ZBTB33	chrX	+	120254674	120254973	0.019103754	3.72	GSE136433	DDP resistant
Lung cancer	RP11-644F5.11	chr12	+	55730403	55730703	0.006258358	3.67	GSE136433	DDP resistant
Lung cancer	DHX37	chr12	-	124947471	124947671	0.024518253	3.66	GSE136433	DDP resistant
Lung cancer	FAM167A	chr8	-	11424152	11424452	0.020905118	3.65	GSE136433	DDP resistant
Lung cancer	GAB2	chr11	-	78218432	78218782	0.002093308	3.64	GSE136433	DDP resistant
Lung cancer	HLX	chr1	+	220884264	220884463	0.019103754	3.62	GSE136433	DDP resistant
Lung cancer	SOGA1	chr20	-	36784231	36784681	0.037162722	3.59	GSE136433	DDP resistant
Lung cancer	ZNF488	chr10	-	47367742	47368192	0.022097087	3.55	GSE136433	DDP resistant
Lung cancer	LRRC23	chr12	+	6913947	6914194	0.01457864	3.55	GSE136433	DDP resistant
Lung cancer	VPS9D1-AS1	chr16	+	89717483	89717678	0.010598471	3.53	GSE136433	DDP resistant
Lung cancer	LA16c-390E6.5	chr16	+	1445733	1445982	0.049036506	3.51	GSE136433	DDP resistant
Lung cancer	CCM2	chr7	+	45075818	45076369	0.044194174	3.5	GSE136433	DDP resistant
Lung cancer	MICAL2	chr11	+	12259848	12260099	0.022561394	3.5	GSE136433	DDP resistant
Lung cancer	C19orf25	chr19	-	1461192	1461540	0.017701311	3.48	GSE136433	DDP resistant
Lung cancer	LUZP1	chr1	-	23087855	23088105	0.040386026	3.47	GSE136433	DDP resistant
Lung cancer	BNIP1	chr5	+	173163938	173164238	0.012174447	3.47	GSE136433	DDP resistant
Lung cancer	RHBDD1	chr2	+	226864686	226865036	0.013602353	3.45	GSE136433	DDP resistant
Lung cancer	ASXL1	chr20	+	32437626	32437777	0.046714039	3.45	GSE136433	DDP resistant
Lung cancer	ZZZ3	chr1	-	77631927	77632077	0.042688758	3.43	GSE136433	DDP resistant
Lung cancer	GSG2	chr17	+	3725899	3726350	0.009099481	3.4	GSE136433	DDP resistant
Lung cancer	CAMTA2	chr17	-	4980435	4980586	0.029977004	3.4	GSE136433	DDP resistant
Lung cancer	PCNXL2	chr1	-	233259048	233259148	0.040107059	3.39	GSE136433	DDP resistant
Lung cancer	TUBGCP6	chr22	-	50220505	50220905	0.047038961	3.39	GSE136433	DDP resistant
Lung cancer	FBXW7	chr4	-	152411396	152411697	0.015092755	3.38	GSE136433	DDP resistant
Lung cancer	FAM86B1	chr8	-	12182344	12182594	0.043284671	3.38	GSE136433	DDP resistant
Lung cancer	RNF217	chr6	+	124962744	124963144	0.00393342	3.37	GSE136433	DDP resistant
Lung cancer	IQCE	chr7	+	2612635	2612736	0.045752678	3.37	GSE136433	DDP resistant
Lung cancer	RARA	chr17	+	40330944	40331343	0.001324809	3.36	GSE136433	DDP resistant
Lung cancer	FAM86JP	chr3	+	125929529	125929827	0.034674046	3.35	GSE136433	DDP resistant
Lung cancer	MNT	chr17	-	2394979	2395329	0.020193013	3.35	GSE136433	DDP resistant
Lung cancer	SLC37A3	chr7	-	140334860	140335261	0.042985682	3.33	GSE136433	DDP resistant
Lung cancer	PRICKLE2	chr3	-	64147202	64147452	0.025916236	3.27	GSE136433	DDP resistant
Lung cancer	ETS2	chr21	+	38824205	38824655	0.003284752	3.24	GSE136433	DDP resistant
Lung cancer	TPM1	chr15	+	63043131	63043531	0.007921558	3.23	GSE136433	DDP resistant
Lung cancer	KIF14	chr1	-	200617865	200618165	0.018840747	3.19	GSE136433	DDP resistant
Lung cancer	NAA30	chr14	+	57391241	57391689	0.014680043	3.18	GSE136433	DDP resistant
Lung cancer	BX322557.10	chr21	+	45290539	45290989	0.023683071	3.16	GSE136433	DDP resistant
Lung cancer	ITPRIPL2	chr16	+	19115082	19115782	0.015092755	3.16	GSE136433	DDP resistant
Lung cancer	MAP2K3	chr17	+	21312276	21313587	0.033960464	3.14	GSE136433	DDP resistant
Lung cancer	ITPRIPL2	chr16	+	19115181	19115770	0.010821168	3.13	GSE136433	DDP resistant
Lung cancer	DEGS1	chr1	+	224192405	224192702	0.039554894	3.12	GSE136433	DDP resistant
Lung cancer	ZNF646	chr16	+	31076310	31076710	0.012691444	3.06	GSE136433	DDP resistant
Lung cancer	CELSR3	chr3	-	48660718	48661069	0.041810236	3.03	GSE136433	DDP resistant
Lung cancer	REST	chr4	+	56931518	56931966	0.015197734	3.03	GSE136433	DDP resistant
Lung cancer	ZNF268	chr12	+	133204035	133204236	0.03794359	3.03	GSE136433	DDP resistant
Lung cancer	TFCP2	chr12	-	51172595	51173084	0.023683071	2.99	GSE136433	DDP resistant
Lung cancer	NXN	chr17	-	799362	799462	0.040107059	2.98	GSE136433	DDP resistant
Lung cancer	MBP	chr18	-	77016243	77017193	9.92e-05	2.97	GSE136433	DDP resistant
Lung cancer	FBRS	chr16	+	30658480	30659227	0.000976563	2.95	GSE136433	DDP resistant
Lung cancer	VPS39	chr15	-	42160142	42160541	0.025382887	2.94	GSE136433	DDP resistant
Lung cancer	CANT1	chr17	-	78992163	78992412	0.027969533	2.94	GSE136433	DDP resistant
Lung cancer	LINC01578	chr15	+	92882806	92882957	0.030819772	2.92	GSE136433	DDP resistant
Lung cancer	FAM57A	chr17	+	741377	741827	0.022718321	2.9	GSE136433	DDP resistant
Lung cancer	MOB3B	chr9	-	27330398	27330548	0.037162722	2.88	GSE136433	DDP resistant
Lung cancer	KMT2D	chr12	-	49030978	49032019	0.001419895	2.88	GSE136433	DDP resistant
Lung cancer	IRS2	chr13	-	109785169	109785470	0.03983002	2.88	GSE136433	DDP resistant
Lung cancer	ABLIM3	chr5	+	149259744	149259994	0.020760716	2.87	GSE136433	DDP resistant
Lung cancer	OXLD1	chr17	-	81665984	81666485	0.013508394	2.87	GSE136433	DDP resistant
Lung cancer	KIAA1522	chr1	+	32770123	32770422	0.009162773	2.86	GSE136433	DDP resistant
Lung cancer	GOLGA3	chr12	-	132771408	132771709	0.032577055	2.85	GSE136433	DDP resistant
Lung cancer	MACF1	chr1	+	39411102	39411703	0.001860621	2.81	GSE136433	DDP resistant
Lung cancer	SOX13	chr1	+	204125900	204126548	0.007391075	2.79	GSE136433	DDP resistant
Lung cancer	PDXK	chr21	+	43737906	43738804	0.000261663	2.79	GSE136433	DDP resistant
Lung cancer	GET4	chr7	+	895337	895637	0.032352029	2.78	GSE136433	DDP resistant
Lung cancer	EME2	chr16	+	1779371	1780316	0.016630784	2.78	GSE136433	DDP resistant
Lung cancer	TYW5	chr2	-	199932923	199933273	0.016401823	2.77	GSE136433	DDP resistant
Lung cancer	C15orf39	chr15	+	75207836	75208185	0.018840747	2.77	GSE136433	DDP resistant
Lung cancer	LTB4R	chr14	+	24316646	24316895	0.048361406	2.76	GSE136433	DDP resistant
Lung cancer	SIPA1L3	chr19	+	38082225	38083075	0.00261314	2.76	GSE136433	DDP resistant
Lung cancer	SPG7	chr16	+	89557318	89557618	0.013696964	2.75	GSE136433	DDP resistant
Lung cancer	TOM1L2	chr17	-	17845749	17846098	0.017457612	2.75	GSE136433	DDP resistant
Lung cancer	SCAF1	chr19	+	49651722	49652123	0.00390625	2.75	GSE136433	DDP resistant
Lung cancer	CMTR2	chr16	-	71284430	71284880	0.0119239	2.72	GSE136433	DDP resistant
Lung cancer	CSF1	chr1	+	109923343	109923841	0.009290681	2.71	GSE136433	DDP resistant
Lung cancer	MAML3	chr4	-	139718641	139719040	0.00464534	2.71	GSE136433	DDP resistant
Lung cancer	TNRC18	chr7	-	5312563	5312963	0.045752678	2.7	GSE136433	DDP resistant
Lung cancer	DOT1L	chr19	+	2226282	2226832	0.004215735	2.7	GSE136433	DDP resistant
Lung cancer	MCPH1	chr8	+	6445341	6445592	0.036146506	2.68	GSE136433	DDP resistant
Lung cancer	RC3H2	chr9	-	122849602	122849803	0.03742121	2.67	GSE136433	DDP resistant
Lung cancer	EXOG	chr3	+	38524057	38524357	0.007188966	2.66	GSE136433	DDP resistant
Lung cancer	FAM195B	chr17	-	81822956	81823354	0.038740866	2.66	GSE136433	DDP resistant
Lung cancer	HAS3	chr16	+	69116735	69116985	0.025737219	2.65	GSE136433	DDP resistant
Lung cancer	CACNA1H	chr16	+	1202038	1204045	0.005410584	2.64	GSE136433	DDP resistant
Lung cancer	TANC2	chr17	+	63421757	63422207	0.009162773	2.64	GSE136433	DDP resistant
Lung cancer	LRRK1	chr15	+	101065739	101066040	0.01175974	2.63	GSE136433	DDP resistant
Lung cancer	CLCN7	chr16	-	1445680	1446129	0.03125	2.6	GSE136433	DDP resistant
Lung cancer	C9orf114	chr9	-	128821048	128821498	0.021944451	2.57	GSE136433	DDP resistant
Lung cancer	KLHL18	chr3	+	47345373	47345722	0.014988502	2.56	GSE136433	DDP resistant
Lung cancer	POLR3E	chr16	+	22325809	22326259	0.036906021	2.56	GSE136433	DDP resistant
Lung cancer	GPR107	chr9	+	130137172	130137473	0.03794359	2.54	GSE136433	DDP resistant
Lung cancer	NECAP2	chr1	+	16459630	16460028	0.043888902	2.53	GSE136433	DDP resistant
Lung cancer	RNPEPL1	chr2	+	240577637	240578435	0.049377582	2.52	GSE136433	DDP resistant
Lung cancer	WWC2	chr4	+	183289596	183315745	0.027776334	2.52	GSE136433	DDP resistant
Lung cancer	MMRN2	chr10	-	86969231	86969431	0.039554894	2.52	GSE136433	DDP resistant
Lung cancer	RSBN1L	chr7	+	77778599	77778997	0.028164077	2.51	GSE136433	DDP resistant
Lung cancer	RIN3	chr14	+	92688594	92688944	0.037162722	2.49	GSE136433	DDP resistant
Lung cancer	SCAND2P	chr15	+	84640100	84640400	0.042985682	2.48	GSE136433	DDP resistant
Lung cancer	RNF213	chr17	+	80332101	80332402	0.024180703	2.48	GSE136433	DDP resistant
Lung cancer	ENDOV	chr17	+	80428651	80430260	0.00638986	2.48	GSE136433	DDP resistant
Lung cancer	SERHL	chr22	+	42511921	42512560	0.035158078	2.48	GSE136433	DDP resistant
Lung cancer	LDOC1L	chr22	-	44495368	44495968	0.009099481	2.48	GSE136433	DDP resistant
Lung cancer	EXOC7	chr17	-	76081066	76081616	0.000850147	2.48	GSE136433	DDP resistant
Lung cancer	OGFOD1	chr16	+	56476122	56476322	0.012344395	2.47	GSE136433	DDP resistant
Lung cancer	FAM134A	chr2	+	219182085	219182585	0.013508394	2.44	GSE136433	DDP resistant
Lung cancer	RBM15	chr1	+	110340690	110341834	0.001004017	2.43	GSE136433	DDP resistant
Lung cancer	RCOR3	chr1	+	211313487	211313838	0.008974206	2.43	GSE136433	DDP resistant
Lung cancer	ZACN	chr17	+	76081064	76081654	0.000911165	2.43	GSE136433	DDP resistant
Lung cancer	TTC7A	chr2	+	47073787	47074338	0.008431471	2.42	GSE136433	DDP resistant
Lung cancer	TBC1D25	chrX	+	48559876	48560722	0.040107059	2.42	GSE136433	DDP resistant
Lung cancer	RP11-284F21.9	chr1	-	156637980	156638279	0.010308656	2.41	GSE136433	DDP resistant
Lung cancer	SHROOM3	chr4	+	76754419	76754968	0.048361406	2.41	GSE136433	DDP resistant
Lung cancer	SMCR8	chr17	+	18317304	18322819	0.001511294	2.41	GSE136433	DDP resistant
Lung cancer	RNF168	chr3	-	196471980	196472330	0.04358574	2.39	GSE136433	DDP resistant
Lung cancer	NUP153	chr6	-	17637265	17637615	0.006215129	2.39	GSE136433	DDP resistant
Lung cancer	ADIRF-AS1	chr10	-	86965844	86966245	0.00579892	2.38	GSE136433	DDP resistant
Lung cancer	IRF2BP1	chr19	-	45885430	45885874	0.024013675	2.37	GSE136433	DDP resistant
Lung cancer	SERTAD4	chr1	+	210242190	210242389	0.04972103	2.35	GSE136433	DDP resistant
Lung cancer	CELSR3	chr3	-	48639755	48640155	0.014782151	2.35	GSE136433	DDP resistant
