Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Cervical cancer	TCEAL4	chrX	+	103585613	103585662	1.18e-08	3.688879454	GSE112795	Induce EMT
Cervical cancer	LRRC8A	chr9	+	128907255	128907304	1.15e-09	3.688879454	GSE112795	Induce EMT
Cervical cancer	MINOS1	chr1	+	19597077	19597850	1.36e-09	3.688879454	GSE112795	Induce EMT
Cervical cancer	OSBPL7	chr17	-	47821735	47821784	2.75e-08	3.663561646	GSE112795	Induce EMT
Cervical cancer	TFPT	chr19	-	54114470	54114519	8.29e-08	3.663561646	GSE112795	Induce EMT
Cervical cancer	RAP2C	chrX	-	132216996	132217045	7.05e-08	3.663561646	GSE112795	Induce EMT
Cervical cancer	KIAA0907	chr1	-	155913392	155913441	3.4e-08	3.663561646	GSE112795	Induce EMT
Cervical cancer	LRRC27	chr10	+	132332475	132332524	1.71e-08	3.663561646	GSE112795	Induce EMT
Cervical cancer	C19orf68	chr19	+	48182725	48194659	9.56e-09	3.663561646	GSE112795	Induce EMT
Cervical cancer	SLC35E2	chr1	-	1735458	1735507	1.3e-08	3.663561646	GSE112795	Induce EMT
Cervical cancer	CDCA3	chr12	-	6845983	6846032	4.36e-09	3.63758616	GSE112795	Induce EMT
Cervical cancer	WWC1	chr5	+	168470458	168470507	9e-09	3.63758616	GSE112795	Induce EMT
Cervical cancer	HMGN1	chr21	-	39348263	39348312	4.36e-09	3.63758616	GSE112795	Induce EMT
Cervical cancer	HAUS7	chrX	-	153471140	153495417	1.33e-08	3.63758616	GSE112795	Induce EMT
Cervical cancer	GOLGA2P5	chr12	-	100166345	100166394	9.08e-08	3.63758616	GSE112795	Induce EMT
Cervical cancer	LA16c-306E5.2	chr16	+	3404517	3404566	6.24e-08	3.63758616	GSE112795	Induce EMT
Cervical cancer	RB1CC1	chr8	-	52674078	52674127	1.38e-07	3.610917913	GSE112795	Induce EMT
Cervical cancer	KDM4A	chr1	+	43650640	43653151	1.66e-07	3.610917913	GSE112795	Induce EMT
Cervical cancer	DNASE1L1	chrX	-	154409615	154409664	2.54e-07	3.583518938	GSE112795	Induce EMT
Cervical cancer	LRRK1	chr15	+	101065390	101065439	1.59e-08	3.583518938	GSE112795	Induce EMT
Cervical cancer	ATAD2	chr8	-	123369944	123369993	5.05e-08	3.583518938	GSE112795	Induce EMT
Cervical cancer	C2CD2	chr21	-	41889289	41889338	1.73e-07	3.583518938	GSE112795	Induce EMT
Cervical cancer	ANTXR1	chr2	+	69013178	69013227	8.82e-08	3.583518938	GSE112795	Induce EMT
Cervical cancer	HIC2	chr22	+	21446834	21446883	5.05e-08	3.583518938	GSE112795	Induce EMT
Cervical cancer	CDC42BPG	chr11	-	64840637	64841687	5.05e-08	3.583518938	GSE112795	Induce EMT
Cervical cancer	UBE3D	chr6	-	83065742	83065791	9.29e-14	3.569532696	GSE112795	Induce EMT
Cervical cancer	ICAM3	chr19	-	10334726	10334775	1.6e-08	3.555348061	GSE112795	Induce EMT
Cervical cancer	DNMBP	chr10	-	99876872	99876921	1.66e-07	3.555348061	GSE112795	Induce EMT
Cervical cancer	C10orf88	chr10	-	122954304	122954353	7.11e-08	3.555348061	GSE112795	Induce EMT
Cervical cancer	HMG20A	chr15	+	77483771	77483820	3.87e-07	3.555348061	GSE112795	Induce EMT
Cervical cancer	SLC33A1	chr3	-	155826710	155826759	1.29e-07	3.555348061	GSE112795	Induce EMT
Cervical cancer	CLCF1	chr11	-	67367626	67373572	9.74e-08	3.555348061	GSE112795	Induce EMT
Cervical cancer	L1CAM	chrX	-	153872994	153873043	1.31e-08	3.555348061	GSE112795	Induce EMT
Cervical cancer	C8orf82	chr8	-	144526520	144526569	2.09e-07	3.555348061	GSE112795	Induce EMT
Cervical cancer	CDK8	chr13	+	26254403	26254452	1.14e-14	3.540959324	GSE112795	Induce EMT
Cervical cancer	RP11-1212A22.1	chr16	-	18341623	18341672	3.17e-13	3.540959324	GSE112795	Induce EMT
Cervical cancer	RP1-37E16.12	chr22	+	37723185	37723234	1.04e-06	3.526360525	GSE112795	Induce EMT
Cervical cancer	USP10	chr16	+	84779126	84779175	2.44e-07	3.526360525	GSE112795	Induce EMT
Cervical cancer	BICC1	chr10	+	58828800	58828849	1.39e-07	3.526360525	GSE112795	Induce EMT
Cervical cancer	PTPRF	chr1	+	43597985	43598034	1.87e-07	3.526360525	GSE112795	Induce EMT
Cervical cancer	KRT86	chr12	+	52305755	52306075	5.9e-07	3.526360525	GSE112795	Induce EMT
Cervical cancer	MEX3B	chr15	-	82043414	82043463	4.27e-08	3.526360525	GSE112795	Induce EMT
Cervical cancer	RPS6KL1	chr14	-	74909921	74909970	5.9e-07	3.526360525	GSE112795	Induce EMT
Cervical cancer	NBPF8	chr1	+	120452235	120452284	1e-06	3.526360525	GSE112795	Induce EMT
Cervical cancer	KNOP1	chr16	-	19706610	19706659	5.73e-08	3.496507561	GSE112795	Induce EMT
Cervical cancer	TMC6	chr17	-	78121109	78121158	1.36e-07	3.496507561	GSE112795	Induce EMT
Cervical cancer	WDR41	chr5	-	77492172	77492221	7.28e-07	3.496507561	GSE112795	Induce EMT
Cervical cancer	TTLL11	chr9	-	121870683	121870732	1.63e-06	3.496507561	GSE112795	Induce EMT
Cervical cancer	ZNF34	chr8	-	144774003	144774052	4.16e-08	3.496507561	GSE112795	Induce EMT
Cervical cancer	FSIP1	chr15	-	39782732	39782781	2.56e-13	3.481240089	GSE112795	Induce EMT
Cervical cancer	MICAL1	chr6	-	109447473	109447522	2.73e-07	3.465735903	GSE112795	Induce EMT
Cervical cancer	USP20	chr9	+	129861607	129863229	2.54e-06	3.465735903	GSE112795	Induce EMT
Cervical cancer	SPATA2	chr20	-	49906717	49906766	5.18e-07	3.465735903	GSE112795	Induce EMT
Cervical cancer	ICE1	chr5	+	5464646	5464695	1.67e-06	3.465735903	GSE112795	Induce EMT
Cervical cancer	TRIM56	chr7	+	101092132	101092181	1.67e-06	3.465735903	GSE112795	Induce EMT
Cervical cancer	FAM195A	chr16	+	646880	646929	5.93e-08	3.465735903	GSE112795	Induce EMT
Cervical cancer	FAM83H	chr8	-	143728694	143728986	4.76e-08	3.465735903	GSE112795	Induce EMT
Cervical cancer	RP5-943J3.2	chr1	-	89820819	89820868	1.36e-06	3.465735903	GSE112795	Induce EMT
Cervical cancer	SIPA1L3	chr19	+	38081727	38081776	3.74e-06	3.433987205	GSE112795	Induce EMT
Cervical cancer	MEN1	chr11	-	64810374	64810423	1.08e-07	3.433987204	GSE112795	Induce EMT
Cervical cancer	PRH2	chr12	+	10930901	10930950	9.94e-07	3.433987204	GSE112795	Induce EMT
Cervical cancer	ZFAND2B	chr2	+	219208603	219208652	5.42e-07	3.433987204	GSE112795	Induce EMT
Cervical cancer	INSR	chr19	-	7123027	7123076	7.46e-12	3.433987204	GSE112795	Induce EMT
Cervical cancer	FAM83G	chr17	-	18971082	18971131	3.75e-07	3.433987204	GSE112795	Induce EMT
Cervical cancer	TMEM25	chr11	+	118532286	118532335	1.91e-06	3.401197382	GSE112795	Induce EMT
Cervical cancer	LRRC20	chr10	-	70301304	70301353	1.53e-07	3.401197382	GSE112795	Induce EMT
Cervical cancer	BAIAP2-AS1	chr17	-	81029229	81029278	1.07e-06	3.401197382	GSE112795	Induce EMT
Cervical cancer	CEP170B	chr14	+	104893807	104893940	2.84e-07	3.36729583	GSE112795	Induce EMT
Cervical cancer	ENDOV	chr17	+	80437391	80437440	5.92e-06	3.36729583	GSE112795	Induce EMT
Cervical cancer	MAN1B1	chr9	+	137105557	137105606	2.22e-07	3.36729583	GSE112795	Induce EMT
Cervical cancer	S1PR5	chr19	-	10513775	10513824	6.74e-07	3.36729583	GSE112795	Induce EMT
Cervical cancer	FTH1P8	chrX	+	148052419	148052468	6.74e-07	3.36729583	GSE112795	Induce EMT
Cervical cancer	STK17B	chr2	-	196165619	196165668	1.49e-05	3.332204517	GSE112795	Induce EMT
Cervical cancer	RCCD1	chr15	+	90961039	90961088	1.95e-11	3.33220451	GSE112795	Induce EMT
Cervical cancer	RPL7AP28	chr4	-	131857817	131857866	7.93e-11	3.33220451	GSE112795	Induce EMT
Cervical cancer	RP11-12J10.3	chr10	-	124760468	124765405	8.72e-07	3.33220451	GSE112795	Induce EMT
Cervical cancer	ST3GAL5	chr2	-	85840194	85840243	4.5e-12	3.314186005	GSE112795	Induce EMT
Cervical cancer	EGLN3	chr14	-	33949818	33949867	2.93e-06	3.295836866	GSE112795	Induce EMT
Cervical cancer	RAET1L	chr6	-	150020949	150020998	2.2e-10	3.277144733	GSE112795	Induce EMT
Cervical cancer	CTNNB1	chr3	+	41236400	41236449	3.99e-06	3.258096538	GSE112795	Induce EMT
Cervical cancer	LONP1	chr19	-	5720174	5720223	1.04e-06	3.258096538	GSE112795	Induce EMT
Cervical cancer	RASA4	chr7	-	102616658	102616707	1.22e-10	3.238678452	GSE112795	Induce EMT
Cervical cancer	AL772307.1	chr9	-	39984014	39984063	3.61e-11	3.238678452	GSE112795	Induce EMT
Cervical cancer	CBLN3	chr14	-	24429249	24429298	3.37e-10	3.218875825	GSE112795	Induce EMT
Cervical cancer	ZNF641	chr12	-	48343660	48343709	2.21e-10	3.218875825	GSE112795	Induce EMT
Cervical cancer	RASA4B	chr7	-	102517682	102517731	1.73e-10	3.218875825	GSE112795	Induce EMT
Cervical cancer	NME6	chr3	-	48294753	48294802	4.06e-10	3.218875825	GSE112795	Induce EMT
Cervical cancer	SLC4A3	chr2	+	219632088	219632282	1.81e-10	3.198673117	GSE112795	Induce EMT
Cervical cancer	LARP6	chr15	-	70832998	70833047	5.97e-10	3.198673117	GSE112795	Induce EMT
Cervical cancer	RP11-307N16.6	chr13	+	24224529	24224578	2.44e-10	3.198673117	GSE112795	Induce EMT
Cervical cancer	ARL8A	chr1	-	202133996	202134045	2.47e-10	3.17805383	GSE112795	Induce EMT
Cervical cancer	ZNF385A	chr12	-	54369977	54370026	4.02e-06	3.17805383	GSE112795	Induce EMT
Cervical cancer	TOX4	chr14	+	21477501	21477550	1.55e-09	3.157000421	GSE112795	Induce EMT
Cervical cancer	TMED1	chr19	-	10834872	10834921	1.16e-10	3.157000421	GSE112795	Induce EMT
Cervical cancer	VWA9	chr15	-	65610893	65610942	4.7e-09	3.157000421	GSE112795	Induce EMT
Cervical cancer	SLC12A3	chr16	+	56914854	56914903	5.18e-09	3.135494216	GSE112795	Induce EMT
Cervical cancer	KDM6B	chr17	+	7849481	7849530	1.87e-09	3.135494216	GSE112795	Induce EMT
Cervical cancer	SRCIN1	chr17	-	38545187	38545236	3.2e-10	3.135494216	GSE112795	Induce EMT
Cervical cancer	AFAP1L1	chr5	+	149310112	149312137	2.7e-09	3.113515309	GSE112795	Induce EMT
Cervical cancer	SLC25A38	chr3	+	39396960	39397009	6.24e-10	3.091042453	GSE112795	Induce EMT
Cervical cancer	ALG9	chr11	-	111870835	111870884	8.75e-09	3.068052935	GSE112795	Induce EMT
Cervical cancer	PPP6R2	chr22	+	50436429	50437013	1.77e-08	3.068052935	GSE112795	Induce EMT
Cervical cancer	ULK1	chr12	+	131919617	131919666	2.39e-08	3.068052935	GSE112795	Induce EMT
Cervical cancer	C19orf54	chr19	-	40742494	40742543	7.07e-09	3.068052935	GSE112795	Induce EMT
Cervical cancer	MIB2	chr1	+	1616381	1616430	1.35e-08	3.068052935	GSE112795	Induce EMT
Cervical cancer	GOLGA2P5	chr12	-	100157708	100158014	8.88e-10	3.068052935	GSE112795	Induce EMT
Cervical cancer	KIF21B	chr1	-	200998542	200999364	2.99e-09	3.044522438	GSE112795	Induce EMT
Cervical cancer	SLC25A37	chr8	+	23574464	23574513	4.76e-08	3.044522438	GSE112795	Induce EMT
Cervical cancer	CACHD1	chr1	+	64691860	64691909	1.89e-08	3.044522438	GSE112795	Induce EMT
Cervical cancer	TMEM161B-AS1	chr5	+	88282066	88282723	6.02e-09	3.044522438	GSE112795	Induce EMT
Cervical cancer	WWC1	chr5	+	168423682	168423731	2.8e-08	3.020424886	GSE112795	Induce EMT
Cervical cancer	ZNF414	chr19	-	8512476	8512636	4.7e-08	3.020424886	GSE112795	Induce EMT
Cervical cancer	MAPKBP1	chr15	+	41774534	41774583	4.72e-08	3.020424886	GSE112795	Induce EMT
Cervical cancer	CDKN2A	chr9	-	21970831	21970880	4.7e-08	3.020424886	GSE112795	Induce EMT
Cervical cancer	JPH3	chr16	+	87603440	87603489	1.73e-09	3.020424886	GSE112795	Induce EMT
Cervical cancer	POU5F1B	chr8	+	127416894	127416943	4.7e-08	3.020424886	GSE112795	Induce EMT
Cervical cancer	LMNTD2	chr11	-	557097	557447	2.77e-09	2.995732274	GSE112795	Induce EMT
Cervical cancer	PDE1A	chr2	-	182426854	182426903	3.36e-08	2.995732273	GSE112795	Induce EMT
Cervical cancer	TRANK1	chr3	-	36857441	36857490	3.19e-09	2.995732273	GSE112795	Induce EMT
Cervical cancer	HPSE	chr4	-	83334641	83334690	2.69e-09	2.995732273	GSE112795	Induce EMT
Cervical cancer	RAD51D	chr17	-	35119677	35119726	2.69e-08	2.995732273	GSE112795	Induce EMT
Cervical cancer	CTD-3105H18.16	chr19	-	12393403	12440940	1.58e-08	2.995732273	GSE112795	Induce EMT
Cervical cancer	RP11-428J1.5	chr6	+	5030829	5030878	3.36e-08	2.995732273	GSE112795	Induce EMT
Cervical cancer	RP11-958N24.2	chr16	+	16359518	16359567	0.000146952	2.972384908	GSE112795	Induce EMT
Cervical cancer	C4orf29	chr4	+	127965356	127965405	8.12e-09	2.970414466	GSE112795	Induce EMT
Cervical cancer	NRD1	chr1	-	51878838	51878887	1.94e-07	2.970414465	GSE112795	Induce EMT
Cervical cancer	FAM57B	chr16	-	30024974	30025023	7.22e-09	2.970414465	GSE112795	Induce EMT
Cervical cancer	GRTP1	chr13	-	113355390	113355439	1.37e-08	2.944438979	GSE112795	Induce EMT
Cervical cancer	MISP	chr19	+	757684	757733	2.38e-07	2.917770732	GSE112795	Induce EMT
Cervical cancer	ZPR1	chr11	-	116787060	116787109	5.79e-08	2.917770732	GSE112795	Induce EMT
Cervical cancer	OAS3	chr12	+	112950816	112950865	1.16e-08	2.917770732	GSE112795	Induce EMT
Cervical cancer	ECSIT	chr19	-	11519105	11519154	1.05e-08	2.917770732	GSE112795	Induce EMT
Cervical cancer	CDAN1	chr15	-	42724306	42724355	7.83e-08	2.917770732	GSE112795	Induce EMT
Cervical cancer	C16orf45	chr16	+	15515329	15515378	2.69e-08	2.917770732	GSE112795	Induce EMT
Cervical cancer	ZNF692	chr1	-	248858043	248858092	4.07e-08	2.917770732	GSE112795	Induce EMT
Cervical cancer	ZNF74	chr22	+	20394363	20394412	1.39e-08	2.917770732	GSE112795	Induce EMT
Cervical cancer	SLC26A6	chr3	-	48633369	48633504	2.69e-08	2.917770732	GSE112795	Induce EMT
Cervical cancer	EPPK1	chr8	-	143866845	143866894	2.38e-07	2.917770732	GSE112795	Induce EMT
Cervical cancer	CTD-2616J11.11	chr19	-	51368004	51368053	3.92e-07	2.917770732	GSE112795	Induce EMT
Cervical cancer	RAI1	chr17	+	17794519	17794568	1.72e-08	2.890371758	GSE112795	Induce EMT
Cervical cancer	EPN2	chr17	+	19328807	19328856	2.72e-07	2.862200881	GSE112795	Induce EMT
Cervical cancer	UNC13D	chr17	-	75827623	75827672	4.31e-07	2.862200881	GSE112795	Induce EMT
Cervical cancer	LMF2	chr22	-	50505411	50505460	4.31e-07	2.862200881	GSE112795	Induce EMT
Cervical cancer	DIDO1	chr20	-	62905706	62905755	2.72e-07	2.862200881	GSE112795	Induce EMT
Cervical cancer	TRIM21	chr11	-	4385540	4385589	1.02e-08	2.862200881	GSE112795	Induce EMT
Cervical cancer	RSG1	chr1	-	16231899	16231948	1.08e-07	2.862200881	GSE112795	Induce EMT
Cervical cancer	CEP170	chr1	-	243165524	243165573	4.31e-07	2.862200881	GSE112795	Induce EMT
Cervical cancer	MEGF6	chr1	-	3510842	3510891	5.28e-07	2.862200881	GSE112795	Induce EMT
Cervical cancer	TBC1D9B	chr5	-	179869584	179869633	2.88e-08	2.862200881	GSE112795	Induce EMT
Cervical cancer	PARD6G-AS1	chr18	+	80148490	80148539	3.46e-07	2.862200881	GSE112795	Induce EMT
Cervical cancer	KIAA0141	chr5	+	141939649	141939698	5.03e-07	2.833213344	GSE112795	Induce EMT
Cervical cancer	MYL9	chr20	+	36549270	36549319	4.96e-08	2.833213344	GSE112795	Induce EMT
Cervical cancer	USP31	chr16	-	23068187	23068236	9.56e-07	2.833213344	GSE112795	Induce EMT
Cervical cancer	TTC31	chr2	+	74490177	74490226	2.11e-07	2.833213344	GSE112795	Induce EMT
Cervical cancer	TICRR	chr15	+	89629565	89629614	2.86e-07	2.833213344	GSE112795	Induce EMT
Cervical cancer	GALNS	chr16	-	88838826	88838875	9.56e-07	2.833213344	GSE112795	Induce EMT
Cervical cancer	CCDC88B	chr11	+	64355440	64355489	6.42e-08	2.833213344	GSE112795	Induce EMT
Cervical cancer	ATP6V0E2	chr7	+	149880151	149880200	2.93e-07	2.833213344	GSE112795	Induce EMT
Cervical cancer	TMEM51-AS1	chr1	-	15114765	15114814	1.37e-06	2.833213344	GSE112795	Induce EMT
Cervical cancer	SLC7A6OS	chr16	-	68304152	68304201	1.88e-07	2.803360381	GSE112795	Induce EMT
Cervical cancer	TANC1	chr2	+	159178700	159178749	7.28e-07	2.803360381	GSE112795	Induce EMT
Cervical cancer	DCP1B	chr12	-	1952880	1952929	1.43e-06	2.803360381	GSE112795	Induce EMT
Cervical cancer	CAMK2N1	chr1	-	20486072	20486121	1.22e-07	2.803360381	GSE112795	Induce EMT
Cervical cancer	PPP2R2D	chr10	+	131959089	131959138	8.85e-08	2.803360381	GSE112795	Induce EMT
Cervical cancer	RIMBP3	chr22	-	18610381	18610430	1.43e-06	2.803360381	GSE112795	Induce EMT
Cervical cancer	VAPA	chr18	+	9914778	9914827	9.99e-08	2.772588722	GSE112795	Induce EMT
Cervical cancer	KNOP1	chr16	-	19718110	19718185	1.64e-07	2.772588722	GSE112795	Induce EMT
Cervical cancer	WFS1	chr4	+	6301530	6301579	1.71e-06	2.772588722	GSE112795	Induce EMT
Cervical cancer	ANKRD17	chr4	-	73139751	73139800	4.39e-08	2.772588722	GSE112795	Induce EMT
Cervical cancer	RCBTB1	chr13	-	49549527	49549576	7.84e-07	2.772588722	GSE112795	Induce EMT
Cervical cancer	DDX56	chr7	-	44565615	44565664	3.73e-06	2.772588722	GSE112795	Induce EMT
Cervical cancer	MAN2C1	chr15	-	75364045	75364094	2.6e-06	2.772588722	GSE112795	Induce EMT
Cervical cancer	SLC19A1	chr21	-	45515612	45515661	2.43e-07	2.772588722	GSE112795	Induce EMT
Cervical cancer	RIMBP3C	chr22	-	21549923	21549972	1.71e-06	2.772588722	GSE112795	Induce EMT
Cervical cancer	PIP5K1C	chr19	-	3633080	3633129	7.97e-07	2.772588722	GSE112795	Induce EMT
Cervical cancer	STOML1	chr15	-	73984731	73984780	1.1e-06	2.740840024	GSE112795	Induce EMT
Cervical cancer	SDC4	chr20	-	45330555	45333062	1.49e-06	2.740840024	GSE112795	Induce EMT
Cervical cancer	WBSCR27	chr7	-	73835079	73839628	1.1e-06	2.740840024	GSE112795	Induce EMT
Cervical cancer	HSPA12A	chr10	-	116679641	116679690	1.12e-07	2.740840024	GSE112795	Induce EMT
Cervical cancer	CCDC57	chr17	-	82112235	82112284	1.96e-06	2.740840024	GSE112795	Induce EMT
Cervical cancer	HMCES	chr3	+	129305839	129305888	1.96e-06	2.740840024	GSE112795	Induce EMT
Cervical cancer	AC099850.1	chr17	+	59106846	59106895	2.51e-06	2.740840024	GSE112795	Induce EMT
Cervical cancer	SLK	chr10	+	104020600	104021655	8.61e-06	2.708050201	GSE112795	Induce EMT
Cervical cancer	RPAP1	chr15	-	41534860	41534909	1.52e-06	2.708050201	GSE112795	Induce EMT
Cervical cancer	LIMK1	chr7	+	74122029	74122078	2.11e-06	2.708050201	GSE112795	Induce EMT
Cervical cancer	DDB2	chr11	+	47234632	47234765	2.11e-06	2.708050201	GSE112795	Induce EMT
Cervical cancer	MAPK8IP3	chr16	+	1724631	1729140	6.45e-07	2.708050201	GSE112795	Induce EMT
Cervical cancer	MFGE8	chr15	-	88898833	88898882	1.52e-06	2.708050201	GSE112795	Induce EMT
Cervical cancer	LIME1	chr20	+	63738406	63738455	2.11e-06	2.708050201	GSE112795	Induce EMT
Cervical cancer	DNAH17-AS1	chr17	+	78496952	78497001	2.26e-07	2.708050201	GSE112795	Induce EMT
Cervical cancer	IFT140	chr16	-	1610449	1610498	1.54e-05	2.67414865	GSE112795	Induce EMT
Cervical cancer	ZZZ3	chr1	-	77632824	77632873	2.07e-06	2.674148649	GSE112795	Induce EMT
Cervical cancer	KIF21B	chr1	-	200971790	200971839	8.33e-07	2.674148649	GSE112795	Induce EMT
Cervical cancer	AHNAK	chr11	-	62518849	62518898	0.000192118	2.674148649	GSE112795	Induce EMT
Cervical cancer	SPATC1L	chr21	-	46161595	46161644	7.71e-07	2.674148649	GSE112795	Induce EMT
Cervical cancer	TMCC1	chr3	-	129828129	129828178	5.72e-07	2.674148649	GSE112795	Induce EMT
Cervical cancer	FOXL2	chr3	-	138944965	138945014	2.07e-06	2.674148649	GSE112795	Induce EMT
Cervical cancer	DCUN1D3	chr16	-	20859823	20859872	5.72e-07	2.674148649	GSE112795	Induce EMT
Cervical cancer	HSPA7	chr1	+	161606291	161606340	6.85e-06	2.674148649	GSE112795	Induce EMT
Cervical cancer	GRAMD1B	chr11	+	123480860	123509933	1e-05	2.639057329	GSE112795	Induce EMT
Cervical cancer	KLC3	chr19	+	45346677	45346726	1.74e-06	2.639057329	GSE112795	Induce EMT
Cervical cancer	MOB3C	chr1	-	46615006	46615055	5.75e-06	2.639057329	GSE112795	Induce EMT
Cervical cancer	LTBP3	chr11	-	65543467	65543516	1.47e-06	2.602689685	GSE112795	Induce EMT
Cervical cancer	CCDC57	chr17	-	82113184	82113233	8.09e-06	2.602689685	GSE112795	Induce EMT
Cervical cancer	OXCT2	chr1	-	39770214	39770263	5.64e-06	2.602689685	GSE112795	Induce EMT
Cervical cancer	CTD-2020K17.4	chr17	-	45247445	45247494	8.09e-06	2.602689685	GSE112795	Induce EMT
Cervical cancer	DHRS2	chr14	+	23638964	23639187	0.000113513	2.593387293	GSE112795	Induce EMT
Cervical cancer	SPEG	chr2	+	219484468	219484517	4.72e-06	2.564949357	GSE112795	Induce EMT
Cervical cancer	ULBP1	chr6	+	149969192	149969241	1.58e-05	2.564949357	GSE112795	Induce EMT
Cervical cancer	HES7	chr17	-	8121229	8121278	2.13e-05	2.564949357	GSE112795	Induce EMT
Cervical cancer	LAMB3	chr1	-	209626009	209626898	1.63e-06	2.564949357	GSE112795	Induce EMT
Cervical cancer	WASH3P	chr15	+	101975155	101975962	2.21e-05	2.555917685	GSE112795	Induce EMT
Cervical cancer	TOP3B	chr22	-	21957125	21957174	2.23e-05	2.525728644	GSE112795	Induce EMT
Cervical cancer	KCTD17	chr22	+	37057400	37057449	1.55e-05	2.525728644	GSE112795	Induce EMT
Cervical cancer	LARP6	chr15	-	70851493	70851542	1.55e-05	2.525728644	GSE112795	Induce EMT
Cervical cancer	TCAF2	chr7	+	143720104	143720153	3.07e-05	2.525728644	GSE112795	Induce EMT
Cervical cancer	CD151	chr11	+	834593	834642	1.3e-05	2.48490665	GSE112795	Induce EMT
Cervical cancer	KIAA0040	chr1	-	175157734	175157783	7.56e-06	2.48490665	GSE112795	Induce EMT
Cervical cancer	ARHGEF40	chr14	+	21075603	21075652	6.06e-06	2.442347035	GSE112795	Induce EMT
Cervical cancer	MT1F	chr16	+	56657943	56657992	1.51e-05	2.351375257	GSE112795	Induce EMT
Cervical cancer	KRT8	chr12	-	52948724	52948773	0.000114734	2.346070205	GSE112795	Induce EMT
Cervical cancer	RP11-501C14.5	chr17	-	48996432	48996481	0.000165639	2.302585093	GSE112795	Induce EMT
Cervical cancer	HOOK2	chr19	-	12792574	12872740	0.000106408	1.951187206	GSE112795	Induce EMT
Cervical cancer	RP11-435O5.2	chr9	-	95415898	95415947	0.000167365	1.834684514	GSE112795	Induce EMT
