Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Cervical cancer	RP11-596D21.1	chr14	+	31302349	31302398	0.000651543	-3.610917913	GSE112276	METTL1 knockdown
Cervical cancer	DNASE1	chr16	+	3653646	3653695	0.000620481	-3.583518938	GSE112276	METTL1 knockdown
Cervical cancer	ATG2B	chr14	-	96363571	96363620	0.004395348	-3.555348061	GSE112276	METTL1 knockdown
Cervical cancer	RP1-283E3.4	chr1	+	1730536	1730585	0.002436523	-3.555348061	GSE112276	METTL1 knockdown
Cervical cancer	RP11-473I1.5	chr16	-	9107028	9107077	0.002436523	-3.555348061	GSE112276	METTL1 knockdown
Cervical cancer	MYH7B	chr20	+	35002388	35002437	0.004693454	-3.526360525	GSE112276	METTL1 knockdown
Cervical cancer	RP11-575L7.8	chr9	+	83975631	83975680	0.00327791	-3.526360525	GSE112276	METTL1 knockdown
Cervical cancer	RP11-849H4.4	chr11	+	72016233	72016282	0.004693454	-3.526360525	GSE112276	METTL1 knockdown
Liver cancer	RP11-96D1.11	chr16	-	68226862	68226911	0.002161591	-3.526360525	GSE112276	METTL1 knockdown
Liver cancer	XXbac-BPG294E21.9	chr6	-	33446730	33454016	2.99e-05	-3.526360524	GSE112276	METTL1 knockdown
Cervical cancer	RP11-861E21.2	chr18	+	12446712	12446761	0.004368488	-3.496507561	GSE112276	METTL1 knockdown
Cervical cancer	SDR39U1	chr14	-	24440666	24440715	0.002644823	-3.465735903	GSE112276	METTL1 knockdown
Cervical cancer	C11orf57	chr11	+	112081542	112081591	0.000678779	-3.465735903	GSE112276	METTL1 knockdown
Liver cancer	SRSF9	chr12	-	120462766	120462815	0.004024188	-3.465735903	GSE112276	METTL1 knockdown
Liver cancer	MCTP1	chr5	-	94710180	94710229	0.00107628	-3.465735903	GSE112276	METTL1 knockdown
Cervical cancer	CAMK1D	chr10	+	12829422	12829471	0.000485967	-3.455264602	GSE112276	METTL1 knockdown
Cervical cancer	ZBTB5	chr9	-	37438462	37438511	0.000779994	-3.433987204	GSE112276	METTL1 knockdown
Liver cancer	ZNF276	chr16	+	89738362	89738411	0.001423171	-3.433987204	GSE112276	METTL1 knockdown
Liver cancer	AC083949.1	chr2	-	42169500	42169549	0.000990445	-3.433987204	GSE112276	METTL1 knockdown
Liver cancer	RP11-103C16.2	chr6	+	128067563	128083686	0.000779994	-3.433987204	GSE112276	METTL1 knockdown
Cervical cancer	PCCB	chr3	+	136337149	136337198	0.000774394	-3.401197382	GSE112276	METTL1 knockdown
Cervical cancer	GABPB1-AS1	chr15	+	50354959	50355008	0.000932143	-3.401197382	GSE112276	METTL1 knockdown
Cervical cancer	CTC-276P9.4	chr5	+	135034570	135034619	0.00328078	-3.401197382	GSE112276	METTL1 knockdown
Liver cancer	GNB2L1	chr5	-	181247565	181248046	0.001984319	-3.401197382	GSE112276	METTL1 knockdown
Liver cancer	C5orf66	chr5	+	135357320	135357369	0.006487185	-3.349904087	GSE112276	METTL1 knockdown
Cervical cancer	TTC28-AS1	chr22	+	27998608	27998657	0.000543726	-3.344038967	GSE112276	METTL1 knockdown
Liver cancer	GPSM2	chr1	+	108931196	108931245	0.006346902	-3.33220451	GSE112276	METTL1 knockdown
Liver cancer	EPB41L4A	chr5	-	112162914	112162963	0.000834477	-3.33220451	GSE112276	METTL1 knockdown
Liver cancer	MT-RNR2	chrM	+	2985	3034	0.004134576	-3.33220451	GSE112276	METTL1 knockdown
Liver cancer	XRRA1	chr11	-	74841429	74841478	0.0021294	-3.295836866	GSE112276	METTL1 knockdown
Liver cancer	RP11-296I10.3	chr16	-	70158839	70158888	0.001069046	-3.295836866	GSE112276	METTL1 knockdown
Cervical cancer	SNX22	chr15	+	64156139	64156188	0.000525159	-3.258096538	GSE112276	METTL1 knockdown
Cervical cancer	RP11-1151B14.4	chr18	+	58536344	58536393	0.001870451	-3.258096538	GSE112276	METTL1 knockdown
Cervical cancer	AC005523.2	chr19	-	4794716	4794765	0.001038611	-3.258096538	GSE112276	METTL1 knockdown
Liver cancer	RP11-205M5.3	chr8	+	37860489	37860538	0.000616655	-3.17805383	GSE112276	METTL1 knockdown
Cervical cancer	EXOC3	chr5	+	471888	471937	0.000696797	-3.157000421	GSE112276	METTL1 knockdown
Cervical cancer	RP11-552F3.9	chr17	+	75878406	75878455	0.00391106	-3.157000421	GSE112276	METTL1 knockdown
Liver cancer	RP11-274B21.12	chr7	-	128653877	128653926	0.001352253	-3.157000421	GSE112276	METTL1 knockdown
Cervical cancer	C12orf76	chr12	-	110028567	110041186	0.003600147	-3.135494216	GSE112276	METTL1 knockdown
Cervical cancer	ATG7	chr3	+	11557017	11557066	0.001222577	-3.135494216	GSE112276	METTL1 knockdown
Cervical cancer	RP5-965G21.3	chr20	+	25230940	25230989	0.000937779	-3.135494216	GSE112276	METTL1 knockdown
Cervical cancer	MAP3K14-AS1	chr17	+	45263341	45263390	0.000704525	-3.113515309	GSE112276	METTL1 knockdown
Cervical cancer	ZNF160	chr19	-	53085105	53085154	0.00295765	-3.091042453	GSE112276	METTL1 knockdown
Cervical cancer	HSD17B1	chr17	+	42550703	42550752	0.000981748	-3.068052935	GSE112276	METTL1 knockdown
Cervical cancer	RP11-513I15.6	chr6	+	34284223	34284272	0.001255587	-3.068052935	GSE112276	METTL1 knockdown
Cervical cancer	COCH	chr14	+	30894966	30895015	0.004469578	-3.05400118	GSE112276	METTL1 knockdown
Cervical cancer	TAF9B	chrX	-	78131343	78131392	0.001789317	-2.995732273	GSE112276	METTL1 knockdown
Cervical cancer	RP11-424N24.2	chr3	-	44338269	44338318	0.001789317	-2.995732273	GSE112276	METTL1 knockdown
Liver cancer	FARP2	chr2	+	241494692	241494741	0.001044534	-2.995732273	GSE112276	METTL1 knockdown
Liver cancer	TIMM8B	chr11	-	112085091	112085140	0.005722536	-2.995732273	GSE112276	METTL1 knockdown
Liver cancer	CCNE2	chr8	-	94880170	94880219	0.004046481	-2.995732273	GSE112276	METTL1 knockdown
Liver cancer	PAPPA-AS1	chr9	-	116400157	116400206	0.000162979	-2.983153491	GSE112276	METTL1 knockdown
Cervical cancer	RP11-69I8.3	chr6	+	131951144	131951193	0.003620641	-2.970414465	GSE112276	METTL1 knockdown
Cervical cancer	SPDYE16	chr7	-	76541311	76541360	0.003187479	-2.944438979	GSE112276	METTL1 knockdown
Cervical cancer	SGOL1-AS1	chr3	+	20186000	20186049	0.002067792	-2.944438979	GSE112276	METTL1 knockdown
Cervical cancer	LRRC37A16P	chr17	-	68127477	68127526	0.003187479	-2.944438979	GSE112276	METTL1 knockdown
Liver cancer	AC083949.1	chr2	-	42169649	42170002	0.004791321	-2.944438979	GSE112276	METTL1 knockdown
Cervical cancer	AC007292.3	chr19	-	4357469	4357518	0.001309977	-2.890371758	GSE112276	METTL1 knockdown
Cervical cancer	RP11-463I20.1	chr15	+	34978599	34978648	0.003803009	-2.890371758	GSE112276	METTL1 knockdown
Cervical cancer	RP11-513I15.6	chr6	+	34282975	34283024	0.002706743	-2.890371757	GSE112276	METTL1 knockdown
Cervical cancer	RP11-727A23.5	chr11	-	83184740	83184789	0.001021485	-2.890371757	GSE112276	METTL1 knockdown
Cervical cancer	SH3BP5-AS1	chr3	+	15257574	15258125	0.003977053	-2.871679624	GSE112276	METTL1 knockdown
Cervical cancer	RGL4	chr22	+	23693941	23694362	0.002148609	-2.862200881	GSE112276	METTL1 knockdown
Cervical cancer	PROB1	chr5	-	139395515	139395564	0.001566195	-2.862200881	GSE112276	METTL1 knockdown
Cervical cancer	PSMG3	chr7	-	1570809	1570858	0.001263877	-2.833213344	GSE112276	METTL1 knockdown
Cervical cancer	MTX1	chr1	+	155212522	155212571	0.001146844	-2.833213344	GSE112276	METTL1 knockdown
Liver cancer	HSD17B1P1	chr17	+	42547432	42547648	0.001484724	-2.833213344	GSE112276	METTL1 knockdown
Liver cancer	LRRC41	chr1	-	46277866	46277915	0.001198076	-2.833213344	GSE112276	METTL1 knockdown
Cervical cancer	CTB-131K11.1	chr17	+	39405993	39406042	0.000145582	-2.818398258	GSE112276	METTL1 knockdown
Cervical cancer	RP11-115D19.1	chr4	+	89720404	89726404	0.000656731	-2.813410717	GSE112276	METTL1 knockdown
Cervical cancer	WRAP53	chr17	+	7686745	7686794	0.001440043	-2.803360381	GSE112276	METTL1 knockdown
Cervical cancer	EML5	chr14	-	88612981	88613030	0.001800269	-2.803360381	GSE112276	METTL1 knockdown
Liver cancer	HSD17B1	chr17	+	42553774	42553823	0.001440043	-2.803360381	GSE112276	METTL1 knockdown
Cervical cancer	PMM2	chr16	+	8795571	8795620	0.003440255	-2.772588722	GSE112276	METTL1 knockdown
Liver cancer	HSP90B1	chr12	+	103953446	103953495	0.001471239	-2.772588722	GSE112276	METTL1 knockdown
Cervical cancer	CLK3	chr15	+	74638068	74638117	0.001803117	-2.740840023	GSE112276	METTL1 knockdown
Cervical cancer	CCDC183	chr9	+	136804812	136805401	0.004707212	-2.708050201	GSE112276	METTL1 knockdown
Liver cancer	RP11-589M4.1	chr14	+	52776935	52776984	0.002700461	-2.708050201	GSE112276	METTL1 knockdown
Cervical cancer	PDAP1	chr7	-	99395547	99395596	0.001502324	-2.685577345	GSE112276	METTL1 knockdown
Cervical cancer	EMC3	chr3	-	10011067	10011116	0.000673841	-2.685577345	GSE112276	METTL1 knockdown
Cervical cancer	RP11-500C12.1	chr15	-	77485508	77485557	0.003678478	-2.685577343	GSE112276	METTL1 knockdown
Cervical cancer	HYI	chr1	-	43451152	43451201	0.003632237	-2.662587827	GSE112276	METTL1 knockdown
Cervical cancer	RP4-678D15.1	chr20	-	53256172	53256221	0.001585014	-2.662587827	GSE112276	METTL1 knockdown
Cervical cancer	RP13-753N3.3	chr17	+	30899307	30899356	0.00038975	-2.63905733	GSE112276	METTL1 knockdown
Cervical cancer	RP11-269F19.2	chr1	-	44761037	44762098	0.001899491	-2.639057329	GSE112276	METTL1 knockdown
Liver cancer	ECHDC2	chr1	-	52898753	52898802	0.00177718	-2.639057329	GSE112276	METTL1 knockdown
Cervical cancer	RP11-463I20.1	chr15	+	34978401	34978450	0.00400427	-2.639057328	GSE112276	METTL1 knockdown
Cervical cancer	PHKA2-AS1	chrX	+	18894301	18894350	0.000502383	-2.610069793	GSE112276	METTL1 knockdown
Liver cancer	ABI2	chr2	+	203438232	203438281	0.004558491	-2.602689685	GSE112276	METTL1 knockdown
Liver cancer	TAF9B	chrX	-	78131094	78131143	0.002243753	-2.602689685	GSE112276	METTL1 knockdown
Cervical cancer	MSH6	chr2	+	47808203	47808252	0.00346794	-2.602689684	GSE112276	METTL1 knockdown
Liver cancer	RUSC1-AS1	chr1	-	155317655	155317704	0.000419506	-2.595254707	GSE112276	METTL1 knockdown
Liver cancer	RP11-421F16.3	chr12	+	26972186	26972235	0.005596825	-2.590267165	GSE112276	METTL1 knockdown
Liver cancer	RP11-290F5.1	chr4	-	184369507	184369556	0.000183165	-2.590267165	GSE112276	METTL1 knockdown
Cervical cancer	DSE	chr6	+	116279346	116279395	0.004638188	-2.590267163	GSE112276	METTL1 knockdown
Cervical cancer	KCNMB3	chr3	-	179236841	179236890	0.002333228	-2.583997551	GSE112276	METTL1 knockdown
Liver cancer	RP11-513I15.6	chr6	+	34280429	34280478	6.69e-05	-2.57883847	GSE112276	METTL1 knockdown
Cervical cancer	TMEM120B	chr12	+	121780352	121780401	0.003342855	-2.564949357	GSE112276	METTL1 knockdown
Cervical cancer	AC018766.6	chr19	-	49854518	49854567	0.000534277	-2.564949357	GSE112276	METTL1 knockdown
Liver cancer	RP11-394B2.1	chr16	+	70665092	70665141	0.002781081	-2.564949357	GSE112276	METTL1 knockdown
Cervical cancer	SPDYA	chr2	+	28850363	28850412	0.002351861	-2.545531271	GSE112276	METTL1 knockdown
Liver cancer	RP11-388M20.6	chr16	-	31182557	31182606	0.002514911	-2.545531271	GSE112276	METTL1 knockdown
Cervical cancer	B3GAT2	chr6	-	70856977	70857026	0.00209145	-2.538973871	GSE112276	METTL1 knockdown
Cervical cancer	AMN	chr14	+	102933197	102933296	1.61e-05	-2.533696814	GSE112276	METTL1 knockdown
Cervical cancer	AC007620.3	chr3	+	179397508	179397557	0.004228815	-2.517696471	GSE112276	METTL1 knockdown
Cervical cancer	RP11-70L8.4	chr9	-	21860987	21861036	0.003847806	-2.512305623	GSE112276	METTL1 knockdown
Cervical cancer	RP11-649A18.3	chr17	+	75131668	75131717	0.002719589	-2.505525936	GSE112276	METTL1 knockdown
Liver cancer	LOXL3	chr2	-	74553051	74553891	0.003210992	-2.48490665	GSE112276	METTL1 knockdown
Liver cancer	COL4A3BP	chr5	-	75511939	75511988	0.003509413	-2.484906649	GSE112276	METTL1 knockdown
Liver cancer	LA16c-306E5.2	chr16	+	3382824	3382873	0.00222167	-2.484906649	GSE112276	METTL1 knockdown
Liver cancer	OIP5-AS1	chr15	+	41306214	41306263	0.001410927	-2.463853241	GSE112276	METTL1 knockdown
Cervical cancer	MRPL49	chr11	+	65127272	65127321	0.004290714	-2.46385324	GSE112276	METTL1 knockdown
Cervical cancer	TMEM161B	chr5	-	88268984	88269033	0.004481496	-2.456735772	GSE112276	METTL1 knockdown
Cervical cancer	TAF1D	chr11	-	93741682	93741731	0.00387328	-2.451005097	GSE112276	METTL1 knockdown
Cervical cancer	H3F3B	chr17	-	75784996	75785045	0.004673529	-2.433613354	GSE112276	METTL1 knockdown
Cervical cancer	RP4-761J14.8	chr12	+	6663360	6666664	0.003097681	-2.427748235	GSE112276	METTL1 knockdown
Cervical cancer	RP11-656D10.5	chr1	-	40515008	40515057	0.003097681	-2.427748235	GSE112276	METTL1 knockdown
Cervical cancer	RP11-6O2.4	chr15	-	99129719	99129768	0.002984095	-2.420368128	GSE112276	METTL1 knockdown
Liver cancer	FOXH1	chr8	-	144474050	144474099	0.00021851	-2.409194828	GSE112276	METTL1 knockdown
Liver cancer	PGM3	chr6	-	83168173	83168222	0.006302931	-2.382627799	GSE112276	METTL1 knockdown
Cervical cancer	RP11-513I15.6	chr6	+	34284323	34284372	0.002829873	-2.367123614	GSE112276	METTL1 knockdown
Cervical cancer	RP11-449J21.3	chr17	+	76091085	76091134	0.003565406	-2.367123614	GSE112276	METTL1 knockdown
Liver cancer	ENTPD1	chr10	+	95874569	95874618	0.002997516	-2.367123614	GSE112276	METTL1 knockdown
Liver cancer	RP11-355B11.2	chr2	+	61482654	61482703	0.007243572	-2.367123614	GSE112276	METTL1 knockdown
Liver cancer	XXbac-BPG248L24.12	chr6	+	31356845	31356894	0.007112333	-2.351375257	GSE112276	METTL1 knockdown
Liver cancer	CEP68	chr2	+	65086855	65086904	8.81e-05	-2.33075597	GSE112276	METTL1 knockdown
Cervical cancer	AC006128.2	chr19	+	15399331	15399380	0.004660428	-2.327277705	GSE112276	METTL1 knockdown
Liver cancer	ALG1	chr16	+	5084995	5085044	0.006078111	-2.327277705	GSE112276	METTL1 knockdown
Liver cancer	CCDC39	chr3	-	180609669	180609718	0.003581362	-2.327277705	GSE112276	METTL1 knockdown
Liver cancer	IL32	chr16	+	3065445	3065494	0.002365989	-2.313634929	GSE112276	METTL1 knockdown
Cervical cancer	DLEC1	chr3	+	38122678	38122727	0.003894029	-2.302585092	GSE112276	METTL1 knockdown
Cervical cancer	CDC23	chr5	-	138188145	138188194	0.003242907	-2.302585092	GSE112276	METTL1 knockdown
Cervical cancer	AC005523.2	chr19	-	4794518	4794567	0.003005757	-2.277267285	GSE112276	METTL1 knockdown
Liver cancer	RASA4CP	chr7	-	44040595	44040644	0.00255173	-2.277267285	GSE112276	METTL1 knockdown
Liver cancer	C16orf62	chr16	+	19705897	19705946	0.003543639	-2.268683541	GSE112276	METTL1 knockdown
Liver cancer	MTX1	chr1	+	155212720	155212769	0.000261333	-2.268683541	GSE112276	METTL1 knockdown
Cervical cancer	NARFL	chr16	-	732127	732176	0.000405368	-2.261763098	GSE112276	METTL1 knockdown
Cervical cancer	SMEK2	chr2	-	55618781	55618830	0.004329395	-2.251291798	GSE112276	METTL1 knockdown
Cervical cancer	SPAG8	chr9	-	35809686	35809735	0.000709544	-2.230841188	GSE112276	METTL1 knockdown
Liver cancer	CYFIP1	chr15	-	22867899	22867948	0.000627819	-2.228477121	GSE112276	METTL1 knockdown
Cervical cancer	ATRAID	chr2	+	27212027	27212076	0.004413414	-2.224623551	GSE112276	METTL1 knockdown
Cervical cancer	AC079305.10	chr2	+	177264459	177264508	0.003695883	-2.224623551	GSE112276	METTL1 knockdown
Cervical cancer	SFT2D3	chr2	+	127703848	127703897	0.003539207	-2.197224577	GSE112276	METTL1 knockdown
Cervical cancer	SMAD1-AS1	chr4	-	145514759	145514808	0.001498649	-2.197224577	GSE112276	METTL1 knockdown
Liver cancer	CRMP1	chr4	-	5821481	5821530	0.005102226	-2.197224577	GSE112276	METTL1 knockdown
Liver cancer	SPTAN1	chr9	+	128627773	128627822	0.002116182	-2.197224577	GSE112276	METTL1 knockdown
Cervical cancer	ORMDL2	chr12	+	55821239	55821288	0.004611589	-2.197224576	GSE112276	METTL1 knockdown
Liver cancer	CTD-3035K23.7	chr17	-	62627493	62627542	0.00053748	-2.181224236	GSE112276	METTL1 knockdown
Liver cancer	NR2C2	chr3	+	15049215	15049264	0.005500629	-2.169053699	GSE112276	METTL1 knockdown
Liver cancer	RP11-360L9.8	chr8	-	41621453	41621502	0.005500629	-2.169053699	GSE112276	METTL1 knockdown
Liver cancer	RP11-154D6.1	chr6	-	71304079	71304128	0.006724479	-2.151762202	GSE112276	METTL1 knockdown
Cervical cancer	ATG7	chr3	+	11556768	11556817	0.000367378	-2.125251078	GSE112276	METTL1 knockdown
Cervical cancer	RP11-513I15.6	chr6	+	34281777	34281826	0.000971263	-2.079441542	GSE112276	METTL1 knockdown
Liver cancer	MTND5P10	chr5	-	100048101	100048150	0.002446881	-2.079441542	GSE112276	METTL1 knockdown
Liver cancer	AC007098.1	chr2	-	62826225	62858398	0.007457878	-2.079441541	GSE112276	METTL1 knockdown
Cervical cancer	CTB-96E2.7	chr17	-	28361893	28361942	0.002734778	-2.079441539	GSE112276	METTL1 knockdown
Liver cancer	NIFK-AS1	chr2	+	121727844	121727893	0.00020261	-2.072061434	GSE112276	METTL1 knockdown
Cervical cancer	PINK1-AS	chr1	-	20651146	20651195	0.000567774	-2.069779631	GSE112276	METTL1 knockdown
Liver cancer	ALG1	chr16	+	5085545	5085594	0.002446421	-2.061423036	GSE112276	METTL1 knockdown
Cervical cancer	RP13-39P12.3	chr10	+	77791137	77791186	0.003041249	-2.058388132	GSE112276	METTL1 knockdown
Liver cancer	AC007383.4	chr2	+	206116714	206122129	0.001658365	-2.047692843	GSE112276	METTL1 knockdown
Cervical cancer	TUBGCP4	chr15	+	43405782	43405831	0.001502404	-2.022283126	GSE112276	METTL1 knockdown
Liver cancer	CCDC42B	chr12	+	113159079	113159128	0.00678893	-2.01490302	GSE112276	METTL1 knockdown
Cervical cancer	RP5-1024G6.2	chr1	-	53213677	53213726	0.00027938	-2.007468042	GSE112276	METTL1 knockdown
Liver cancer	SGOL1-AS1	chr3	+	20186047	20186096	0.001418587	-1.981001469	GSE112276	METTL1 knockdown
Liver cancer	IFT20	chr17	-	28328474	28328523	0.007432208	-1.981001468	GSE112276	METTL1 knockdown
Liver cancer	CIDEB	chr14	-	24307861	24307910	0.006901783	-1.974081026	GSE112276	METTL1 knockdown
Liver cancer	ZNF252P	chr8	-	144998436	144998485	0.004540312	-1.952382664	GSE112276	METTL1 knockdown
Cervical cancer	AF011889.2	chrX	-	149525889	149525938	0.00263186	-1.945910149	GSE112276	METTL1 knockdown
Liver cancer	SMC5-AS1	chr9	-	70257982	70258031	0.00075982	-1.945910149	GSE112276	METTL1 knockdown
Liver cancer	HMMR-AS1	chr5	-	163483160	163483209	0.000161359	-1.941435869	GSE112276	METTL1 knockdown
Cervical cancer	AP4M1	chr7	+	100107902	100107951	0.000299639	-1.939395468	GSE112276	METTL1 knockdown
Cervical cancer	C9orf117	chr9	+	127715557	127715606	0.000203023	-1.926678787	GSE112276	METTL1 knockdown
Cervical cancer	ZNF814	chr19	-	57860466	57860515	0.002859005	-1.925290862	GSE112276	METTL1 knockdown
Cervical cancer	ABHD2	chr15	+	89201212	89201261	0.00313201	-1.916922612	GSE112276	METTL1 knockdown
Cervical cancer	TMEM161B	chr5	-	88269377	88269426	0.001292707	-1.916922612	GSE112276	METTL1 knockdown
Liver cancer	ADCY3	chr2	-	24821557	24821606	0.005955846	-1.916922612	GSE112276	METTL1 knockdown
Cervical cancer	C5orf45	chr5	-	179837743	179837792	0.003451597	-1.909542505	GSE112276	METTL1 knockdown
Liver cancer	RP11-314A20.2	chr17	+	4704324	4705248	1.31e-05	-1.90616982	GSE112276	METTL1 knockdown
Cervical cancer	RP11-263K19.4	chr1	+	155200414	155200463	0.002682503	-1.904237453	GSE112276	METTL1 knockdown
Liver cancer	GNRHR2P1	chr14	-	60399916	60399965	0.004323384	-1.890850372	GSE112276	METTL1 knockdown
Cervical cancer	MTND4P12	chr5	-	134927987	134928036	0.001504619	-1.882731247	GSE112276	METTL1 knockdown
Liver cancer	MED14OS	chrX	+	40735650	40735699	0.000635899	-1.882731247	GSE112276	METTL1 knockdown
Liver cancer	RP11-106M3.3	chr15	+	72345771	72345820	0.001579658	-1.863218433	GSE112276	METTL1 knockdown
Liver cancer	LSS	chr21	-	46188890	46188939	0.001027208	-1.860752341	GSE112276	METTL1 knockdown
Liver cancer	ADAM15	chr1	+	155050766	155050815	0.001584776	-1.85629799	GSE112276	METTL1 knockdown
Liver cancer	GTPBP1	chr22	+	38734365	38735190	0.001064515	-1.84582669	GSE112276	METTL1 knockdown
Liver cancer	TCHP	chr12	+	109930599	109930648	0.001668521	-1.84582669	GSE112276	METTL1 knockdown
Liver cancer	TMEM63B	chr6	+	44148796	44148845	0.006393841	-1.840549633	GSE112276	METTL1 knockdown
Liver cancer	RP5-1142A6.9	chr16	+	88718765	88718814	0.003060663	-1.832581464	GSE112276	METTL1 knockdown
Cervical cancer	PXN-AS1	chr12	+	120210477	120210936	0.001103846	-1.812378756	GSE112276	METTL1 knockdown
Liver cancer	EXOC6B	chr2	-	72176333	72176382	0.002828203	-1.791759469	GSE112276	METTL1 knockdown
Liver cancer	GNRHR2	chr1	+	145924992	145925041	0.004803316	-1.791759469	GSE112276	METTL1 knockdown
Liver cancer	LCORL	chr4	-	17843495	17843544	0.006561933	-1.780586168	GSE112276	METTL1 knockdown
Cervical cancer	HCFC1R1	chr16	-	3024237	3024286	0.000784375	-1.779783278	GSE112276	METTL1 knockdown
Cervical cancer	ARAP1-AS1	chr11	+	72685365	72685414	0.001428592	-1.773067336	GSE112276	METTL1 knockdown
Cervical cancer	HNF1A-AS1	chr12	-	120969920	120969969	0.003180789	-1.772341383	GSE112276	METTL1 knockdown
Cervical cancer	GON4L	chr1	-	155750210	155750259	0.002245303	-1.77070606	GSE112276	METTL1 knockdown
Liver cancer	IL18BP	chr11	+	72002881	72002930	0.006226368	-1.763588592	GSE112276	METTL1 knockdown
Liver cancer	RP11-304L19.4	chr16	+	2113203	2113252	0.003624095	-1.763588592	GSE112276	METTL1 knockdown
Liver cancer	C5orf66	chr5	+	135033430	135033479	0.004306359	-1.742969305	GSE112276	METTL1 knockdown
Liver cancer	MBNL1-AS1	chr3	-	152269456	152269505	0.005606838	-1.734601055	GSE112276	METTL1 knockdown
Liver cancer	CPM	chr12	-	68852789	68852838	0.007352229	-1.727220948	GSE112276	METTL1 knockdown
Liver cancer	PRKAG1	chr12	-	49004873	49004922	0.007088397	-1.727220948	GSE112276	METTL1 knockdown
Cervical cancer	MPPE1	chr18	-	11884517	11884566	0.003652395	-1.724748759	GSE112276	METTL1 knockdown
Liver cancer	CD37	chr19	+	49336433	49336482	0.006731383	-1.722766598	GSE112276	METTL1 knockdown
